"country","year","ae_ton_other"
"dnk","2022",59.96228
"dnk","2023",NA
"est","1990",NA
"est","1991",NA
"est","1992",NA
"est","1993",NA
"est","1994",NA
"est","1995",NA
"est","1996",NA
"est","1997",NA
"est","1998",NA
"est","1999",NA
"est","2000",NA
"est","2001",NA
"est","2002",NA
"est","2003",NA
"est","2004",NA
"est","2005",NA
"est","2006",NA
"est","2007",NA
"est","2008",38.65697
"est","2009",33.65343
"est","2010",33.7338
"est","2011",43.19445
"est","2012",46.03918
"est","2013",46.24408
"est","2014",36.70201
"est","2015",15.19284
"est","2016",14.85382
"est","2017",14.80664
"est","2018",17.39981
"est","2019",17.01456
"est","2020",15.77639
"est","2021",11.94223
"est","2022",12.78577
"est","2023",NA
NA,"1990",NA
NA,"1991",NA
NA,"1992",NA
NA,"1993",NA
NA,"1994",NA
NA,"1995",NA
NA,"1996",NA
NA,"1997",NA
NA,"1998",NA
NA,"1999",NA
NA,"2000",NA
NA,"2001",NA
NA,"2002",NA
NA,"2003",NA
NA,"2004",NA
NA,"2005",NA
NA,"2006",NA
NA,"2007",NA
NA,"2008",13143.98032
NA,"2009",12380.34559
NA,"2010",12482.79786
NA,"2011",11627.11096
NA,"2012",11458.54981
NA,"2013",11424.05833
NA,"2014",13045.22262
NA,"2015",13434.29274
NA,"2016",12932.46022
NA,"2017",12997.73334
NA,"2018",12657.40438
NA,"2019",12330.36767
NA,"2020",10869.80895
NA,"2021",11713.18904
NA,"2022",11152.53617
NA,"2023",NA
"fin","1990",NA
"fin","1991",NA
"fin","1992",NA
"fin","1993",NA
"fin","1994",NA
"fin","1995",NA
"fin","1996",NA
"fin","1997",NA
"fin","1998",NA
"fin","1999",NA
"fin","2000",NA
"fin","2001",NA
"fin","2002",NA
"fin","2003",NA
"fin","2004",NA
"fin","2005",NA
"fin","2006",NA
"fin","2007",NA
"fin","2008",148.14776
"fin","2009",90.23871
"fin","2010",94.14238
"fin","2011",92.33288
"fin","2012",106.00188
"fin","2013",99.81252
"fin","2014",97.88539
"fin","2015",99.81387
"fin","2016",105.59701
"fin","2017",90.77488
"fin","2018",92.41143
"fin","2019",85.51134
"fin","2020",80.68147
"fin","2021",95.48181
"fin","2022",85.8135
"fin","2023",NA
"fra","1990",NA
"fra","1991",NA
"fra","1992",NA
"fra","1993",NA
"fra","1994",NA
"fra","1995",NA
"fra","1996",NA
"fra","1997",NA
"fra","1998",NA
"fra","1999",NA
"fra","2000",NA
"fra","2001",NA
"fra","2002",NA
"fra","2003",NA
"fra","2004",NA
"fra","2005",NA
"fra","2006",NA
"fra","2007",NA
"fra","2008",1747.05491
"fra","2009",1861.23036
"fra","2010",1870.73957
"fra","2011",1606.3495
"fra","2012",1665.32708
"fra","2013",1499.52062
"fra","2014",1445.67587
"fra","2015",1481.84719
"fra","2016",1459.72562
"fra","2017",1487.43613
"fra","2018",1400.39782
"fra","2019",1260.74794
"fra","2020",1183.15276
"fra","2021",1243.80073
"fra","2022",1093.37511
"fra","2023",NA
"deu","1990",NA
"deu","1991",NA
"deu","1992",NA
"deu","1993",NA
"deu","1994",NA
"deu","1995",NA
"deu","1996",NA
"deu","1997",NA
"deu","1998",NA
"deu","1999",NA
"deu","2000",NA
"deu","2001",NA
"deu","2002",NA
"deu","2003",NA
"deu","2004",NA
"deu","2005",NA
"deu","2006",NA
"deu","2007",NA
"deu","2008",4298.3499
"deu","2009",3719.70526
"deu","2010",3700.57971
"deu","2011",3408.13243
"deu","2012",3456.25386
"deu","2013",3775.18056
"deu","2014",5751.92578
"deu","2015",5905.18155
"deu","2016",5911.67687
"deu","2017",5831.45059
"deu","2018",5516.74573
"deu","2019",5423.45666
"deu","2020",4803.05971
"deu","2021",4801.81548
"deu","2022",4595.5921
"deu","2023",NA
"grc","1990",NA
"grc","1991",NA
"grc","1992",NA
"grc","1993",NA
"grc","1994",NA
"grc","1995",NA
"grc","1996",NA
"grc","1997",NA
"grc","1998",NA
"grc","1999",NA
"grc","2000",NA
"grc","2001",NA
"grc","2002",NA
"grc","2003",NA
"grc","2004",NA
"grc","2005",NA
"grc","2006",NA
"grc","2007",NA
"grc","2008",70.45286
"grc","2009",62.34093
"grc","2010",60.35472
"grc","2011",58.68944
"grc","2012",63.69177
"grc","2013",40.62661
"grc","2014",35.28823
"grc","2015",60.33131
"grc","2016",53.97543
"grc","2017",44.46346
"grc","2018",39.75763
"grc","2019",41.52589
"grc","2020",52.11677
"grc","2021",49.21316
"grc","2022",51.6927
"grc","2023",NA
"hun","1990",NA
"hun","1991",NA
"hun","1992",NA
"hun","1993",NA
"hun","1994",NA
"hun","1995",NA
"hun","1996",NA
"hun","1997",NA
"hun","1998",NA
"hun","1999",NA
"hun","2000",NA
"hun","2001",NA
"hun","2002",NA
"hun","2003",NA
"hun","2004",NA
"hun","2005",NA
"hun","2006",NA
"hun","2007",NA
"hun","2008",141.45298
"hun","2009",140.45085
"hun","2010",141.89283
"hun","2011",141.6301
"hun","2012",124.47977
"hun","2013",131.76124
"hun","2014",120.68149
"hun","2015",119.41909
"hun","2016",103.47577
"hun","2017",97.38819
"hun","2018",92.61444
"hun","2019",89.69747
"hun","2020",72.87828
"hun","2021",77.37023
"hun","2022",72.80046
"hun","2023",NA
"isl","1990",NA
"isl","1991",NA
"isl","1992",NA
"isl","1993",NA
"isl","1994",NA
"isl","1995",NA
"isl","1996",NA
"isl","1997",NA
"isl","1998",NA
"isl","1999",NA
"isl","2000",NA
"isl","2001",NA
"isl","2002",NA
"isl","2003",NA
"isl","2004",NA
"isl","2005",NA
"isl","2006",NA
"isl","2007",NA
"isl","2008",1.47459
"isl","2009",1.62822
"isl","2010",1.68259
"isl","2011",1.56487
"isl","2012",1.51591
"isl","2013",1.54366
"isl","2014",1.49103
"isl","2015",1.6667
"isl","2016",1.79995
"isl","2017",1.65889
"isl","2018",1.72757
"isl","2019",1.75742
"isl","2020",1.43177
"isl","2021",1.46974
"isl","2022",1.62109
"isl","2023",NA
"irl","1990",NA
"irl","1991",NA
"irl","1992",NA
"irl","1993",NA
"irl","1994",NA
"irl","1995",NA
"irl","1996",NA
"irl","1997",NA
"irl","1998",NA
"irl","1999",NA
"irl","2000",NA
"irl","2001",NA
"irl","2002",NA
"irl","2003",NA
"irl","2004",NA
"irl","2005",NA
"irl","2006",NA
"irl","2007",NA
"irl","2008",67.94502
"irl","2009",59.12199
"irl","2010",47.8302
"irl","2011",80.85321
"irl","2012",68.68506
"irl","2013",98.88796
"irl","2014",94.2277
"irl","2015",96.56454
"irl","2016",140.01472
"irl","2017",150.00645
"irl","2018",165.86479
"irl","2019",133.51713
"irl","2020",95.32325
"irl","2021",107.1368
"irl","2022",109.0406
"irl","2023",NA
"ita","1990",NA
"ita","1991",NA
"ita","1992",NA
"ita","1993",NA
"ita","1994",NA
"ita","1995",NA
"ita","1996",NA
"ita","1997",NA
"ita","1998",NA
"ita","1999",NA
"ita","2000",NA
"ita","2001",NA
"ita","2002",NA
"ita","2003",NA
"ita","2004",NA
"ita","2005",NA
"ita","2006",NA
"ita","2007",NA
"ita","2008",972.06413
"ita","2009",991.61249
"ita","2010",919.45453
"ita","2011",809.17365
"ita","2012",780.71543
"ita","2013",765.71352
"ita","2014",696.13104
"ita","2015",754.91395
"ita","2016",734.34748
"ita","2017",734.305
"ita","2018",808.04596
"ita","2019",790.90784
"ita","2020",640.13839
"ita","2021",791.07312
"ita","2022",758.42287
"ita","2023",NA
"lva","1990",NA
"lva","1991",NA
"lva","1992",NA
"lva","1993",NA
"lva","1994",NA
"lva","1995",NA
"lva","1996",NA
"lva","1997",NA
"lva","1998",NA
"lva","1999",NA
"lva","2000",NA
"lva","2001",NA
"lva","2002",NA
"lva","2003",NA
"lva","2004",NA
"lva","2005",NA
"lva","2006",NA
"lva","2007",NA
"lva","2008",17.22192
"lva","2009",10.1843
"lva","2010",9.66706
"lva","2011",60.98991
"lva","2012",59.31479
"lva","2013",9.6687
"lva","2014",8.65694
"lva","2015",10.32491
"lva","2016",12.01633
"lva","2017",13.09804
"lva","2018",12.40047
"lva","2019",10.79816
"lva","2020",10.85986
"lva","2021",9.17335
"lva","2022",9.03046
"lva","2023",NA
"ltu","1990",NA
"ltu","1991",NA
"ltu","1992",NA
"ltu","1993",NA
"ltu","1994",NA
"ltu","1995",NA
"ltu","1996",NA
"ltu","1997",NA
"ltu","1998",NA
"ltu","1999",NA
"ltu","2000",NA
"ltu","2001",NA
"ltu","2002",NA
"ltu","2003",NA
"ltu","2004",NA
"ltu","2005",NA
"ltu","2006",NA
"ltu","2007",NA
"ltu","2008",13.20316
"ltu","2009",14.80106
"ltu","2010",14.85337
"ltu","2011",16.87136
"ltu","2012",13.53072
"ltu","2013",14.5457
"ltu","2014",17.1645
"ltu","2015",14.32303
"ltu","2016",21.84298
"ltu","2017",23.29234
"ltu","2018",28.12462
"ltu","2019",26.18356
"ltu","2020",17.07498
"ltu","2021",9.17838
"ltu","2022",9.04703
"ltu","2023",NA
"lux","1990",NA
"lux","1991",NA
"lux","1992",NA
"lux","1993",NA
"lux","1994",NA
"lux","1995",NA
"lux","1996",NA
"lux","1997",NA
"lux","1998",NA
"lux","1999",NA
"lux","2000",NA
"lux","2001",NA
"lux","2002",NA
"lux","2003",NA
"lux","2004",NA
"lux","2005",NA
"lux","2006",NA
"lux","2007",NA
"lux","2008",5.31496
"lux","2009",5.30358
"lux","2010",8.47357
"lux","2011",9.14485
"lux","2012",8.98199
"lux","2013",10.59903
"lux","2014",8.52694
"lux","2015",12.24375
"lux","2016",15.78356
"lux","2017",11.20866
"lux","2018",10.06606
"lux","2019",11.68092
"lux","2020",8.76529
"lux","2021",7.45365
"lux","2022",6.34888
"lux","2023",NA
"mlt","1990",NA
"mlt","1991",NA
"mlt","1992",NA
"mlt","1993",NA
"mlt","1994",NA
"mlt","1995",NA
"mlt","1996",NA
"mlt","1997",NA
"mlt","1998",NA
"mlt","1999",NA
"mlt","2000",NA
"mlt","2001",NA
"mlt","2002",NA
"mlt","2003",NA
"mlt","2004",NA
"mlt","2005",NA
"mlt","2006",NA
"mlt","2007",NA
"mlt","2008",13.27765
"mlt","2009",11.7295
"mlt","2010",14.91672
"mlt","2011",11.38471
"mlt","2012",15.74858
"mlt","2013",16.16782
"mlt","2014",15.42506
"mlt","2015",14.99312
"mlt","2016",11.78733
"mlt","2017",11.72414
"mlt","2018",11.9407
"mlt","2019",13.68645
"mlt","2020",13.62357
"mlt","2021",15.23798
"mlt","2022",16.00391
"mlt","2023",NA
"nld","1990",NA
"nld","1991",NA
"nld","1992",NA
"nld","1993",NA
"nld","1994",NA
"nld","1995",NA
"nld","1996",NA
"nld","1997",NA
"nld","1998",NA
"nld","1999",NA
"nld","2000",NA
"nld","2001",NA
"nld","2002",NA
"nld","2003",NA
"nld","2004",NA
"nld","2005",NA
"nld","2006",NA
"nld","2007",NA
"nld","2008",587.70168
"nld","2009",602.10843
"nld","2010",605.43965
"nld","2011",535.41371
"nld","2012",549.91208
"nld","2013",555.07123
"nld","2014",477.41334
"nld","2015",502.12368
"nld","2016",491.91665
"nld","2017",468.76981
"nld","2018",457.56563
"nld","2019",425.85187
"nld","2020",363.75571
"nld","2021",380.64009
"nld","2022",343.38903
"nld","2023",NA
"nzl","1990",NA
"nzl","1991",NA
"nzl","1992",NA
"nzl","1993",NA
"nzl","1994",NA
"nzl","1995",NA
"nzl","1996",NA
"nzl","1997",NA
"nzl","1998",NA
"nzl","1999",NA
"nzl","2000",NA
"nzl","2001",NA
"nzl","2002",NA
"nzl","2003",NA
"nzl","2004",NA
"nzl","2005",NA
"nzl","2006",NA
"nzl","2007",NA
"nzl","2008",14.081043247
"nzl","2009",13.318981819
"nzl","2010",15.853744239
"nzl","2011",19.477613999
"nzl","2012",19.148259164
"nzl","2013",15.625887945
"nzl","2014",14.826772979
"nzl","2015",15.19264633
"nzl","2016",15.333138727
"nzl","2017",17.131960774
"nzl","2018",16.374547368
"nzl","2019",19.561473793
"nzl","2020",19.429156778
"nzl","2021",19.735215702
"nzl","2022",NA
"nzl","2023",NA
"nor","1990",NA
"nor","1991",NA
"nor","1992",NA
"nor","1993",NA
"nor","1994",NA
"nor","1995",NA
"nor","1996",NA
"nor","1997",NA
"nor","1998",NA
"nor","1999",NA
"nor","2000",NA
"nor","2001",NA
"nor","2002",NA
"nor","2003",NA
"nor","2004",NA
"nor","2005",NA
"nor","2006",NA
"nor","2007",NA
"nor","2008",36.53307
"nor","2009",38.95271
"nor","2010",76.62802
"nor","2011",61.09795
"nor","2012",53.92875
"nor","2013",62.92638
"nor","2014",65.57059
"nor","2015",54.00754
"nor","2016",62.72878
"nor","2017",49.08931
"nor","2018",49.69537
"nor","2019",42.79697
"nor","2020",44.06821
"nor","2021",45.9652
"nor","2022",44.05023
"nor","2023",NA
"pol","1990",NA
"pol","1991",NA
"pol","1992",NA
"pol","1993",NA
"pol","1994",NA
"pol","1995",NA
"pol","1996",NA
"pol","1997",NA
"pol","1998",NA
"pol","1999",NA
"pol","2000",NA
"pol","2001",NA
"pol","2002",NA
"pol","2003",NA
"pol","2004",NA
"pol","2005",NA
"pol","2006",NA
"pol","2007",NA
"pol","2008",1072.75744
"pol","2009",1104.78929
"pol","2010",1200.74083
"pol","2011",1212.21149
"pol","2012",1181.12288
"pol","2013",1167.63228
"pol","2014",1193.32937
"pol","2015",1268.5825
"pol","2016",798.63732
"pol","2017",930.70637
"pol","2018",870.58302
"pol","2019",813.72764
"pol","2020",730.88981
"pol","2021",854.58625
"pol","2022",833.83372
"pol","2023",NA
"prt","1990",NA
"prt","1991",NA
"prt","1992",NA
"prt","1993",NA
"prt","1994",NA
"prt","1995",NA
"prt","1996",NA
"prt","1997",NA
"prt","1998",NA
"prt","1999",NA
"prt","2000",NA
"prt","2001",NA
"prt","2002",NA
"prt","2003",NA
"prt","2004",NA
"prt","2005",NA
"prt","2006",NA
"prt","2007",NA
"prt","2008",70.2425
"prt","2009",78.9114
"prt","2010",70.6992
"prt","2011",63.0756
"prt","2012",58.7203
"prt","2013",60.3455
"prt","2014",60.2548
"prt","2015",61.3057
"prt","2016",58.6421
"prt","2017",55.8072
"prt","2018",61.1805
"prt","2019",61.8979
"prt","2020",53.9265
"prt","2021",53.8637
"prt","2022",52.09407
"prt","2023",NA
"rou","1990",NA
"rou","1991",NA
"rou","1992",NA
"rou","1993",NA
"rou","1994",NA
"rou","1995",NA
"rou","1996",NA
"rou","1997",NA
"rou","1998",NA
"rou","1999",NA
"rou","2000",NA
"rou","2001",NA
"rou","2002",NA
"rou","2003",NA
"rou","2004",NA
"rou","2005",NA
"rou","2006",NA
"rou","2007",NA
"rou","2008",312.71753
"rou","2009",308.59027
"rou","2010",295.29225
"rou","2011",287.71454
"rou","2012",301.73472
"rou","2013",297.31882
"rou","2014",307.06135
"rou","2015",309.66687
"rou","2016",327.66688
"rou","2017",348.15493
"rou","2018",355.38785
"rou","2019",358.01563
"rou","2020",338.59783
"rou","2021",362.71388
"rou","2022",345.25745
"rou","2023",NA
"srb","1990",NA
"srb","1991",NA
"srb","1992",NA
"srb","1993",NA
"srb","1994",NA
"srb","1995",NA
"srb","1996",NA
"srb","1997",NA
"srb","1998",NA
"srb","1999",NA
"srb","2000",NA
"srb","2001",NA
"srb","2002",NA
"srb","2003",NA
"srb","2004",NA
"srb","2005",NA
"srb","2006",NA
"srb","2007",NA
"srb","2008",NA
"srb","2009",NA
"srb","2010",NA
"srb","2011",NA
"srb","2012",NA
"srb","2013",NA
"srb","2014",NA
"srb","2015",NA
"srb","2016",NA
"srb","2017",NA
"srb","2018",NA
"srb","2019",NA
"srb","2020",NA
"srb","2021",NA
"srb","2022",NA
"srb","2023",NA
"svk","1990",NA
"svk","1991",NA
"svk","1992",NA
"svk","1993",NA
"svk","1994",NA
"svk","1995",NA
"svk","1996",NA
"svk","1997",NA
"svk","1998",NA
"svk","1999",NA
"svk","2000",NA
"svk","2001",NA
"svk","2002",NA
"svk","2003",NA
"svk","2004",NA
"svk","2005",NA
"svk","2006",NA
"svk","2007",NA
"svk","2008",146.76805
"svk","2009",146.70901
"svk","2010",156.33531
"svk","2011",124.54458
"svk","2012",131.38037
"svk","2013",137.77291
"svk","2014",113.74172
"svk","2015",114.99503
"svk","2016",116.90123
"svk","2017",125.93692
"svk","2018",114.13118
"svk","2019",110.68475
"svk","2020",113.14396
"svk","2021",128.40551
"svk","2022",124.26147
"svk","2023",NA
"svn","1990",NA
"svn","1991",NA
"svn","1992",NA
"svn","1993",NA
"svn","1994",NA
"svn","1995",NA
"svn","1996",NA
"svn","1997",NA
"svn","1998",NA
"svn","1999",NA
"svn","2000",NA
"svn","2001",NA
"svn","2002",NA
"svn","2003",NA
"svn","2004",NA
"svn","2005",NA
"svn","2006",NA
"svn","2007",NA
"svn","2008",87.42634
"svn","2009",63.3206
"svn","2010",64.43983
"svn","2011",60.33347
"svn","2012",51.88714
"svn","2013",54.76732
"svn","2014",46.22469
"svn","2015",49.79899
"svn","2016",57.00374
"svn","2017",55.24816
"svn","2018",52.36695
"svn","2019",51.59946
"svn","2020",63.03845
"svn","2021",60.77536
"svn","2022",66.23621
"svn","2023",NA
"esp","1990",NA
"esp","1991",NA
"esp","1992",NA
"esp","1993",NA
"esp","1994",NA
"esp","1995",NA
"esp","1996",NA
"esp","1997",NA
"esp","1998",NA
"esp","1999",NA
"esp","2000",NA
"esp","2001",NA
"esp","2002",NA
"esp","2003",NA
"esp","2004",NA
"esp","2005",NA
"esp","2006",NA
"esp","2007",NA
"esp","2008",2378.56355
"esp","2009",2154.72133
"esp","2010",2242.83758
"esp","2011",2186.87268
"esp","2012",1993.15592
"esp","2013",1856.84015
"esp","2014",1666.19477
"esp","2015",1635.47231
"esp","2016",1535.57242
"esp","2017",1438.87708
"esp","2018",1453.42495
"esp","2019",1409.26422
"esp","2020",1206.99483
"esp","2021",1546.88857
"esp","2022",1556.25407
"esp","2023",NA
"swe","1990",NA
"swe","1991",NA
"swe","1992",NA
"swe","1993",NA
"swe","1994",NA
"swe","1995",NA
"swe","1996",NA
"swe","1997",NA
"swe","1998",NA
"swe","1999",NA
"swe","2000",NA
"swe","2001",NA
"swe","2002",NA
"swe","2003",NA
"swe","2004",NA
"swe","2005",NA
"swe","2006",NA
"swe","2007",NA
"swe","2008",145.69042
"swe","2009",139.63333
"swe","2010",150.16341
"swe","2011",154.76857
"swe","2012",136.83223
"swe","2013",131.4734
"swe","2014",133.08892
"swe","2015",127.73095
"swe","2016",124.23201
"swe","2017",117.00894
"swe","2018",114.0787
"swe","2019",113.33451
"swe","2020",106.00495
"swe","2021",103.72639
"swe","2022",91.86967
"swe","2023",NA
"che","1990",NA
"che","1991",NA
"che","1992",NA
"che","1993",NA
"che","1994",NA
"che","1995",NA
"che","1996",NA
"che","1997",NA
"che","1998",NA
"che","1999",NA
"che","2000",NA
"che","2001",NA
"che","2002",NA
"che","2003",NA
"che","2004",NA
"che","2005",NA
"che","2006",NA
"che","2007",NA
"che","2008",305.85714
"che","2009",314.66835
"che","2010",362.11005
"che","2011",266.65511
"che","2012",298.61385
"che","2013",367.0484
"che","2014",297.62639
"che","2015",302.96565
"che","2016",302.47639
"che","2017",260.98096
"che","2018",263.35681
"che","2019",283.93238
"che","2020",250.07258
"che","2021",299.40675
"che","2022",NA
"che","2023",NA
"tur","1990",NA
"tur","1991",NA
"tur","1992",NA
"tur","1993",NA
"tur","1994",NA
"tur","1995",NA
"tur","1996",NA
"tur","1997",NA
"tur","1998",NA
"tur","1999",NA
"tur","2000",NA
"tur","2001",NA
"tur","2002",NA
"tur","2003",NA
"tur","2004",NA
"tur","2005",NA
"tur","2006",NA
"tur","2007",NA
"tur","2008",NA
"tur","2009",NA
"tur","2010",NA
"tur","2011",NA
"tur","2012",NA
"tur","2013",NA
"tur","2014",NA
"tur","2015",NA
"tur","2016",NA
"tur","2017",NA
"tur","2018",NA
"tur","2019",NA
"tur","2020",NA
"tur","2021",NA
"tur","2022",NA
"tur","2023",NA
"gbr","1990",NA
"gbr","1991",NA
"gbr","1992",NA
"gbr","1993",NA
"gbr","1994",NA
"gbr","1995",NA
"gbr","1996",NA
"gbr","1997",NA
"gbr","1998",NA
"gbr","1999",NA
"gbr","2000",NA
"gbr","2001",NA
"gbr","2002",NA
"gbr","2003",NA
"gbr","2004",NA
"gbr","2005",NA
"gbr","2006",NA
"gbr","2007",NA
"gbr","2008",1177.8
"gbr","2009",1002.1
"gbr","2010",1007.6
"gbr","2011",925.7
"gbr","2012",989.5
"gbr","2013",995.7
"gbr","2014",916.5
"gbr","2015",978.8
"gbr","2016",1004.8
"gbr","2017",987.7
"gbr","2018",976
"gbr","2019",971
"gbr","2020",847.5
"gbr","2021",917.5
"gbr","2022",887.4
"gbr","2023",NA
