"country","year","ae_ton_admin"
"dnk","2021",259.28809
"dnk","2022",242.84897
"dnk","2023",NA
"est","1990",NA
"est","1991",NA
"est","1992",NA
"est","1993",NA
"est","1994",NA
"est","1995",NA
"est","1996",NA
"est","1997",NA
"est","1998",NA
"est","1999",NA
"est","2000",NA
"est","2001",NA
"est","2002",NA
"est","2003",NA
"est","2004",NA
"est","2005",NA
"est","2006",NA
"est","2007",NA
"est","2008",67.23051
"est","2009",61.95479
"est","2010",63.3301
"est","2011",63.07387
"est","2012",69.76588
"est","2013",62.32696
"est","2014",64.01426
"est","2015",52.29893
"est","2016",55.24124
"est","2017",54.95313
"est","2018",62.46914
"est","2019",58.78698
"est","2020",54.98706
"est","2021",47.96854
"est","2022",49.17441
"est","2023",NA
NA,"1990",NA
NA,"1991",NA
NA,"1992",NA
NA,"1993",NA
NA,"1994",NA
NA,"1995",NA
NA,"1996",NA
NA,"1997",NA
NA,"1998",NA
NA,"1999",NA
NA,"2000",NA
NA,"2001",NA
NA,"2002",NA
NA,"2003",NA
NA,"2004",NA
NA,"2005",NA
NA,"2006",NA
NA,"2007",NA
NA,"2008",22860.57716
NA,"2009",21723.77989
NA,"2010",22200.35997
NA,"2011",21398.83278
NA,"2012",20749.84616
NA,"2013",20742.18443
NA,"2014",20164.99893
NA,"2015",20800.93127
NA,"2016",27129.65838
NA,"2017",24647.0772
NA,"2018",27121.18021
NA,"2019",25980.62166
NA,"2020",23761.51711
NA,"2021",25723.12107
NA,"2022",25013.76893
NA,"2023",NA
"fin","1990",NA
"fin","1991",NA
"fin","1992",NA
"fin","1993",NA
"fin","1994",NA
"fin","1995",NA
"fin","1996",NA
"fin","1997",NA
"fin","1998",NA
"fin","1999",NA
"fin","2000",NA
"fin","2001",NA
"fin","2002",NA
"fin","2003",NA
"fin","2004",NA
"fin","2005",NA
"fin","2006",NA
"fin","2007",NA
"fin","2008",470.52381
"fin","2009",351.31561
"fin","2010",278.54636
"fin","2011",291.02329
"fin","2012",281.15359
"fin","2013",326.90999
"fin","2014",328.12886
"fin","2015",235.63452
"fin","2016",248.24328
"fin","2017",252.92774
"fin","2018",241.0091
"fin","2019",262.47073
"fin","2020",306.95218
"fin","2021",316.26424
"fin","2022",281.38332
"fin","2023",NA
"fra","1990",NA
"fra","1991",NA
"fra","1992",NA
"fra","1993",NA
"fra","1994",NA
"fra","1995",NA
"fra","1996",NA
"fra","1997",NA
"fra","1998",NA
"fra","1999",NA
"fra","2000",NA
"fra","2001",NA
"fra","2002",NA
"fra","2003",NA
"fra","2004",NA
"fra","2005",NA
"fra","2006",NA
"fra","2007",NA
"fra","2008",10290.10379
"fra","2009",9683.80192
"fra","2010",9496.67413
"fra","2011",8804.8763
"fra","2012",8583.18705
"fra","2013",8522.20078
"fra","2014",8305.01141
"fra","2015",8621.47285
"fra","2016",8500.6032
"fra","2017",8356.51268
"fra","2018",8498.63568
"fra","2019",8343.70473
"fra","2020",7509.60526
"fra","2021",8226.6935
"fra","2022",7830.36949
"fra","2023",NA
"deu","1990",NA
"deu","1991",NA
"deu","1992",NA
"deu","1993",NA
"deu","1994",NA
"deu","1995",NA
"deu","1996",NA
"deu","1997",NA
"deu","1998",NA
"deu","1999",NA
"deu","2000",NA
"deu","2001",NA
"deu","2002",NA
"deu","2003",NA
"deu","2004",NA
"deu","2005",NA
"deu","2006",NA
"deu","2007",NA
"deu","2008",1210.07963
"deu","2009",989.18804
"deu","2010",1790.62572
"deu","2011",2014.12404
"deu","2012",1780.47243
"deu","2013",1776.25918
"deu","2014",1666.72906
"deu","2015",1680.359
"deu","2016",1650.09852
"deu","2017",1671.07711
"deu","2018",1546.11194
"deu","2019",1570.20151
"deu","2020",1430.51874
"deu","2021",1463.25538
"deu","2022",1414.0755
"deu","2023",NA
"grc","1990",NA
"grc","1991",NA
"grc","1992",NA
"grc","1993",NA
"grc","1994",NA
"grc","1995",NA
"grc","1996",NA
"grc","1997",NA
"grc","1998",NA
"grc","1999",NA
"grc","2000",NA
"grc","2001",NA
"grc","2002",NA
"grc","2003",NA
"grc","2004",NA
"grc","2005",NA
"grc","2006",NA
"grc","2007",NA
"grc","2008",63.84915
"grc","2009",58.22797
"grc","2010",53.37412
"grc","2011",54.00368
"grc","2012",62.56482
"grc","2013",53.11604
"grc","2014",55.63726
"grc","2015",52.73933
"grc","2016",58.46676
"grc","2017",52.64386
"grc","2018",53.07328
"grc","2019",54.17051
"grc","2020",21.16508
"grc","2021",32.51996
"grc","2022",34.02017
"grc","2023",NA
"hun","1990",NA
"hun","1991",NA
"hun","1992",NA
"hun","1993",NA
"hun","1994",NA
"hun","1995",NA
"hun","1996",NA
"hun","1997",NA
"hun","1998",NA
"hun","1999",NA
"hun","2000",NA
"hun","2001",NA
"hun","2002",NA
"hun","2003",NA
"hun","2004",NA
"hun","2005",NA
"hun","2006",NA
"hun","2007",NA
"hun","2008",474.67957
"hun","2009",506.94449
"hun","2010",494.55916
"hun","2011",500.35886
"hun","2012",432.33065
"hun","2013",475.71518
"hun","2014",528.85994
"hun","2015",628.97372
"hun","2016",666.25962
"hun","2017",750.7776
"hun","2018",859.39621
"hun","2019",878.87159
"hun","2020",740.98548
"hun","2021",853.82014
"hun","2022",857.86324
"hun","2023",NA
"isl","1990",NA
"isl","1991",NA
"isl","1992",NA
"isl","1993",NA
"isl","1994",NA
"isl","1995",NA
"isl","1996",NA
"isl","1997",NA
"isl","1998",NA
"isl","1999",NA
"isl","2000",NA
"isl","2001",NA
"isl","2002",NA
"isl","2003",NA
"isl","2004",NA
"isl","2005",NA
"isl","2006",NA
"isl","2007",NA
"isl","2008",15.94484
"isl","2009",17.03019
"isl","2010",15.79185
"isl","2011",14.49794
"isl","2012",14.64876
"isl","2013",15.41886
"isl","2014",16.58841
"isl","2015",17.95532
"isl","2016",22.83954
"isl","2017",26.56309
"isl","2018",29.3138
"isl","2019",30.7685
"isl","2020",28.04227
"isl","2021",28.74258
"isl","2022",33.32891
"isl","2023",NA
"irl","1990",NA
"irl","1991",NA
"irl","1992",NA
"irl","1993",NA
"irl","1994",NA
"irl","1995",NA
"irl","1996",NA
"irl","1997",NA
"irl","1998",NA
"irl","1999",NA
"irl","2000",NA
"irl","2001",NA
"irl","2002",NA
"irl","2003",NA
"irl","2004",NA
"irl","2005",NA
"irl","2006",NA
"irl","2007",NA
"irl","2008",218.82196
"irl","2009",190.83336
"irl","2010",129.55305
"irl","2011",70.27628
"irl","2012",83.67946
"irl","2013",133.28797
"irl","2014",124.88456
"irl","2015",149.30599
"irl","2016",186.07403
"irl","2017",181.33468
"irl","2018",153.40145
"irl","2019",181.46777
"irl","2020",150.6104
"irl","2021",131.05351
"irl","2022",135.92377
"irl","2023",NA
"ita","1990",NA
"ita","1991",NA
"ita","1992",NA
"ita","1993",NA
"ita","1994",NA
"ita","1995",NA
"ita","1996",NA
"ita","1997",NA
"ita","1998",NA
"ita","1999",NA
"ita","2000",NA
"ita","2001",NA
"ita","2002",NA
"ita","2003",NA
"ita","2004",NA
"ita","2005",NA
"ita","2006",NA
"ita","2007",NA
"ita","2008",1518.32109
"ita","2009",1445.81135
"ita","2010",1358.32309
"ita","2011",1273.32884
"ita","2012",1209.59799
"ita","2013",1181.05713
"ita","2014",1123.90743
"ita","2015",1155.0181
"ita","2016",1142.90492
"ita","2017",1139.85752
"ita","2018",1229.78556
"ita","2019",1232.86227
"ita","2020",1051.90499
"ita","2021",1343.25002
"ita","2022",1299.85053
"ita","2023",NA
"lva","1990",NA
"lva","1991",NA
"lva","1992",NA
"lva","1993",NA
"lva","1994",NA
"lva","1995",NA
"lva","1996",NA
"lva","1997",NA
"lva","1998",NA
"lva","1999",NA
"lva","2000",NA
"lva","2001",NA
"lva","2002",NA
"lva","2003",NA
"lva","2004",NA
"lva","2005",NA
"lva","2006",NA
"lva","2007",NA
"lva","2008",87.04004
"lva","2009",66.45452
"lva","2010",56.85175
"lva","2011",80.56484
"lva","2012",73.58586
"lva","2013",70.23559
"lva","2014",61.29601
"lva","2015",65.65648
"lva","2016",59.13661
"lva","2017",49.75889
"lva","2018",52.75789
"lva","2019",61.06715
"lva","2020",50.57833
"lva","2021",53.59735
"lva","2022",52.45465
"lva","2023",NA
"ltu","1990",NA
"ltu","1991",NA
"ltu","1992",NA
"ltu","1993",NA
"ltu","1994",NA
"ltu","1995",NA
"ltu","1996",NA
"ltu","1997",NA
"ltu","1998",NA
"ltu","1999",NA
"ltu","2000",NA
"ltu","2001",NA
"ltu","2002",NA
"ltu","2003",NA
"ltu","2004",NA
"ltu","2005",NA
"ltu","2006",NA
"ltu","2007",NA
"ltu","2008",22.86677
"ltu","2009",21.77145
"ltu","2010",24.56117
"ltu","2011",26.04173
"ltu","2012",19.57267
"ltu","2013",25.56136
"ltu","2014",31.95536
"ltu","2015",61.86006
"ltu","2016",81.69564
"ltu","2017",87.91369
"ltu","2018",110.66742
"ltu","2019",114.61135
"ltu","2020",76.98096
"ltu","2021",34.96007
"ltu","2022",34.41561
"ltu","2023",NA
"lux","1990",NA
"lux","1991",NA
"lux","1992",NA
"lux","1993",NA
"lux","1994",NA
"lux","1995",NA
"lux","1996",NA
"lux","1997",NA
"lux","1998",NA
"lux","1999",NA
"lux","2000",NA
"lux","2001",NA
"lux","2002",NA
"lux","2003",NA
"lux","2004",NA
"lux","2005",NA
"lux","2006",NA
"lux","2007",NA
"lux","2008",22.17023
"lux","2009",21.74673
"lux","2010",32.32281
"lux","2011",36.75971
"lux","2012",37.17105
"lux","2013",38.0078
"lux","2014",57.32584
"lux","2015",52.3195
"lux","2016",54.56385
"lux","2017",42.15767
"lux","2018",40.8405
"lux","2019",64.1184
"lux","2020",68.98995
"lux","2021",32.96472
"lux","2022",28.07472
"lux","2023",NA
"mlt","1990",NA
"mlt","1991",NA
"mlt","1992",NA
"mlt","1993",NA
"mlt","1994",NA
"mlt","1995",NA
"mlt","1996",NA
"mlt","1997",NA
"mlt","1998",NA
"mlt","1999",NA
"mlt","2000",NA
"mlt","2001",NA
"mlt","2002",NA
"mlt","2003",NA
"mlt","2004",NA
"mlt","2005",NA
"mlt","2006",NA
"mlt","2007",NA
"mlt","2008",20.66432
"mlt","2009",23.60625
"mlt","2010",26.05058
"mlt","2011",28.82513
"mlt","2012",35.44191
"mlt","2013",37.58026
"mlt","2014",39.6294
"mlt","2015",41.09959
"mlt","2016",42.92988
"mlt","2017",43.24518
"mlt","2018",40.84213
"mlt","2019",38.24775
"mlt","2020",36.67405
"mlt","2021",36.68866
"mlt","2022",35.18807
"mlt","2023",NA
"nld","1990",NA
"nld","1991",NA
"nld","1992",NA
"nld","1993",NA
"nld","1994",NA
"nld","1995",NA
"nld","1996",NA
"nld","1997",NA
"nld","1998",NA
"nld","1999",NA
"nld","2000",NA
"nld","2001",NA
"nld","2002",NA
"nld","2003",NA
"nld","2004",NA
"nld","2005",NA
"nld","2006",NA
"nld","2007",NA
"nld","2008",2884.14356
"nld","2009",2738.13432
"nld","2010",2524.28863
"nld","2011",2463.33032
"nld","2012",2548.38146
"nld","2013",2526.77825
"nld","2014",2392.78989
"nld","2015",2441.00834
"nld","2016",2626.34138
"nld","2017",2648.95054
"nld","2018",2721.4761
"nld","2019",2809.26729
"nld","2020",2228.21902
"nld","2021",2302.26858
"nld","2022",2467.95133
"nld","2023",NA
"nzl","1990",NA
"nzl","1991",NA
"nzl","1992",NA
"nzl","1993",NA
"nzl","1994",NA
"nzl","1995",NA
"nzl","1996",NA
"nzl","1997",NA
"nzl","1998",NA
"nzl","1999",NA
"nzl","2000",NA
"nzl","2001",NA
"nzl","2002",NA
"nzl","2003",NA
"nzl","2004",NA
"nzl","2005",NA
"nzl","2006",NA
"nzl","2007",NA
"nzl","2008",213.64535313
"nzl","2009",207.62377208
"nzl","2010",231.77441755
"nzl","2011",219.55524712
"nzl","2012",206.03402064
"nzl","2013",208.97647511
"nzl","2014",221.78847858
"nzl","2015",225.45925698
"nzl","2016",239.51966737
"nzl","2017",250.5282537
"nzl","2018",255.18524622
"nzl","2019",260.74924732
"nzl","2020",218.76765212
"nzl","2021",216.71873378
"nzl","2022",NA
"nzl","2023",NA
"nor","1990",NA
"nor","1991",NA
"nor","1992",NA
"nor","1993",NA
"nor","1994",NA
"nor","1995",NA
"nor","1996",NA
"nor","1997",NA
"nor","1998",NA
"nor","1999",NA
"nor","2000",NA
"nor","2001",NA
"nor","2002",NA
"nor","2003",NA
"nor","2004",NA
"nor","2005",NA
"nor","2006",NA
"nor","2007",NA
"nor","2008",130.77277
"nor","2009",130.188
"nor","2010",152.36507
"nor","2011",178.1131
"nor","2012",165.18298
"nor","2013",182.07495
"nor","2014",176.24588
"nor","2015",202.80491
"nor","2016",308.0516
"nor","2017",359.68713
"nor","2018",394.47728
"nor","2019",208.31774
"nor","2020",156.35417
"nor","2021",167.82655
"nor","2022",164.81894
"nor","2023",NA
"pol","1990",NA
"pol","1991",NA
"pol","1992",NA
"pol","1993",NA
"pol","1994",NA
"pol","1995",NA
"pol","1996",NA
"pol","1997",NA
"pol","1998",NA
"pol","1999",NA
"pol","2000",NA
"pol","2001",NA
"pol","2002",NA
"pol","2003",NA
"pol","2004",NA
"pol","2005",NA
"pol","2006",NA
"pol","2007",NA
"pol","2008",767.28971
"pol","2009",794.09782
"pol","2010",918.14912
"pol","2011",872.77089
"pol","2012",849.02152
"pol","2013",808.11776
"pol","2014",788.55025
"pol","2015",842.28374
"pol","2016",6732.28625
"pol","2017",3993.58835
"pol","2018",5933.0889
"pol","2019",4603.86439
"pol","2020",4882.10552
"pol","2021",5618.58437
"pol","2022",5504.19706
"pol","2023",NA
"prt","1990",NA
"prt","1991",NA
"prt","1992",NA
"prt","1993",NA
"prt","1994",NA
"prt","1995",NA
"prt","1996",NA
"prt","1997",NA
"prt","1998",NA
"prt","1999",NA
"prt","2000",NA
"prt","2001",NA
"prt","2002",NA
"prt","2003",NA
"prt","2004",NA
"prt","2005",NA
"prt","2006",NA
"prt","2007",NA
"prt","2008",382.8772
"prt","2009",391.5844
"prt","2010",384.7323
"prt","2011",354.7053
"prt","2012",334.7793
"prt","2013",325.8291
"prt","2014",339.5404
"prt","2015",349.4806
"prt","2016",356.7003
"prt","2017",377.4532
"prt","2018",394.0142
"prt","2019",402.9338
"prt","2020",348.1179
"prt","2021",387.4018
"prt","2022",381.10538
"prt","2023",NA
"rou","1990",NA
"rou","1991",NA
"rou","1992",NA
"rou","1993",NA
"rou","1994",NA
"rou","1995",NA
"rou","1996",NA
"rou","1997",NA
"rou","1998",NA
"rou","1999",NA
"rou","2000",NA
"rou","2001",NA
"rou","2002",NA
"rou","2003",NA
"rou","2004",NA
"rou","2005",NA
"rou","2006",NA
"rou","2007",NA
"rou","2008",384.75343
"rou","2009",378.57815
"rou","2010",358.12267
"rou","2011",344.15418
"rou","2012",352.00924
"rou","2013",346.47418
"rou","2014",355.50165
"rou","2015",355.88038
"rou","2016",374.26458
"rou","2017",396.55901
"rou","2018",405.29623
"rou","2019",408.98555
"rou","2020",386.87866
"rou","2021",414.65594
"rou","2022",390.23119
"rou","2023",NA
"srb","1990",NA
"srb","1991",NA
"srb","1992",NA
"srb","1993",NA
"srb","1994",NA
"srb","1995",NA
"srb","1996",NA
"srb","1997",NA
"srb","1998",NA
"srb","1999",NA
"srb","2000",NA
"srb","2001",NA
"srb","2002",NA
"srb","2003",NA
"srb","2004",NA
"srb","2005",NA
"srb","2006",NA
"srb","2007",NA
"srb","2008",NA
"srb","2009",NA
"srb","2010",NA
"srb","2011",NA
"srb","2012",NA
"srb","2013",NA
"srb","2014",NA
"srb","2015",NA
"srb","2016",NA
"srb","2017",NA
"srb","2018",NA
"srb","2019",NA
"srb","2020",NA
"srb","2021",NA
"srb","2022",NA
"srb","2023",NA
"svk","1990",NA
"svk","1991",NA
"svk","1992",NA
"svk","1993",NA
"svk","1994",NA
"svk","1995",NA
"svk","1996",NA
"svk","1997",NA
"svk","1998",NA
"svk","1999",NA
"svk","2000",NA
"svk","2001",NA
"svk","2002",NA
"svk","2003",NA
"svk","2004",NA
"svk","2005",NA
"svk","2006",NA
"svk","2007",NA
"svk","2008",172.92203
"svk","2009",174.83324
"svk","2010",187.01338
"svk","2011",152.58003
"svk","2012",170.90935
"svk","2013",170.22562
"svk","2014",138.57674
"svk","2015",139.38164
"svk","2016",167.4517
"svk","2017",193.80545
"svk","2018",213.16795
"svk","2019",251.94742
"svk","2020",277.23682
"svk","2021",244.83976
"svk","2022",241.11479
"svk","2023",NA
"svn","1990",NA
"svn","1991",NA
"svn","1992",NA
"svn","1993",NA
"svn","1994",NA
"svn","1995",NA
"svn","1996",NA
"svn","1997",NA
"svn","1998",NA
"svn","1999",NA
"svn","2000",NA
"svn","2001",NA
"svn","2002",NA
"svn","2003",NA
"svn","2004",NA
"svn","2005",NA
"svn","2006",NA
"svn","2007",NA
"svn","2008",115.88871
"svn","2009",84.53596
"svn","2010",90.39959
"svn","2011",87.59239
"svn","2012",82.08367
"svn","2013",83.67095
"svn","2014",91.35626
"svn","2015",98.6627
"svn","2016",106.12797
"svn","2017",110.02344
"svn","2018",116.94021
"svn","2019",122.03347
"svn","2020",101.09896
"svn","2021",109.97397
"svn","2022",119.9084
"svn","2023",NA
"esp","1990",NA
"esp","1991",NA
"esp","1992",NA
"esp","1993",NA
"esp","1994",NA
"esp","1995",NA
"esp","1996",NA
"esp","1997",NA
"esp","1998",NA
"esp","1999",NA
"esp","2000",NA
"esp","2001",NA
"esp","2002",NA
"esp","2003",NA
"esp","2004",NA
"esp","2005",NA
"esp","2006",NA
"esp","2007",NA
"esp","2008",439.41
"esp","2009",469.32697
"esp","2010",563.43458
"esp","2011",587.30319
"esp","2012",529.28683
"esp","2013",434.53366
"esp","2014",358.61739
"esp","2015",344.03523
"esp","2016",378.7144
"esp","2017",402.09311
"esp","2018",423.40015
"esp","2019",424.90648
"esp","2020",401.6746
"esp","2021",440.68761
"esp","2022",410.81776
"esp","2023",NA
"swe","1990",NA
"swe","1991",NA
"swe","1992",NA
"swe","1993",NA
"swe","1994",NA
"swe","1995",NA
"swe","1996",NA
"swe","1997",NA
"swe","1998",NA
"swe","1999",NA
"swe","2000",NA
"swe","2001",NA
"swe","2002",NA
"swe","2003",NA
"swe","2004",NA
"swe","2005",NA
"swe","2006",NA
"swe","2007",NA
"swe","2008",444.49453
"swe","2009",460.24659
"swe","2010",510.58657
"swe","2011",527.7348
"swe","2012",499.14768
"swe","2013",532.52847
"swe","2014",468.60015
"swe","2015",481.46823
"swe","2016",469.02101
"swe","2017",460.791
"swe","2018",474.76559
"swe","2019",488.49592
"swe","2020",455.69064
"swe","2021",468.09502
"swe","2022",414.65436
"swe","2023",NA
"che","1990",NA
"che","1991",NA
"che","1992",NA
"che","1993",NA
"che","1994",NA
"che","1995",NA
"che","1996",NA
"che","1997",NA
"che","1998",NA
"che","1999",NA
"che","2000",NA
"che","2001",NA
"che","2002",NA
"che","2003",NA
"che","2004",NA
"che","2005",NA
"che","2006",NA
"che","2007",NA
"che","2008",304.33971
"che","2009",309.76903
"che","2010",319.40273
"che","2011",307.91487
"che","2012",306.34111
"che","2013",297.25514
"che","2014",308.72168
"che","2015",305.77377
"che","2016",295.15261
"che","2017",301.77219
"che","2018",292.33268
"che","2019",287.09352
"che","2020",278.4136
"che","2021",329.087
"che","2022",NA
"che","2023",NA
"tur","1990",NA
"tur","1991",NA
"tur","1992",NA
"tur","1993",NA
"tur","1994",NA
"tur","1995",NA
"tur","1996",NA
"tur","1997",NA
"tur","1998",NA
"tur","1999",NA
"tur","2000",NA
"tur","2001",NA
"tur","2002",NA
"tur","2003",NA
"tur","2004",NA
"tur","2005",NA
"tur","2006",NA
"tur","2007",NA
"tur","2008",NA
"tur","2009",NA
"tur","2010",NA
"tur","2011",NA
"tur","2012",NA
"tur","2013",NA
"tur","2014",NA
"tur","2015",NA
"tur","2016",NA
"tur","2017",NA
"tur","2018",NA
"tur","2019",NA
"tur","2020",NA
"tur","2021",NA
"tur","2022",NA
"tur","2023",NA
"gbr","1990",NA
"gbr","1991",NA
"gbr","1992",NA
"gbr","1993",NA
"gbr","1994",NA
"gbr","1995",NA
"gbr","1996",NA
"gbr","1997",NA
"gbr","1998",NA
"gbr","1999",NA
"gbr","2000",NA
"gbr","2001",NA
"gbr","2002",NA
"gbr","2003",NA
"gbr","2004",NA
"gbr","2005",NA
"gbr","2006",NA
"gbr","2007",NA
"gbr","2008",3649.2
"gbr","2009",3234.5
"gbr","2010",3336.2
"gbr","2011",3233.4
"gbr","2012",3346.4
"gbr","2013",3278.7
"gbr","2014",3244.8
"gbr","2015",3355.6
"gbr","2016",3497.2
"gbr","2017",3453.9
"gbr","2018",3413
"gbr","2019",3392.2
"gbr","2020",3007.1
"gbr","2021",3278.3
"gbr","2022",3295.8
"gbr","2023",NA
