"country","year","ae_ton_air"
"dnk","2019",3353.70622
"dnk","2020",1225.27195
"dnk","2021",1164.04666
"dnk","2022",1089.79155
"dnk","2023",NA
"est","1990",NA
"est","1991",NA
"est","1992",NA
"est","1993",NA
"est","1994",NA
"est","1995",NA
"est","1996",NA
"est","1997",NA
"est","1998",NA
"est","1999",NA
"est","2000",NA
"est","2001",NA
"est","2002",NA
"est","2003",NA
"est","2004",NA
"est","2005",NA
"est","2006",NA
"est","2007",NA
"est","2008",86.17374
"est","2009",94.82776
"est","2010",86.7627
"est","2011",108.38986
"est","2012",88.70218
"est","2013",96.28655
"est","2014",101.9381
"est","2015",140.50313
"est","2016",38.95915
"est","2017",64.34678
"est","2018",35.15403
"est","2019",33.82346
"est","2020",10.8851
"est","2021",16.98572
"est","2022",20.8108
"est","2023",NA
NA,"1990",NA
NA,"1991",NA
NA,"1992",NA
NA,"1993",NA
NA,"1994",NA
NA,"1995",NA
NA,"1996",NA
NA,"1997",NA
NA,"1998",NA
NA,"1999",NA
NA,"2000",NA
NA,"2001",NA
NA,"2002",NA
NA,"2003",NA
NA,"2004",NA
NA,"2005",NA
NA,"2006",NA
NA,"2007",NA
NA,"2008",116481.81973
NA,"2009",107130.61101
NA,"2010",115425.83555
NA,"2011",117616.9442
NA,"2012",115394.93319
NA,"2013",115574.53598
NA,"2014",117256.0574
NA,"2015",120330.65508
NA,"2016",122623.29596
NA,"2017",129260.27741
NA,"2018",134359.26293
NA,"2019",141285.19094
NA,"2020",62125.0353
NA,"2021",74705.1079
NA,"2022",105368.86501
NA,"2023",NA
"fin","1990",NA
"fin","1991",NA
"fin","1992",NA
"fin","1993",NA
"fin","1994",NA
"fin","1995",NA
"fin","1996",NA
"fin","1997",NA
"fin","1998",NA
"fin","1999",NA
"fin","2000",NA
"fin","2001",NA
"fin","2002",NA
"fin","2003",NA
"fin","2004",NA
"fin","2005",NA
"fin","2006",NA
"fin","2007",NA
"fin","2008",2846.49621
"fin","2009",2547.40407
"fin","2010",2572.58186
"fin","2011",3013.60276
"fin","2012",2630.43448
"fin","2013",3054.19614
"fin","2014",3027.79674
"fin","2015",3153.54229
"fin","2016",3117.27586
"fin","2017",3158.55871
"fin","2018",3649.63264
"fin","2019",3680.20636
"fin","2020",1323.6311
"fin","2021",1268.64847
"fin","2022",2312.72366
"fin","2023",NA
"fra","1990",NA
"fra","1991",NA
"fra","1992",NA
"fra","1993",NA
"fra","1994",NA
"fra","1995",NA
"fra","1996",NA
"fra","1997",NA
"fra","1998",NA
"fra","1999",NA
"fra","2000",NA
"fra","2001",NA
"fra","2002",NA
"fra","2003",NA
"fra","2004",NA
"fra","2005",NA
"fra","2006",NA
"fra","2007",NA
"fra","2008",21192.41029
"fra","2009",19789.48956
"fra","2010",19542.90651
"fra","2011",20256.75784
"fra","2012",19698.24025
"fra","2013",19340.34395
"fra","2014",18747.81869
"fra","2015",19384.86152
"fra","2016",19012.50045
"fra","2017",19283.7995
"fra","2018",19704.11551
"fra","2019",20419.7016
"fra","2020",9942.54334
"fra","2021",10799.14414
"fra","2022",13423.50708
"fra","2023",NA
"deu","1990",NA
"deu","1991",NA
"deu","1992",NA
"deu","1993",NA
"deu","1994",NA
"deu","1995",NA
"deu","1996",NA
"deu","1997",NA
"deu","1998",NA
"deu","1999",NA
"deu","2000",NA
"deu","2001",NA
"deu","2002",NA
"deu","2003",NA
"deu","2004",NA
"deu","2005",NA
"deu","2006",NA
"deu","2007",NA
"deu","2008",31160.06338
"deu","2009",28976.21133
"deu","2010",27932.10211
"deu","2011",26839.49527
"deu","2012",29315.32732
"deu","2013",29295.10498
"deu","2014",28127.20994
"deu","2015",27519.91692
"deu","2016",29244.30056
"deu","2017",30721.08558
"deu","2018",30763.54182
"deu","2019",29459.86964
"deu","2020",12622.83451
"deu","2021",16668.16856
"deu","2022",23997.7872
"deu","2023",NA
"grc","1990",NA
"grc","1991",NA
"grc","1992",NA
"grc","1993",NA
"grc","1994",NA
"grc","1995",NA
"grc","1996",NA
"grc","1997",NA
"grc","1998",NA
"grc","1999",NA
"grc","2000",NA
"grc","2001",NA
"grc","2002",NA
"grc","2003",NA
"grc","2004",NA
"grc","2005",NA
"grc","2006",NA
"grc","2007",NA
"grc","2008",1288.97798
"grc","2009",1253.25164
"grc","2010",1095.05528
"grc","2011",1180.04634
"grc","2012",1068.96978
"grc","2013",962.19161
"grc","2014",1113.99059
"grc","2015",1284.09803
"grc","2016",1408.00901
"grc","2017",1450.00198
"grc","2018",1555.94906
"grc","2019",1593.03861
"grc","2020",661.52068
"grc","2021",1030.82128
"grc","2022",1209.56971
"grc","2023",NA
"hun","1990",NA
"hun","1991",NA
"hun","1992",NA
"hun","1993",NA
"hun","1994",NA
"hun","1995",NA
"hun","1996",NA
"hun","1997",NA
"hun","1998",NA
"hun","1999",NA
"hun","2000",NA
"hun","2001",NA
"hun","2002",NA
"hun","2003",NA
"hun","2004",NA
"hun","2005",NA
"hun","2006",NA
"hun","2007",NA
"hun","2008",2960.56026
"hun","2009",2641.57123
"hun","2010",2694.00849
"hun","2011",3311.69424
"hun","2012",1584.67579
"hun","2013",1715.51247
"hun","2014",1842.78754
"hun","2015",1931.15616
"hun","2016",2174.26368
"hun","2017",2788.72037
"hun","2018",3339.3325
"hun","2019",2971.12691
"hun","2020",1784.37745
"hun","2021",2252.84008
"hun","2022",4447.70453
"hun","2023",NA
"isl","1990",NA
"isl","1991",NA
"isl","1992",NA
"isl","1993",NA
"isl","1994",NA
"isl","1995",NA
"isl","1996",NA
"isl","1997",NA
"isl","1998",NA
"isl","1999",NA
"isl","2000",NA
"isl","2001",NA
"isl","2002",NA
"isl","2003",NA
"isl","2004",NA
"isl","2005",NA
"isl","2006",NA
"isl","2007",NA
"isl","2008",695.58589
"isl","2009",509.87903
"isl","2010",616.11119
"isl","2011",631.39384
"isl","2012",736.07321
"isl","2013",1049.04101
"isl","2014",1139.48142
"isl","2015",1336.35348
"isl","2016",1938.7295
"isl","2017",2153.82347
"isl","2018",3595.75007
"isl","2019",2198.25367
"isl","2020",510.25209
"isl","2021",469.88201
"isl","2022",1342.02539
"isl","2023",NA
"irl","1990",NA
"irl","1991",NA
"irl","1992",NA
"irl","1993",NA
"irl","1994",NA
"irl","1995",NA
"irl","1996",NA
"irl","1997",NA
"irl","1998",NA
"irl","1999",NA
"irl","2000",NA
"irl","2001",NA
"irl","2002",NA
"irl","2003",NA
"irl","2004",NA
"irl","2005",NA
"irl","2006",NA
"irl","2007",NA
"irl","2008",79.06125
"irl","2009",68.75422
"irl","2010",8229.10269
"irl","2011",9100.52069
"irl","2012",9202.63592
"irl","2013",9829.08738
"irl","2014",10244.76641
"irl","2015",11067.26245
"irl","2016",13616.05675
"irl","2017",15643.3428
"irl","2018",16962.61802
"irl","2019",17554.16331
"irl","2020",5816.54982
"irl","2021",6047.70611
"irl","2022",13726.34308
"irl","2023",NA
"ita","1990",NA
"ita","1991",NA
"ita","1992",NA
"ita","1993",NA
"ita","1994",NA
"ita","1995",NA
"ita","1996",NA
"ita","1997",NA
"ita","1998",NA
"ita","1999",NA
"ita","2000",NA
"ita","2001",NA
"ita","2002",NA
"ita","2003",NA
"ita","2004",NA
"ita","2005",NA
"ita","2006",NA
"ita","2007",NA
"ita","2008",8681.31635
"ita","2009",7033.52449
"ita","2010",7066.91926
"ita","2011",7256.75256
"ita","2012",6641.05195
"ita","2013",6243.85077
"ita","2014",6842.09491
"ita","2015",6116.83654
"ita","2016",6256.52551
"ita","2017",6391.8423
"ita","2018",6825.36935
"ita","2019",7087.07736
"ita","2020",2410.79883
"ita","2021",2537.86762
"ita","2022",2647.53849
"ita","2023",NA
"lva","1990",NA
"lva","1991",NA
"lva","1992",NA
"lva","1993",NA
"lva","1994",NA
"lva","1995",NA
"lva","1996",NA
"lva","1997",NA
"lva","1998",NA
"lva","1999",NA
"lva","2000",NA
"lva","2001",NA
"lva","2002",NA
"lva","2003",NA
"lva","2004",NA
"lva","2005",NA
"lva","2006",NA
"lva","2007",NA
"lva","2008",325.01559
"lva","2009",392.2286
"lva","2010",567.3512
"lva","2011",493.46202
"lva","2012",465.08124
"lva","2013",401.32035
"lva","2014",438.49002
"lva","2015",451.24036
"lva","2016",466.34664
"lva","2017",654.95323
"lva","2018",691.41019
"lva","2019",701.18601
"lva","2020",225.2963
"lva","2021",240.72614
"lva","2022",432.18324
"lva","2023",NA
"ltu","1990",NA
"ltu","1991",NA
"ltu","1992",NA
"ltu","1993",NA
"ltu","1994",NA
"ltu","1995",NA
"ltu","1996",NA
"ltu","1997",NA
"ltu","1998",NA
"ltu","1999",NA
"ltu","2000",NA
"ltu","2001",NA
"ltu","2002",NA
"ltu","2003",NA
"ltu","2004",NA
"ltu","2005",NA
"ltu","2006",NA
"ltu","2007",NA
"ltu","2008",162.64647
"ltu","2009",40.42468
"ltu","2010",41.1972
"ltu","2011",36.02849
"ltu","2012",34.52808
"ltu","2013",33.13871
"ltu","2014",79.41807
"ltu","2015",62.27478
"ltu","2016",77.7913
"ltu","2017",80.60403
"ltu","2018",111.65185
"ltu","2019",124.35591
"ltu","2020",84.11379
"ltu","2021",54.6678
"ltu","2022",88.72652
"ltu","2023",NA
"lux","1990",NA
"lux","1991",NA
"lux","1992",NA
"lux","1993",NA
"lux","1994",NA
"lux","1995",NA
"lux","1996",NA
"lux","1997",NA
"lux","1998",NA
"lux","1999",NA
"lux","2000",NA
"lux","2001",NA
"lux","2002",NA
"lux","2003",NA
"lux","2004",NA
"lux","2005",NA
"lux","2006",NA
"lux","2007",NA
"lux","2008",3396.28
"lux","2009",3533.026
"lux","2010",3261.7264
"lux","2011",3046.0075
"lux","2012",2884.6182
"lux","2013",3122.2551
"lux","2014",3514.6487
"lux","2015",4505.9911
"lux","2016",4525.9915
"lux","2017",4535.918
"lux","2018",4660.2776
"lux","2019",5164.7616
"lux","2020",4655.3981
"lux","2021",4656.6535
"lux","2022",4746.33468
"lux","2023",NA
"mlt","1990",NA
"mlt","1991",NA
"mlt","1992",NA
"mlt","1993",NA
"mlt","1994",NA
"mlt","1995",NA
"mlt","1996",NA
"mlt","1997",NA
"mlt","1998",NA
"mlt","1999",NA
"mlt","2000",NA
"mlt","2001",NA
"mlt","2002",NA
"mlt","2003",NA
"mlt","2004",NA
"mlt","2005",NA
"mlt","2006",NA
"mlt","2007",NA
"mlt","2008",227.50302
"mlt","2009",214.74586
"mlt","2010",235.0284
"mlt","2011",243.19251
"mlt","2012",239.54521
"mlt","2013",257.91636
"mlt","2014",272.67475
"mlt","2015",266.74886
"mlt","2016",242.37633
"mlt","2017",261.07761
"mlt","2018",318.19402
"mlt","2019",358.64551
"mlt","2020",129.08808
"mlt","2021",111.51619
"mlt","2022",166.33415
"mlt","2023",NA
"nld","1990",NA
"nld","1991",NA
"nld","1992",NA
"nld","1993",NA
"nld","1994",NA
"nld","1995",NA
"nld","1996",NA
"nld","1997",NA
"nld","1998",NA
"nld","1999",NA
"nld","2000",NA
"nld","2001",NA
"nld","2002",NA
"nld","2003",NA
"nld","2004",NA
"nld","2005",NA
"nld","2006",NA
"nld","2007",NA
"nld","2008",12715.17044
"nld","2009",11790.6642
"nld","2010",12118.99122
"nld","2011",12956.09679
"nld","2012",12985.59075
"nld","2013",12900.64611
"nld","2014",12842.4771
"nld","2015",13081.85355
"nld","2016",12168.00032
"nld","2017",12026.51803
"nld","2018",12026.59395
"nld","2019",14066.72385
"nld","2020",7722.7511
"nld","2021",7968.09071
"nld","2022",9600.92389
"nld","2023",NA
"nzl","1990",NA
"nzl","1991",NA
"nzl","1992",NA
"nzl","1993",NA
"nzl","1994",NA
"nzl","1995",NA
"nzl","1996",NA
"nzl","1997",NA
"nzl","1998",NA
"nzl","1999",NA
"nzl","2000",NA
"nzl","2001",NA
"nzl","2002",NA
"nzl","2003",NA
"nzl","2004",NA
"nzl","2005",NA
"nzl","2006",NA
"nzl","2007",NA
"nzl","2008",4137.9350623
"nzl","2009",3640.7139894
"nzl","2010",3446.2460342
"nzl","2011",3390.2986682
"nzl","2012",3286.912339
"nzl","2013",3286.1883896
"nzl","2014",3290.1461633
"nzl","2015",3569.8900712
"nzl","2016",3824.8580437
"nzl","2017",3977.5042597
"nzl","2018",4230.7787261
"nzl","2019",4232.5294521
"nzl","2020",2108.766547
"nzl","2021",1711.7051569
"nzl","2022",NA
"nzl","2023",NA
"nor","1990",NA
"nor","1991",NA
"nor","1992",NA
"nor","1993",NA
"nor","1994",NA
"nor","1995",NA
"nor","1996",NA
"nor","1997",NA
"nor","1998",NA
"nor","1999",NA
"nor","2000",NA
"nor","2001",NA
"nor","2002",NA
"nor","2003",NA
"nor","2004",NA
"nor","2005",NA
"nor","2006",NA
"nor","2007",NA
"nor","2008",2203.42112
"nor","2009",2300.94967
"nor","2010",2476.57722
"nor","2011",2779.72875
"nor","2012",3160.87413
"nor","2013",3537.33229
"nor","2014",3893.89434
"nor","2015",4110.78006
"nor","2016",3385.07851
"nor","2017",3565.52681
"nor","2018",3882.64671
"nor","2019",4657.90489
"nor","2020",1416.07796
"nor","2021",1258.50714
"nor","2022",1918.18116
"nor","2023",NA
"pol","1990",NA
"pol","1991",NA
"pol","1992",NA
"pol","1993",NA
"pol","1994",NA
"pol","1995",NA
"pol","1996",NA
"pol","1997",NA
"pol","1998",NA
"pol","1999",NA
"pol","2000",NA
"pol","2001",NA
"pol","2002",NA
"pol","2003",NA
"pol","2004",NA
"pol","2005",NA
"pol","2006",NA
"pol","2007",NA
"pol","2008",3895.96322
"pol","2009",3978.27724
"pol","2010",4279.46168
"pol","2011",4359.33533
"pol","2012",4332.70363
"pol","2013",4170.7297
"pol","2014",4414.97903
"pol","2015",4540.48915
"pol","2016",1345.35572
"pol","2017",1521.96896
"pol","2018",1979.77653
"pol","2019",2666.06587
"pol","2020",1270.70867
"pol","2021",2188.06496
"pol","2022",2189.59351
"pol","2023",NA
"prt","1990",NA
"prt","1991",NA
"prt","1992",NA
"prt","1993",NA
"prt","1994",NA
"prt","1995",NA
"prt","1996",NA
"prt","1997",NA
"prt","1998",NA
"prt","1999",NA
"prt","2000",NA
"prt","2001",NA
"prt","2002",NA
"prt","2003",NA
"prt","2004",NA
"prt","2005",NA
"prt","2006",NA
"prt","2007",NA
"prt","2008",3251.41996
"prt","2009",3026.80251
"prt","2010",3295.74936
"prt","2011",3366.36589
"prt","2012",3392.56445
"prt","2013",3384.72586
"prt","2014",3516.96727
"prt","2015",3526.34077
"prt","2016",3450.65974
"prt","2017",3872.71352
"prt","2018",4190.8285
"prt","2019",4798.7192
"prt","2020",1947.9437
"prt","2021",2835.9658
"prt","2022",4779.37467
"prt","2023",NA
"rou","1990",NA
"rou","1991",NA
"rou","1992",NA
"rou","1993",NA
"rou","1994",NA
"rou","1995",NA
"rou","1996",NA
"rou","1997",NA
"rou","1998",NA
"rou","1999",NA
"rou","2000",NA
"rou","2001",NA
"rou","2002",NA
"rou","2003",NA
"rou","2004",NA
"rou","2005",NA
"rou","2006",NA
"rou","2007",NA
"rou","2008",549.74397
"rou","2009",626.11092
"rou","2010",761.47022
"rou","2011",582.01184
"rou","2012",414.93084
"rou","2013",459.10128
"rou","2014",397.04783
"rou","2015",437.67128
"rou","2016",455.99797
"rou","2017",561.20312
"rou","2018",396.65848
"rou","2019",485.01669
"rou","2020",185.33454
"rou","2021",258.47159
"rou","2022",351.26422
"rou","2023",NA
"srb","1990",NA
"srb","1991",NA
"srb","1992",NA
"srb","1993",NA
"srb","1994",NA
"srb","1995",NA
"srb","1996",NA
"srb","1997",NA
"srb","1998",NA
"srb","1999",NA
"srb","2000",NA
"srb","2001",NA
"srb","2002",NA
"srb","2003",NA
"srb","2004",NA
"srb","2005",NA
"srb","2006",NA
"srb","2007",NA
"srb","2008",NA
"srb","2009",NA
"srb","2010",NA
"srb","2011",NA
"srb","2012",NA
"srb","2013",NA
"srb","2014",NA
"srb","2015",NA
"srb","2016",NA
"srb","2017",NA
"srb","2018",NA
"srb","2019",NA
"srb","2020",NA
"srb","2021",NA
"srb","2022",NA
"srb","2023",NA
"svk","1990",NA
"svk","1991",NA
"svk","1992",NA
"svk","1993",NA
"svk","1994",NA
"svk","1995",NA
"svk","1996",NA
"svk","1997",NA
"svk","1998",NA
"svk","1999",NA
"svk","2000",NA
"svk","2001",NA
"svk","2002",NA
"svk","2003",NA
"svk","2004",NA
"svk","2005",NA
"svk","2006",NA
"svk","2007",NA
"svk","2008",63.00076
"svk","2009",46.43914
"svk","2010",41.37355
"svk","2011",41.96953
"svk","2012",37.43357
"svk","2013",34.92339
"svk","2014",36.74485
"svk","2015",44.57003
"svk","2016",47.41574
"svk","2017",50.68575
"svk","2018",56.35226
"svk","2019",56.36585
"svk","2020",16.79556
"svk","2021",20.07446
"svk","2022",45.74436
"svk","2023",NA
"svn","1990",NA
"svn","1991",NA
"svn","1992",NA
"svn","1993",NA
"svn","1994",NA
"svn","1995",NA
"svn","1996",NA
"svn","1997",NA
"svn","1998",NA
"svn","1999",NA
"svn","2000",NA
"svn","2001",NA
"svn","2002",NA
"svn","2003",NA
"svn","2004",NA
"svn","2005",NA
"svn","2006",NA
"svn","2007",NA
"svn","2008",187.78726
"svn","2009",151.21412
"svn","2010",153.24932
"svn","2011",139.75892
"svn","2012",129.94832
"svn","2013",131.31091
"svn","2014",155.7132
"svn","2015",162.55949
"svn","2016",152.36336
"svn","2017",161.96442
"svn","2018",191.18074
"svn","2019",157.97239
"svn","2020",30.8045
"svn","2021",79.00934
"svn","2022",164.33592
"svn","2023",NA
"esp","1990",NA
"esp","1991",NA
"esp","1992",NA
"esp","1993",NA
"esp","1994",NA
"esp","1995",NA
"esp","1996",NA
"esp","1997",NA
"esp","1998",NA
"esp","1999",NA
"esp","2000",NA
"esp","2001",NA
"esp","2002",NA
"esp","2003",NA
"esp","2004",NA
"esp","2005",NA
"esp","2006",NA
"esp","2007",NA
"esp","2008",10546.24837
"esp","2009",9600.30601
"esp","2010",9930.12054
"esp","2011",10446.48741
"esp","2012",9716.81638
"esp","2013",9427.03772
"esp","2014",10010.5103
"esp","2015",10943.57856
"esp","2016",11518.73847
"esp","2017",12034.94104
"esp","2018",12922.84192
"esp","2019",13721.73247
"esp","2020",5063.68297
"esp","2021",7185.22831
"esp","2022",11905.90103
"esp","2023",NA
"swe","1990",NA
"swe","1991",NA
"swe","1992",NA
"swe","1993",NA
"swe","1994",NA
"swe","1995",NA
"swe","1996",NA
"swe","1997",NA
"swe","1998",NA
"swe","1999",NA
"swe","2000",NA
"swe","2001",NA
"swe","2002",NA
"swe","2003",NA
"swe","2004",NA
"swe","2005",NA
"swe","2006",NA
"swe","2007",NA
"swe","2008",2313.15598
"swe","2009",1958.20398
"swe","2010",1959.45746
"swe","2011",2121.01915
"swe","2012",2034.28442
"swe","2013",2087.30475
"swe","2014",2119.62135
"swe","2015",2098.77884
"swe","2016",2543.16915
"swe","2017",2607.33246
"swe","2018",2475.46394
"swe","2019",2357.96526
"swe","2020",908.24964
"swe","2021",1084.03286
"swe","2022",1219.56085
"swe","2023",NA
"che","1990",NA
"che","1991",NA
"che","1992",NA
"che","1993",NA
"che","1994",NA
"che","1995",NA
"che","1996",NA
"che","1997",NA
"che","1998",NA
"che","1999",NA
"che","2000",NA
"che","2001",NA
"che","2002",NA
"che","2003",NA
"che","2004",NA
"che","2005",NA
"che","2006",NA
"che","2007",NA
"che","2008",4945.62256
"che","2009",4564.97337
"che","2010",4563.31233
"che","2011",5215.16544
"che","2012",5541.65555
"che","2013",5599.92852
"che","2014",5722.81319
"che","2015",6048.10717
"che","2016",6121.81044
"che","2017",6197.00155
"che","2018",6538.65786
"che","2019",6826.75568
"che","2020",2279.06066
"che","2021",2822.60149
"che","2022",NA
"che","2023",NA
"tur","1990",NA
"tur","1991",NA
"tur","1992",NA
"tur","1993",NA
"tur","1994",NA
"tur","1995",NA
"tur","1996",NA
"tur","1997",NA
"tur","1998",NA
"tur","1999",NA
"tur","2000",NA
"tur","2001",NA
"tur","2002",NA
"tur","2003",NA
"tur","2004",NA
"tur","2005",NA
"tur","2006",NA
"tur","2007",NA
"tur","2008",NA
"tur","2009",NA
"tur","2010",NA
"tur","2011",NA
"tur","2012",NA
"tur","2013",NA
"tur","2014",NA
"tur","2015",NA
"tur","2016",NA
"tur","2017",NA
"tur","2018",NA
"tur","2019",NA
"tur","2020",NA
"tur","2021",NA
"tur","2022",NA
"tur","2023",NA
"gbr","1990",NA
"gbr","1991",NA
"gbr","1992",NA
"gbr","1993",NA
"gbr","1994",NA
"gbr","1995",NA
"gbr","1996",NA
"gbr","1997",NA
"gbr","1998",NA
"gbr","1999",NA
"gbr","2000",NA
"gbr","2001",NA
"gbr","2002",NA
"gbr","2003",NA
"gbr","2004",NA
"gbr","2005",NA
"gbr","2006",NA
"gbr","2007",NA
"gbr","2008",43663.3
"gbr","2009",41486.4
"gbr","2010",40365.6
"gbr","2011",42392
"gbr","2012",40908.3
"gbr","2013",40651.5
"gbr","2014",40644.2
"gbr","2015",41083.2
"gbr","2016",40757.8
"gbr","2017",43392.8
"gbr","2018",45573.4
"gbr","2019",42467.1
"gbr","2020",17027.3
"gbr","2021",16871.2
"gbr","2022",NA
"gbr","2023",NA
