"country","year","ae_ton_wat_trans"
"dnk","2020",34209.46884
"dnk","2021",38272.706
"dnk","2022",35824.90296
"dnk","2023",NA
"est","1990",NA
"est","1991",NA
"est","1992",NA
"est","1993",NA
"est","1994",NA
"est","1995",NA
"est","1996",NA
"est","1997",NA
"est","1998",NA
"est","1999",NA
"est","2000",NA
"est","2001",NA
"est","2002",NA
"est","2003",NA
"est","2004",NA
"est","2005",NA
"est","2006",NA
"est","2007",NA
"est","2008",717.35884
"est","2009",671.81593
"est","2010",708.78984
"est","2011",464.62835
"est","2012",851.57121
"est","2013",1089.37436
"est","2014",888.93913
"est","2015",817.5596
"est","2016",681.51098
"est","2017",826.17463
"est","2018",723.50402
"est","2019",508.58386
"est","2020",214.85438
"est","2021",292.54917
"est","2022",273.15578
"est","2023",NA
NA,"1990",NA
NA,"1991",NA
NA,"1992",NA
NA,"1993",NA
NA,"1994",NA
NA,"1995",NA
NA,"1996",NA
NA,"1997",NA
NA,"1998",NA
NA,"1999",NA
NA,"2000",NA
NA,"2001",NA
NA,"2002",NA
NA,"2003",NA
NA,"2004",NA
NA,"2005",NA
NA,"2006",NA
NA,"2007",NA
NA,"2008",165669.55194
NA,"2009",143009.30477
NA,"2010",146687.51778
NA,"2011",139641.73012
NA,"2012",140595.31148
NA,"2013",129689.14302
NA,"2014",123773.28559
NA,"2015",140200.53351
NA,"2016",135144.4108
NA,"2017",153001.35025
NA,"2018",162464.24284
NA,"2019",158908.01191
NA,"2020",138962.39293
NA,"2021",146592.67188
NA,"2022",147082.81735
NA,"2023",NA
"fin","1990",NA
"fin","1991",NA
"fin","1992",NA
"fin","1993",NA
"fin","1994",NA
"fin","1995",NA
"fin","1996",NA
"fin","1997",NA
"fin","1998",NA
"fin","1999",NA
"fin","2000",NA
"fin","2001",NA
"fin","2002",NA
"fin","2003",NA
"fin","2004",NA
"fin","2005",NA
"fin","2006",NA
"fin","2007",NA
"fin","2008",2895.53018
"fin","2009",3227.18816
"fin","2010",3609.55648
"fin","2011",2840.63264
"fin","2012",2887.45156
"fin","2013",2673.10906
"fin","2014",2383.30233
"fin","2015",2644.38932
"fin","2016",3020.01055
"fin","2017",2851.10364
"fin","2018",2425.59056
"fin","2019",2805.12654
"fin","2020",2092.21719
"fin","2021",2200.06339
"fin","2022",2484.45734
"fin","2023",NA
"fra","1990",NA
"fra","1991",NA
"fra","1992",NA
"fra","1993",NA
"fra","1994",NA
"fra","1995",NA
"fra","1996",NA
"fra","1997",NA
"fra","1998",NA
"fra","1999",NA
"fra","2000",NA
"fra","2001",NA
"fra","2002",NA
"fra","2003",NA
"fra","2004",NA
"fra","2005",NA
"fra","2006",NA
"fra","2007",NA
"fra","2008",31936.90308
"fra","2009",25560.26527
"fra","2010",26923.04658
"fra","2011",26665.79378
"fra","2012",27777.9988
"fra","2013",25842.50167
"fra","2014",24472.56534
"fra","2015",23528.88855
"fra","2016",22445.66126
"fra","2017",28011.22739
"fra","2018",29728.8022
"fra","2019",27823.514
"fra","2020",26424.07341
"fra","2021",28838.12076
"fra","2022",30347.60617
"fra","2023",NA
"deu","1990",NA
"deu","1991",NA
"deu","1992",NA
"deu","1993",NA
"deu","1994",NA
"deu","1995",NA
"deu","1996",NA
"deu","1997",NA
"deu","1998",NA
"deu","1999",NA
"deu","2000",NA
"deu","2001",NA
"deu","2002",NA
"deu","2003",NA
"deu","2004",NA
"deu","2005",NA
"deu","2006",NA
"deu","2007",NA
"deu","2008",29861.18741
"deu","2009",24408.55309
"deu","2010",26411.54073
"deu","2011",22762.77206
"deu","2012",25969.49543
"deu","2013",25743.44877
"deu","2014",24960.85656
"deu","2015",36538.88184
"deu","2016",30808.79111
"deu","2017",35530.35865
"deu","2018",39494.26869
"deu","2019",34168.6205
"deu","2020",27431.09806
"deu","2021",27432.63275
"deu","2022",27340.62773
"deu","2023",NA
"grc","1990",NA
"grc","1991",NA
"grc","1992",NA
"grc","1993",NA
"grc","1994",NA
"grc","1995",NA
"grc","1996",NA
"grc","1997",NA
"grc","1998",NA
"grc","1999",NA
"grc","2000",NA
"grc","2001",NA
"grc","2002",NA
"grc","2003",NA
"grc","2004",NA
"grc","2005",NA
"grc","2006",NA
"grc","2007",NA
"grc","2008",11721.14229
"grc","2009",12286.77621
"grc","2010",12394.47085
"grc","2011",11259.65926
"grc","2012",10719.13764
"grc","2013",8166.96033
"grc","2014",8419.76871
"grc","2015",10230.93414
"grc","2016",11645.69009
"grc","2017",13045.32418
"grc","2018",14904.51627
"grc","2019",16187.27679
"grc","2020",15507.34342
"grc","2021",15805.72554
"grc","2022",16363.85172
"grc","2023",NA
"hun","1990",NA
"hun","1991",NA
"hun","1992",NA
"hun","1993",NA
"hun","1994",NA
"hun","1995",NA
"hun","1996",NA
"hun","1997",NA
"hun","1998",NA
"hun","1999",NA
"hun","2000",NA
"hun","2001",NA
"hun","2002",NA
"hun","2003",NA
"hun","2004",NA
"hun","2005",NA
"hun","2006",NA
"hun","2007",NA
"hun","2008",24.03003
"hun","2009",22.92979
"hun","2010",21.89155
"hun","2011",20.85479
"hun","2012",19.81095
"hun","2013",16.65537
"hun","2014",19.81873
"hun","2015",19.86277
"hun","2016",16.69634
"hun","2017",16.72152
"hun","2018",16.68472
"hun","2019",16.62456
"hun","2020",13.42959
"hun","2021",10.24807
"hun","2022",10.89296
"hun","2023",NA
"isl","1990",NA
"isl","1991",NA
"isl","1992",NA
"isl","1993",NA
"isl","1994",NA
"isl","1995",NA
"isl","1996",NA
"isl","1997",NA
"isl","1998",NA
"isl","1999",NA
"isl","2000",NA
"isl","2001",NA
"isl","2002",NA
"isl","2003",NA
"isl","2004",NA
"isl","2005",NA
"isl","2006",NA
"isl","2007",NA
"isl","2008",304.38522
"isl","2009",279.81686
"isl","2010",276.24269
"isl","2011",280.34114
"isl","2012",286.34175
"isl","2013",258.48854
"isl","2014",213.42946
"isl","2015",523.15445
"isl","2016",382.40666
"isl","2017",562.38632
"isl","2018",637.94302
"isl","2019",550.85333
"isl","2020",449.35472
"isl","2021",429.92447
"isl","2022",422.30264
"isl","2023",NA
"irl","1990",NA
"irl","1991",NA
"irl","1992",NA
"irl","1993",NA
"irl","1994",NA
"irl","1995",NA
"irl","1996",NA
"irl","1997",NA
"irl","1998",NA
"irl","1999",NA
"irl","2000",NA
"irl","2001",NA
"irl","2002",NA
"irl","2003",NA
"irl","2004",NA
"irl","2005",NA
"irl","2006",NA
"irl","2007",NA
"irl","2008",240.14914
"irl","2009",208.89653
"irl","2010",214.05791
"irl","2011",183.02372
"irl","2012",188.78692
"irl","2013",186.20011
"irl","2014",230.14422
"irl","2015",227.8455
"irl","2016",272.31297
"irl","2017",245.13782
"irl","2018",270.68538
"irl","2019",290.29897
"irl","2020",362.33672
"irl","2021",394.19934
"irl","2022",326.42591
"irl","2023",NA
"ita","1990",NA
"ita","1991",NA
"ita","1992",NA
"ita","1993",NA
"ita","1994",NA
"ita","1995",NA
"ita","1996",NA
"ita","1997",NA
"ita","1998",NA
"ita","1999",NA
"ita","2000",NA
"ita","2001",NA
"ita","2002",NA
"ita","2003",NA
"ita","2004",NA
"ita","2005",NA
"ita","2006",NA
"ita","2007",NA
"ita","2008",20694.87244
"ita","2009",15660.2278
"ita","2010",18387.44001
"ita","2011",16905.56296
"ita","2012",16947.79144
"ita","2013",16682.00973
"ita","2014",14287.40178
"ita","2015",13872.85841
"ita","2016",13754.83533
"ita","2017",17290.75588
"ita","2018",15974.68452
"ita","2019",18171.64347
"ita","2020",14707.73844
"ita","2021",15859.60424
"ita","2022",16549.5526
"ita","2023",NA
"lva","1990",NA
"lva","1991",NA
"lva","1992",NA
"lva","1993",NA
"lva","1994",NA
"lva","1995",NA
"lva","1996",NA
"lva","1997",NA
"lva","1998",NA
"lva","1999",NA
"lva","2000",NA
"lva","2001",NA
"lva","2002",NA
"lva","2003",NA
"lva","2004",NA
"lva","2005",NA
"lva","2006",NA
"lva","2007",NA
"lva","2008",22.32479
"lva","2009",43.38559
"lva","2010",34.70239
"lva","2011",32.74526
"lva","2012",31.79792
"lva","2013",44.17968
"lva","2014",29.96356
"lva","2015",28.16029
"lva","2016",36.32887
"lva","2017",33.63867
"lva","2018",25.58969
"lva","2019",31.68329
"lva","2020",22.71209
"lva","2021",23.84739
"lva","2022",12.29409
"lva","2023",NA
"ltu","1990",NA
"ltu","1991",NA
"ltu","1992",NA
"ltu","1993",NA
"ltu","1994",NA
"ltu","1995",NA
"ltu","1996",NA
"ltu","1997",NA
"ltu","1998",NA
"ltu","1999",NA
"ltu","2000",NA
"ltu","2001",NA
"ltu","2002",NA
"ltu","2003",NA
"ltu","2004",NA
"ltu","2005",NA
"ltu","2006",NA
"ltu","2007",NA
"ltu","2008",83.998
"ltu","2009",108.07724
"ltu","2010",165.95101
"ltu","2011",139.56599
"ltu","2012",131.02122
"ltu","2013",28.52024
"ltu","2014",21.41054
"ltu","2015",19.62992
"ltu","2016",75.89055
"ltu","2017",76.09812
"ltu","2018",112.32121
"ltu","2019",108.74917
"ltu","2020",109.58523
"ltu","2021",141.07253
"ltu","2022",116.05267
"ltu","2023",NA
"lux","1990",NA
"lux","1991",NA
"lux","1992",NA
"lux","1993",NA
"lux","1994",NA
"lux","1995",NA
"lux","1996",NA
"lux","1997",NA
"lux","1998",NA
"lux","1999",NA
"lux","2000",NA
"lux","2001",NA
"lux","2002",NA
"lux","2003",NA
"lux","2004",NA
"lux","2005",NA
"lux","2006",NA
"lux","2007",NA
"lux","2008",0.47504
"lux","2009",0.60389
"lux","2010",1.41032
"lux","2011",1.10937
"lux","2012",0.60552
"lux","2013",0.60558
"lux","2014",0.90946
"lux","2015",1.21427
"lux","2016",1.21494
"lux","2017",1.41843
"lux","2018",1.31851
"lux","2019",1.31886
"lux","2020",0.81256
"lux","2021",0.71147
"lux","2022",0.60469
"lux","2023",NA
"mlt","1990",NA
"mlt","1991",NA
"mlt","1992",NA
"mlt","1993",NA
"mlt","1994",NA
"mlt","1995",NA
"mlt","1996",NA
"mlt","1997",NA
"mlt","1998",NA
"mlt","1999",NA
"mlt","2000",NA
"mlt","2001",NA
"mlt","2002",NA
"mlt","2003",NA
"mlt","2004",NA
"mlt","2005",NA
"mlt","2006",NA
"mlt","2007",NA
"mlt","2008",28.35144
"mlt","2009",32.57818
"mlt","2010",48.05198
"mlt","2011",48.75686
"mlt","2012",39.79285
"mlt","2013",31.24365
"mlt","2014",31.40441
"mlt","2015",34.49858
"mlt","2016",31.41833
"mlt","2017",35.79486
"mlt","2018",34.52361
"mlt","2019",46.68836
"mlt","2020",49.36807
"mlt","2021",62.16774
"mlt","2022",66.93065
"mlt","2023",NA
"nld","1990",NA
"nld","1991",NA
"nld","1992",NA
"nld","1993",NA
"nld","1994",NA
"nld","1995",NA
"nld","1996",NA
"nld","1997",NA
"nld","1998",NA
"nld","1999",NA
"nld","2000",NA
"nld","2001",NA
"nld","2002",NA
"nld","2003",NA
"nld","2004",NA
"nld","2005",NA
"nld","2006",NA
"nld","2007",NA
"nld","2008",9272.16725
"nld","2009",8411.05365
"nld","2010",8199.19472
"nld","2011",7967.04805
"nld","2012",8526.61178
"nld","2013",8490.43323
"nld","2014",8703.72806
"nld","2015",8532.07258
"nld","2016",8208.83465
"nld","2017",8386.97099
"nld","2018",8701.14591
"nld","2019",8240.39952
"nld","2020",8409.7725
"nld","2021",7849.51081
"nld","2022",7524.97813
"nld","2023",NA
"nzl","1990",NA
"nzl","1991",NA
"nzl","1992",NA
"nzl","1993",NA
"nzl","1994",NA
"nzl","1995",NA
"nzl","1996",NA
"nzl","1997",NA
"nzl","1998",NA
"nzl","1999",NA
"nzl","2000",NA
"nzl","2001",NA
"nzl","2002",NA
"nzl","2003",NA
"nzl","2004",NA
"nzl","2005",NA
"nzl","2006",NA
"nzl","2007",NA
"nzl","2008",293.39765381
"nzl","2009",298.99175209
"nzl","2010",279.92489621
"nzl","2011",297.94876286
"nzl","2012",298.64908457
"nzl","2013",393.15729559
"nzl","2014",373.48982289
"nzl","2015",425.38991193
"nzl","2016",270.92024589
"nzl","2017",272.5327555
"nzl","2018",265.93106156
"nzl","2019",333.80505203
"nzl","2020",275.90521779
"nzl","2021",204.75680245
"nzl","2022",NA
"nzl","2023",NA
"nor","1990",NA
"nor","1991",NA
"nor","1992",NA
"nor","1993",NA
"nor","1994",NA
"nor","1995",NA
"nor","1996",NA
"nor","1997",NA
"nor","1998",NA
"nor","1999",NA
"nor","2000",NA
"nor","2001",NA
"nor","2002",NA
"nor","2003",NA
"nor","2004",NA
"nor","2005",NA
"nor","2006",NA
"nor","2007",NA
"nor","2008",10652.23437
"nor","2009",9085.68508
"nor","2010",9560.78781
"nor","2011",14791.16868
"nor","2012",14654.09466
"nor","2013",14127.82498
"nor","2014",12982.84559
"nor","2015",19140.66451
"nor","2016",11817.81596
"nor","2017",14313.92483
"nor","2018",16955.7305
"nor","2019",17630.76912
"nor","2020",16482.64742
"nor","2021",16562.19403
"nor","2022",16982.79645
"nor","2023",NA
"pol","1990",NA
"pol","1991",NA
"pol","1992",NA
"pol","1993",NA
"pol","1994",NA
"pol","1995",NA
"pol","1996",NA
"pol","1997",NA
"pol","1998",NA
"pol","1999",NA
"pol","2000",NA
"pol","2001",NA
"pol","2002",NA
"pol","2003",NA
"pol","2004",NA
"pol","2005",NA
"pol","2006",NA
"pol","2007",NA
"pol","2008",1390.92434
"pol","2009",1423.16692
"pol","2010",1551.90379
"pol","2011",1586.60614
"pol","2012",1554.17685
"pol","2013",1502.92946
"pol","2014",1595.35405
"pol","2015",1707.53471
"pol","2016",147.73671
"pol","2017",25.43805
"pol","2018",15.55336
"pol","2019",13.87837
"pol","2020",19.99363
"pol","2021",35.26816
"pol","2022",35.31526
"pol","2023",NA
"prt","1990",NA
"prt","1991",NA
"prt","1992",NA
"prt","1993",NA
"prt","1994",NA
"prt","1995",NA
"prt","1996",NA
"prt","1997",NA
"prt","1998",NA
"prt","1999",NA
"prt","2000",NA
"prt","2001",NA
"prt","2002",NA
"prt","2003",NA
"prt","2004",NA
"prt","2005",NA
"prt","2006",NA
"prt","2007",NA
"prt","2008",817.4671
"prt","2009",809.7149
"prt","2010",619.3319
"prt","2011",570.5845
"prt","2012",614.4998
"prt","2013",553.3265
"prt","2014",557.7745
"prt","2015",596.5656
"prt","2016",596.1623
"prt","2017",580.0768
"prt","2018",623.2796
"prt","2019",598.97
"prt","2020",455.0103
"prt","2021",487.9531
"prt","2022",522.98177
"prt","2023",NA
"rou","1990",NA
"rou","1991",NA
"rou","1992",NA
"rou","1993",NA
"rou","1994",NA
"rou","1995",NA
"rou","1996",NA
"rou","1997",NA
"rou","1998",NA
"rou","1999",NA
"rou","2000",NA
"rou","2001",NA
"rou","2002",NA
"rou","2003",NA
"rou","2004",NA
"rou","2005",NA
"rou","2006",NA
"rou","2007",NA
"rou","2008",155.398
"rou","2009",95.4547
"rou","2010",103.20091
"rou","2011",93.7619
"rou","2012",80.33304
"rou","2013",151.65537
"rou","2014",208.33077
"rou","2015",159.97398
"rou","2016",118.25794
"rou","2017",122.22069
"rou","2018",113.33242
"rou","2019",138.00942
"rou","2020",138.91615
"rou","2021",142.18063
"rou","2022",136.25113
"rou","2023",NA
"srb","1990",NA
"srb","1991",NA
"srb","1992",NA
"srb","1993",NA
"srb","1994",NA
"srb","1995",NA
"srb","1996",NA
"srb","1997",NA
"srb","1998",NA
"srb","1999",NA
"srb","2000",NA
"srb","2001",NA
"srb","2002",NA
"srb","2003",NA
"srb","2004",NA
"srb","2005",NA
"srb","2006",NA
"srb","2007",NA
"srb","2008",NA
"srb","2009",NA
"srb","2010",NA
"srb","2011",NA
"srb","2012",NA
"srb","2013",NA
"srb","2014",NA
"srb","2015",NA
"srb","2016",NA
"srb","2017",NA
"srb","2018",NA
"srb","2019",NA
"srb","2020",NA
"srb","2021",NA
"srb","2022",NA
"srb","2023",NA
"svk","1990",NA
"svk","1991",NA
"svk","1992",NA
"svk","1993",NA
"svk","1994",NA
"svk","1995",NA
"svk","1996",NA
"svk","1997",NA
"svk","1998",NA
"svk","1999",NA
"svk","2000",NA
"svk","2001",NA
"svk","2002",NA
"svk","2003",NA
"svk","2004",NA
"svk","2005",NA
"svk","2006",NA
"svk","2007",NA
"svk","2008",12.69363
"svk","2009",12.18058
"svk","2010",13.14509
"svk","2011",12.02847
"svk","2012",6.68231
"svk","2013",8.53047
"svk","2014",8.75065
"svk","2015",13.34911
"svk","2016",12.15684
"svk","2017",12.0276
"svk","2018",8.83754
"svk","2019",10.90614
"svk","2020",10.09292
"svk","2021",10.99936
"svk","2022",11.14268
"svk","2023",NA
"svn","1990",NA
"svn","1991",NA
"svn","1992",NA
"svn","1993",NA
"svn","1994",NA
"svn","1995",NA
"svn","1996",NA
"svn","1997",NA
"svn","1998",NA
"svn","1999",NA
"svn","2000",NA
"svn","2001",NA
"svn","2002",NA
"svn","2003",NA
"svn","2004",NA
"svn","2005",NA
"svn","2006",NA
"svn","2007",NA
"svn","2008",124.03205
"svn","2009",101.41636
"svn","2010",100.47561
"svn","2011",103.70956
"svn","2012",79.11406
"svn","2013",81.68659
"svn","2014",88.2855
"svn","2015",84.91549
"svn","2016",63.55358
"svn","2017",5.35172
"svn","2018",61.97118
"svn","2019",89.80047
"svn","2020",28.1833
"svn","2021",38.34587
"svn","2022",38.36168
"svn","2023",NA
"esp","1990",NA
"esp","1991",NA
"esp","1992",NA
"esp","1993",NA
"esp","1994",NA
"esp","1995",NA
"esp","1996",NA
"esp","1997",NA
"esp","1998",NA
"esp","1999",NA
"esp","2000",NA
"esp","2001",NA
"esp","2002",NA
"esp","2003",NA
"esp","2004",NA
"esp","2005",NA
"esp","2006",NA
"esp","2007",NA
"esp","2008",4212.6941
"esp","2009",3517.20447
"esp","2010",3360.554
"esp","2011",2623.85692
"esp","2012",2728.69522
"esp","2013",1638.48193
"esp","2014",1062.81593
"esp","2015",1387.04812
"esp","2016",1968.10047
"esp","2017",3119.131
"esp","2018",3221.5464
"esp","2019",3377.13577
"esp","2020",2520.50739
"esp","2021",2861.14378
"esp","2022",2987.18502
"esp","2023",NA
"swe","1990",NA
"swe","1991",NA
"swe","1992",NA
"swe","1993",NA
"swe","1994",NA
"swe","1995",NA
"swe","1996",NA
"swe","1997",NA
"swe","1998",NA
"swe","1999",NA
"swe","2000",NA
"swe","2001",NA
"swe","2002",NA
"swe","2003",NA
"swe","2004",NA
"swe","2005",NA
"swe","2006",NA
"swe","2007",NA
"swe","2008",4333.21
"swe","2009",3786.97217
"swe","2010",3817.88128
"swe","2011",2479.44138
"swe","2012",1840.14048
"swe","2013",2243.03037
"swe","2014",2366.94316
"swe","2015",3097.2099
"swe","2016",3713.02189
"swe","2017",3198.09571
"swe","2018",3378.59302
"swe","2019",3385.67317
"swe","2020",2816.6323
"swe","2021",2858.93093
"swe","2022",3193.33977
"swe","2023",NA
"che","1990",NA
"che","1991",NA
"che","1992",NA
"che","1993",NA
"che","1994",NA
"che","1995",NA
"che","1996",NA
"che","1997",NA
"che","1998",NA
"che","1999",NA
"che","2000",NA
"che","2001",NA
"che","2002",NA
"che","2003",NA
"che","2004",NA
"che","2005",NA
"che","2006",NA
"che","2007",NA
"che","2008",115.43164
"che","2009",118.06776
"che","2010",119.29884
"che","2011",109.52502
"che","2012",127.92139
"che","2013",124.20435
"che","2014",120.7358
"che","2015",117.03477
"che","2016",114.34138
"che","2017",111.63409
"che","2018",107.2436
"che","2019",108.37767
"che","2020",107.30198
"che","2021",107.72323
"che","2022",NA
"che","2023",NA
"tur","1990",NA
"tur","1991",NA
"tur","1992",NA
"tur","1993",NA
"tur","1994",NA
"tur","1995",NA
"tur","1996",NA
"tur","1997",NA
"tur","1998",NA
"tur","1999",NA
"tur","2000",NA
"tur","2001",NA
"tur","2002",NA
"tur","2003",NA
"tur","2004",NA
"tur","2005",NA
"tur","2006",NA
"tur","2007",NA
"tur","2008",NA
"tur","2009",NA
"tur","2010",NA
"tur","2011",NA
"tur","2012",NA
"tur","2013",NA
"tur","2014",NA
"tur","2015",NA
"tur","2016",NA
"tur","2017",NA
"tur","2018",NA
"tur","2019",NA
"tur","2020",NA
"tur","2021",NA
"tur","2022",NA
"tur","2023",NA
"gbr","1990",NA
"gbr","1991",NA
"gbr","1992",NA
"gbr","1993",NA
"gbr","1994",NA
"gbr","1995",NA
"gbr","1996",NA
"gbr","1997",NA
"gbr","1998",NA
"gbr","1999",NA
"gbr","2000",NA
"gbr","2001",NA
"gbr","2002",NA
"gbr","2003",NA
"gbr","2004",NA
"gbr","2005",NA
"gbr","2006",NA
"gbr","2007",NA
"gbr","2008",18166.6
"gbr","2009",15584.6
"gbr","2010",16345.8
"gbr","2011",18747
"gbr","2012",16705.3
"gbr","2013",13976.4
"gbr","2014",18388.9
"gbr","2015",19548.1
"gbr","2016",21903.3
"gbr","2017",12795.1
"gbr","2018",15332.2
"gbr","2019",17193.8
"gbr","2020",21876.2
"gbr","2021",14573.9
"gbr","2022",NA
"gbr","2023",NA
