"country","year","ae_cap_finance"
"est","2019",4.11492
"est","2020",4.35364
"est","2021",2.4339
"est","2022",2.54198
"est","2023",NA
NA,"1990",NA
NA,"1991",NA
NA,"1992",NA
NA,"1993",NA
NA,"1994",NA
NA,"1995",NA
NA,"1996",NA
NA,"1997",NA
NA,"1998",NA
NA,"1999",NA
NA,"2000",NA
NA,"2001",NA
NA,"2002",NA
NA,"2003",NA
NA,"2004",NA
NA,"2005",NA
NA,"2006",NA
NA,"2007",NA
NA,"2008",16.85916
NA,"2009",16.87096
NA,"2010",16.49623
NA,"2011",15.09973
NA,"2012",15.00555
NA,"2013",14.89329
NA,"2014",13.41581
NA,"2015",13.88488
NA,"2016",16.79121
NA,"2017",17.50284
NA,"2018",17.42394
NA,"2019",16.74444
NA,"2020",14.56718
NA,"2021",16.61856
NA,"2022",15.43305
NA,"2023",NA
"fin","1990",NA
"fin","1991",NA
"fin","1992",NA
"fin","1993",NA
"fin","1994",NA
"fin","1995",NA
"fin","1996",NA
"fin","1997",NA
"fin","1998",NA
"fin","1999",NA
"fin","2000",NA
"fin","2001",NA
"fin","2002",NA
"fin","2003",NA
"fin","2004",NA
"fin","2005",NA
"fin","2006",NA
"fin","2007",NA
"fin","2008",17.19148
"fin","2009",43.01816
"fin","2010",46.38154
"fin","2011",48.88291
"fin","2012",39.66814
"fin","2013",42.20494
"fin","2014",35.75951
"fin","2015",35.90952
"fin","2016",25.59046
"fin","2017",17.27528
"fin","2018",20.14753
"fin","2019",25.14021
"fin","2020",13.98977
"fin","2021",26.23999
"fin","2022",23.13189
"fin","2023",NA
"fra","1990",NA
"fra","1991",NA
"fra","1992",NA
"fra","1993",NA
"fra","1994",NA
"fra","1995",NA
"fra","1996",NA
"fra","1997",NA
"fra","1998",NA
"fra","1999",NA
"fra","2000",NA
"fra","2001",NA
"fra","2002",NA
"fra","2003",NA
"fra","2004",NA
"fra","2005",NA
"fra","2006",NA
"fra","2007",NA
"fra","2008",17.63653
"fra","2009",18.33355
"fra","2010",18.65823
"fra","2011",16.30352
"fra","2012",17.10578
"fra","2013",16.2181
"fra","2014",15.24766
"fra","2015",16.08643
"fra","2016",16.37437
"fra","2017",16.67931
"fra","2018",16.78015
"fra","2019",16.48235
"fra","2020",13.76087
"fra","2021",15.65672
"fra","2022",13.79825
"fra","2023",NA
"deu","1990",NA
"deu","1991",NA
"deu","1992",NA
"deu","1993",NA
"deu","1994",NA
"deu","1995",NA
"deu","1996",NA
"deu","1997",NA
"deu","1998",NA
"deu","1999",NA
"deu","2000",NA
"deu","2001",NA
"deu","2002",NA
"deu","2003",NA
"deu","2004",NA
"deu","2005",NA
"deu","2006",NA
"deu","2007",NA
"deu","2008",25.42085
"deu","2009",23.0768
"deu","2010",20.92453
"deu","2011",19.27339
"deu","2012",20.51196
"deu","2013",22.57902
"deu","2014",20.37276
"deu","2015",19.74646
"deu","2016",19.56
"deu","2017",19.41352
"deu","2018",17.53222
"deu","2019",17.81796
"deu","2020",18.10287
"deu","2021",18.76014
"deu","2022",17.68737
"deu","2023",NA
"grc","1990",NA
"grc","1991",NA
"grc","1992",NA
"grc","1993",NA
"grc","1994",NA
"grc","1995",NA
"grc","1996",NA
"grc","1997",NA
"grc","1998",NA
"grc","1999",NA
"grc","2000",NA
"grc","2001",NA
"grc","2002",NA
"grc","2003",NA
"grc","2004",NA
"grc","2005",NA
"grc","2006",NA
"grc","2007",NA
"grc","2008",1.84517
"grc","2009",1.6765
"grc","2010",1.63806
"grc","2011",1.5635
"grc","2012",2.1278
"grc","2013",1.65149
"grc","2014",1.09467
"grc","2015",1.34947
"grc","2016",1.49727
"grc","2017",1.36149
"grc","2018",1.24005
"grc","2019",1.30978
"grc","2020",2.05911
"grc","2021",1.67108
"grc","2022",1.76782
"grc","2023",NA
"hun","1990",NA
"hun","1991",NA
"hun","1992",NA
"hun","1993",NA
"hun","1994",NA
"hun","1995",NA
"hun","1996",NA
"hun","1997",NA
"hun","1998",NA
"hun","1999",NA
"hun","2000",NA
"hun","2001",NA
"hun","2002",NA
"hun","2003",NA
"hun","2004",NA
"hun","2005",NA
"hun","2006",NA
"hun","2007",NA
"hun","2008",27.62496
"hun","2009",32.6824
"hun","2010",34.54088
"hun","2011",34.95146
"hun","2012",27.67963
"hun","2013",26.17898
"hun","2014",23.65185
"hun","2015",23.61019
"hun","2016",21.70523
"hun","2017",21.36221
"hun","2018",20.17218
"hun","2019",20.26121
"hun","2020",20.44729
"hun","2021",21.36804
"hun","2022",19.74209
"hun","2023",NA
"isl","1990",NA
"isl","1991",NA
"isl","1992",NA
"isl","1993",NA
"isl","1994",NA
"isl","1995",NA
"isl","1996",NA
"isl","1997",NA
"isl","1998",NA
"isl","1999",NA
"isl","2000",NA
"isl","2001",NA
"isl","2002",NA
"isl","2003",NA
"isl","2004",NA
"isl","2005",NA
"isl","2006",NA
"isl","2007",NA
"isl","2008",534.28524
"isl","2009",523.72149
"isl","2010",488.64618
"isl","2011",426.64788
"isl","2012",357.36649
"isl","2013",317.49367
"isl","2014",267.3631
"isl","2015",224.03344
"isl","2016",187.94156
"isl","2017",158.30468
"isl","2018",131.32651
"isl","2019",105.36366
"isl","2020",91.58781
"isl","2021",79.67748
"isl","2022",8.50635
"isl","2023",NA
"irl","1990",NA
"irl","1991",NA
"irl","1992",NA
"irl","1993",NA
"irl","1994",NA
"irl","1995",NA
"irl","1996",NA
"irl","1997",NA
"irl","1998",NA
"irl","1999",NA
"irl","2000",NA
"irl","2001",NA
"irl","2002",NA
"irl","2003",NA
"irl","2004",NA
"irl","2005",NA
"irl","2006",NA
"irl","2007",NA
"irl","2008",7.32104
"irl","2009",6.30748
"irl","2010",9.75508
"irl","2011",12.44188
"irl","2012",11.61418
"irl","2013",8.75599
"irl","2014",5.61735
"irl","2015",7.15372
"irl","2016",7.02374
"irl","2017",8.39376
"irl","2018",9.35523
"irl","2019",10.68835
"irl","2020",15.6808
"irl","2021",12.62356
"irl","2022",12.33676
"irl","2023",NA
"ita","1990",NA
"ita","1991",NA
"ita","1992",NA
"ita","1993",NA
"ita","1994",NA
"ita","1995",NA
"ita","1996",NA
"ita","1997",NA
"ita","1998",NA
"ita","1999",NA
"ita","2000",NA
"ita","2001",NA
"ita","2002",NA
"ita","2003",NA
"ita","2004",NA
"ita","2005",NA
"ita","2006",NA
"ita","2007",NA
"ita","2008",11.42474
"ita","2009",11.50838
"ita","2010",10.63431
"ita","2011",9.43977
"ita","2012",9.07424
"ita","2013",8.86196
"ita","2014",7.65092
"ita","2015",9.72374
"ita","2016",9.72613
"ita","2017",10.04596
"ita","2018",10.45482
"ita","2019",10.99106
"ita","2020",9.19185
"ita","2021",11.5953
"ita","2022",10.28047
"ita","2023",NA
"lva","1990",NA
"lva","1991",NA
"lva","1992",NA
"lva","1993",NA
"lva","1994",NA
"lva","1995",NA
"lva","1996",NA
"lva","1997",NA
"lva","1998",NA
"lva","1999",NA
"lva","2000",NA
"lva","2001",NA
"lva","2002",NA
"lva","2003",NA
"lva","2004",NA
"lva","2005",NA
"lva","2006",NA
"lva","2007",NA
"lva","2008",6.69436
"lva","2009",4.92692
"lva","2010",5.31521
"lva","2011",3.10665
"lva","2012",3.45133
"lva","2013",3.32389
"lva","2014",2.86239
"lva","2015",3.38393
"lva","2016",3.68578
"lva","2017",3.15622
"lva","2018",6.44579
"lva","2019",3.94303
"lva","2020",3.04674
"lva","2021",2.4949
"lva","2022",2.46119
"lva","2023",NA
"ltu","1990",NA
"ltu","1991",NA
"ltu","1992",NA
"ltu","1993",NA
"ltu","1994",NA
"ltu","1995",NA
"ltu","1996",NA
"ltu","1997",NA
"ltu","1998",NA
"ltu","1999",NA
"ltu","2000",NA
"ltu","2001",NA
"ltu","2002",NA
"ltu","2003",NA
"ltu","2004",NA
"ltu","2005",NA
"ltu","2006",NA
"ltu","2007",NA
"ltu","2008",2.80119
"ltu","2009",3.64051
"ltu","2010",3.69784
"ltu","2011",3.65728
"ltu","2012",3.20059
"ltu","2013",3.02443
"ltu","2014",3.29356
"ltu","2015",4.56255
"ltu","2016",7.97446
"ltu","2017",9.96458
"ltu","2018",9.683
"ltu","2019",11.38826
"ltu","2020",11.94258
"ltu","2021",10.52118
"ltu","2022",10.24891
"ltu","2023",NA
"lux","1990",NA
"lux","1991",NA
"lux","1992",NA
"lux","1993",NA
"lux","1994",NA
"lux","1995",NA
"lux","1996",NA
"lux","1997",NA
"lux","1998",NA
"lux","1999",NA
"lux","2000",NA
"lux","2001",NA
"lux","2002",NA
"lux","2003",NA
"lux","2004",NA
"lux","2005",NA
"lux","2006",NA
"lux","2007",NA
"lux","2008",508.65194
"lux","2009",365.2508
"lux","2010",389.3684
"lux","2011",231.59423
"lux","2012",333.99651
"lux","2013",304.40156
"lux","2014",203.54369
"lux","2015",231.6122
"lux","2016",276.07574
"lux","2017",315.55325
"lux","2018",345.03784
"lux","2019",396.28021
"lux","2020",216.86862
"lux","2021",444.39786
"lux","2022",370.92817
"lux","2023",NA
"mlt","1990",NA
"mlt","1991",NA
"mlt","1992",NA
"mlt","1993",NA
"mlt","1994",NA
"mlt","1995",NA
"mlt","1996",NA
"mlt","1997",NA
"mlt","1998",NA
"mlt","1999",NA
"mlt","2000",NA
"mlt","2001",NA
"mlt","2002",NA
"mlt","2003",NA
"mlt","2004",NA
"mlt","2005",NA
"mlt","2006",NA
"mlt","2007",NA
"mlt","2008",0.84781
"mlt","2009",0.86578
"mlt","2010",0.96462
"mlt","2011",1.02157
"mlt","2012",1.17387
"mlt","2013",1.22402
"mlt","2014",1.4444
"mlt","2015",1.39303
"mlt","2016",1.61385
"mlt","2017",1.98653
"mlt","2018",2.18498
"mlt","2019",2.30618
"mlt","2020",2.07571
"mlt","2021",2.11116
"mlt","2022",2.04558
"mlt","2023",NA
"nld","1990",NA
"nld","1991",NA
"nld","1992",NA
"nld","1993",NA
"nld","1994",NA
"nld","1995",NA
"nld","1996",NA
"nld","1997",NA
"nld","1998",NA
"nld","1999",NA
"nld","2000",NA
"nld","2001",NA
"nld","2002",NA
"nld","2003",NA
"nld","2004",NA
"nld","2005",NA
"nld","2006",NA
"nld","2007",NA
"nld","2008",38.8363
"nld","2009",39.07548
"nld","2010",31.82696
"nld","2011",26.46532
"nld","2012",27.52852
"nld","2013",26.62878
"nld","2014",22.71178
"nld","2015",23.46734
"nld","2016",25.42176
"nld","2017",26.34429
"nld","2018",25.1323
"nld","2019",22.88272
"nld","2020",19.2973
"nld","2021",20.0012
"nld","2022",18.37247
"nld","2023",NA
"nor","1990",NA
"nor","1991",NA
"nor","1992",NA
"nor","1993",NA
"nor","1994",NA
"nor","1995",NA
"nor","1996",NA
"nor","1997",NA
"nor","1998",NA
"nor","1999",NA
"nor","2000",NA
"nor","2001",NA
"nor","2002",NA
"nor","2003",NA
"nor","2004",NA
"nor","2005",NA
"nor","2006",NA
"nor","2007",NA
"nor","2008",0.31122
"nor","2009",0.36532
"nor","2010",0.89664
"nor","2011",0.2009
"nor","2012",0.17376
"nor","2013",0.12294
"nor","2014",0.08033
"nor","2015",0.06863
"nor","2016",0.06653
"nor","2017",0.07147
"nor","2018",0.04177
"nor","2019",0.22496
"nor","2020",0.15655
"nor","2021",0.02648
"nor","2022",0.02565
"nor","2023",NA
"pol","1990",NA
"pol","1991",NA
"pol","1992",NA
"pol","1993",NA
"pol","1994",NA
"pol","1995",NA
"pol","1996",NA
"pol","1997",NA
"pol","1998",NA
"pol","1999",NA
"pol","2000",NA
"pol","2001",NA
"pol","2002",NA
"pol","2003",NA
"pol","2004",NA
"pol","2005",NA
"pol","2006",NA
"pol","2007",NA
"pol","2008",19.02219
"pol","2009",19.13964
"pol","2010",20.94868
"pol","2011",20.16813
"pol","2012",18.78577
"pol","2013",17.28321
"pol","2014",16.62324
"pol","2015",16.97961
"pol","2016",50.22569
"pol","2017",56.98739
"pol","2018",59.24114
"pol","2019",49.01653
"pol","2020",37.90068
"pol","2021",46.23338
"pol","2022",45.4721
"pol","2023",NA
"prt","1990",NA
"prt","1991",NA
"prt","1992",NA
"prt","1993",NA
"prt","1994",NA
"prt","1995",NA
"prt","1996",NA
"prt","1997",NA
"prt","1998",NA
"prt","1999",NA
"prt","2000",NA
"prt","2001",NA
"prt","2002",NA
"prt","2003",NA
"prt","2004",NA
"prt","2005",NA
"prt","2006",NA
"prt","2007",NA
"prt","2008",9.08269
"prt","2009",9.97429
"prt","2010",9.55113
"prt","2011",11.15429
"prt","2012",10.57008
"prt","2013",11.22615
"prt","2014",10.45836
"prt","2015",10.39082
"prt","2016",9.48464
"prt","2017",8.32312
"prt","2018",5.47868
"prt","2019",5.64736
"prt","2020",6.48551
"prt","2021",5.28512
"prt","2022",5.08411
"prt","2023",NA
"rou","1990",NA
"rou","1991",NA
"rou","1992",NA
"rou","1993",NA
"rou","1994",NA
"rou","1995",NA
"rou","1996",NA
"rou","1997",NA
"rou","1998",NA
"rou","1999",NA
"rou","2000",NA
"rou","2001",NA
"rou","2002",NA
"rou","2003",NA
"rou","2004",NA
"rou","2005",NA
"rou","2006",NA
"rou","2007",NA
"rou","2008",10.9899
"rou","2009",10.85564
"rou","2010",11.01272
"rou","2011",10.41858
"rou","2012",10.31703
"rou","2013",10.31031
"rou","2014",10.41405
"rou","2015",10.41673
"rou","2016",10.81853
"rou","2017",11.81549
"rou","2018",12.17108
"rou","2019",12.27916
"rou","2020",11.62177
"rou","2021",12.61821
"rou","2022",11.99188
"rou","2023",NA
"srb","1990",NA
"srb","1991",NA
"srb","1992",NA
"srb","1993",NA
"srb","1994",NA
"srb","1995",NA
"srb","1996",NA
"srb","1997",NA
"srb","1998",NA
"srb","1999",NA
"srb","2000",NA
"srb","2001",NA
"srb","2002",NA
"srb","2003",NA
"srb","2004",NA
"srb","2005",NA
"srb","2006",NA
"srb","2007",NA
"srb","2008",NA
"srb","2009",NA
"srb","2010",NA
"srb","2011",NA
"srb","2012",NA
"srb","2013",NA
"srb","2014",NA
"srb","2015",NA
"srb","2016",NA
"srb","2017",NA
"srb","2018",NA
"srb","2019",NA
"srb","2020",NA
"srb","2021",NA
"srb","2022",NA
"srb","2023",NA
"svk","1990",NA
"svk","1991",NA
"svk","1992",NA
"svk","1993",NA
"svk","1994",NA
"svk","1995",NA
"svk","1996",NA
"svk","1997",NA
"svk","1998",NA
"svk","1999",NA
"svk","2000",NA
"svk","2001",NA
"svk","2002",NA
"svk","2003",NA
"svk","2004",NA
"svk","2005",NA
"svk","2006",NA
"svk","2007",NA
"svk","2008",6.8376
"svk","2009",7.46679
"svk","2010",8.98671
"svk","2011",8.78347
"svk","2012",8.89908
"svk","2013",9.1763
"svk","2014",8.76828
"svk","2015",8.50762
"svk","2016",7.68083
"svk","2017",7.71522
"svk","2018",6.81965
"svk","2019",15.79828
"svk","2020",14.40558
"svk","2021",16.30389
"svk","2022",15.69098
"svk","2023",NA
"svn","1990",NA
"svn","1991",NA
"svn","1992",NA
"svn","1993",NA
"svn","1994",NA
"svn","1995",NA
"svn","1996",NA
"svn","1997",NA
"svn","1998",NA
"svn","1999",NA
"svn","2000",NA
"svn","2001",NA
"svn","2002",NA
"svn","2003",NA
"svn","2004",NA
"svn","2005",NA
"svn","2006",NA
"svn","2007",NA
"svn","2008",36.86871
"svn","2009",22.76686
"svn","2010",23.93864
"svn","2011",22.40727
"svn","2012",20.89736
"svn","2013",21.76504
"svn","2014",25.05032
"svn","2015",27.3177
"svn","2016",27.83226
"svn","2017",28.97176
"svn","2018",29.62773
"svn","2019",29.11121
"svn","2020",25.30822
"svn","2021",28.0669
"svn","2022",30.28453
"svn","2023",NA
"esp","1990",NA
"esp","1991",NA
"esp","1992",NA
"esp","1993",NA
"esp","1994",NA
"esp","1995",NA
"esp","1996",NA
"esp","1997",NA
"esp","1998",NA
"esp","1999",NA
"esp","2000",NA
"esp","2001",NA
"esp","2002",NA
"esp","2003",NA
"esp","2004",NA
"esp","2005",NA
"esp","2006",NA
"esp","2007",NA
"esp","2008",5.22117
"esp","2009",5.66118
"esp","2010",6.62129
"esp","2011",6.87185
"esp","2012",6.18595
"esp","2013",5.13461
"esp","2014",4.2962
"esp","2015",4.12096
"esp","2016",4.36539
"esp","2017",4.52048
"esp","2018",4.676
"esp","2019",4.5889
"esp","2020",4.25563
"esp","2021",4.6356
"esp","2022",4.326
"esp","2023",NA
"swe","1990",NA
"swe","1991",NA
"swe","1992",NA
"swe","1993",NA
"swe","1994",NA
"swe","1995",NA
"swe","1996",NA
"swe","1997",NA
"swe","1998",NA
"swe","1999",NA
"swe","2000",NA
"swe","2001",NA
"swe","2002",NA
"swe","2003",NA
"swe","2004",NA
"swe","2005",NA
"swe","2006",NA
"swe","2007",NA
"swe","2008",8.39455
"swe","2009",8.66907
"swe","2010",10.14055
"swe","2011",9.02125
"swe","2012",9.54416
"swe","2013",8.98267
"swe","2014",8.46447
"swe","2015",8.73091
"swe","2016",8.50567
"swe","2017",8.61554
"swe","2018",7.91346
"swe","2019",7.70006
"swe","2020",7.23175
"swe","2021",9.68513
"swe","2022",8.7054
"swe","2023",NA
"che","1990",NA
"che","1991",NA
"che","1992",NA
"che","1993",NA
"che","1994",NA
"che","1995",NA
"che","1996",NA
"che","1997",NA
"che","1998",NA
"che","1999",NA
"che","2000",NA
"che","2001",NA
"che","2002",NA
"che","2003",NA
"che","2004",NA
"che","2005",NA
"che","2006",NA
"che","2007",NA
"che","2008",49.22778
"che","2009",49.27785
"che","2010",50.73989
"che","2011",47.80414
"che","2012",46.31572
"che","2013",44.50437
"che","2014",36.24178
"che","2015",30.9497
"che","2016",32.8164
"che","2017",27.45706
"che","2018",24.24943
"che","2019",23.1477
"che","2020",23.56795
"che","2021",25.04042
"che","2022",NA
"che","2023",NA
"tur","1990",NA
"tur","1991",NA
"tur","1992",NA
"tur","1993",NA
"tur","1994",NA
"tur","1995",NA
"tur","1996",NA
"tur","1997",NA
"tur","1998",NA
"tur","1999",NA
"tur","2000",NA
"tur","2001",NA
"tur","2002",NA
"tur","2003",NA
"tur","2004",NA
"tur","2005",NA
"tur","2006",NA
"tur","2007",NA
"tur","2008",NA
"tur","2009",NA
"tur","2010",NA
"tur","2011",NA
"tur","2012",NA
"tur","2013",NA
"tur","2014",NA
"tur","2015",NA
"tur","2016",NA
"tur","2017",NA
"tur","2018",NA
"tur","2019",NA
"tur","2020",NA
"tur","2021",NA
"tur","2022",NA
"tur","2023",NA
