concept,concept_type,name,description,unit,tags,domain
glas_farl,measure,Glasavfall (Farligt avfall),Icke-blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,Ton,farligt,
glas_icke_farl,measure,Glasavfall (Icke-farligt avfall),Icke-blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,Ton,ej_farligt,
papp_farl,measure,Pappers- och pappavfall (Farligt avfall),Icke-blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,Ton,farligt,
papp_icke_farl,measure,Pappers- och pappavfall (Icke-farligt avfall),Icke-blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,Ton,ej_farligt,
gummi_farl,measure,Gummiavfall (Farligt avfall),Icke-blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,Ton,farligt,
gummi_icke_farl,measure,Gummiavfall (Icke-farligt avfall),Icke-blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,Ton,ej_farligt,
plast_farl,measure,Plastavfall (Farligt avfall),Icke-blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,Ton,farligt,
plast_icke_farl,measure,Plastavfall (Icke-farligt avfall),Icke-blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,Ton,ej_farligt,
tra_farl,measure,Träavfall (Farligt avfall),Icke-blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,Ton,farligt,
tra_icke_farl,measure,Träavfall (Icke-farligt avfall),Icke-blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,Ton,ej_farligt,
textil_farl,measure,Textilavfall (Farligt avfall),Icke-blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,Ton,farligt,
textil_icke_farl,measure,Textilavfall (Icke-farligt avfall),Icke-blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,Ton,ej_farligt,
pcb_farl,measure,Avfall innehållande PCB (Farligt avfall),Icke-blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,Ton,farligt,
pbc_icke_farl,measure,Avfall innehållande PCB (Icke-farligt avfall),Icke-blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,Ton,ej_farligt,
kass_farl,measure,Kasserad utrustning (exkl. kasserade fordon: batterier och ackumulatorer) (Farligt avfall),Icke-blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,Ton,farligt,
kass_icke_farl,measure,Kasserad utrustning (exkl. kasserade fordon: batterier och ackumulatorer) (Icke-farligt avfall),Icke-blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,Ton,ej_farligt,
fordon_farl,measure,Uttjänta fordon (Farligt avfall),Icke-blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,Ton,farligt,
fordon_icke_farl,measure,Uttjänta fordon (Icke-farligt avfall),Icke-blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,Ton,ej_farligt,
batt_farl,measure,Batterier och ackumulatorer (Farligt avfall),Icke-blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,Ton,farligt,
batt_icke_farl,measure,Batterier och ackumulatorer (Icke-farligt avfall),Icke-blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,Ton,ej_farligt,
anim_farl,measure,Animaliskt avfall och blandat matavfall (Farligt avfall),Icke-blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,Ton,farligt,
anim_icke_farl,measure,Animaliskt avfall och blandat matavfall (Icke-farligt avfall),Icke-blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,Ton,ej_farligt,
vege_farl,measure,Vegetabiliskt avfall (Farligt avfall),Icke-blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,Ton,farligt,
vege_icke_farl,measure,Vegetabiliskt avfall (Icke-farligt avfall),Icke-blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,Ton,ej_farligt,
godsel_farl,measure,Animalisk faeces: animalisk urin och gödsel (Farligt avfall),Icke-blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,Ton,farligt,
godsel_icke_farl,measure,Animalisk faeces: animalisk urin och gödsel (Icke-farligt avfall),Icke-blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,Ton,ej_farligt,
hushall_farl,measure,Hushållsavfall och liknande avfall (Farligt avfall),Blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,Ton,farligt,
hushall_icke_farl,measure,Hushållsavfall och liknande avfall (Icke-farligt avfall),Blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,Ton,ej_farligt,
bland_farl,measure,Blandade och ej differentierade material (Farligt avfall),Blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,Ton,farligt,
bland_icke_farl,measure,Blandade och ej differentierade material (Icke-farligt avfall),Blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,Ton,ej_farligt,
sort_farl,measure,Sorteringsrester (Farligt avfall),Blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,Ton,farligt,
sort_icke_farl,measure,Sorteringsrester (Icke-farligt avfall),Blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,Ton,ej_farligt,
vanlig_farl,measure,Vanligt slam (torrvikt) (Farligt avfall),Icke-blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,Ton,farligt,
vanlig_icke_farl,measure,Vanligt slam (torrvikt) (Icke-farligt avfall),Icke-blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,Ton,ej_farligt,
min_farl,measure,Mineralavfall från bygg och rivning (Farligt avfall),Blandat avfall & Gruvavfall.  Källa: Naturvårdsverket,Ton,farligt,
min_icke_farl,measure,Mineralavfall från bygg och rivning (Icke-farligt avfall),Blandat avfall & Gruvavfall.  Källa: Naturvårdsverket,Ton,ej_farligt,
annat_farl,measure,Annat mineralavfall (Farligt avfall),Icke-blandat avfall & Gruvavfall.  Källa: Naturvårdsverket,Ton,farligt,
annat_icke_farl,measure,Annat mineralavfall (Icke-farligt avfall),Icke-blandat avfall & Gruvavfall.  Källa: Naturvårdsverket,Ton,ej_farligt,
forbrann_farl,measure,Avfall från förbränning (Farligt avfall),Icke-blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,Ton,farligt,
forbrann_icke_farl,measure,Avfall från förbränning (Icke-farligt avfall),Icke-blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,Ton,ej_farligt,
jord_farl,measure,Jord (Farligt avfall),Icke-blandat avfall & Gruvavfall.  Källa: Naturvårdsverket,Ton,farligt,
jord_icke_farl,measure,Jord (Icke-farligt avfall),Icke-blandat avfall & Gruvavfall.  Källa: Naturvårdsverket,Ton,ej_farligt,
mudder_farl,measure,Muddermassor (torrvikt) (Farligt avfall),Icke-blandat avfall & Gruvavfall.  Källa: Naturvårdsverket,Ton,farligt,
mudder_icke_farl,measure,Muddermassor (torrvikt) (Icke-farligt avfall),Icke-blandat avfall & Gruvavfall.  Källa: Naturvårdsverket,Ton,ej_farligt,
min_avf_farl,measure,Mineralavfall från avfallshantering (Farligt avfall),Icke-blandat avfall & Gruvavfall.  Källa: Naturvårdsverket,Ton,farligt,
min_avf_icke_farl,measure,Mineralavfall från avfallshantering (Icke-farligt avfall),Icke-blandat avfall & Gruvavfall.  Källa: Naturvårdsverket,Ton,ej_farligt,
agg_kold,measure,Koldioxidskatt (Aggregerad),Indikatorn utsläpp per skattekrona mäter hur stora utsläppen av koldioxid är per inbetalad skattekrona av koldioxidskatt: per bransch. Intensiteten speglar hur skattetrycket ser ut olika branscher. Om exempelvis koldioxidutsläppen är stora och skatteinbetalningarna för en viss bransch är små blir intensiteten hög. Om däremot skatteinbetalningarna är relativt höga blir intensiteten låg.   Källa: SCB,,eko_styr,
agg_utslapp_kold,measure,Utsläpp av koldioxid (Aggregerad),Indikatorn utsläpp per skattekrona mäter hur stora utsläppen av koldioxid är per inbetalad skattekrona av koldioxidskatt: per bransch. Intensiteten speglar hur skattetrycket ser ut olika branscher. Om exempelvis koldioxidutsläppen är stora och skatteinbetalningarna för en viss bransch är små blir intensiteten hög. Om däremot skatteinbetalningarna är relativt höga blir intensiteten låg.   Källa: SCB,,eko_styr,
agg_utsl_per,measure,Utsläpp per skattekrona (Aggregerad),Indikatorn utsläpp per skattekrona mäter hur stora utsläppen av koldioxid är per inbetalad skattekrona av koldioxidskatt: per bransch. Intensiteten speglar hur skattetrycket ser ut olika branscher. Om exempelvis koldioxidutsläppen är stora och skatteinbetalningarna för en viss bransch är små blir intensiteten hög. Om däremot skatteinbetalningarna är relativt höga blir intensiteten låg.   Källa: SCB,,eko_styr,
and_forb_inv,measure,Andel förebyggande investeringar,Indikatorn visar hur mycket MSek industrin investerar i miljöskydd och i förebyggande miljöskyddsinvesteringar: samt andelsförhållandet däremellan.   Källa: SCB,,invest,
and_milj_ex,measure,Andel med miljö examen av total examen ,Statistiken utgår ifrån individernas SUN-koder (svensk utbildningsnomenklatur): vilket används för klassificering av utbildning och  Statistiken utgår ifrån två nivåer: Nivå 1: Utbildningar av sådan karaktär att det direkt kan relateras till miljö-vetenskap/vård/skydd/teknik och Nivå 2: Utbildningar av sådan karaktär att de indirekt eller direkt kan relateras till Natur: Biologi: Energi och Avfall.  Källa: SCB,,kompetens,
and_milj_tot,measure,Andel miljöexamen av total,Statistiken utgår ifrån individernas SUN-koder (svensk utbildningsnomenklatur): vilket används för klassificering av utbildning och  Statistiken utgår ifrån två nivåer: Nivå 1: Utbildningar av sådan karaktär att det direkt kan relateras till miljö-vetenskap/vård/skydd/teknik och Nivå 2: Utbildningar av sådan karaktär att de indirekt eller direkt kan relateras till Natur: Biologi: Energi och Avfall.  Källa: SCB,,kompetens,
ant_ans_kon,measure,Antal anställda berörda av konkurser,Konkursstatistiken visar hur många företag som har gått i konkurs och hur många anställda som har berörts av konkurser. Statistiken täcker endast företagskonkurser: det vill säga konkurs av ett bolag i någon form: inklusive enskilda näringsidkare.  Källa: Tillväxtanalys,,ekonomi,
ant_for_noll,measure,Antal företag (FDB) - 0 anställda,Syftet med Företagens ekonomi (FEK) är att belysa strukturen för näringslivet (exklusive de finansiella och offentliga sektorerna samt hushållens ickevinstdrivande organisationer): med avseende på i första hand lönsamhet: tillväxt: utveckling: finansiering och produktion. FEK är snarare att betrakta som ett system av olika statistiska undersökningar än en separat undersökning. Uppgifter från flera olika källor: insamlade på och utanför SCB: kombineras för att producera statistik rörande FEK:s målvariabler. Företagens ekonomi regleras numera tillsammans med flera andra statistikprodukter av Europaparlamentets och rådets förordning (EU) 2019/2152 om europeisk företagsstatistik och om upphävande av tio rättsakter på området företagsstatistik.  Källa: SCB,,ekonomi,
ant_for_hundra,measure,Antal företag (FDB) - 100-199 anställda,Syftet med Företagens ekonomi (FEK) är att belysa strukturen för näringslivet (exklusive de finansiella och offentliga sektorerna samt hushållens ickevinstdrivande organisationer): med avseende på i första hand lönsamhet: tillväxt: utveckling: finansiering och produktion. FEK är snarare att betrakta som ett system av olika statistiska undersökningar än en separat undersökning. Uppgifter från flera olika källor: insamlade på och utanför SCB: kombineras för att producera statistik rörande FEK:s målvariabler. Företagens ekonomi regleras numera tillsammans med flera andra statistikprodukter av Europaparlamentets och rådets förordning (EU) 2019/2152 om europeisk företagsstatistik och om upphävande av tio rättsakter på området företagsstatistik.  Källa: SCB,,ekonomi,
ant_for_tio,measure,Antal företag (FDB) - 10-19 anställda,Syftet med Företagens ekonomi (FEK) är att belysa strukturen för näringslivet (exklusive de finansiella och offentliga sektorerna samt hushållens ickevinstdrivande organisationer): med avseende på i första hand lönsamhet: tillväxt: utveckling: finansiering och produktion. FEK är snarare att betrakta som ett system av olika statistiska undersökningar än en separat undersökning. Uppgifter från flera olika källor: insamlade på och utanför SCB: kombineras för att producera statistik rörande FEK:s målvariabler. Företagens ekonomi regleras numera tillsammans med flera andra statistikprodukter av Europaparlamentets och rådets förordning (EU) 2019/2152 om europeisk företagsstatistik och om upphävande av tio rättsakter på området företagsstatistik.  Källa: SCB,,ekonomi,
ant_for_en,measure,Antal företag (FDB) - 1-4 anställda,Syftet med Företagens ekonomi (FEK) är att belysa strukturen för näringslivet (exklusive de finansiella och offentliga sektorerna samt hushållens ickevinstdrivande organisationer): med avseende på i första hand lönsamhet: tillväxt: utveckling: finansiering och produktion. FEK är snarare att betrakta som ett system av olika statistiska undersökningar än en separat undersökning. Uppgifter från flera olika källor: insamlade på och utanför SCB: kombineras för att producera statistik rörande FEK:s målvariabler. Företagens ekonomi regleras numera tillsammans med flera andra statistikprodukter av Europaparlamentets och rådets förordning (EU) 2019/2152 om europeisk företagsstatistik och om upphävande av tio rättsakter på området företagsstatistik.  Källa: SCB,,ekonomi,
ant_for_tva_hundra,measure,Antal företag (FDB) - 200-499 anställda,Syftet med Företagens ekonomi (FEK) är att belysa strukturen för näringslivet (exklusive de finansiella och offentliga sektorerna samt hushållens ickevinstdrivande organisationer): med avseende på i första hand lönsamhet: tillväxt: utveckling: finansiering och produktion. FEK är snarare att betrakta som ett system av olika statistiska undersökningar än en separat undersökning. Uppgifter från flera olika källor: insamlade på och utanför SCB: kombineras för att producera statistik rörande FEK:s målvariabler. Företagens ekonomi regleras numera tillsammans med flera andra statistikprodukter av Europaparlamentets och rådets förordning (EU) 2019/2152 om europeisk företagsstatistik och om upphävande av tio rättsakter på området företagsstatistik.  Källa: SCB,,ekonomi,
ant_for_tjugo,measure,Antal företag (FDB) - 20-49 anställda,Syftet med Företagens ekonomi (FEK) är att belysa strukturen för näringslivet (exklusive de finansiella och offentliga sektorerna samt hushållens ickevinstdrivande organisationer): med avseende på i första hand lönsamhet: tillväxt: utveckling: finansiering och produktion. FEK är snarare att betrakta som ett system av olika statistiska undersökningar än en separat undersökning. Uppgifter från flera olika källor: insamlade på och utanför SCB: kombineras för att producera statistik rörande FEK:s målvariabler. Företagens ekonomi regleras numera tillsammans med flera andra statistikprodukter av Europaparlamentets och rådets förordning (EU) 2019/2152 om europeisk företagsstatistik och om upphävande av tio rättsakter på området företagsstatistik.  Källa: SCB,,ekonomi,
ant_for_fem_hundra,measure,Antal företag (FDB) - 500+ anställda,Syftet med Företagens ekonomi (FEK) är att belysa strukturen för näringslivet (exklusive de finansiella och offentliga sektorerna samt hushållens ickevinstdrivande organisationer): med avseende på i första hand lönsamhet: tillväxt: utveckling: finansiering och produktion. FEK är snarare att betrakta som ett system av olika statistiska undersökningar än en separat undersökning. Uppgifter från flera olika källor: insamlade på och utanför SCB: kombineras för att producera statistik rörande FEK:s målvariabler. Företagens ekonomi regleras numera tillsammans med flera andra statistikprodukter av Europaparlamentets och rådets förordning (EU) 2019/2152 om europeisk företagsstatistik och om upphävande av tio rättsakter på området företagsstatistik.  Källa: SCB,,ekonomi,
ant_for_femtio,measure,Antal företag (FDB) - 50-99 anställda,Syftet med Företagens ekonomi (FEK) är att belysa strukturen för näringslivet (exklusive de finansiella och offentliga sektorerna samt hushållens ickevinstdrivande organisationer): med avseende på i första hand lönsamhet: tillväxt: utveckling: finansiering och produktion. FEK är snarare att betrakta som ett system av olika statistiska undersökningar än en separat undersökning. Uppgifter från flera olika källor: insamlade på och utanför SCB: kombineras för att producera statistik rörande FEK:s målvariabler. Företagens ekonomi regleras numera tillsammans med flera andra statistikprodukter av Europaparlamentets och rådets förordning (EU) 2019/2152 om europeisk företagsstatistik och om upphävande av tio rättsakter på området företagsstatistik.  Källa: SCB,,ekonomi,
ant_for_fem,measure,Antal företag (FDB) - 5-9 anställda,Syftet med Företagens ekonomi (FEK) är att belysa strukturen för näringslivet (exklusive de finansiella och offentliga sektorerna samt hushållens ickevinstdrivande organisationer): med avseende på i första hand lönsamhet: tillväxt: utveckling: finansiering och produktion. FEK är snarare att betrakta som ett system av olika statistiska undersökningar än en separat undersökning. Uppgifter från flera olika källor: insamlade på och utanför SCB: kombineras för att producera statistik rörande FEK:s målvariabler. Företagens ekonomi regleras numera tillsammans med flera andra statistikprodukter av Europaparlamentets och rådets förordning (EU) 2019/2152 om europeisk företagsstatistik och om upphävande av tio rättsakter på området företagsstatistik.  Källa: SCB,,ekonomi,
ant_for_tot,measure,Antal företag (FDB) - Totalt,Syftet med Företagens ekonomi (FEK) är att belysa strukturen för näringslivet (exklusive de finansiella och offentliga sektorerna samt hushållens ickevinstdrivande organisationer): med avseende på i första hand lönsamhet: tillväxt: utveckling: finansiering och produktion. FEK är snarare att betrakta som ett system av olika statistiska undersökningar än en separat undersökning. Uppgifter från flera olika källor: insamlade på och utanför SCB: kombineras för att producera statistik rörande FEK:s målvariabler. Företagens ekonomi regleras numera tillsammans med flera andra statistikprodukter av Europaparlamentets och rådets förordning (EU) 2019/2152 om europeisk företagsstatistik och om upphävande av tio rättsakter på området företagsstatistik.  Källa: SCB,,ekonomi,
ant_forv_kvn_reg,measure,RAMS - Antal förvärvsarbetande kvinnor (dagbefolkning),Registerbaserad Arbetsmarknadsstatistik (RAMS): dagbefolkning med arbetsplats i regionen. RAMS beskriver sysselsättning i form av förvärvsarbete och ger en heltäckande bild av befolkningens: i åldrarna 16 till 74 år: anknytning till arbetsmarknaden. RAMS upphör iom 2019 och en ny datakälla: Befolkningens arbetsmarknadsstatus (BAS) tar vid.   Källa: SCB,,ekonomi,
ant_forv_man_reg,measure,RAMS - Antal förvärvsarbetande män (dagbefolkning),Registerbaserad Arbetsmarknadsstatistik (RAMS): dagbefolkning med arbetsplats i regionen. RAMS beskriver sysselsättning i form av förvärvsarbete och ger en heltäckande bild av befolkningens: i åldrarna 16 till 74 år: anknytning till arbetsmarknaden. RAMS upphör iom 2019 och en ny datakälla: Befolkningens arbetsmarknadsstatus (BAS) tar vid.   Källa: SCB,,ekonomi,
ant_forv_tot_reg,measure,RAMS - Totalt antal förvärvsarbetande (dagbefolkning),Registerbaserad Arbetsmarknadsstatistik (RAMS): dagbefolkning med arbetsplats i regionen. RAMS beskriver sysselsättning i form av förvärvsarbete och ger en heltäckande bild av befolkningens: i åldrarna 16 till 74 år: anknytning till arbetsmarknaden. RAMS upphör iom 2019 och en ny datakälla: Befolkningens arbetsmarknadsstatus (BAS) tar vid.   Källa: SCB,,ekonomi,
ant_kon,measure,Antal konkurser,Konkursstatistiken visar hur många företag som har gått i konkurs och hur många anställda som har berörts av konkurser. Statistiken täcker endast företagskonkurser: det vill säga konkurs av ett bolag i någon form: inklusive enskilda näringsidkare.  Källa: Tillväxtanalys,,ekonomi,
ant_ny,measure,Antal nystartade företag,Statistiken visar tillkomsten av företag med genuint nystartad verksamhet. Statistiken ska inte innehålla företag som registrerats som nybildade på grund av ägarskiften: ändring av juridisk form eller annan ombildning av ett existerande företag. Undersökningen Nystartade företag är registerbaserad och utgår från uppgifter i SCB:s företagsregister. Framställningen följer den metod som används i den EU-reglerade undersökningen Business Demography.  Källa: Tillväxtanalys,,ekonomi,
ant_syss_miljo,measure,Antal sysselsatta med miljörelaterad utbildning,Statistiken utgår ifrån individernas SUN-koder (svensk utbildningsnomenklatur): vilket används för klassificering av utbildning och  Statistiken utgår ifrån två nivåer: Nivå 1: Utbildningar av sådan karaktär att det direkt kan relateras till miljö-vetenskap/vård/skydd/teknik och Nivå 2: Utbildningar av sådan karaktär att de indirekt eller direkt kan relateras till Natur: Biologi: Energi och Avfall.   Källa: SCB,,kompetens,
arb_tim,measure,Arbetade timmar,Arbetskraftsinsatsen inkluderar medelantal sysselsatta och arbetade faktiska timmar för personer i åldern 15–89 år.  Nationalräkenskaperna följer EU:s regelverk European System of National Accounts 2010 (ESA 2010). Begrepp för sysselsatta och arbetade timmar definieras också i ESA.  Källa: SCB,Faktiska timmar i 1 000 000-tal,ekonomi,
brp,measure,Bruttoregionprodukt (löpande priser),Definition: En ekonomi som utgår från hållbar produktion av biomassa för att möjliggöra ökad användning inom en rad olika samhällssektorer. Syftet är att minska klimatpåverkan och användningen av fossila råvaror. Ett ökat förädlingsvärde av biomassa: samtidigt som energiåtgången minimeras och näring och energi tas tillvara från slut- och biprodukterna. Syftet är att optimera ekosystemtjänsternas värde och bidrag till ekonomin.  Källa: SCB,Mnkr,bioek,
co_skatt,measure,CO2-Skatt,Transportsektorn består av branscherna: H49 landtransportföretag: rörtransportföretag: H50 rederier och H51 flygbolag. Variablerna är hämtade från miljö- och nationalräkenskaperna.  Källa: SCB,Mnkr,transp,
export,measure,Export,Statistiken om miljösektorn ingår som en modul i Miljöräkenskaperna. Miljöräkenskaper syftar till att beskriva sambandet mellan ekonomi och miljö. Statistiken om miljösektorn syftar till att redovisa den del av den svenska ekonomins produktionsaktivitet som alstrar miljövänliga varor och tjänster. Inom EU regleras miljöräkenskaperna och statistiken om miljösektorn (EGSS) av EU förordning 691/20111.   Källa: SCB,Mnkr,miljo_sek,
fv,measure,FV (2015 års pris),Transportsektorn består av branscherna: H49 landtransportföretag: rörtransportföretag: H50 rederier och H51 flygbolag. Variablerna är hämtade från miljö- och nationalräkenskaperna.  Källa: SCB,Mnkr,transp,
forbr_bio,measure,Förbränning av biobränslen,Bränsleanvändning per bransch ingår i miljöräkenskaperna och avser användningen från ekonomiska aktörer. Grunddata hämtas från Energimyndighetens undersökningar Industrins energianvändning: ISEN (EN0113): Årlig energistatistik (el: gas och fjärrvärme): och förbränningsinstallationer i bostadshus och offentliga och kommersiella lokaler. Även undersökningarna månatlig bränslestatistik och leveranser av fordonsgas EN0107: och bränsledirektivets data används. För sjöfart används indata från Nationalräkenskaperna över inköpta bränslen och för flyget användes OECD data.  Källa: Energimyndigheten & SCB,,energi,
forb_fos,measure,Förbränning av fossila bränslen,Bränsleanvändning per bransch ingår i miljöräkenskaperna och avser användningen från ekonomiska aktörer. Grunddata hämtas från Energimyndighetens undersökningar Industrins energianvändning: ISEN (EN0113): Årlig energistatistik (el: gas och fjärrvärme): och förbränningsinstallationer i bostadshus och offentliga och kommersiella lokaler. Även undersökningarna månatlig bränslestatistik och leveranser av fordonsgas EN0107: och bränsledirektivets data används. För sjöfart används indata från Nationalräkenskaperna över inköpta bränslen och för flyget användes OECD data.  Källa: Energimyndigheten & SCB,,energi,
foreb_inv,measure,Förebyggande investeringar,Indikatorn visar hur mycket MSek industrin investerar i miljöskydd och i förebyggande miljöskyddsinvesteringar: samt andelsförhållandet däremellan.   Källa: SCB,Msek,invest,
forv_kvn_bio,measure,Antal förvärvsarbetande kvinnor inom bioekonomi,Definition: En ekonomi som utgår från hållbar produktion av biomassa för att möjliggöra ökad användning inom en rad olika samhällssektorer. Syftet är att minska klimatpåverkan och användningen av fossila råvaror. Ett ökat förädlingsvärde av biomassa: samtidigt som energiåtgången minimeras och näring och energi tas tillvara från slut- och biprodukterna. Syftet är att optimera ekosystemtjänsternas värde och bidrag till ekonomin.  Källa: SCB,,bioek,
forv_man_bio,measure,Antal förvärvsarbetande män inom bioekonomi,Definition: En ekonomi som utgår från hållbar produktion av biomassa för att möjliggöra ökad användning inom en rad olika samhällssektorer. Syftet är att minska klimatpåverkan och användningen av fossila råvaror. Ett ökat förädlingsvärde av biomassa: samtidigt som energiåtgången minimeras och näring och energi tas tillvara från slut- och biprodukterna. Syftet är att optimera ekosystemtjänsternas värde och bidrag till ekonomin.  Källa: SCB,,bioek,
forv_tot_bio,measure,Totalt antal förvärvsarbetande inom bioekonomi,Definition: En ekonomi som utgår från hållbar produktion av biomassa för att möjliggöra ökad användning inom en rad olika samhällssektorer. Syftet är att minska klimatpåverkan och användningen av fossila råvaror. Ett ökat förädlingsvärde av biomassa: samtidigt som energiåtgången minimeras och näring och energi tas tillvara från slut- och biprodukterna. Syftet är att optimera ekosystemtjänsternas värde och bidrag till ekonomin.  Källa: SCB,,bioek,
forv_kvn,measure,Antal förvärvsarbetande kvinnor,Statistiken om miljösektorn ingår som en modul i Miljöräkenskaperna. Miljöräkenskaper syftar till att beskriva sambandet mellan ekonomi och miljö. Statistiken om miljösektorn syftar till att redovisa den del av den svenska ekonomins produktionsaktivitet som alstrar miljövänliga varor och tjänster. Inom EU regleras miljöräkenskaperna och statistiken om miljösektorn (EGSS) av EU förordning 691/20111.   Källa: SCB,,miljo_sek,
