country,year,foradl_fast_telekom
aut,2012,2322.3
aut,2013,2162.2
aut,2014,2084.2
aut,2015,2215.2
aut,2016,2402.6
aut,2017,2449
aut,2018,2813.7
aut,2019,2855.8
aut,2020,3030.7
aut,2021,3398.7
aut,2022,3658.2
aut,2023,3731.1
aut,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,2547.8
pol,2009,2708.3
pol,2010,2390.1
pol,2011,2369.6
pol,2012,2865.2
pol,2013,3009.9
pol,2014,3489.5
pol,2015,3528.2
pol,2016,3770.9
pol,2017,4716.6
pol,2018,4624.6
pol,2019,5018.2
pol,2020,4928.4
pol,2021,5554.1
pol,2022,5240.8
pol,2023,
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,2989
prt,2009,2973.7
prt,2010,2773.7
prt,2011,3049.6
prt,2012,2906.6
prt,2013,2654.8
prt,2014,2466.9
prt,2015,2449.9
prt,2016,2412.4
prt,2017,2273
prt,2018,2239.7
prt,2019,2288.1
prt,2020,2495.2
prt,2021,2496.8
prt,2022,2705.8
prt,2023,
prt,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,2263.2
rou,2009,2274.3
rou,2010,2056.7
rou,2011,2161.7
rou,2012,1944
rou,2013,1951.7
rou,2014,2225.4
rou,2015,2251.7
rou,2016,2354.6
rou,2017,2662.7
rou,2018,2759.1
rou,2019,2528.6
rou,2020,2462.5
rou,2021,2552.3
rou,2022,3133.8
rou,2023,3205.8
rou,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,647.7
svn,2009,612
svn,2010,622.5
svn,2011,619.6
svn,2012,602.6
svn,2013,617
svn,2014,607.6
svn,2015,604.4
svn,2016,515
svn,2017,503.8
svn,2018,486.3
svn,2019,490.7
svn,2020,502.6
svn,2021,547.9
svn,2022,624.8
svn,2023,656
svn,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,1341.7
svk,2009,1320.1
svk,2010,1330.5
svk,2011,1265.7
svk,2012,1373.9
svk,2013,1391.6
svk,2014,1379.4
svk,2015,1326
svk,2016,1280
svk,2017,1308.5
svk,2018,1266.5
svk,2019,1320.6
svk,2020,1246.3
svk,2021,1060.4
svk,2022,1039.4
svk,2023,1063.8
svk,2024,
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,1459.7
fin,2009,1597.2
fin,2010,1714.4
fin,2011,1844.8
fin,2012,2047.5
fin,2013,2246.1
fin,2014,2194.2
fin,2015,2136.1
fin,2016,2166.7
fin,2017,2182.9
fin,2018,2279.7
fin,2019,2238
fin,2020,2295
fin,2021,2452.9
fin,2022,2468.2
fin,2023,2754.4
fin,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,3236.4
swe,2009,3455.3
swe,2010,3598.8
swe,2011,3447.6
swe,2012,3594.2
swe,2013,3586
swe,2014,3854.4
swe,2015,4207.8
swe,2016,4455.7
swe,2017,4673.6
swe,2018,4822.7
swe,2019,5290.7
swe,2020,5443.8
swe,2021,5518.5
swe,2022,4106.9
swe,2023,
swe,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,252.9
isl,2009,236.2
isl,2010,219.6
isl,2011,215.9
isl,2012,220.7
isl,2013,225.7
isl,2014,224.1
isl,2015,230.6
isl,2016,266.4
isl,2017,260
isl,2018,296
isl,2019,297.9
isl,2020,264.5
isl,2021,265.1
isl,2022,234
isl,2023,212.3
isl,2024,
lie,2000,
lie,2001,
lie,2002,
lie,2003,
lie,2004,
lie,2005,
lie,2006,
lie,2007,
lie,2008,
lie,2009,
lie,2010,
lie,2011,
lie,2012,
lie,2013,
lie,2014,
lie,2015,
lie,2016,
lie,2017,
lie,2018,
lie,2019,
lie,2020,
lie,2021,
lie,2022,
lie,2023,
lie,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,1764.4
nor,2009,1916.8
nor,2010,2270.2
nor,2011,2352.2
nor,2012,2494.6
nor,2013,2534.3
nor,2014,2720.2
nor,2015,2910.4
nor,2016,3072.9
nor,2017,3148.1
nor,2018,3395
nor,2019,3498.7
nor,2020,3582.2
nor,2021,3403.9
nor,2022,3495
nor,2023,3377.1
nor,2024,3278.7
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,5613.2
che,2009,6028.5
che,2010,6410.7
che,2011,6536.6
che,2012,6567.9
che,2013,7017.9
che,2014,7264.1
che,2015,7324.1
che,2016,7645.6
che,2017,7706.8
che,2018,7837.4
che,2019,7731.7
che,2020,7904.5
che,2021,8033.4
che,2022,8538.2
che,2023,9377.5
che,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,
gbr,2009,
gbr,2010,
gbr,2011,
gbr,2012,
gbr,2013,
gbr,2014,
gbr,2015,
gbr,2016,
gbr,2017,
gbr,2018,
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,
gbr,2023,
gbr,2024,
bih,2000,
bih,2001,
bih,2002,
bih,2003,
bih,2004,
bih,2005,
bih,2006,
bih,2007,
bih,2008,
bih,2009,
bih,2010,
bih,2011,
bih,2012,
bih,2013,
bih,2014,
bih,2015,
bih,2016,
bih,2017,
bih,2018,
bih,2019,
bih,2020,
bih,2021,
bih,2022,
bih,2023,
bih,2024,
mne,2000,
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,
mne,2006,
mne,2007,
mne,2008,
mne,2009,
mne,2010,
mne,2011,
mne,2012,
mne,2013,
mne,2014,
mne,2015,
mne,2016,
mne,2017,
mne,2018,
mne,2019,
mne,2020,
mne,2021,
mne,2022,
mne,2023,
mne,2024,
mkd,2000,
mkd,2001,
mkd,2002,
mkd,2003,
mkd,2004,
mkd,2005,
mkd,2006,
mkd,2007,
mkd,2008,162.1
mkd,2009,169.7
mkd,2010,186.5
mkd,2011,173.1
mkd,2012,176.3
mkd,2013,174.6
mkd,2014,166.3
mkd,2015,188.9
mkd,2016,178
mkd,2017,162.4
mkd,2018,160.9
mkd,2019,162.2
mkd,2020,162.4
mkd,2021,
mkd,2022,
mkd,2023,
mkd,2024,
alb,2000,
alb,2001,
alb,2002,
alb,2003,
alb,2004,
alb,2005,
alb,2006,
alb,2007,
alb,2008,
alb,2009,
alb,2010,
alb,2011,
alb,2012,
alb,2013,
alb,2014,
alb,2015,
alb,2016,
alb,2017,
alb,2018,
alb,2019,
alb,2020,
alb,2021,
alb,2022,
alb,2023,
alb,2024,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,542.6
srb,2009,615.8
srb,2010,636
srb,2011,695.3
srb,2012,788.2
srb,2013,714.7
srb,2014,681.1
srb,2015,740.8
srb,2016,757.8
srb,2017,740.1
srb,2018,804.8
srb,2019,861.1
srb,2020,1011.4
srb,2021,1028.3
srb,2022,1104.8
srb,2023,1161
srb,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,
tur,2009,
tur,2010,
tur,2011,
tur,2012,
tur,2013,
tur,2014,
tur,2015,
tur,2016,
tur,2017,
tur,2018,
tur,2019,
tur,2020,
tur,2021,
tur,2022,
tur,2023,
tur,2024,
kos,2000,
kos,2001,
kos,2002,
kos,2003,
kos,2004,
kos,2005,
kos,2006,
kos,2007,
kos,2008,
kos,2009,
kos,2010,
kos,2011,
kos,2012,
kos,2013,
kos,2014,
kos,2015,
kos,2016,
kos,2017,
kos,2018,
kos,2019,
kos,2020,
kos,2021,
kos,2022,
kos,2023,
kos,2024,
