country,year,loner_lop_annan_serv
aut,2016,3001.7
aut,2017,3213.3
aut,2018,3368.4
aut,2019,3499.6
aut,2020,3437.9
aut,2021,3511.1
aut,2022,3796.6
aut,2023,4313
aut,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,1478.3
pol,2009,1261.4
pol,2010,1356
pol,2011,1361.9
pol,2012,1742.3
pol,2013,1916.1
pol,2014,1964.5
pol,2015,2178.5
pol,2016,2082.4
pol,2017,2204.8
pol,2018,2598.4
pol,2019,2469.5
pol,2020,2670
pol,2021,2425.3
pol,2022,2588.7
pol,2023,3268.8
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,998
prt,2009,1031.6
prt,2010,1090
prt,2011,1074.3
prt,2012,1052
prt,2013,1071.8
prt,2014,1094.7
prt,2015,1121.7
prt,2016,1159.4
prt,2017,1195.1
prt,2018,1241.1
prt,2019,1258.4
prt,2020,1242.7
prt,2021,1275.8
prt,2022,1381.4
prt,2023,
prt,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,1191.8
rou,2009,808
rou,2010,935.2
rou,2011,1201.9
rou,2012,1352.9
rou,2013,805.6
rou,2014,1071.1
rou,2015,1251.2
rou,2016,1150.2
rou,2017,1290.6
rou,2018,1449.4
rou,2019,1612.9
rou,2020,1529.9
rou,2021,1474.8
rou,2022,1600.4
rou,2023,1952.1
rou,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,190.6
svn,2009,194.7
svn,2010,199.3
svn,2011,196.6
svn,2012,189.8
svn,2013,187.3
svn,2014,191.5
svn,2015,193.7
svn,2016,206
svn,2017,218.5
svn,2018,232.4
svn,2019,263.3
svn,2020,259.9
svn,2021,281.4
svn,2022,313.2
svn,2023,344.5
svn,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,168.6
svk,2009,198.5
svk,2010,193.2
svk,2011,184.6
svk,2012,191.6
svk,2013,206.7
svk,2014,213
svk,2015,231.8
svk,2016,281.9
svk,2017,342.3
svk,2018,379.8
svk,2019,369.4
svk,2020,342.7
svk,2021,400.4
svk,2022,462.7
svk,2023,488.5
svk,2024,513.5
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,1806
fin,2009,1857
fin,2010,1955
fin,2011,2002
fin,2012,2050
fin,2013,2089
fin,2014,2103
fin,2015,2112
fin,2016,2091
fin,2017,2077
fin,2018,2071
fin,2019,2132
fin,2020,2056
fin,2021,2153
fin,2022,2231
fin,2023,2337
fin,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,2988.5
swe,2009,2800
swe,2010,3265.3
swe,2011,3603
swe,2012,3935.7
swe,2013,4219.5
swe,2014,4196.7
swe,2015,4179.4
swe,2016,4175.7
swe,2017,4262.4
swe,2018,4193.7
swe,2019,4213.3
swe,2020,4286.6
swe,2021,4749.9
swe,2022,4726.1
swe,2023,4596.6
swe,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,99.5
isl,2009,82
isl,2010,90.6
isl,2011,97.6
isl,2012,102.4
isl,2013,107.6
isl,2014,119.5
isl,2015,146.7
isl,2016,168.5
isl,2017,198
isl,2018,215.8
isl,2019,215.6
isl,2020,203.7
isl,2021,240.7
isl,2022,304.6
isl,2023,341.2
isl,2024,
lie,2000,
lie,2001,
lie,2002,
lie,2003,
lie,2004,
lie,2005,
lie,2006,
lie,2007,
lie,2008,
lie,2009,
lie,2010,
lie,2011,
lie,2012,
lie,2013,
lie,2014,
lie,2015,
lie,2016,
lie,2017,
lie,2018,
lie,2019,
lie,2020,
lie,2021,
lie,2022,
lie,2023,
lie,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,1622.3
nor,2009,1642.3
nor,2010,1873.6
nor,2011,2078.3
nor,2012,2267
nor,2013,2335.2
nor,2014,2259.4
nor,2015,2146.1
nor,2016,2211.7
nor,2017,2307.6
nor,2018,2330
nor,2019,2374.9
nor,2020,2174.2
nor,2021,2468.3
nor,2022,2673.5
nor,2023,2588.3
nor,2024,2665.9
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,
che,2009,
che,2010,
che,2011,4651.8
che,2012,4890
che,2013,4909.2
che,2014,5096.3
che,2015,5957.1
che,2016,5963.1
che,2017,5936.2
che,2018,5906.9
che,2019,6308.4
che,2020,6480.6
che,2021,6754.2
che,2022,7569.8
che,2023,8116.9
che,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,14203.5
gbr,2009,13949.3
gbr,2010,14775.5
gbr,2011,14078
gbr,2012,14939.5
gbr,2013,15121.4
gbr,2014,16584.4
gbr,2015,19008.3
gbr,2016,17891.8
gbr,2017,17098.8
gbr,2018,17984.4
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,
gbr,2023,
gbr,2024,
bih,2000,
bih,2001,
bih,2002,
bih,2003,
bih,2004,
bih,2005,
bih,2006,
bih,2007,
bih,2008,106.6
bih,2009,103.1
bih,2010,107.6
bih,2011,112.7
bih,2012,110.1
bih,2013,108.7
bih,2014,114.3
bih,2015,117.8
bih,2016,121.7
bih,2017,119.3
bih,2018,130.6
bih,2019,136
bih,2020,133.4
bih,2021,144.8
bih,2022,165.6
bih,2023,180.6
bih,2024,
mne,2000,
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,
mne,2006,
mne,2007,
mne,2008,
mne,2009,
mne,2010,
mne,2011,
mne,2012,
mne,2013,
mne,2014,
mne,2015,
mne,2016,
mne,2017,
mne,2018,
mne,2019,
mne,2020,
mne,2021,
mne,2022,
mne,2023,
mne,2024,
mkd,2000,
mkd,2001,
mkd,2002,
mkd,2003,
mkd,2004,
mkd,2005,
mkd,2006,
mkd,2007,
mkd,2008,26.6
mkd,2009,32
mkd,2010,29.2
mkd,2011,30.3
mkd,2012,32.5
mkd,2013,28.8
mkd,2014,34
mkd,2015,35.6
mkd,2016,40.9
mkd,2017,47.1
mkd,2018,49.3
mkd,2019,52.6
mkd,2020,55.9
mkd,2021,55.5
mkd,2022,
mkd,2023,
mkd,2024,
alb,2000,
alb,2001,
alb,2002,
alb,2003,
alb,2004,
alb,2005,
alb,2006,
alb,2007,
alb,2008,
alb,2009,
alb,2010,
alb,2011,
alb,2012,
alb,2013,
alb,2014,
alb,2015,
alb,2016,
alb,2017,
alb,2018,
alb,2019,
alb,2020,
alb,2021,
alb,2022,
alb,2023,
alb,2024,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,237
srb,2009,247.2
srb,2010,209.2
srb,2011,191.9
srb,2012,182.4
srb,2013,176.7
srb,2014,186.4
srb,2015,201.2
srb,2016,199.3
srb,2017,209.8
srb,2018,250.1
srb,2019,266.1
srb,2020,278.7
srb,2021,301.5
srb,2022,304.5
srb,2023,337.9
srb,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,
tur,2009,1914.9
tur,2010,2397.4
tur,2011,2519.5
tur,2012,3011.4
tur,2013,3206.6
tur,2014,3210.7
tur,2015,3431
tur,2016,3681.7
tur,2017,3409.1
tur,2018,2927.9
tur,2019,3268.6
tur,2020,2648.8
tur,2021,2568.5
tur,2022,2792.9
tur,2023,3883
tur,2024,
kos,2000,
kos,2001,
kos,2002,
kos,2003,
kos,2004,
kos,2005,
kos,2006,
kos,2007,
kos,2008,
kos,2009,
kos,2010,
kos,2011,
kos,2012,
kos,2013,
kos,2014,
kos,2015,
kos,2016,
kos,2017,
kos,2018,
kos,2019,
kos,2020,
kos,2021,
kos,2022,
kos,2023,
kos,2024,
