country,year,foradl_fast_utb
nld,2018,37756.3
nld,2019,37683.9
nld,2020,37458
nld,2021,37888
nld,2022,38902.8
nld,2023,38709.3
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,17327.1
aut,2009,17507.1
aut,2010,17804.9
aut,2011,17942.7
aut,2012,18002.4
aut,2013,17941.6
aut,2014,18008.6
aut,2015,18301.1
aut,2016,18542.4
aut,2017,18761.9
aut,2018,18993.3
aut,2019,19180.1
aut,2020,18984.3
aut,2021,19539.7
aut,2022,19955.9
aut,2023,20518
aut,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,18817.5
pol,2009,19479.4
pol,2010,19446.8
pol,2011,19391.9
pol,2012,19035.3
pol,2013,18761.9
pol,2014,18926.9
pol,2015,19375
pol,2016,19467.9
pol,2017,20122.2
pol,2018,21049.1
pol,2019,21933.4
pol,2020,22806.9
pol,2021,23399.1
pol,2022,22244.9
pol,2023,22212.9
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,10857.1
prt,2009,10925
prt,2010,10962.4
prt,2011,10606.9
prt,2012,10309.7
prt,2013,10079.2
prt,2014,9962.9
prt,2015,10134.9
prt,2016,10133
prt,2017,10201.6
prt,2018,10368.4
prt,2019,10535.2
prt,2020,10311.9
prt,2021,10605.9
prt,2022,11258.2
prt,2023,
prt,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,6479.3
rou,2009,7652.1
rou,2010,10281.4
rou,2011,9902.4
rou,2012,9510.4
rou,2013,10330.5
rou,2014,9343.5
rou,2015,8579.8
rou,2016,8078
rou,2017,8710.5
rou,2018,8553.2
rou,2019,9138.7
rou,2020,8687.7
rou,2021,7447.4
rou,2022,8026.1
rou,2023,8189.1
rou,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,2120.2
svn,2009,2136.4
svn,2010,2154.3
svn,2011,2166.2
svn,2012,2180.1
svn,2013,2186
svn,2014,2180.7
svn,2015,2159
svn,2016,2175.1
svn,2017,2206.2
svn,2018,2239.9
svn,2019,2279.1
svn,2020,2341.5
svn,2021,2402.5
svn,2022,2406.4
svn,2023,2396
svn,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,2800.4
svk,2009,2809.4
svk,2010,2790.7
svk,2011,2739.3
svk,2012,2746.9
svk,2013,2867.4
svk,2014,2844.2
svk,2015,2859.4
svk,2016,2990.8
svk,2017,3103
svk,2018,3346.9
svk,2019,3351.4
svk,2020,3522.9
svk,2021,3616.5
svk,2022,3985.4
svk,2023,4009.5
svk,2024,3624.6
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,10566.8
fin,2009,10440.8
fin,2010,10841.9
fin,2011,10708.9
fin,2012,10673.9
fin,2013,10536.8
fin,2014,10516.8
fin,2015,10534.8
fin,2016,10661.9
fin,2017,10689.9
fin,2018,10782.9
fin,2019,11089
fin,2020,11012
fin,2021,11216.1
fin,2022,11783.3
fin,2023,12026.4
fin,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,23139.7
swe,2009,23934.6
swe,2010,23864.5
swe,2011,24034.9
swe,2012,23686.1
swe,2013,23498.8
swe,2014,23422.7
swe,2015,23929.7
swe,2016,24196.9
swe,2017,24979.5
swe,2018,25077.3
swe,2019,25499.7
swe,2020,25481.2
swe,2021,26108.1
swe,2022,25730.7
swe,2023,25842.6
swe,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,1060.7
isl,2009,1028.5
isl,2010,993.2
isl,2011,992
isl,2012,976.1
isl,2013,984.8
isl,2014,982.2
isl,2015,981.4
isl,2016,990
isl,2017,1018.9
isl,2018,1067.3
isl,2019,1108.9
isl,2020,1166.5
isl,2021,1193.3
isl,2022,1220.8
isl,2023,1247.6
isl,2024,
lie,2000,
lie,2001,
lie,2002,
lie,2003,
lie,2004,
lie,2005,
lie,2006,
lie,2007,
lie,2008,
lie,2009,
lie,2010,
lie,2011,
lie,2012,
lie,2013,
lie,2014,
lie,2015,
lie,2016,
lie,2017,
lie,2018,
lie,2019,
lie,2020,
lie,2021,
lie,2022,
lie,2023,
lie,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,14103.2
nor,2009,14217.5
nor,2010,14669.3
nor,2011,14816.2
nor,2012,14975.8
nor,2013,15422.3
nor,2014,15453.4
nor,2015,15595.2
nor,2016,16427.4
nor,2017,16490.5
nor,2018,16446.5
nor,2019,16519.1
nor,2020,16214
nor,2021,16538.3
nor,2022,16957.8
nor,2023,17297
nor,2024,17449
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,4167.8
che,2009,4135.7
che,2010,3949.8
che,2011,4223.2
che,2012,4154.8
che,2013,4189.2
che,2014,4239.1
che,2015,4161.8
che,2016,4144.1
che,2017,4172.4
che,2018,4191.6
che,2019,4153.9
che,2020,3682.9
che,2021,3998.2
che,2022,4300
che,2023,4443.3
che,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,
gbr,2009,
gbr,2010,
gbr,2011,
gbr,2012,
gbr,2013,
gbr,2014,
gbr,2015,
gbr,2016,
gbr,2017,
gbr,2018,
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,
gbr,2023,
gbr,2024,
bih,2000,
bih,2001,
bih,2002,
bih,2003,
bih,2004,
bih,2005,
bih,2006,
bih,2007,
bih,2008,
bih,2009,
bih,2010,
bih,2011,
bih,2012,
bih,2013,
bih,2014,
bih,2015,
bih,2016,
bih,2017,
bih,2018,
bih,2019,
bih,2020,
bih,2021,
bih,2022,
bih,2023,
bih,2024,
mne,2000,
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,
mne,2006,
mne,2007,
mne,2008,169.4
mne,2009,170.8
mne,2010,180.5
mne,2011,179.2
mne,2012,185.2
mne,2013,187.7
mne,2014,189.3
mne,2015,188.8
mne,2016,184.2
mne,2017,185.9
mne,2018,188.1
mne,2019,187.4
mne,2020,189.2
mne,2021,197
mne,2022,202.3
mne,2023,210.4
mne,2024,
mkd,2000,
mkd,2001,
mkd,2002,
mkd,2003,
mkd,2004,
mkd,2005,
mkd,2006,
mkd,2007,
mkd,2008,306
mkd,2009,313.1
mkd,2010,294.6
mkd,2011,301.1
mkd,2012,310.3
mkd,2013,331.7
mkd,2014,313.9
mkd,2015,340.9
mkd,2016,340.8
mkd,2017,315.6
mkd,2018,338.9
mkd,2019,361
mkd,2020,370.6
mkd,2021,
mkd,2022,
mkd,2023,
mkd,2024,
alb,2000,
alb,2001,
alb,2002,
alb,2003,
alb,2004,
alb,2005,
alb,2006,
alb,2007,
alb,2008,321.5
alb,2009,329.3
alb,2010,346
alb,2011,366.8
alb,2012,407.8
alb,2013,435.7
alb,2014,416.4
alb,2015,411.5
alb,2016,384.5
alb,2017,416.2
alb,2018,420.8
alb,2019,434
alb,2020,453.4
alb,2021,478.9
alb,2022,494.4
alb,2023,555.4
alb,2024,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,1622.4
srb,2009,1584.8
srb,2010,1680.5
srb,2011,1712.6
srb,2012,1716.7
srb,2013,1758.4
srb,2014,1790.1
srb,2015,1673.9
srb,2016,1746.3
srb,2017,1783.4
srb,2018,1786.2
srb,2019,1862.7
srb,2020,1856.4
srb,2021,1851.7
srb,2022,2028.9
srb,2023,2028.3
srb,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,16131
tur,2009,16336.5
tur,2010,16795.3
tur,2011,17658.3
tur,2012,18464.1
tur,2013,20098.1
tur,2014,21663.2
tur,2015,22355.5
tur,2016,22915.4
tur,2017,23965.5
tur,2018,25241.3
tur,2019,26330.4
tur,2020,25818.4
tur,2021,27302.7
tur,2022,28151.1
tur,2023,28798.2
tur,2024,
kos,2000,
kos,2001,
kos,2002,
kos,2003,
kos,2004,
kos,2005,
kos,2006,
kos,2007,
kos,2008,
kos,2009,
kos,2010,
kos,2011,
kos,2012,
kos,2013,
kos,2014,
kos,2015,
kos,2016,
kos,2017,
kos,2018,
kos,2019,
kos,2020,
kos,2021,
kos,2022,
kos,2023,
kos,2024,
