country,year,loner_lop_dator
pol,2014,843.2
pol,2015,902.2
pol,2016,925.2
pol,2017,1102.9
pol,2018,1120.7
pol,2019,1206.3
pol,2020,1197.8
pol,2021,1299.2
pol,2022,1452.6
pol,2023,
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,313.3
prt,2009,263.3
prt,2010,256.5
prt,2011,283.3
prt,2012,278.3
prt,2013,260.7
prt,2014,273
prt,2015,278.4
prt,2016,297.5
prt,2017,316.4
prt,2018,355
prt,2019,297.3
prt,2020,288.6
prt,2021,313.7
prt,2022,364.6
prt,2023,
prt,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,632.3
rou,2009,253.9
rou,2010,188.7
rou,2011,252
rou,2012,287
rou,2013,433.6
rou,2014,439.9
rou,2015,414.3
rou,2016,471.9
rou,2017,540.6
rou,2018,583.9
rou,2019,642.1
rou,2020,652.3
rou,2021,641.5
rou,2022,718.8
rou,2023,846
rou,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,185.8
svn,2009,168.6
svn,2010,156.9
svn,2011,145.9
svn,2012,145.1
svn,2013,145
svn,2014,146.4
svn,2015,129.5
svn,2016,132.7
svn,2017,143.2
svn,2018,161.3
svn,2019,175.3
svn,2020,179.9
svn,2021,211.6
svn,2022,247.5
svn,2023,225.4
svn,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,218
svk,2009,235.2
svk,2010,219.6
svk,2011,190.6
svk,2012,184
svk,2013,211.2
svk,2014,207.2
svk,2015,222.2
svk,2016,225
svk,2017,234.4
svk,2018,269.1
svk,2019,277.3
svk,2020,255.3
svk,2021,237.2
svk,2022,258.9
svk,2023,295.9
svk,2024,
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,2658
fin,2009,2519
fin,2010,2314
fin,2011,2183
fin,2012,2203
fin,2013,1858
fin,2014,1764
fin,2015,1886
fin,2016,1887
fin,2017,1508
fin,2018,1518
fin,2019,1513
fin,2020,1470
fin,2021,1637
fin,2022,1835
fin,2023,1949
fin,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,1374.3
swe,2009,1227
swe,2010,1329.8
swe,2011,1387.8
swe,2012,1557.8
swe,2013,1575.1
swe,2014,1506.2
swe,2015,1208.6
swe,2016,1203.8
swe,2017,1112
swe,2018,1219.4
swe,2019,1263.4
swe,2020,1282.6
swe,2021,1379.7
swe,2022,1360.6
swe,2023,
swe,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,1.5
isl,2009,1.7
isl,2010,2.3
isl,2011,5.6
isl,2012,7.5
isl,2013,4
isl,2014,4.3
isl,2015,4.8
isl,2016,6.3
isl,2017,7.3
isl,2018,9.7
isl,2019,11.9
isl,2020,11.1
isl,2021,20.5
isl,2022,33.2
isl,2023,21.8
isl,2024,
lie,2000,
lie,2001,
lie,2002,
lie,2003,
lie,2004,
lie,2005,
lie,2006,
lie,2007,
lie,2008,
lie,2009,
lie,2010,
lie,2011,
lie,2012,
lie,2013,
lie,2014,
lie,2015,
lie,2016,
lie,2017,
lie,2018,
lie,2019,
lie,2020,
lie,2021,
lie,2022,
lie,2023,
lie,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,743.5
nor,2009,717.8
nor,2010,764.1
nor,2011,817.6
nor,2012,843.7
nor,2013,839.5
nor,2014,819.8
nor,2015,757.7
nor,2016,727.4
nor,2017,688.3
nor,2018,664.3
nor,2019,744.2
nor,2020,721.5
nor,2021,806.5
nor,2022,871.1
nor,2023,811.2
nor,2024,821.8
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,
che,2009,
che,2010,
che,2011,8751
che,2012,9193.6
che,2013,9145.7
che,2014,9439.8
che,2015,10647.4
che,2016,10320.3
che,2017,10045.7
che,2018,9960.1
che,2019,10735
che,2020,10489.5
che,2021,11455.1
che,2022,13079.1
che,2023,
che,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,8638.9
gbr,2009,7982.6
gbr,2010,8598.3
gbr,2011,8806.5
gbr,2012,9262.9
gbr,2013,9404.7
gbr,2014,9724.4
gbr,2015,10919.8
gbr,2016,10190.6
gbr,2017,10332.3
gbr,2018,10940.3
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,
gbr,2023,
gbr,2024,
bih,2000,
bih,2001,
bih,2002,
bih,2003,
bih,2004,
bih,2005,
bih,2006,
bih,2007,
bih,2008,14.2
bih,2009,11.3
bih,2010,10.2
bih,2011,9.2
bih,2012,8.5
bih,2013,8.3
bih,2014,6.6
bih,2015,7
bih,2016,7
bih,2017,5.8
bih,2018,6.3
bih,2019,6.9
bih,2020,7.3
bih,2021,11.1
bih,2022,13.8
bih,2023,15.1
bih,2024,
mne,2000,
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,
mne,2006,
mne,2007,
mne,2008,
mne,2009,
mne,2010,
mne,2011,
mne,2012,
mne,2013,
mne,2014,
mne,2015,
mne,2016,
mne,2017,
mne,2018,
mne,2019,
mne,2020,
mne,2021,
mne,2022,
mne,2023,
mne,2024,
mkd,2000,
mkd,2001,
mkd,2002,
mkd,2003,
mkd,2004,
mkd,2005,
mkd,2006,
mkd,2007,
mkd,2008,6.7
mkd,2009,5.1
mkd,2010,2.9
mkd,2011,2.5
mkd,2012,3.1
mkd,2013,3.5
mkd,2014,4.7
mkd,2015,6.4
mkd,2016,9.2
mkd,2017,11.6
mkd,2018,15.1
mkd,2019,17.3
mkd,2020,18.5
mkd,2021,22.9
mkd,2022,
mkd,2023,
mkd,2024,
alb,2000,
alb,2001,
alb,2002,
alb,2003,
alb,2004,
alb,2005,
alb,2006,
alb,2007,
alb,2008,
alb,2009,
alb,2010,
alb,2011,
alb,2012,
alb,2013,
alb,2014,
alb,2015,
alb,2016,
alb,2017,
alb,2018,
alb,2019,
alb,2020,
alb,2021,
alb,2022,
alb,2023,
alb,2024,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,78.7
srb,2009,64
srb,2010,60.6
srb,2011,59.9
srb,2012,59.9
srb,2013,58.8
srb,2014,58.4
srb,2015,58.8
srb,2016,49.2
srb,2017,52.4
srb,2018,60.4
srb,2019,74.8
srb,2020,88.1
srb,2021,92.3
srb,2022,92.3
srb,2023,105.5
srb,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,
tur,2009,
tur,2010,
tur,2011,
tur,2012,525.4
tur,2013,
tur,2014,
tur,2015,
tur,2016,
tur,2017,
tur,2018,
tur,2019,
tur,2020,
tur,2021,
tur,2022,
tur,2023,
tur,2024,
kos,2000,
kos,2001,
kos,2002,
kos,2003,
kos,2004,
kos,2005,
kos,2006,
kos,2007,
kos,2008,
kos,2009,
kos,2010,
kos,2011,
kos,2012,
kos,2013,
kos,2014,
kos,2015,
kos,2016,
kos,2017,
kos,2018,
kos,2019,
kos,2020,
kos,2021,
kos,2022,
kos,2023,
kos,2024,
