country,year,foradl_lop_land_transp
aut,2013,8115.3
aut,2014,8319
aut,2015,8500.9
aut,2016,8792.7
aut,2017,8999.3
aut,2018,9123.3
aut,2019,9304.9
aut,2020,8948.3
aut,2021,8137.1
aut,2022,10338.4
aut,2023,11208.6
aut,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,10589.7
pol,2009,9719.9
pol,2010,11448.9
pol,2011,11822.8
pol,2012,13059
pol,2013,13735.3
pol,2014,14570.2
pol,2015,16107.6
pol,2016,16295.2
pol,2017,18497.1
pol,2018,20847.6
pol,2019,20988.5
pol,2020,19996.6
pol,2021,18639.7
pol,2022,22516
pol,2023,
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,2913.7
prt,2009,2977.7
prt,2010,3167.8
prt,2011,3040.2
prt,2012,2723.6
prt,2013,2840.2
prt,2014,2852.9
prt,2015,3100.4
prt,2016,3140.9
prt,2017,3380.4
prt,2018,3536.8
prt,2019,3814.2
prt,2020,3619.1
prt,2021,3673.3
prt,2022,4300.9
prt,2023,
prt,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,7814.9
rou,2009,8236.5
rou,2010,5688.2
rou,2011,3822.1
rou,2012,5567.6
rou,2013,6364.4
rou,2014,6502.2
rou,2015,7588.3
rou,2016,7676.4
rou,2017,8625.2
rou,2018,9516.3
rou,2019,9989.9
rou,2020,9993.9
rou,2021,10495.5
rou,2022,14536.8
rou,2023,16216.1
rou,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,973.5
svn,2009,878.2
svn,2010,883.8
svn,2011,961.1
svn,2012,961.3
svn,2013,965.3
svn,2014,1041.8
svn,2015,1177.4
svn,2016,1268.4
svn,2017,1344.7
svn,2018,1358.3
svn,2019,1434
svn,2020,1320
svn,2021,1478
svn,2022,1701.3
svn,2023,1846.1
svn,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,1443.9
svk,2009,1627.2
svk,2010,1451.9
svk,2011,1271.4
svk,2012,1803.3
svk,2013,2129.1
svk,2014,2310.5
svk,2015,2545.8
svk,2016,2697.7
svk,2017,2845.8
svk,2018,2967.5
svk,2019,3175.3
svk,2020,3086.5
svk,2021,3119.5
svk,2022,3651.8
svk,2023,3279
svk,2024,
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,4537
fin,2009,4369
fin,2010,4488
fin,2011,4630
fin,2012,4661
fin,2013,4630
fin,2014,4634
fin,2015,4602
fin,2016,4642
fin,2017,4675
fin,2018,4664
fin,2019,4893
fin,2020,4541
fin,2021,4602
fin,2022,4856
fin,2023,5063
fin,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,7979.4
swe,2009,6715.7
swe,2010,7855.1
swe,2011,8953.1
swe,2012,9389.1
swe,2013,9471.4
swe,2014,9342.1
swe,2015,9416.9
swe,2016,9722.2
swe,2017,10061
swe,2018,9531.8
swe,2019,9745.4
swe,2020,8924.6
swe,2021,9942.3
swe,2022,10512.1
swe,2023,
swe,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,91.7
isl,2009,75.1
isl,2010,83.4
isl,2011,82.7
isl,2012,90.3
isl,2013,110.9
isl,2014,117
isl,2015,153.7
isl,2016,205.4
isl,2017,247.5
isl,2018,243.2
isl,2019,228
isl,2020,150.9
isl,2021,183.4
isl,2022,249.3
isl,2023,273.9
isl,2024,
lie,2000,
lie,2001,
lie,2002,
lie,2003,
lie,2004,
lie,2005,
lie,2006,
lie,2007,
lie,2008,
lie,2009,
lie,2010,
lie,2011,
lie,2012,
lie,2013,
lie,2014,
lie,2015,
lie,2016,
lie,2017,
lie,2018,
lie,2019,
lie,2020,
lie,2021,
lie,2022,
lie,2023,
lie,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,6234.4
nor,2009,5542.3
nor,2010,6197.7
nor,2011,6176.4
nor,2012,6694.2
nor,2013,6788.1
nor,2014,6485.9
nor,2015,6246.3
nor,2016,6213.5
nor,2017,6137.2
nor,2018,6284.1
nor,2019,6301.8
nor,2020,5376.4
nor,2021,5448.9
nor,2022,6158.3
nor,2023,5435.1
nor,2024,5708.1
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,7415.8
che,2009,7749.9
che,2010,8792.2
che,2011,10242.1
che,2012,10802.6
che,2013,10816.2
che,2014,11491.7
che,2015,13768.3
che,2016,13441.5
che,2017,13435.3
che,2018,13055.1
che,2019,14159.1
che,2020,12577.3
che,2021,14093.7
che,2022,16259.2
che,2023,18156.6
che,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,28542.7
gbr,2009,25204.8
gbr,2010,27455
gbr,2011,27738.9
gbr,2012,28956.6
gbr,2013,29011.1
gbr,2014,32232.2
gbr,2015,36397.8
gbr,2016,33981.3
gbr,2017,31868.3
gbr,2018,32817.5
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,
gbr,2023,
gbr,2024,
bih,2000,
bih,2001,
bih,2002,
bih,2003,
bih,2004,
bih,2005,
bih,2006,
bih,2007,
bih,2008,313.1
bih,2009,294.9
bih,2010,307.5
bih,2011,318.4
bih,2012,326.7
bih,2013,347.5
bih,2014,371.1
bih,2015,377.6
bih,2016,377.3
bih,2017,395.3
bih,2018,397.9
bih,2019,404.6
bih,2020,363.6
bih,2021,411.5
bih,2022,511.5
bih,2023,560.3
bih,2024,
mne,2000,
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,
mne,2006,
mne,2007,
mne,2008,
mne,2009,
mne,2010,
mne,2011,
mne,2012,
mne,2013,
mne,2014,
mne,2015,
mne,2016,
mne,2017,
mne,2018,
mne,2019,
mne,2020,
mne,2021,
mne,2022,
mne,2023,
mne,2024,
mkd,2000,
mkd,2001,
mkd,2002,
mkd,2003,
mkd,2004,
mkd,2005,
mkd,2006,
mkd,2007,
mkd,2008,123.9
mkd,2009,180.8
mkd,2010,183
mkd,2011,206.1
mkd,2012,201.8
mkd,2013,222.6
mkd,2014,220.9
mkd,2015,261.3
mkd,2016,279.8
mkd,2017,285
mkd,2018,285.6
mkd,2019,284.6
mkd,2020,265.7
mkd,2021,258.6
mkd,2022,
mkd,2023,
mkd,2024,
alb,2000,
alb,2001,
alb,2002,
alb,2003,
alb,2004,
alb,2005,
alb,2006,
alb,2007,
alb,2008,
alb,2009,
alb,2010,
alb,2011,
alb,2012,
alb,2013,
alb,2014,
alb,2015,
alb,2016,
alb,2017,
alb,2018,
alb,2019,
alb,2020,
alb,2021,
alb,2022,
alb,2023,
alb,2024,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,550.9
srb,2009,559.1
srb,2010,556.3
srb,2011,651
srb,2012,553.2
srb,2013,633.9
srb,2014,604.9
srb,2015,698.7
srb,2016,737.1
srb,2017,815.8
srb,2018,945.2
srb,2019,1000.4
srb,2020,944
srb,2021,1136.8
srb,2022,1387.2
srb,2023,1714.8
srb,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,
tur,2009,
tur,2010,
tur,2011,
tur,2012,
tur,2013,
tur,2014,
tur,2015,
tur,2016,
tur,2017,
tur,2018,
tur,2019,
tur,2020,
tur,2021,
tur,2022,
tur,2023,
tur,2024,
kos,2000,
kos,2001,
kos,2002,
kos,2003,
kos,2004,
kos,2005,
kos,2006,
kos,2007,
kos,2008,
kos,2009,
kos,2010,
kos,2011,
kos,2012,
kos,2013,
kos,2014,
kos,2015,
kos,2016,
kos,2017,
kos,2018,
kos,2019,
kos,2020,
kos,2021,
kos,2022,
kos,2023,
kos,2024,
