country,year,for_eg_fou_bruk
jpn,2007,
jpn,2008,28832869
jpn,2009,27122245
jpn,2010,41043935
jpn,2011,27621049
jpn,2012,17837625
jpn,2013,21193913
jpn,2014,18379057
jpn,2015,20692101
jpn,2016,24137718
jpn,2017,19409735
jpn,2018,24395481
jpn,2019,27501293
jpn,2020,43149808
jpn,2021,41189363
jpn,2022,48359147
jpn,2023,
jpn,2024,
korea,2000,
korea,2001,
korea,2002,
korea,2003,
korea,2004,
korea,2005,
korea,2006,
korea,2007,
korea,2008,26100971
korea,2009,24668621
korea,2010,30945609
korea,2011,42326942
korea,2012,31152645
korea,2013,30151375
korea,2014,32955295
korea,2015,36447587
korea,2016,47490149
korea,2017,42131511
korea,2018,97622871
korea,2019,72509182
korea,2020,84407340
korea,2021,74830071
korea,2022,73057433
korea,2023,
korea,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,
lva,2009,
lva,2010,584289
lva,2011,
lva,2012,
lva,2013,
lva,2014,
lva,2015,200978
lva,2016,
lva,2017,
lva,2018,591921
lva,2019,1000413
lva,2020,2163230
lva,2021,1727029
lva,2022,881506
lva,2023,
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,0
ltu,2009,0
ltu,2010,772555
ltu,2011,0
ltu,2012,0
ltu,2013,56389
ltu,2014,133296
ltu,2015,352131
ltu,2016,31931
ltu,2017,88092
ltu,2018,284358
ltu,2019,2385283
ltu,2020,2696951
ltu,2021,4805631
ltu,2022,2421877
ltu,2023,
ltu,2024,
mex,2000,
mex,2001,
mex,2002,
mex,2003,
mex,2004,
mex,2005,
mex,2006,
mex,2007,
mex,2008,5085178
mex,2009,18481814
mex,2010,0
mex,2011,0
mex,2012,0
mex,2013,0
mex,2014,0
mex,2015,0
mex,2016,0
mex,2017,0
mex,2018,
mex,2019,
mex,2020,
mex,2021,
mex,2022,
mex,2023,
mex,2024,
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,
nld,2009,
nld,2010,
nld,2011,
nld,2012,
nld,2013,233034245
nld,2014,247280490
nld,2015,266673857
nld,2016,313031298
nld,2017,352873463
nld,2018,348891151
nld,2019,439185806
nld,2020,447963933
nld,2021,478517868
nld,2022,
nld,2023,
nld,2024,
nzl,2000,
nzl,2001,
nzl,2002,
nzl,2003,
nzl,2004,
nzl,2005,
nzl,2006,
nzl,2007,
nzl,2008,44102773
nzl,2009,45134020
nzl,2010,59099161
nzl,2011,76552171
nzl,2012,64701559
nzl,2013,57898480
nzl,2014,59593056
nzl,2015,59106327
nzl,2016,62653466
nzl,2017,63593706
nzl,2018,60541764
nzl,2019,68909764
nzl,2020,62546232
nzl,2021,58389002
nzl,2022,
nzl,2023,
nzl,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,35702671
nor,2009,32903357
nor,2010,38163141
nor,2011,32325063
nor,2012,32875644
nor,2013,35307087
nor,2014,56356349
nor,2015,73989308
nor,2016,76628923
nor,2017,109294212
nor,2018,124739162
nor,2019,121145615
nor,2020,99193564
nor,2021,125015694
nor,2022,166603262
nor,2023,
nor,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,9607853
pol,2009,11020690
pol,2010,12187508
pol,2011,15043658
pol,2012,18539472
pol,2013,17706703
pol,2014,19183517
pol,2015,25097495
pol,2016,
pol,2017,33565145
pol,2018,39798663
pol,2019,55693166
pol,2020,39198922
pol,2021,44770420
pol,2022,44449068
pol,2023,
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,2819626
prt,2009,2865237
prt,2010,2427836
prt,2011,4592008
prt,2012,7908350
prt,2013,11649185
prt,2014,7860316
prt,2015,8542660
prt,2016,15804599
prt,2017,19572067
prt,2018,18491773
prt,2019,24543877
prt,2020,39068584
prt,2021,51533683
prt,2022,57433362
prt,2023,
prt,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,2798130
svk,2009,2492153
svk,2010,2361340
svk,2011,2926106
svk,2012,1897563
svk,2013,1539950
svk,2014,1287448
svk,2015,1547717
svk,2016,1130776
svk,2017,1113671
svk,2018,1275663
svk,2019,1015554
svk,2020,1827886
svk,2021,1562740
svk,2022,1105286
svk,2023,
svk,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,0
svn,2009,353218
svn,2010,427266
svn,2011,679039
svn,2012,908052
svn,2013,0
svn,2014,15222
svn,2015,935666
svn,2016,103967
svn,2017,912626
svn,2018,747743
svn,2019,2647963
svn,2020,2680094
svn,2021,2647698
svn,2022,1847582
svn,2023,
svn,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,100687170
esp,2009,77481384
esp,2010,76752625
esp,2011,74584561
esp,2012,76835746
esp,2013,78658848
esp,2014,88162217
esp,2015,90483494
esp,2016,106888043
esp,2017,134833074
esp,2018,148781794
esp,2019,165527121
esp,2020,169889990
esp,2021,156776488
esp,2022,131780631
esp,2023,
esp,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,21811667
swe,2009,20020841
swe,2010,20138297
swe,2011,22727166
swe,2012,22814953
swe,2013,23696040
swe,2014,20498963
swe,2015,21158459
swe,2016,21593022
swe,2017,23384814
swe,2018,23494962
swe,2019,25706273
swe,2020,31907046
swe,2021,39099987
swe,2022,
swe,2023,
swe,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,7016437
tur,2009,8463083
tur,2010,9916178
tur,2011,13277194
tur,2012,12388511
tur,2013,16925350
tur,2014,18566306
tur,2015,9863629
tur,2016,16967867
tur,2017,38197797
tur,2018,41441623
tur,2019,52973527
tur,2020,63287747
tur,2021,61326932
tur,2022,66981682
tur,2023,
tur,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,
gbr,2009,
gbr,2010,
gbr,2011,
gbr,2012,
gbr,2013,
gbr,2014,
gbr,2015,
gbr,2016,
gbr,2017,
gbr,2018,
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,444433452
gbr,2023,
gbr,2024,
arg,2000,
arg,2001,
arg,2002,
arg,2003,
arg,2004,
arg,2005,
arg,2006,
arg,2007,
arg,2008,
arg,2009,
arg,2010,
arg,2011,
arg,2012,
arg,2013,
arg,2014,
arg,2015,145619028
arg,2016,152430318
arg,2017,184764386
arg,2018,161759648
arg,2019,114291998
arg,2020,116297854
arg,2021,157391991
arg,2022,145387553
arg,2023,
arg,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,332016
bgr,2009,1002573
bgr,2010,710430
bgr,2011,1011305
bgr,2012,484978
bgr,2013,616173
bgr,2014,533851
bgr,2015,461177
bgr,2016,1171508
bgr,2017,816972
bgr,2018,476403
bgr,2019,424680
bgr,2020,131813
bgr,2021,243028
bgr,2022,522015
bgr,2023,
bgr,2024,
chn,2000,
chn,2001,
chn,2002,
chn,2003,
chn,2004,
chn,2005,
chn,2006,
chn,2007,
chn,2008,234393855
chn,2009,361459551
chn,2010,422711757
chn,2011,480727912
chn,2012,459188675
chn,2013,
chn,2014,
chn,2015,
chn,2016,
chn,2017,
chn,2018,
chn,2019,
chn,2020,
chn,2021,
chn,2022,
chn,2023,
chn,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,247103
hrv,2009,0
hrv,2010,46675
hrv,2011,206802
hrv,2012,3115270
hrv,2013,2767141
hrv,2014,2166688
hrv,2015,1855540
hrv,2016,0
hrv,2017,0
hrv,2018,0
hrv,2019,0
hrv,2020,17059
hrv,2021,0
hrv,2022,
hrv,2023,
hrv,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,79866786
rou,2009,56993614
rou,2010,88293930
rou,2011,3441724
rou,2012,6042279
rou,2013,6817129
rou,2014,7982269
rou,2015,10772365
rou,2016,15139770
rou,2017,11495008
rou,2018,8916990
rou,2019,9637224
rou,2020,8428535
rou,2021,10597946
rou,2022,9706949
rou,2023,
rou,2024,
sgp,2000,
sgp,2001,
sgp,2002,
sgp,2003,
sgp,2004,
sgp,2005,
sgp,2006,
sgp,2007,
sgp,2008,0
sgp,2009,0
sgp,2010,0
sgp,2011,0
sgp,2012,0
sgp,2013,0
sgp,2014,
sgp,2015,
sgp,2016,
sgp,2017,
sgp,2018,
sgp,2019,
sgp,2020,
sgp,2021,
sgp,2022,
sgp,2023,
sgp,2024,
