country,year,foradl_lop_el_kond
aut,2014,5357.4
aut,2015,5123.1
aut,2016,5334.9
aut,2017,5262.7
aut,2018,5423.1
aut,2019,5758.4
aut,2020,6352.2
aut,2021,6294.4
aut,2022,8180.1
aut,2023,11259
aut,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,7901.5
pol,2009,8256.8
pol,2010,10139.4
pol,2011,10112.6
pol,2012,11539.2
pol,2013,12153.7
pol,2014,11965.7
pol,2015,12396.5
pol,2016,11740
pol,2017,11711.5
pol,2018,11995.3
pol,2019,12468.6
pol,2020,14571.9
pol,2021,14777
pol,2022,18784.1
pol,2023,31997.8
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,2645.8
prt,2009,3396.2
prt,2010,3341.3
prt,2011,3191.6
prt,2012,3391.5
prt,2013,3384
prt,2014,3790.1
prt,2015,4553.2
prt,2016,4650.7
prt,2017,4121
prt,2018,4660.1
prt,2019,4426.8
prt,2020,3959.1
prt,2021,3445.7
prt,2022,1767.1
prt,2023,
prt,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,2902
rou,2009,3516.3
rou,2010,5388.9
rou,2011,7610.2
rou,2012,4328.9
rou,2013,4249
rou,2014,4508.7
rou,2015,4660
rou,2016,4122.8
rou,2017,4575.1
rou,2018,5255
rou,2019,5533.5
rou,2020,5528.5
rou,2021,6002.4
rou,2022,11877.7
rou,2023,14271.5
rou,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,775.8
svn,2009,754.2
svn,2010,763.3
svn,2011,750.3
svn,2012,766.3
svn,2013,804.4
svn,2014,756.4
svn,2015,724.4
svn,2016,727.8
svn,2017,728.6
svn,2018,764.8
svn,2019,863.7
svn,2020,949.2
svn,2021,914
svn,2022,591.3
svn,2023,1871.9
svn,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,2913.8
svk,2009,2694.5
svk,2010,2302.8
svk,2011,2600.7
svk,2012,2634.2
svk,2013,2270.1
svk,2014,2400.7
svk,2015,2128.9
svk,2016,2145.7
svk,2017,1957.6
svk,2018,1808.2
svk,2019,2612.4
svk,2020,2770
svk,2021,1957.6
svk,2022,613.1
svk,2023,4356.5
svk,2024,4460.7
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,3337
fin,2009,3693
fin,2010,4215
fin,2011,3818
fin,2012,3840
fin,2013,4118
fin,2014,4144
fin,2015,3993
fin,2016,3892
fin,2017,4152
fin,2018,4339
fin,2019,4936
fin,2020,4780
fin,2021,5090
fin,2022,6729
fin,2023,6719
fin,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,9581.6
swe,2009,8515.2
swe,2010,10629.2
swe,2011,11004.8
swe,2012,11561.9
swe,2013,10988.5
swe,2014,10451.9
swe,2015,9649.3
swe,2016,9333.1
swe,2017,9594.9
swe,2018,8928.9
swe,2019,10290.3
swe,2020,10047.8
swe,2021,12133
swe,2022,15251.9
swe,2023,10311.7
swe,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,382
isl,2009,338.6
isl,2010,429.5
isl,2011,481.8
isl,2012,502.1
isl,2013,504.2
isl,2014,480.9
isl,2015,542.6
isl,2016,610.8
isl,2017,703.2
isl,2018,734.4
isl,2019,685.8
isl,2020,634
isl,2021,764.5
isl,2022,1029.6
isl,2023,1059.9
isl,2024,
lie,2000,
lie,2001,
lie,2002,
lie,2003,
lie,2004,
lie,2005,
lie,2006,
lie,2007,
lie,2008,
lie,2009,
lie,2010,
lie,2011,
lie,2012,
lie,2013,
lie,2014,
lie,2015,
lie,2016,48.2
lie,2017,43.7
lie,2018,42.9
lie,2019,50
lie,2020,56.2
lie,2021,55.3
lie,2022,
lie,2023,
lie,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,6807
nor,2009,5756.5
nor,2010,7321.4
nor,2011,7133.7
nor,2012,7183.6
nor,2013,7184.7
nor,2014,6645.7
nor,2015,5916
nor,2016,6478.9
nor,2017,6890.6
nor,2018,8578.5
nor,2019,7920.4
nor,2020,4942.1
nor,2021,11711
nor,2022,19559
nor,2023,12013.6
nor,2024,10378.1
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,5888.3
che,2009,6633.3
che,2010,6984.6
che,2011,7558.3
che,2012,8352.7
che,2013,8123.4
che,2014,7439.9
che,2015,9845.6
che,2016,8118.5
che,2017,8121
che,2018,8857.8
che,2019,10182.8
che,2020,10686.7
che,2021,7740.3
che,2022,10728
che,2023,13623.8
che,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,29650.4
gbr,2009,33221.1
gbr,2010,27153.1
gbr,2011,23161
gbr,2012,30742.3
gbr,2013,31337.9
gbr,2014,33632.7
gbr,2015,39581.7
gbr,2016,31694.5
gbr,2017,30748.2
gbr,2018,30619.1
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,
gbr,2023,
gbr,2024,
bih,2000,
bih,2001,
bih,2002,
bih,2003,
bih,2004,
bih,2005,
bih,2006,
bih,2007,
bih,2008,498.4
bih,2009,518.2
bih,2010,542.1
bih,2011,523.8
bih,2012,496.6
bih,2013,578
bih,2014,559.9
bih,2015,557.6
bih,2016,588.7
bih,2017,589.4
bih,2018,739.2
bih,2019,728.4
bih,2020,681.3
bih,2021,838.1
bih,2022,858.3
bih,2023,942
bih,2024,
mne,2000,
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,
mne,2006,
mne,2007,
mne,2008,98.2
mne,2009,146.9
mne,2010,144.5
mne,2011,66.7
mne,2012,92.6
mne,2013,156.8
mne,2014,138.7
mne,2015,126.1
mne,2016,141.1
mne,2017,97.2
mne,2018,164.2
mne,2019,151.2
mne,2020,154
mne,2021,174.1
mne,2022,159
mne,2023,262
mne,2024,
mkd,2000,
mkd,2001,
mkd,2002,
mkd,2003,
mkd,2004,
mkd,2005,
mkd,2006,
mkd,2007,
mkd,2008,166.8
mkd,2009,177.5
mkd,2010,220
mkd,2011,202.2
mkd,2012,200.8
mkd,2013,232.2
mkd,2014,231.4
mkd,2015,257.3
mkd,2016,269.6
mkd,2017,270.8
mkd,2018,297.1
mkd,2019,263.9
mkd,2020,212.7
mkd,2021,146.5
mkd,2022,
mkd,2023,
mkd,2024,
alb,2000,
alb,2001,
alb,2002,
alb,2003,
alb,2004,
alb,2005,
alb,2006,
alb,2007,
alb,2008,161.6
alb,2009,179.5
alb,2010,295.1
alb,2011,164.6
alb,2012,156.4
alb,2013,195.7
alb,2014,182.6
alb,2015,327.7
alb,2016,368.9
alb,2017,222.4
alb,2018,347.7
alb,2019,272.4
alb,2020,268.9
alb,2021,290.8
alb,2022,321.1
alb,2023,499
alb,2024,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,652.9
srb,2009,651
srb,2010,645.2
srb,2011,847.9
srb,2012,797.2
srb,2013,877.9
srb,2014,612.5
srb,2015,661.6
srb,2016,823.5
srb,2017,817
srb,2018,818.7
srb,2019,782.9
srb,2020,838.8
srb,2021,800.8
srb,2022,948.9
srb,2023,1528.6
srb,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,6946.6
tur,2009,6460
tur,2010,8906.5
tur,2011,7554.3
tur,2012,9056.7
tur,2013,9866.2
tur,2014,9728.8
tur,2015,9867.8
tur,2016,10144.8
tur,2017,9125.1
tur,2018,8853.5
tur,2019,11222.2
tur,2020,10965.4
tur,2021,11410.5
tur,2022,18702.1
tur,2023,16686.5
tur,2024,
kos,2000,
kos,2001,
kos,2002,
kos,2003,
kos,2004,
kos,2005,
kos,2006,
kos,2007,
kos,2008,
kos,2009,
kos,2010,
kos,2011,
kos,2012,
kos,2013,
kos,2014,
kos,2015,
kos,2016,
kos,2017,
kos,2018,
kos,2019,
kos,2020,
kos,2021,
kos,2022,
kos,2023,
kos,2024,
