country,year,foradl_lop_met
aut,2018,11359.1
aut,2019,11178.8
aut,2020,10116
aut,2021,11012.5
aut,2022,12885.3
aut,2023,13208.6
aut,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,8051.6
pol,2009,6514.9
pol,2010,7161.2
pol,2011,8637.8
pol,2012,8901.7
pol,2013,7950
pol,2014,9751.5
pol,2015,10969.9
pol,2016,11603.9
pol,2017,11501.3
pol,2018,12023.2
pol,2019,13198.3
pol,2020,12902.3
pol,2021,16239.2
pol,2022,18392.7
pol,2023,
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,2612.3
prt,2009,2203.5
prt,2010,2334.4
prt,2011,2236.3
prt,2012,2157.5
prt,2013,2198.5
prt,2014,2343.8
prt,2015,2297.7
prt,2016,2552
prt,2017,2834.8
prt,2018,3016.3
prt,2019,3082
prt,2020,2980.2
prt,2021,3563.2
prt,2022,3960.2
prt,2023,
prt,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,2929.3
rou,2009,2126.1
rou,2010,2532.7
rou,2011,2387.4
rou,2012,3121
rou,2013,2850.8
rou,2014,2755
rou,2015,2736.7
rou,2016,2680.5
rou,2017,3297.5
rou,2018,3478.9
rou,2019,3346.9
rou,2020,2430.9
rou,2021,4177.1
rou,2022,3947.6
rou,2023,3033.8
rou,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,1408.2
svn,2009,984.6
svn,2010,1065.9
svn,2011,1198
svn,2012,1188.2
svn,2013,1245.3
svn,2014,1341.6
svn,2015,1492.3
svn,2016,1607
svn,2017,1684.2
svn,2018,1805
svn,2019,1887.1
svn,2020,1689.3
svn,2021,1900.2
svn,2022,2332.3
svn,2023,2502.8
svn,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,2768.4
svk,2009,1859.5
svk,2010,2483.6
svk,2011,2410.9
svk,2012,2668.7
svk,2013,2471.9
svk,2014,2769.8
svk,2015,2892.5
svk,2016,2933.8
svk,2017,3079.4
svk,2018,3292.4
svk,2019,3025.2
svk,2020,2882.4
svk,2021,3565.7
svk,2022,4233.9
svk,2023,3989.3
svk,2024,
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,5632
fin,2009,3266
fin,2010,3526
fin,2011,3868
fin,2012,3793
fin,2013,3789
fin,2014,3705
fin,2015,4112
fin,2016,3948
fin,2017,4629
fin,2018,4567
fin,2019,4340
fin,2020,4258
fin,2021,4702
fin,2022,6311
fin,2023,5466
fin,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,8000.2
swe,2009,4790.5
swe,2010,7607.9
swe,2011,8150
swe,2012,8524.4
swe,2013,8853.7
swe,2014,8598.1
swe,2015,8422.6
swe,2016,8691.9
swe,2017,8854
swe,2018,9045.4
swe,2019,8963.5
swe,2020,8945.8
swe,2021,10069.8
swe,2022,10780.6
swe,2023,
swe,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,378.4
isl,2009,247.4
isl,2010,500.1
isl,2011,485.1
isl,2012,354.9
isl,2013,350.8
isl,2014,434.1
isl,2015,448.4
isl,2016,385
isl,2017,531.8
isl,2018,393.5
isl,2019,251.3
isl,2020,340.4
isl,2021,677.2
isl,2022,899.4
isl,2023,874.5
isl,2024,
lie,2000,
lie,2001,
lie,2002,
lie,2003,
lie,2004,
lie,2005,
lie,2006,
lie,2007,
lie,2008,
lie,2009,
lie,2010,
lie,2011,
lie,2012,
lie,2013,
lie,2014,
lie,2015,
lie,2016,123.2
lie,2017,138.5
lie,2018,142.1
lie,2019,146.7
lie,2020,135.6
lie,2021,154.1
lie,2022,
lie,2023,
lie,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,4074.8
nor,2009,2637.2
nor,2010,3254
nor,2011,3533.5
nor,2012,3905.2
nor,2013,3532.4
nor,2014,3628.5
nor,2015,3369.5
nor,2016,2991.4
nor,2017,3328.6
nor,2018,3240.2
nor,2019,3113
nor,2020,3194.7
nor,2021,3598.5
nor,2022,5151.1
nor,2023,4122.3
nor,2024,4269.1
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,8616.8
che,2009,7370.4
che,2010,8748.3
che,2011,10270.1
che,2012,9796.8
che,2013,9484.9
che,2014,9596.1
che,2015,10487.4
che,2016,10177.9
che,2017,10567
che,2018,10284
che,2019,10716.3
che,2020,10065.6
che,2021,10831.7
che,2022,12361.1
che,2023,12137.6
che,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,22836.2
gbr,2009,16398.4
gbr,2010,18705.1
gbr,2011,20332.3
gbr,2012,22488.2
gbr,2013,23380.4
gbr,2014,25893.2
gbr,2015,27493.7
gbr,2016,23815.1
gbr,2017,22585.5
gbr,2018,22576.9
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,
gbr,2023,
gbr,2024,
bih,2000,
bih,2001,
bih,2002,
bih,2003,
bih,2004,
bih,2005,
bih,2006,
bih,2007,
bih,2008,318.8
bih,2009,201.6
bih,2010,291.8
bih,2011,318.4
bih,2012,306.9
bih,2013,318.7
bih,2014,286.2
bih,2015,336.8
bih,2016,382.5
bih,2017,458.9
bih,2018,497.2
bih,2019,500.6
bih,2020,478.2
bih,2021,714.7
bih,2022,841.2
bih,2023,698
bih,2024,
mne,2000,
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,
mne,2006,
mne,2007,
mne,2008,
mne,2009,
mne,2010,
mne,2011,
mne,2012,
mne,2013,
mne,2014,
mne,2015,
mne,2016,
mne,2017,
mne,2018,
mne,2019,
mne,2020,
mne,2021,
mne,2022,
mne,2023,
mne,2024,
mkd,2000,
mkd,2001,
mkd,2002,
mkd,2003,
mkd,2004,
mkd,2005,
mkd,2006,
mkd,2007,
mkd,2008,119.7
mkd,2009,101.9
mkd,2010,102.4
mkd,2011,120.5
mkd,2012,103.8
mkd,2013,108.3
mkd,2014,96.9
mkd,2015,119
mkd,2016,102.7
mkd,2017,106.9
mkd,2018,117.5
mkd,2019,145.5
mkd,2020,162.9
mkd,2021,255.8
mkd,2022,
mkd,2023,
mkd,2024,
alb,2000,
alb,2001,
alb,2002,
alb,2003,
alb,2004,
alb,2005,
alb,2006,
alb,2007,
alb,2008,
alb,2009,
alb,2010,
alb,2011,
alb,2012,
alb,2013,
alb,2014,
alb,2015,
alb,2016,
alb,2017,
alb,2018,
alb,2019,
alb,2020,
alb,2021,
alb,2022,
alb,2023,
alb,2024,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,982.4
srb,2009,725.7
srb,2010,814.3
srb,2011,914.9
srb,2012,810.7
srb,2013,868.9
srb,2014,625.8
srb,2015,658.6
srb,2016,707.9
srb,2017,837.5
srb,2018,923.3
srb,2019,1007.5
srb,2020,971.4
srb,2021,1112.2
srb,2022,1158.6
srb,2023,1289.8
srb,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,
tur,2009,
tur,2010,
tur,2011,
tur,2012,
tur,2013,
tur,2014,
tur,2015,
tur,2016,
tur,2017,
tur,2018,
tur,2019,
tur,2020,
tur,2021,
tur,2022,
tur,2023,
tur,2024,
kos,2000,
kos,2001,
kos,2002,
kos,2003,
kos,2004,
kos,2005,
kos,2006,
kos,2007,
kos,2008,
kos,2009,
kos,2010,
kos,2011,
kos,2012,
kos,2013,
kos,2014,
kos,2015,
kos,2016,
kos,2017,
kos,2018,
kos,2019,
kos,2020,
kos,2021,
kos,2022,
kos,2023,
kos,2024,
