country,year,foradl_fast_tillv
nld,2017,82232
nld,2018,86219.3
nld,2019,87196.4
nld,2020,85598
nld,2021,95257
nld,2022,99925.2
nld,2023,99015.7
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,57384.4
aut,2009,49221.6
aut,2010,53257.1
aut,2011,57036.3
aut,2012,58205.6
aut,2013,58420.2
aut,2014,59719
aut,2015,60139.9
aut,2016,63034
aut,2017,64992.6
aut,2018,67498
aut,2019,68261.2
aut,2020,63122.6
aut,2021,69995.2
aut,2022,74681.6
aut,2023,73373.3
aut,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,54015.8
pol,2009,54666.2
pol,2010,60502.8
pol,2011,63856.2
pol,2012,65644.6
pol,2013,63219.9
pol,2014,70633.1
pol,2015,75699.5
pol,2016,79727.4
pol,2017,81203.9
pol,2018,85817.5
pol,2019,91291.9
pol,2020,86200.5
pol,2021,85519
pol,2022,96074.3
pol,2023,95484.6
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,23247
prt,2009,20762.7
prt,2010,22240.8
prt,2011,22376.8
prt,2012,21597
prt,2013,21814.8
prt,2014,22418
prt,2015,23103.7
prt,2016,23602.1
prt,2017,25073.9
prt,2018,25967.3
prt,2019,26086.3
prt,2020,24304.9
prt,2021,25470.3
prt,2022,26509.8
prt,2023,25958.5
prt,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,31842.9
rou,2009,29959.5
rou,2010,30234.4
rou,2011,33494.6
rou,2012,29060.2
rou,2013,28912.4
rou,2014,31879.6
rou,2015,33466.9
rou,2016,33931.9
rou,2017,36711.7
rou,2018,38896.4
rou,2019,38317.1
rou,2020,34935.7
rou,2021,37046.8
rou,2022,33778.5
rou,2023,33213.7
rou,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,7946.4
svn,2009,6700.2
svn,2010,7191.7
svn,2011,7391
svn,2012,7187.5
svn,2013,7169.2
svn,2014,7512.2
svn,2015,7785.9
svn,2016,8205.9
svn,2017,8846.7
svn,2018,9173
svn,2019,9820.2
svn,2020,9589.7
svn,2021,10446.2
svn,2022,10092.7
svn,2023,10228.6
svn,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,10236.5
svk,2009,8672.1
svk,2010,11035.8
svk,2011,11581.8
svk,2012,11577.6
svk,2013,11515.7
svk,2014,13989
svk,2015,15808
svk,2016,15593.2
svk,2017,15748.5
svk,2018,17717.6
svk,2019,18725.2
svk,2020,16544.4
svk,2021,15698.9
svk,2022,16272.3
svk,2023,15703.1
svk,2024,15946.6
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,42651.3
fin,2009,32750.4
fin,2010,35374.7
fin,2011,35383.8
fin,2012,31351
fin,2013,31597.9
fin,2014,31307.7
fin,2015,31426.6
fin,2016,32941.8
fin,2017,35391.8
fin,2018,33949.2
fin,2019,35312.2
fin,2020,34331
fin,2021,34080.2
fin,2022,31895
fin,2023,31499.1
fin,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,63992.5
swe,2009,50008.2
swe,2010,61362.2
swe,2011,64828.3
swe,2012,60231.8
swe,2013,57739.1
swe,2014,56581
swe,2015,60432.1
swe,2016,61533.8
swe,2017,63411.1
swe,2018,65303.5
swe,2019,64552.7
swe,2020,60533.3
swe,2021,72146.6
swe,2022,75628.5
swe,2023,71432.8
swe,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,1399.2
isl,2009,1355.3
isl,2010,1386.3
isl,2011,1494.7
isl,2012,1543.6
isl,2013,1641.3
isl,2014,1679.5
isl,2015,1764
isl,2016,1743
isl,2017,1766.2
isl,2018,1849.5
isl,2019,1816.7
isl,2020,1686.4
isl,2021,1843.3
isl,2022,1918.5
isl,2023,1897
isl,2024,
lie,2000,
lie,2001,
lie,2002,
lie,2003,
lie,2004,
lie,2005,
lie,2006,
lie,2007,
lie,2008,
lie,2009,
lie,2010,
lie,2011,
lie,2012,
lie,2013,
lie,2014,
lie,2015,
lie,2016,
lie,2017,
lie,2018,
lie,2019,
lie,2020,
lie,2021,
lie,2022,
lie,2023,
lie,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,22855
nor,2009,21155.5
nor,2010,21448.9
nor,2011,21817.8
nor,2012,22263.5
nor,2013,22947
nor,2014,23614.6
nor,2015,22557.4
nor,2016,21630.2
nor,2017,21672.9
nor,2018,22053.7
nor,2019,22455.7
nor,2020,21267.4
nor,2021,22470.5
nor,2022,22771.5
nor,2023,22781.4
nor,2024,23174.6
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,98196.7
che,2009,85527.2
che,2010,91627.4
che,2011,99715.7
che,2012,97135.6
che,2013,99254
che,2014,100617
che,2015,101228.4
che,2016,105248.7
che,2017,110630.9
che,2018,116486.6
che,2019,120178.7
che,2020,115749.6
che,2021,138787.9
che,2022,144246.3
che,2023,141796.8
che,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,
gbr,2009,
gbr,2010,
gbr,2011,
gbr,2012,
gbr,2013,
gbr,2014,
gbr,2015,
gbr,2016,
gbr,2017,
gbr,2018,
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,
gbr,2023,
gbr,2024,
bih,2000,
bih,2001,
bih,2002,
bih,2003,
bih,2004,
bih,2005,
bih,2006,
bih,2007,
bih,2008,
bih,2009,
bih,2010,
bih,2011,
bih,2012,
bih,2013,
bih,2014,
bih,2015,
bih,2016,
bih,2017,
bih,2018,
bih,2019,
bih,2020,
bih,2021,
bih,2022,
bih,2023,
bih,2024,
mne,2000,
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,
mne,2006,
mne,2007,
mne,2008,232.7
mne,2009,165.1
mne,2010,155.4
mne,2011,172.8
mne,2012,149.9
mne,2013,159.7
mne,2014,156.4
mne,2015,165.7
mne,2016,158.9
mne,2017,174
mne,2018,189.7
mne,2019,187.8
mne,2020,172
mne,2021,188.2
mne,2022,195.3
mne,2023,182.1
mne,2024,
mkd,2000,
mkd,2001,
mkd,2002,
mkd,2003,
mkd,2004,
mkd,2005,
mkd,2006,
mkd,2007,
mkd,2008,863.1
mkd,2009,898.6
mkd,2010,896.9
mkd,2011,1005.8
mkd,2012,994
mkd,2013,1089.7
mkd,2014,1324.3
mkd,2015,1390.1
mkd,2016,1368.8
mkd,2017,1391.2
mkd,2018,1477.3
mkd,2019,1515.5
mkd,2020,1443
mkd,2021,
mkd,2022,
mkd,2023,
mkd,2024,
alb,2000,
alb,2001,
alb,2002,
alb,2003,
alb,2004,
alb,2005,
alb,2006,
alb,2007,
alb,2008,526.4
alb,2009,538.8
alb,2010,596.2
alb,2011,648.4
alb,2012,576
alb,2013,618.1
alb,2014,680.9
alb,2015,712.8
alb,2016,783.5
alb,2017,841.9
alb,2018,913.5
alb,2019,981
alb,2020,945.9
alb,2021,1041
alb,2022,1105.3
alb,2023,1037.1
alb,2024,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,6925.1
srb,2009,5968.2
srb,2010,6078.1
srb,2011,6195.7
srb,2012,6265
srb,2013,7223.8
srb,2014,6915.8
srb,2015,7073.3
srb,2016,7202.5
srb,2017,7386.3
srb,2018,7492
srb,2019,7425.6
srb,2020,7278.1
srb,2021,7607.3
srb,2022,7655.5
srb,2023,7720.6
srb,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,68914.1
tur,2009,62742
tur,2010,68497.6
tur,2011,82357.1
tur,2012,84142.1
tur,2013,92399.7
tur,2014,97585.4
tur,2015,103362.6
tur,2016,107507.1
tur,2017,117468.4
tur,2018,119138
tur,2019,116447.8
tur,2020,119961.7
tur,2021,142328.2
tur,2022,148484.2
tur,2023,152262.5
tur,2024,
kos,2000,
kos,2001,
kos,2002,
kos,2003,
kos,2004,
kos,2005,
kos,2006,
kos,2007,
kos,2008,
kos,2009,
kos,2010,
kos,2011,
kos,2012,
kos,2013,
kos,2014,
kos,2015,
kos,2016,
kos,2017,
kos,2018,
kos,2019,
kos,2020,
kos,2021,
kos,2022,
kos,2023,
kos,2024,
