country,year,foradl_lop_forlag
pol,2005,
pol,2006,
pol,2007,
pol,2008,2409.4
pol,2009,1979.4
pol,2010,1688.5
pol,2011,1632.3
pol,2012,1539.2
pol,2013,1384.2
pol,2014,1327.3
pol,2015,1276.5
pol,2016,1277
pol,2017,1464.2
pol,2018,1520.8
pol,2019,1572.3
pol,2020,1690.7
pol,2021,1941
pol,2022,1974.6
pol,2023,
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,506.2
prt,2009,516.6
prt,2010,502.9
prt,2011,427.6
prt,2012,366.5
prt,2013,361.5
prt,2014,342.9
prt,2015,326.4
prt,2016,340.4
prt,2017,365.8
prt,2018,391.9
prt,2019,440.9
prt,2020,503.1
prt,2021,533.4
prt,2022,578.1
prt,2023,
prt,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,307.6
rou,2009,267.1
rou,2010,285.2
rou,2011,189.6
rou,2012,345.5
rou,2013,427.9
rou,2014,435.6
rou,2015,449.8
rou,2016,482.9
rou,2017,566.1
rou,2018,737.8
rou,2019,664.4
rou,2020,1000.9
rou,2021,1119.9
rou,2022,1021.8
rou,2023,1223.4
rou,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,133.3
svn,2009,119.2
svn,2010,116.4
svn,2011,118.5
svn,2012,111.5
svn,2013,108.9
svn,2014,114
svn,2015,101
svn,2016,96.3
svn,2017,93.8
svn,2018,94
svn,2019,100.3
svn,2020,96.1
svn,2021,104.1
svn,2022,93.1
svn,2023,107.2
svn,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,285.4
svk,2009,274.2
svk,2010,263
svk,2011,208.1
svk,2012,299.3
svk,2013,206.2
svk,2014,196.6
svk,2015,227.3
svk,2016,213.1
svk,2017,194.5
svk,2018,210.5
svk,2019,178.9
svk,2020,170.5
svk,2021,204.7
svk,2022,208.7
svk,2023,224.6
svk,2024,
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,1456
fin,2009,1569
fin,2010,1598
fin,2011,1647
fin,2012,1742
fin,2013,1889
fin,2014,2133
fin,2015,2466
fin,2016,2630
fin,2017,2551
fin,2018,2448
fin,2019,2466
fin,2020,2642
fin,2021,3250
fin,2022,3189
fin,2023,3371
fin,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,2812.3
swe,2009,2267.3
swe,2010,2753.5
swe,2011,2926.3
swe,2012,3167.1
swe,2013,3248.9
swe,2014,3189.5
swe,2015,3419.4
swe,2016,3572.3
swe,2017,3873.3
swe,2018,3672.4
swe,2019,4107.8
swe,2020,4291.8
swe,2021,5307.5
swe,2022,5252.4
swe,2023,
swe,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,29.9
isl,2009,45.1
isl,2010,57.1
isl,2011,60.1
isl,2012,30.4
isl,2013,31.3
isl,2014,33.7
isl,2015,37.3
isl,2016,42.4
isl,2017,43.5
isl,2018,44
isl,2019,40.6
isl,2020,40.3
isl,2021,48.8
isl,2022,54.2
isl,2023,52.1
isl,2024,
lie,2000,
lie,2001,
lie,2002,
lie,2003,
lie,2004,
lie,2005,
lie,2006,
lie,2007,
lie,2008,
lie,2009,
lie,2010,
lie,2011,
lie,2012,
lie,2013,
lie,2014,
lie,2015,
lie,2016,
lie,2017,
lie,2018,
lie,2019,
lie,2020,
lie,2021,
lie,2022,
lie,2023,
lie,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,2517.7
nor,2009,2459.2
nor,2010,2780.3
nor,2011,2806.5
nor,2012,2910.2
nor,2013,2904.4
nor,2014,2714.9
nor,2015,2565.1
nor,2016,2358.1
nor,2017,2378.6
nor,2018,2349.7
nor,2019,2362
nor,2020,2239
nor,2021,2605.9
nor,2022,2593.4
nor,2023,
nor,2024,
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,1176.5
che,2009,1119.1
che,2010,1344.8
che,2011,1419.3
che,2012,1365.8
che,2013,1330.1
che,2014,1392.4
che,2015,1610.4
che,2016,1510.5
che,2017,1424.5
che,2018,1268.6
che,2019,1368.7
che,2020,1297.8
che,2021,1502.6
che,2022,1626.2
che,2023,1629
che,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,12648.8
gbr,2009,10848.1
gbr,2010,11667.7
gbr,2011,11759.7
gbr,2012,12717.2
gbr,2013,12506.2
gbr,2014,13877.6
gbr,2015,15504.8
gbr,2016,14498.2
gbr,2017,13458.9
gbr,2018,13780.8
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,
gbr,2023,
gbr,2024,
bih,2000,
bih,2001,
bih,2002,
bih,2003,
bih,2004,
bih,2005,
bih,2006,
bih,2007,
bih,2008,35
bih,2009,31.1
bih,2010,30.6
bih,2011,30.9
bih,2012,29.4
bih,2013,28.9
bih,2014,27
bih,2015,25
bih,2016,26
bih,2017,23
bih,2018,24.9
bih,2019,27.6
bih,2020,24.4
bih,2021,26.2
bih,2022,32.7
bih,2023,32.6
bih,2024,
mne,2000,
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,
mne,2006,
mne,2007,
mne,2008,
mne,2009,
mne,2010,
mne,2011,
mne,2012,
mne,2013,
mne,2014,
mne,2015,
mne,2016,
mne,2017,
mne,2018,
mne,2019,
mne,2020,
mne,2021,
mne,2022,
mne,2023,
mne,2024,
mkd,2000,
mkd,2001,
mkd,2002,
mkd,2003,
mkd,2004,
mkd,2005,
mkd,2006,
mkd,2007,
mkd,2008,6.9
mkd,2009,9.4
mkd,2010,11.5
mkd,2011,10.6
mkd,2012,9.6
mkd,2013,10.2
mkd,2014,13
mkd,2015,11.1
mkd,2016,11.3
mkd,2017,14.4
mkd,2018,13.8
mkd,2019,11.9
mkd,2020,12.3
mkd,2021,8.7
mkd,2022,
mkd,2023,
mkd,2024,
alb,2000,
alb,2001,
alb,2002,
alb,2003,
alb,2004,
alb,2005,
alb,2006,
alb,2007,
alb,2008,
alb,2009,
alb,2010,
alb,2011,
alb,2012,
alb,2013,
alb,2014,
alb,2015,
alb,2016,
alb,2017,
alb,2018,
alb,2019,
alb,2020,
alb,2021,
alb,2022,
alb,2023,
alb,2024,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,83.7
srb,2009,81.9
srb,2010,65.5
srb,2011,72.2
srb,2012,68.9
srb,2013,64.3
srb,2014,66
srb,2015,72.5
srb,2016,69.4
srb,2017,67.3
srb,2018,66.2
srb,2019,71.7
srb,2020,74.7
srb,2021,76.7
srb,2022,115.6
srb,2023,178.3
srb,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,
tur,2009,
tur,2010,
tur,2011,
tur,2012,
tur,2013,
tur,2014,
tur,2015,
tur,2016,
tur,2017,
tur,2018,
tur,2019,
tur,2020,
tur,2021,
tur,2022,
tur,2023,
tur,2024,
kos,2000,
kos,2001,
kos,2002,
kos,2003,
kos,2004,
kos,2005,
kos,2006,
kos,2007,
kos,2008,
kos,2009,
kos,2010,
kos,2011,
kos,2012,
kos,2013,
kos,2014,
kos,2015,
kos,2016,
kos,2017,
kos,2018,
kos,2019,
kos,2020,
kos,2021,
kos,2022,
kos,2023,
kos,2024,
