country,year,loner_lop_land_transp
aut,2015,4586.5
aut,2016,4810.4
aut,2017,4929.5
aut,2018,5210.7
aut,2019,5278.5
aut,2020,5160.8
aut,2021,5267.5
aut,2022,5294.7
aut,2023,5758.4
aut,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,4923.3
pol,2009,4396.9
pol,2010,4536.8
pol,2011,4380.7
pol,2012,4701.9
pol,2013,4849.3
pol,2014,5238.9
pol,2015,5726.7
pol,2016,6031.4
pol,2017,6871.5
pol,2018,7892.8
pol,2019,8598.3
pol,2020,8959.3
pol,2021,8685.5
pol,2022,10782.5
pol,2023,
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,1761.1
prt,2009,1743.9
prt,2010,1954.2
prt,2011,1892.4
prt,2012,1777.2
prt,2013,1769.9
prt,2014,1776.7
prt,2015,1924
prt,2016,1964.3
prt,2017,2109.7
prt,2018,2297.1
prt,2019,2509.6
prt,2020,2601.8
prt,2021,2774.5
prt,2022,3060.4
prt,2023,
prt,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,3171.1
rou,2009,2058.5
rou,2010,2007.5
rou,2011,1923.1
rou,2012,1783.3
rou,2013,1961.9
rou,2014,2005.3
rou,2015,2180.5
rou,2016,2542.9
rou,2017,2928.6
rou,2018,3281.9
rou,2019,3468.5
rou,2020,3545
rou,2021,3613.3
rou,2022,4437.6
rou,2023,5179.7
rou,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,649.3
svn,2009,630.3
svn,2010,637.7
svn,2011,583.6
svn,2012,569.9
svn,2013,569.2
svn,2014,606.2
svn,2015,657.8
svn,2016,715.1
svn,2017,784.3
svn,2018,792.6
svn,2019,870.6
svn,2020,863.1
svn,2021,914.1
svn,2022,1015.3
svn,2023,1106.2
svn,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,873.4
svk,2009,879.2
svk,2010,928.2
svk,2011,959.2
svk,2012,960.3
svk,2013,997.4
svk,2014,1020.4
svk,2015,1107.2
svk,2016,1137.4
svk,2017,1215.8
svk,2018,1362.9
svk,2019,1435.8
svk,2020,1394.1
svk,2021,1461.7
svk,2022,1588.9
svk,2023,1720.2
svk,2024,
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,2480
fin,2009,2567
fin,2010,2694
fin,2011,2803
fin,2012,2809
fin,2013,2805
fin,2014,2773
fin,2015,2758
fin,2016,2805
fin,2017,2840
fin,2018,2965
fin,2019,3001
fin,2020,2824
fin,2021,2947
fin,2022,3122
fin,2023,3163
fin,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,4384
swe,2009,3986.6
swe,2010,4618.7
swe,2011,5271.5
swe,2012,5559.6
swe,2013,5695.5
swe,2014,5589.4
swe,2015,5562.6
swe,2016,5724
swe,2017,5885.3
swe,2018,5762
swe,2019,5773.9
swe,2020,5736.8
swe,2021,6148.7
swe,2022,6251.1
swe,2023,
swe,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,52.1
isl,2009,35.8
isl,2010,43.4
isl,2011,47.3
isl,2012,52.8
isl,2013,64
isl,2014,68.9
isl,2015,94.1
isl,2016,130.6
isl,2017,165
isl,2018,164.9
isl,2019,153.2
isl,2020,108.6
isl,2021,125.2
isl,2022,175.9
isl,2023,196.1
isl,2024,
lie,2000,
lie,2001,
lie,2002,
lie,2003,
lie,2004,
lie,2005,
lie,2006,
lie,2007,
lie,2008,
lie,2009,
lie,2010,
lie,2011,
lie,2012,
lie,2013,
lie,2014,
lie,2015,
lie,2016,
lie,2017,
lie,2018,
lie,2019,
lie,2020,
lie,2021,
lie,2022,
lie,2023,
lie,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,2776.9
nor,2009,2581.8
nor,2010,2860.5
nor,2011,3125.2
nor,2012,3521.2
nor,2013,3527.1
nor,2014,3426.8
nor,2015,3336
nor,2016,3329.6
nor,2017,3244.1
nor,2018,3449.6
nor,2019,3549.5
nor,2020,3243.1
nor,2021,3603.1
nor,2022,3974.9
nor,2023,3844.4
nor,2024,3983.6
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,
che,2009,
che,2010,
che,2011,7307.3
che,2012,7609.8
che,2013,7621
che,2014,7866.4
che,2015,9142.8
che,2016,8938.8
che,2017,8884.9
che,2018,8693.5
che,2019,9394
che,2020,9652.1
che,2021,9908.8
che,2022,11130.6
che,2023,11879.9
che,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,22556.1
gbr,2009,19371.7
gbr,2010,20295.2
gbr,2011,20638.8
gbr,2012,21707.5
gbr,2013,21416.3
gbr,2014,23920.8
gbr,2015,26957.7
gbr,2016,25052.5
gbr,2017,23950.9
gbr,2018,24614.8
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,
gbr,2023,
gbr,2024,
bih,2000,
bih,2001,
bih,2002,
bih,2003,
bih,2004,
bih,2005,
bih,2006,
bih,2007,
bih,2008,185.6
bih,2009,187.5
bih,2010,189.7
bih,2011,195
bih,2012,202
bih,2013,204.8
bih,2014,205.6
bih,2015,200.2
bih,2016,208.4
bih,2017,211.3
bih,2018,217.6
bih,2019,219.7
bih,2020,211.3
bih,2021,224.1
bih,2022,278.8
bih,2023,296.3
bih,2024,
mne,2000,
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,
mne,2006,
mne,2007,
mne,2008,
mne,2009,
mne,2010,
mne,2011,
mne,2012,
mne,2013,
mne,2014,
mne,2015,
mne,2016,
mne,2017,
mne,2018,
mne,2019,
mne,2020,
mne,2021,
mne,2022,
mne,2023,
mne,2024,
mkd,2000,
mkd,2001,
mkd,2002,
mkd,2003,
mkd,2004,
mkd,2005,
mkd,2006,
mkd,2007,
mkd,2008,81
mkd,2009,98.3
mkd,2010,93.1
mkd,2011,111.7
mkd,2012,100.6
mkd,2013,84.4
mkd,2014,93.2
mkd,2015,95.7
mkd,2016,103.3
mkd,2017,106.5
mkd,2018,112.9
mkd,2019,119.1
mkd,2020,125.2
mkd,2021,131.9
mkd,2022,
mkd,2023,
mkd,2024,
alb,2000,
alb,2001,
alb,2002,
alb,2003,
alb,2004,
alb,2005,
alb,2006,
alb,2007,
alb,2008,
alb,2009,
alb,2010,
alb,2011,
alb,2012,
alb,2013,
alb,2014,
alb,2015,
alb,2016,
alb,2017,
alb,2018,
alb,2019,
alb,2020,
alb,2021,
alb,2022,
alb,2023,
alb,2024,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,366.9
srb,2009,369.5
srb,2010,339.9
srb,2011,359.5
srb,2012,364.2
srb,2013,377.4
srb,2014,349.5
srb,2015,340
srb,2016,310.7
srb,2017,346.6
srb,2018,415.8
srb,2019,463.7
srb,2020,510.5
srb,2021,611.5
srb,2022,695.5
srb,2023,801.2
srb,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,
tur,2009,
tur,2010,
tur,2011,
tur,2012,4967.1
tur,2013,
tur,2014,
tur,2015,
tur,2016,
tur,2017,
tur,2018,
tur,2019,
tur,2020,
tur,2021,
tur,2022,
tur,2023,
tur,2024,
kos,2000,
kos,2001,
kos,2002,
kos,2003,
kos,2004,
kos,2005,
kos,2006,
kos,2007,
kos,2008,
kos,2009,
kos,2010,
kos,2011,
kos,2012,
kos,2013,
kos,2014,
kos,2015,
kos,2016,
kos,2017,
kos,2018,
kos,2019,
kos,2020,
kos,2021,
kos,2022,
kos,2023,
kos,2024,
