country,year,for_eg_fou_tjanst
isr,2011,5505983066
isr,2012,6354114388
isr,2013,7212252496
isr,2014,7805309122
isr,2015,8570824006
isr,2016,10402687879
isr,2017,11611563255
isr,2018,12249371407
isr,2019,14487054362
isr,2020,15879601381
isr,2021,18473425714
isr,2022,
isr,2023,
isr,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,3361642708
ita,2009,3724143523
ita,2010,3703012706
ita,2011,3609657206
ita,2012,3645427501
ita,2013,4155164514
ita,2014,4533346792
ita,2015,4865887845
ita,2016,5738939012
ita,2017,6341345350
ita,2018,7140008414
ita,2019,8097693685
ita,2020,7330048343
ita,2021,7196308046
ita,2022,7937396030
ita,2023,
ita,2024,
jpn,2000,
jpn,2001,
jpn,2002,
jpn,2003,
jpn,2004,
jpn,2005,
jpn,2006,
jpn,2007,
jpn,2008,13207097027
jpn,2009,11692395511
jpn,2010,12075904424
jpn,2011,12264155360
jpn,2012,12445560216
jpn,2013,12482740744
jpn,2014,16299836599
jpn,2015,16041732223
jpn,2016,14892763685
jpn,2017,15493801597
jpn,2018,16376337661
jpn,2019,15695033517
jpn,2020,11722493507
jpn,2021,18105942367
jpn,2022,22136765366
jpn,2023,
jpn,2024,
korea,2000,
korea,2001,
korea,2002,
korea,2003,
korea,2004,
korea,2005,
korea,2006,
korea,2007,
korea,2008,2607337666
korea,2009,3203359918
korea,2010,3521166204
korea,2011,3955307525
korea,2012,4418290786
korea,2013,4531423782
korea,2014,4722174534
korea,2015,4801698348
korea,2016,5432455412
korea,2017,5982790233
korea,2018,7293332482
korea,2019,8946196138
korea,2020,10144012827
korea,2021,11989683363
korea,2022,13813979240
korea,2023,
korea,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,
lva,2009,
lva,2010,
lva,2011,
lva,2012,
lva,2013,
lva,2014,
lva,2015,39592576
lva,2016,
lva,2017,33495966
lva,2018,
lva,2019,
lva,2020,
lva,2021,
lva,2022,
lva,2023,
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,67405087
ltu,2009,53062826
ltu,2010,93161757
ltu,2011,110355785
ltu,2012,109221997
ltu,2013,114576638
ltu,2014,145787600
ltu,2015,152842930
ltu,2016,173344606
ltu,2017,204502407
ltu,2018,223306215
ltu,2019,310985362
ltu,2020,437305245
ltu,2021,450461187
ltu,2022,464732624
ltu,2023,
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,
lux,2009,
lux,2010,
lux,2011,
lux,2012,
lux,2013,130689198
lux,2014,
lux,2015,143430801
lux,2016,
lux,2017,185545313
lux,2018,
lux,2019,171443301
lux,2020,
lux,2021,156158221
lux,2022,
lux,2023,
lux,2024,
mex,2000,
mex,2001,
mex,2002,
mex,2003,
mex,2004,
mex,2005,
mex,2006,
mex,2007,
mex,2008,478057107
mex,2009,608526116
mex,2010,1265898606
mex,2011,1251467381
mex,2012,1222522490
mex,2013,989214261
mex,2014,656522876
mex,2015,651299243
mex,2016,735807206
mex,2017,651615998
mex,2018,
mex,2019,
mex,2020,
mex,2021,
mex,2022,
mex,2023,
mex,2024,
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,
nld,2009,
nld,2010,
nld,2011,
nld,2012,
nld,2013,5349764656
nld,2014,5338785782
nld,2015,5434714431
nld,2016,5785421813
nld,2017,6158664745
nld,2018,6365010511
nld,2019,7043914790
nld,2020,7491026727
nld,2021,8137530354
nld,2022,
nld,2023,
nld,2024,
nzl,2000,
nzl,2001,
nzl,2002,
nzl,2003,
nzl,2004,
nzl,2005,
nzl,2006,
nzl,2007,
nzl,2008,297371036
nzl,2009,328840371
nzl,2010,339123471
nzl,2011,358028617
nzl,2012,379421798
nzl,2013,437074046
nzl,2014,503506752
nzl,2015,564947150
nzl,2016,743931549
nzl,2017,944820779
nzl,2018,1037372923
nzl,2019,1207661021
nzl,2020,1357745161
nzl,2021,1473463640
nzl,2022,
nzl,2023,
nzl,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,1321416486
nor,2009,1309177126
nor,2010,1410386439
nor,2011,1554718810
nor,2012,1637906398
nor,2013,1720090841
nor,2014,1818244004
nor,2015,1943223622
nor,2016,2028719618
nor,2017,2287752672
nor,2018,2370837059
nor,2019,2644077395
nor,2020,2781643671
nor,2021,3128088163
nor,2022,3685509063
nor,2023,
nor,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,660499177
pol,2009,541164041
pol,2010,726597076
pol,2011,925044141
pol,2012,1332837716
pol,2013,1647688185
pol,2014,2130219232
pol,2015,2472471549
pol,2016,4371934428
pol,2017,4425836877
pol,2018,5317789912
pol,2019,6220065700
pol,2020,7296750187
pol,2021,7993913846
pol,2022,
pol,2023,
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,1164662607
prt,2009,1265013081
prt,2010,1257254131
prt,2011,1207579382
prt,2012,1069054758
prt,2013,1062833437
prt,2014,1003213706
prt,2015,1010461409
prt,2016,1117887945
prt,2017,1299177913
prt,2018,1387220871
prt,2019,1608809710
prt,2020,2019680154
prt,2021,2357890148
prt,2022,2860875814
prt,2023,
prt,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,91745837
svk,2009,75914570
svk,2010,104035565
svk,2011,129930143
svk,2012,217582840
svk,2013,240206917
svk,2014,162654752
svk,2015,169712822
svk,2016,187895672
svk,2017,226750894
svk,2018,231218265
svk,2019,295094840
svk,2020,484369287
svk,2021,509346433
svk,2022,617867284
svk,2023,
svk,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,103078397
svn,2009,128981947
svn,2010,162976752
svn,2011,319431682
svn,2012,429037351
svn,2013,408062724
svn,2014,380924559
svn,2015,310453110
svn,2016,255297997
svn,2017,262036197
svn,2018,294940959
svn,2019,336572513
svn,2020,360228705
svn,2021,382282953
svn,2022,362632027
svn,2023,
svn,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,5756260118
esp,2009,5317591658
esp,2010,5167439262
esp,2011,4986706667
esp,2012,5006600177
esp,2013,5107121240
esp,2014,5039765674
esp,2015,5179226254
esp,2016,5428209014
esp,2017,6000648812
esp,2018,6741081506
esp,2019,7395751785
esp,2020,7458665398
esp,2021,8468287520
esp,2022,9818897467
esp,2023,
esp,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,2722981923
swe,2009,2263310598
swe,2010,2298785375
swe,2011,2616563917
swe,2012,2681608697
swe,2013,2841464038
swe,2014,2755237436
swe,2015,3177409330
swe,2016,4237147259
swe,2017,5563446095
swe,2018,5901165115
swe,2019,6776315997
swe,2020,7199602657
swe,2021,7814789933
swe,2022,
swe,2023,
swe,2024,
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,2032083448
che,2009,2222793630
che,2010,2372898255
che,2011,2659724230
che,2012,2974946114
che,2013,3366514370
che,2014,3683310278
che,2015,3825095705
che,2016,3634738523
che,2017,3491604834
che,2018,3816254851
che,2019,4445187752
che,2020,4808857568
che,2021,5145961939
che,2022,
che,2023,
che,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,1079025127
tur,2009,1295603308
tur,2010,2013947540
tur,2011,2245589702
tur,2012,2612070529
tur,2013,3089048587
tur,2014,3717146456
tur,2015,3759455994
tur,2016,4726687861
tur,2017,5297529705
tur,2018,6123932933
tur,2019,6518380489
tur,2020,7560909939
tur,2021,9527194743
tur,2022,10375844114
tur,2023,
tur,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,
gbr,2009,
gbr,2010,
gbr,2011,
gbr,2012,
gbr,2013,
gbr,2014,
gbr,2015,
gbr,2016,
gbr,2017,
gbr,2018,
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,55489844336
gbr,2023,
gbr,2024,
usa,2000,
usa,2001,
usa,2002,
usa,2003,
usa,2004,
usa,2005,
usa,2006,
usa,2007,
usa,2008,83850330643
usa,2009,84181267910
usa,2010,7.822e+10
usa,2011,8.8838e+10
usa,2012,8.9912e+10
usa,2013,9.6513e+10
usa,2014,1.02696e+11
usa,2015,1.18894e+11
usa,2016,125384500000
usa,2017,144589500000
usa,2018,1.69118e+11
usa,2019,207880500000
usa,2020,2.32394e+11
usa,2021,
usa,2022,
usa,2023,
usa,2024,
arg,2000,
arg,2001,
arg,2002,
arg,2003,
arg,2004,
arg,2005,
arg,2006,
arg,2007,
arg,2008,
arg,2009,
arg,2010,
arg,2011,
arg,2012,
arg,2013,
arg,2014,
arg,2015,314665409
arg,2016,322676237
arg,2017,528945220
arg,2018,629277321
arg,2019,757882068
arg,2020,928830871
arg,2021,1030395090
arg,2022,1262878745
arg,2023,
arg,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,87500312
bgr,2009,116992299
bgr,2010,262556274
bgr,2011,285591789
bgr,2012,363793869
bgr,2013,400919667
bgr,2014,537925288
bgr,2015,632854587
bgr,2016,515922690
bgr,2017,499982505
bgr,2018,579723759
bgr,2019,718213470
bgr,2020,742726991
bgr,2021,762386777
bgr,2022,859922232
bgr,2023,
bgr,2024,
chn,2000,
chn,2001,
chn,2002,
chn,2003,
chn,2004,
chn,2005,
chn,2006,
chn,2007,
chn,2008,6710990475
chn,2009,10349040955
chn,2010,9769621476
chn,2011,11984867932
chn,2012,14051489543
chn,2013,
chn,2014,
chn,2015,
chn,2016,
chn,2017,
chn,2018,
chn,2019,
chn,2020,
chn,2021,
chn,2022,
chn,2023,
chn,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,
hrv,2009,163974881
hrv,2010,160179277
hrv,2011,158659663
hrv,2012,159783544
hrv,2013,175219274
hrv,2014,156309819
hrv,2015,105538399
hrv,2016,141798782
hrv,2017,153398146
hrv,2018,176577272
hrv,2019,208137189
hrv,2020,228698481
hrv,2021,448993806
hrv,2022,870835707
hrv,2023,
hrv,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,156405903
rou,2009,204714293
rou,2010,192094675
rou,2011,300915567
rou,2012,405997807
rou,2013,213685136
rou,2014,285952947
rou,2015,506688426
rou,2016,774668137
rou,2017,954678797
rou,2018,1103791575
rou,2019,1158872770
rou,2020,1046767140
rou,2021,1161340998
rou,2022,1264064852
rou,2023,
rou,2024,
sgp,2000,
sgp,2001,
sgp,2002,
sgp,2003,
sgp,2004,
sgp,2005,
sgp,2006,
sgp,2007,
sgp,2008,1634584813
sgp,2009,1660064975
sgp,2010,1786131161
sgp,2011,2852122777
sgp,2012,2064823891
sgp,2013,2206217021
sgp,2014,
sgp,2015,
sgp,2016,
sgp,2017,
sgp,2018,
sgp,2019,
sgp,2020,
sgp,2021,
sgp,2022,
sgp,2023,
sgp,2024,
twn,2000,
twn,2001,
twn,2002,
twn,2003,
twn,2004,
twn,2005,
twn,2006,
twn,2007,
twn,2008,1083491377
twn,2009,1198331254
twn,2010,1363440146
twn,2011,1451272747
twn,2012,1749250050
twn,2013,1938663077
twn,2014,2025440656
twn,2015,2088281210
twn,2016,2171040822
twn,2017,2397688368
twn,2018,2651124735
twn,2019,2759061049
twn,2020,2991745114
twn,2021,3416304652
twn,2022,3912825427
twn,2023,
twn,2024,
