country,year,loner_lop_halso
aut,2011,9053.5
aut,2012,9354.2
aut,2013,9554.7
aut,2014,9858.7
aut,2015,10452.8
aut,2016,10916.8
aut,2017,11334.2
aut,2018,11867.9
aut,2019,12422.4
aut,2020,12985.9
aut,2021,13881.7
aut,2022,14801.5
aut,2023,15982.3
aut,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,6797.4
pol,2009,5810.6
pol,2010,6834.3
pol,2011,6817.9
pol,2012,6507
pol,2013,6689
pol,2014,6913.9
pol,2015,7110.5
pol,2016,7221.5
pol,2017,7977.7
pol,2018,8815.9
pol,2019,9787.1
pol,2020,10149
pol,2021,11934
pol,2022,12619.4
pol,2023,
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,5575.7
prt,2009,5852
prt,2010,5859.7
prt,2011,5433
prt,2012,5188.8
prt,2013,5289.2
prt,2014,5310
prt,2015,5335.7
prt,2016,5660.1
prt,2017,5999.8
prt,2018,6431.5
prt,2019,6910.4
prt,2020,7274.9
prt,2021,7860.1
prt,2022,8364.7
prt,2023,
prt,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,2998.2
rou,2009,2799
rou,2010,2901.1
rou,2011,2431.6
rou,2012,2513.5
rou,2013,2685
rou,2014,3513.2
rou,2015,3176.8
rou,2016,4053.1
rou,2017,5535.5
rou,2018,7054.1
rou,2019,7927.7
rou,2020,8562.7
rou,2021,8974.8
rou,2022,9398.4
rou,2023,10630.7
rou,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,941.3
svn,2009,1049.9
svn,2010,1063.4
svn,2011,1069.2
svn,2012,1068.2
svn,2013,1048.6
svn,2014,1033.7
svn,2015,1061.5
svn,2016,1162.2
svn,2017,1244.7
svn,2018,1335.3
svn,2019,1437.2
svn,2020,1736.6
svn,2021,1907.1
svn,2022,1818.4
svn,2023,2051.8
svn,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,1001.1
svk,2009,1144
svk,2010,1236
svk,2011,1302.7
svk,2012,1381.6
svk,2013,1431.8
svk,2014,1481.3
svk,2015,1579.1
svk,2016,1712.3
svk,2017,1794
svk,2018,1769.3
svk,2019,2154.5
svk,2020,2312.1
svk,2021,2768
svk,2022,2890.4
svk,2023,3521.1
svk,2024,
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,6732
fin,2009,6961
fin,2010,7227
fin,2011,7618
fin,2012,8060
fin,2013,8187
fin,2014,8246
fin,2015,8386
fin,2016,8503
fin,2017,8371
fin,2018,8630
fin,2019,8991
fin,2020,9179
fin,2021,9845
fin,2022,10428
fin,2023,10575
fin,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,11548.9
swe,2009,10753.1
swe,2010,12285.2
swe,2011,13606.5
swe,2012,14812.4
swe,2013,15461.5
swe,2014,15452
swe,2015,15790.3
swe,2016,16138.5
swe,2017,16647.8
swe,2018,16582.2
swe,2019,16761.6
swe,2020,17626.8
swe,2021,19555.7
swe,2022,18947.2
swe,2023,
swe,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,598.9
isl,2009,467.4
isl,2010,500.8
isl,2011,504.1
isl,2012,538.5
isl,2013,622.2
isl,2014,693
isl,2015,813.1
isl,2016,986.9
isl,2017,1203.9
isl,2018,
isl,2019,
isl,2020,
isl,2021,
isl,2022,
isl,2023,
isl,2024,
lie,2000,
lie,2001,
lie,2002,
lie,2003,
lie,2004,
lie,2005,
lie,2006,
lie,2007,
lie,2008,
lie,2009,
lie,2010,
lie,2011,
lie,2012,
lie,2013,
lie,2014,
lie,2015,
lie,2016,
lie,2017,
lie,2018,
lie,2019,
lie,2020,
lie,2021,
lie,2022,
lie,2023,
lie,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,8727.3
nor,2009,8637
nor,2010,9884.1
nor,2011,10845.2
nor,2012,11990.2
nor,2013,12153.7
nor,2014,12023
nor,2015,12304.5
nor,2016,12144.5
nor,2017,12726.1
nor,2018,13012.6
nor,2019,13320.8
nor,2020,12678
nor,2021,14679.1
nor,2022,15668.9
nor,2023,14958.2
nor,2024,15778.7
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,
che,2009,
che,2010,
che,2011,16904.9
che,2012,18229.3
che,2013,18677.8
che,2014,19711.2
che,2015,23704
che,2016,24019.7
che,2017,24234
che,2018,24007.4
che,2019,25855.4
che,2020,27396.8
che,2021,28564.1
che,2022,32068.2
che,2023,
che,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,66631.1
gbr,2009,61932.3
gbr,2010,66985.7
gbr,2011,67161.4
gbr,2012,74723.4
gbr,2013,70627.4
gbr,2014,77359.5
gbr,2015,88366.6
gbr,2016,82714.6
gbr,2017,81010
gbr,2018,84122.5
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,
gbr,2023,
gbr,2024,
bih,2000,
bih,2001,
bih,2002,
bih,2003,
bih,2004,
bih,2005,
bih,2006,
bih,2007,
bih,2008,448.8
bih,2009,448.2
bih,2010,464.1
bih,2011,485.1
bih,2012,491.5
bih,2013,499.8
bih,2014,513.1
bih,2015,533.6
bih,2016,537.7
bih,2017,553.4
bih,2018,606.8
bih,2019,653.8
bih,2020,691.4
bih,2021,737.6
bih,2022,808.6
bih,2023,938.2
bih,2024,
mne,2000,
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,
mne,2006,
mne,2007,
mne,2008,
mne,2009,
mne,2010,
mne,2011,
mne,2012,
mne,2013,
mne,2014,
mne,2015,
mne,2016,
mne,2017,
mne,2018,
mne,2019,
mne,2020,
mne,2021,
mne,2022,
mne,2023,
mne,2024,
mkd,2000,
mkd,2001,
mkd,2002,
mkd,2003,
mkd,2004,
mkd,2005,
mkd,2006,
mkd,2007,
mkd,2008,146.2
mkd,2009,170.9
mkd,2010,165.1
mkd,2011,171.9
mkd,2012,171.7
mkd,2013,175.5
mkd,2014,182.3
mkd,2015,201.1
mkd,2016,214.5
mkd,2017,225
mkd,2018,236.4
mkd,2019,267.8
mkd,2020,301.9
mkd,2021,318.8
mkd,2022,
mkd,2023,
mkd,2024,
alb,2000,
alb,2001,
alb,2002,
alb,2003,
alb,2004,
alb,2005,
alb,2006,
alb,2007,
alb,2008,
alb,2009,
alb,2010,
alb,2011,
alb,2012,
alb,2013,
alb,2014,
alb,2015,
alb,2016,
alb,2017,
alb,2018,
alb,2019,
alb,2020,
alb,2021,
alb,2022,
alb,2023,
alb,2024,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,1643
srb,2009,1340.3
srb,2010,1596.2
srb,2011,1735.4
srb,2012,1585.9
srb,2013,1618.8
srb,2014,1518.8
srb,2015,1246.4
srb,2016,1264.4
srb,2017,1144
srb,2018,1278.4
srb,2019,1451.3
srb,2020,1703.2
srb,2021,1813.7
srb,2022,2030.7
srb,2023,2311.3
srb,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,
tur,2009,
tur,2010,
tur,2011,
tur,2012,12728.1
tur,2013,
tur,2014,
tur,2015,
tur,2016,
tur,2017,
tur,2018,
tur,2019,
tur,2020,
tur,2021,
tur,2022,
tur,2023,
tur,2024,
kos,2000,
kos,2001,
kos,2002,
kos,2003,
kos,2004,
kos,2005,
kos,2006,
kos,2007,
kos,2008,
kos,2009,
kos,2010,
kos,2011,
kos,2012,
kos,2013,
kos,2014,
kos,2015,
kos,2016,
kos,2017,
kos,2018,
kos,2019,
kos,2020,
kos,2021,
kos,2022,
kos,2023,
kos,2024,
