country,year,foradl_lop_hush
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,35
pol,2009,30.5
pol,2010,47.8
pol,2011,49.3
pol,2012,50.2
pol,2013,55.5
pol,2014,55
pol,2015,55.9
pol,2016,55.2
pol,2017,59
pol,2018,69.7
pol,2019,77.5
pol,2020,76.1
pol,2021,58.3
pol,2022,68.5
pol,2023,74
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,1155.7
prt,2009,1209.6
prt,2010,1232
prt,2011,1200.6
prt,2012,1150.6
prt,2013,1106
prt,2014,1112.7
prt,2015,1085.2
prt,2016,1096.4
prt,2017,1095.4
prt,2018,1120.3
prt,2019,1169.3
prt,2020,1106.3
prt,2021,1033.3
prt,2022,1210.6
prt,2023,
prt,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,0
rou,2009,0
rou,2010,0
rou,2011,0
rou,2012,0
rou,2013,0
rou,2014,0
rou,2015,0
rou,2016,0
rou,2017,0
rou,2018,0
rou,2019,0
rou,2020,0
rou,2021,0
rou,2022,0
rou,2023,0
rou,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,23
svn,2009,24.3
svn,2010,26
svn,2011,26.7
svn,2012,27.3
svn,2013,27.5
svn,2014,28.2
svn,2015,28.4
svn,2016,28.7
svn,2017,29.2
svn,2018,30.6
svn,2019,31.4
svn,2020,33
svn,2021,35
svn,2022,38.2
svn,2023,42.5
svn,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,27.6
svk,2009,28.8
svk,2010,33.9
svk,2011,31.2
svk,2012,32.5
svk,2013,30.7
svk,2014,35.1
svk,2015,35.2
svk,2016,42.4
svk,2017,39.6
svk,2018,42.5
svk,2019,48.6
svk,2020,44.6
svk,2021,46.3
svk,2022,51.2
svk,2023,53.1
svk,2024,55.6
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,148
fin,2009,161
fin,2010,181
fin,2011,197
fin,2012,227
fin,2013,262
fin,2014,313
fin,2015,321
fin,2016,316
fin,2017,320
fin,2018,310
fin,2019,307
fin,2020,328
fin,2021,322
fin,2022,317
fin,2023,283
fin,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,106.1
swe,2009,98.3
swe,2010,112.9
swe,2011,127.5
swe,2012,144.5
swe,2013,173.8
swe,2014,194.3
swe,2015,172.3
swe,2016,212
swe,2017,209.9
swe,2018,238.9
swe,2019,239
swe,2020,250.6
swe,2021,279.2
swe,2022,249.4
swe,2023,312.8
swe,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,5.6
isl,2009,5.3
isl,2010,6
isl,2011,6.3
isl,2012,6.8
isl,2013,7
isl,2014,7.7
isl,2015,8.6
isl,2016,9.5
isl,2017,10.9
isl,2018,10.7
isl,2019,10.3
isl,2020,9.6
isl,2021,10.5
isl,2022,11.7
isl,2023,11.6
isl,2024,
lie,2000,
lie,2001,
lie,2002,
lie,2003,
lie,2004,
lie,2005,
lie,2006,
lie,2007,
lie,2008,
lie,2009,
lie,2010,
lie,2011,
lie,2012,
lie,2013,
lie,2014,
lie,2015,
lie,2016,10.9
lie,2017,11.6
lie,2018,11
lie,2019,11.5
lie,2020,10.3
lie,2021,19.9
lie,2022,
lie,2023,
lie,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,43.5
nor,2009,42.9
nor,2010,46.2
nor,2011,48.4
nor,2012,61.7
nor,2013,60.5
nor,2014,61.2
nor,2015,58.6
nor,2016,58.6
nor,2017,23.9
nor,2018,25.6
nor,2019,27.6
nor,2020,25
nor,2021,28.9
nor,2022,32.6
nor,2023,25.7
nor,2024,22.4
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,1243.7
che,2009,1297.9
che,2010,1403.9
che,2011,1564.3
che,2012,1655.3
che,2013,1597.7
che,2014,1701.9
che,2015,2027.5
che,2016,2068.5
che,2017,2057.7
che,2018,2032.2
che,2019,2188.2
che,2020,1970.3
che,2021,2057.5
che,2022,2492.7
che,2023,2651.8
che,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,3618.1
gbr,2009,2921.6
gbr,2010,4117.3
gbr,2011,4020.1
gbr,2012,4400.2
gbr,2013,4625.2
gbr,2014,5109.7
gbr,2015,5771.2
gbr,2016,6053.8
gbr,2017,5888.2
gbr,2018,6553.6
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,
gbr,2023,
gbr,2024,
bih,2000,
bih,2001,
bih,2002,
bih,2003,
bih,2004,
bih,2005,
bih,2006,
bih,2007,
bih,2008,0
bih,2009,0
bih,2010,0
bih,2011,0
bih,2012,0
bih,2013,0
bih,2014,0
bih,2015,0
bih,2016,0
bih,2017,
bih,2018,
bih,2019,
bih,2020,
bih,2021,
bih,2022,
bih,2023,
bih,2024,
mne,2000,
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,
mne,2006,
mne,2007,
mne,2008,0
mne,2009,0
mne,2010,0
mne,2011,0
mne,2012,0
mne,2013,0
mne,2014,0.2
mne,2015,6.9
mne,2016,7
mne,2017,7.1
mne,2018,7
mne,2019,7.1
mne,2020,5.9
mne,2021,5.9
mne,2022,6.3
mne,2023,6.8
mne,2024,
mkd,2000,
mkd,2001,
mkd,2002,
mkd,2003,
mkd,2004,
mkd,2005,
mkd,2006,
mkd,2007,
mkd,2008,2.2
mkd,2009,3.2
mkd,2010,3.9
mkd,2011,4.3
mkd,2012,3.5
mkd,2013,3.1
mkd,2014,2.1
mkd,2015,3.3
mkd,2016,2
mkd,2017,1.8
mkd,2018,1.3
mkd,2019,1.4
mkd,2020,0.7
mkd,2021,0.1
mkd,2022,
mkd,2023,
mkd,2024,
alb,2000,
alb,2001,
alb,2002,
alb,2003,
alb,2004,
alb,2005,
alb,2006,
alb,2007,
alb,2008,
alb,2009,
alb,2010,
alb,2011,
alb,2012,
alb,2013,
alb,2014,
alb,2015,
alb,2016,
alb,2017,
alb,2018,
alb,2019,
alb,2020,
alb,2021,
alb,2022,
alb,2023,
alb,2024,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,44.9
srb,2009,41.4
srb,2010,37.2
srb,2011,42.2
srb,2012,41.1
srb,2013,45.2
srb,2014,54
srb,2015,32.7
srb,2016,33.4
srb,2017,46.8
srb,2018,51.9
srb,2019,52.5
srb,2020,34.9
srb,2021,37.5
srb,2022,45.9
srb,2023,63.5
srb,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,250.8
tur,2009,239.4
tur,2010,297
tur,2011,291
tur,2012,337.9
tur,2013,350.6
tur,2014,341.7
tur,2015,348.6
tur,2016,371.8
tur,2017,366.1
tur,2018,318.4
tur,2019,328.5
tur,2020,207.1
tur,2021,163.4
tur,2022,204.8
tur,2023,229.6
tur,2024,
kos,2000,
kos,2001,
kos,2002,
kos,2003,
kos,2004,
kos,2005,
kos,2006,
kos,2007,
kos,2008,
kos,2009,
kos,2010,
kos,2011,
kos,2012,
kos,2013,
kos,2014,
kos,2015,
kos,2016,
kos,2017,
kos,2018,
kos,2019,
kos,2020,
kos,2021,
kos,2022,
kos,2023,
kos,2024,
