country,year,foradl_lop_konst
aut,2012,3289.5
aut,2013,3308.8
aut,2014,3395.5
aut,2015,3488.2
aut,2016,3359
aut,2017,3530.5
aut,2018,3641.3
aut,2019,3833
aut,2020,2755.1
aut,2021,2972
aut,2022,4009.1
aut,2023,4436.9
aut,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,2994.8
pol,2009,2637.3
pol,2010,2892.1
pol,2011,2847.6
pol,2012,2742.1
pol,2013,2681.4
pol,2014,2738.1
pol,2015,2993.5
pol,2016,3127.1
pol,2017,3165.4
pol,2018,3662.1
pol,2019,3685.8
pol,2020,3731.5
pol,2021,3891.4
pol,2022,4413.1
pol,2023,5449.6
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,1192.8
prt,2009,1225.3
prt,2010,1258.8
prt,2011,1241.7
prt,2012,1086.6
prt,2013,1037
prt,2014,1107.4
prt,2015,1241
prt,2016,1296.7
prt,2017,1513.3
prt,2018,1580.6
prt,2019,1697.8
prt,2020,1237.1
prt,2021,1467.1
prt,2022,2147.8
prt,2023,
prt,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,1011.5
rou,2009,1768
rou,2010,1997.8
rou,2011,2438.1
rou,2012,1919.8
rou,2013,2084.4
rou,2014,2303.7
rou,2015,2582.9
rou,2016,2869.5
rou,2017,3119.8
rou,2018,3714.9
rou,2019,4326.1
rou,2020,2982
rou,2021,3405.7
rou,2022,4022.4
rou,2023,4913.1
rou,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,484.6
svn,2009,484.9
svn,2010,502.7
svn,2011,493.8
svn,2012,479.5
svn,2013,471.9
svn,2014,463.3
svn,2015,456.4
svn,2016,492.5
svn,2017,507.5
svn,2018,525.5
svn,2019,552.1
svn,2020,435.5
svn,2021,479.7
svn,2022,627.5
svn,2023,673.3
svn,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,802.6
svk,2009,1319.2
svk,2010,1379.2
svk,2011,1553.2
svk,2012,1769.9
svk,2013,1769.8
svk,2014,1894.2
svk,2015,2282.3
svk,2016,2183.4
svk,2017,2209.3
svk,2018,2401.3
svk,2019,2372.8
svk,2020,1531.1
svk,2021,2103.4
svk,2022,1443.9
svk,2023,1584.4
svk,2024,1715.4
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,1990
fin,2009,2011
fin,2010,2089
fin,2011,2251
fin,2012,2284
fin,2013,2323
fin,2014,2285
fin,2015,2345
fin,2016,2465
fin,2017,2535
fin,2018,2682
fin,2019,2838
fin,2020,2555
fin,2021,2665
fin,2022,2977
fin,2023,3305
fin,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,4006.5
swe,2009,3686.9
swe,2010,4209.2
swe,2011,4691.5
swe,2012,5035.7
swe,2013,5364.7
swe,2014,5185.1
swe,2015,5249.2
swe,2016,5345.2
swe,2017,5624.6
swe,2018,5474.3
swe,2019,5884.9
swe,2020,5326.7
swe,2021,5843.4
swe,2022,6615.6
swe,2023,6923.1
swe,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,123.5
isl,2009,112.1
isl,2010,129
isl,2011,139.9
isl,2012,144.8
isl,2013,162.8
isl,2014,165.6
isl,2015,193.4
isl,2016,229.2
isl,2017,271.3
isl,2018,283.2
isl,2019,277.8
isl,2020,237.8
isl,2021,285.6
isl,2022,346.2
isl,2023,353
isl,2024,
lie,2000,
lie,2001,
lie,2002,
lie,2003,
lie,2004,
lie,2005,
lie,2006,
lie,2007,
lie,2008,
lie,2009,
lie,2010,
lie,2011,
lie,2012,
lie,2013,
lie,2014,
lie,2015,
lie,2016,20.3
lie,2017,25.6
lie,2018,41.1
lie,2019,52.4
lie,2020,52.6
lie,2021,63.1
lie,2022,
lie,2023,
lie,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,2716.7
nor,2009,2576.4
nor,2010,2949.7
nor,2011,2994.6
nor,2012,3166.6
nor,2013,3039.1
nor,2014,3030.6
nor,2015,3049.6
nor,2016,2832.1
nor,2017,2927.2
nor,2018,2963
nor,2019,3130.3
nor,2020,2521.6
nor,2021,2998.3
nor,2022,3595.1
nor,2023,3590.4
nor,2024,3859.7
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,3580.1
che,2009,2932.1
che,2010,3411
che,2011,3309.7
che,2012,4974.4
che,2013,3232.7
che,2014,4496.4
che,2015,3584.9
che,2016,6053.6
che,2017,4257.6
che,2018,5940.9
che,2019,4492.1
che,2020,3270.1
che,2021,5304.7
che,2022,7725.3
che,2023,4195.2
che,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,24796.6
gbr,2009,21989.1
gbr,2010,23415.8
gbr,2011,24792.6
gbr,2012,27029
gbr,2013,28383.5
gbr,2014,31536.2
gbr,2015,37433.9
gbr,2016,33888.6
gbr,2017,33927.2
gbr,2018,34713.1
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,
gbr,2023,
gbr,2024,
bih,2000,
bih,2001,
bih,2002,
bih,2003,
bih,2004,
bih,2005,
bih,2006,
bih,2007,
bih,2008,94.3
bih,2009,100.9
bih,2010,104.5
bih,2011,111.9
bih,2012,119.7
bih,2013,130
bih,2014,149.6
bih,2015,161.7
bih,2016,197.3
bih,2017,231.6
bih,2018,237.7
bih,2019,254.4
bih,2020,221.1
bih,2021,277.2
bih,2022,364.5
bih,2023,429.6
bih,2024,
mne,2000,
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,
mne,2006,
mne,2007,
mne,2008,19.7
mne,2009,25
mne,2010,39.8
mne,2011,39.9
mne,2012,41.1
mne,2013,45.5
mne,2014,46.6
mne,2015,54.6
mne,2016,57.9
mne,2017,61.1
mne,2018,84.4
mne,2019,71
mne,2020,63.6
mne,2021,64.2
mne,2022,90.4
mne,2023,104.8
mne,2024,
mkd,2000,
mkd,2001,
mkd,2002,
mkd,2003,
mkd,2004,
mkd,2005,
mkd,2006,
mkd,2007,
mkd,2008,154.3
mkd,2009,166
mkd,2010,131.6
mkd,2011,114.9
mkd,2012,113.9
mkd,2013,123.9
mkd,2014,150.9
mkd,2015,156
mkd,2016,171.3
mkd,2017,189.8
mkd,2018,202.1
mkd,2019,223.6
mkd,2020,184
mkd,2021,226.2
mkd,2022,
mkd,2023,
mkd,2024,
alb,2000,
alb,2001,
alb,2002,
alb,2003,
alb,2004,
alb,2005,
alb,2006,
alb,2007,
alb,2008,
alb,2009,
alb,2010,
alb,2011,
alb,2012,
alb,2013,
alb,2014,
alb,2015,
alb,2016,
alb,2017,
alb,2018,
alb,2019,
alb,2020,
alb,2021,
alb,2022,
alb,2023,
alb,2024,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,388.8
srb,2009,451.2
srb,2010,423.7
srb,2011,485.5
srb,2012,437
srb,2013,463.2
srb,2014,458.1
srb,2015,508.7
srb,2016,515.2
srb,2017,539.5
srb,2018,601.7
srb,2019,631.7
srb,2020,548
srb,2021,694.7
srb,2022,946.5
srb,2023,1065.7
srb,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,3683.3
tur,2009,3981.8
tur,2010,4956.5
tur,2011,4963.5
tur,2012,5802.4
tur,2013,6738.5
tur,2014,6716.5
tur,2015,7196.2
tur,2016,7225.6
tur,2017,6775.3
tur,2018,5923
tur,2019,7625.1
tur,2020,8036.8
tur,2021,9958.4
tur,2022,10859.4
tur,2023,14604.5
tur,2024,
kos,2000,
kos,2001,
kos,2002,
kos,2003,
kos,2004,
kos,2005,
kos,2006,
kos,2007,
kos,2008,
kos,2009,
kos,2010,
kos,2011,
kos,2012,
kos,2013,
kos,2014,
kos,2015,
kos,2016,
kos,2017,
kos,2018,
kos,2019,
kos,2020,
kos,2021,
kos,2022,
kos,2023,
kos,2024,
