country,year,foradl_lop_halso
aut,2008,13092.1
aut,2009,13730.5
aut,2010,14080
aut,2011,14503.1
aut,2012,14964.3
aut,2013,15437.4
aut,2014,16028.4
aut,2015,16818.3
aut,2016,17603.2
aut,2017,18263.5
aut,2018,19075.8
aut,2019,19936.1
aut,2020,20424.1
aut,2021,22372.3
aut,2022,23335.9
aut,2023,24529.4
aut,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,10840
pol,2009,9372.2
pol,2010,11598.4
pol,2011,12780.2
pol,2012,11338.2
pol,2013,13216
pol,2014,14476.7
pol,2015,13818
pol,2016,13651.7
pol,2017,15021.8
pol,2018,18088.5
pol,2019,18226.2
pol,2020,18427
pol,2021,24115.3
pol,2022,25115.8
pol,2023,
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,7243
prt,2009,7521.8
prt,2010,7649.4
prt,2011,7223
prt,2012,6819.1
prt,2013,6873.2
prt,2014,6960.6
prt,2015,7118.7
prt,2016,7531.8
prt,2017,7954.1
prt,2018,8501.1
prt,2019,9089.3
prt,2020,9040.7
prt,2021,10324
prt,2022,10929.2
prt,2023,
prt,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,3840
rou,2009,2588.4
rou,2010,4509.1
rou,2011,3375.1
rou,2012,3578.4
rou,2013,3356.1
rou,2014,5255.3
rou,2015,4250.2
rou,2016,5180.4
rou,2017,6733.3
rou,2018,8664.6
rou,2019,9700
rou,2020,10475.6
rou,2021,11188
rou,2022,11910.8
rou,2023,13520.3
rou,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,1221.8
svn,2009,1308.2
svn,2010,1318.7
svn,2011,1333.6
svn,2012,1334.8
svn,2013,1305
svn,2014,1293.3
svn,2015,1331.4
svn,2016,1431.2
svn,2017,1514.6
svn,2018,1628.8
svn,2019,1749
svn,2020,2030.1
svn,2021,2265.3
svn,2022,2214.9
svn,2023,2474.5
svn,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,1592.4
svk,2009,1665.8
svk,2010,1767.6
svk,2011,1751.6
svk,2012,1884.9
svk,2013,1945.4
svk,2014,1952.3
svk,2015,2190.4
svk,2016,2436.1
svk,2017,2653.1
svk,2018,2595.2
svk,2019,2925.5
svk,2020,3013
svk,2021,3674.9
svk,2022,3855.8
svk,2023,4635.8
svk,2024,
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,8049
fin,2009,8316
fin,2010,8580
fin,2011,9065
fin,2012,9583
fin,2013,9710
fin,2014,9762
fin,2015,9922
fin,2016,10094
fin,2017,10017
fin,2018,10372
fin,2019,10730
fin,2020,10979
fin,2021,11918
fin,2022,12487
fin,2023,12899
fin,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,16130.4
swe,2009,15201.8
swe,2010,17403.8
swe,2011,19137
swe,2012,20049.9
swe,2013,20799.7
swe,2014,20793.3
swe,2015,21145.7
swe,2016,21873.5
swe,2017,22677.6
swe,2018,22350.6
swe,2019,22536.8
swe,2020,23249.4
swe,2021,26260.9
swe,2022,25208.9
swe,2023,
swe,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,819.2
isl,2009,689.5
isl,2010,734.2
isl,2011,730.7
isl,2012,767.6
isl,2013,880.7
isl,2014,968.5
isl,2015,1125
isl,2016,1337.7
isl,2017,1591.2
isl,2018,
isl,2019,
isl,2020,
isl,2021,
isl,2022,
isl,2023,
isl,2024,
lie,2000,
lie,2001,
lie,2002,
lie,2003,
lie,2004,
lie,2005,
lie,2006,
lie,2007,
lie,2008,
lie,2009,
lie,2010,
lie,2011,
lie,2012,
lie,2013,
lie,2014,
lie,2015,
lie,2016,115.4
lie,2017,97.8
lie,2018,84.3
lie,2019,93.4
lie,2020,97.8
lie,2021,109.1
lie,2022,
lie,2023,
lie,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,10819.2
nor,2009,10633.1
nor,2010,12192.9
nor,2011,13380
nor,2012,14839.9
nor,2013,15004.7
nor,2014,14914.1
nor,2015,15172.6
nor,2016,15141.6
nor,2017,15802.8
nor,2018,15957.2
nor,2019,16315.8
nor,2020,15633.1
nor,2021,18154.1
nor,2022,19354.4
nor,2023,18323
nor,2024,19285.9
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,16284.1
che,2009,17832.8
che,2010,19885.1
che,2011,23313.2
che,2012,25257.5
che,2013,25760.1
che,2014,26824.5
che,2015,31493.5
che,2016,32342.1
che,2017,32421.2
che,2018,31417.7
che,2019,34302.8
che,2020,36009.9
che,2021,37488
che,2022,41889.1
che,2023,45361.5
che,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,88463.9
gbr,2009,83030.3
gbr,2010,90027.3
gbr,2011,91844.5
gbr,2012,101202.4
gbr,2013,95653.9
gbr,2014,104194.2
gbr,2015,119649
gbr,2016,110878.9
gbr,2017,108198.1
gbr,2018,111221.8
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,
gbr,2023,
gbr,2024,
bih,2000,
bih,2001,
bih,2002,
bih,2003,
bih,2004,
bih,2005,
bih,2006,
bih,2007,
bih,2008,508.1
bih,2009,505.7
bih,2010,530.2
bih,2011,559.8
bih,2012,564.9
bih,2013,578.3
bih,2014,596.5
bih,2015,616.4
bih,2016,631.6
bih,2017,650.7
bih,2018,707.4
bih,2019,759.9
bih,2020,794.4
bih,2021,875.4
bih,2022,943.8
bih,2023,1088.1
bih,2024,
mne,2000,
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,
mne,2006,
mne,2007,
mne,2008,
mne,2009,
mne,2010,
mne,2011,
mne,2012,
mne,2013,
mne,2014,
mne,2015,
mne,2016,
mne,2017,
mne,2018,
mne,2019,
mne,2020,
mne,2021,
mne,2022,
mne,2023,
mne,2024,
mkd,2000,
mkd,2001,
mkd,2002,
mkd,2003,
mkd,2004,
mkd,2005,
mkd,2006,
mkd,2007,
mkd,2008,198.2
mkd,2009,217.1
mkd,2010,222.3
mkd,2011,185.7
mkd,2012,200.4
mkd,2013,251.9
mkd,2014,272
mkd,2015,296.5
mkd,2016,321.5
mkd,2017,336.6
mkd,2018,354.3
mkd,2019,392.8
mkd,2020,435
mkd,2021,485.5
mkd,2022,
mkd,2023,
mkd,2024,
alb,2000,
alb,2001,
alb,2002,
alb,2003,
alb,2004,
alb,2005,
alb,2006,
alb,2007,
alb,2008,
alb,2009,
alb,2010,
alb,2011,
alb,2012,
alb,2013,
alb,2014,
alb,2015,
alb,2016,
alb,2017,
alb,2018,
alb,2019,
alb,2020,
alb,2021,
alb,2022,
alb,2023,
alb,2024,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,1709.9
srb,2009,1405.4
srb,2010,1681
srb,2011,1829.5
srb,2012,1695.4
srb,2013,1727.4
srb,2014,1610.8
srb,2015,1337.5
srb,2016,1342.4
srb,2017,1221.8
srb,2018,1369.3
srb,2019,1543.5
srb,2020,1801.6
srb,2021,2073.7
srb,2022,2290.8
srb,2023,2635.6
srb,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,
tur,2009,
tur,2010,
tur,2011,
tur,2012,
tur,2013,
tur,2014,
tur,2015,
tur,2016,
tur,2017,
tur,2018,
tur,2019,
tur,2020,
tur,2021,
tur,2022,
tur,2023,
tur,2024,
kos,2000,
kos,2001,
kos,2002,
kos,2003,
kos,2004,
kos,2005,
kos,2006,
kos,2007,
kos,2008,
kos,2009,
kos,2010,
kos,2011,
kos,2012,
kos,2013,
kos,2014,
kos,2015,
kos,2016,
kos,2017,
kos,2018,
kos,2019,
kos,2020,
kos,2021,
kos,2022,
kos,2023,
kos,2024,
