country,year,foradl_lop_icke_met
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,4681.8
pol,2009,3497.6
pol,2010,3709.4
pol,2011,3749.9
pol,2012,3574.9
pol,2013,3368.9
pol,2014,3881.7
pol,2015,4349.1
pol,2016,4256.7
pol,2017,4397.5
pol,2018,4795.5
pol,2019,5025.4
pol,2020,4940.6
pol,2021,5645.3
pol,2022,6109.3
pol,2023,
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,1621.5
prt,2009,1554.4
prt,2010,1584.1
prt,2011,1424.3
prt,2012,1279.4
prt,2013,1231.7
prt,2014,1220.1
prt,2015,1262.5
prt,2016,1331.4
prt,2017,1456.9
prt,2018,1557.1
prt,2019,1683.7
prt,2020,1727.1
prt,2021,1855.1
prt,2022,2002.1
prt,2023,
prt,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,1922
rou,2009,1116.8
rou,2010,586.2
rou,2011,637.4
rou,2012,1204.3
rou,2013,957.5
rou,2014,1168
rou,2015,1197.6
rou,2016,1367
rou,2017,1361.4
rou,2018,1417.8
rou,2019,1400.4
rou,2020,1365.5
rou,2021,1642.2
rou,2022,1784.9
rou,2023,2014.8
rou,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,332.1
svn,2009,249.5
svn,2010,255.8
svn,2011,235.5
svn,2012,240.6
svn,2013,252.3
svn,2014,270.3
svn,2015,298
svn,2016,308.1
svn,2017,315.3
svn,2018,345.6
svn,2019,365.8
svn,2020,346.2
svn,2021,384.6
svn,2022,405.8
svn,2023,470.5
svn,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,740.1
svk,2009,535.4
svk,2010,497.1
svk,2011,567.6
svk,2012,488.5
svk,2013,460.7
svk,2014,509.7
svk,2015,518
svk,2016,561
svk,2017,603.2
svk,2018,613.5
svk,2019,690.8
svk,2020,671.6
svk,2021,696.8
svk,2022,758.4
svk,2023,800.9
svk,2024,
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,1311
fin,2009,968
fin,2010,1029
fin,2011,1165
fin,2012,1114
fin,2013,1096
fin,2014,1034
fin,2015,1014
fin,2016,1060
fin,2017,1133
fin,2018,1188
fin,2019,1179
fin,2020,1124
fin,2021,1039
fin,2022,1092
fin,2023,1124
fin,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,1353
swe,2009,989.7
swe,2010,1309.7
swe,2011,1730.2
swe,2012,1803.9
swe,2013,1568.7
swe,2014,1505.7
swe,2015,1542
swe,2016,1567.1
swe,2017,1673.5
swe,2018,1490.7
swe,2019,1555.6
swe,2020,1591.4
swe,2021,1659.3
swe,2022,1635.6
swe,2023,
swe,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,67.6
isl,2009,29.6
isl,2010,25
isl,2011,22.8
isl,2012,23.8
isl,2013,28
isl,2014,38.8
isl,2015,52.8
isl,2016,70.9
isl,2017,99.1
isl,2018,101.8
isl,2019,94.1
isl,2020,85.7
isl,2021,92.8
isl,2022,112.6
isl,2023,114.8
isl,2024,
lie,2000,
lie,2001,
lie,2002,
lie,2003,
lie,2004,
lie,2005,
lie,2006,
lie,2007,
lie,2008,
lie,2009,
lie,2010,
lie,2011,
lie,2012,
lie,2013,
lie,2014,
lie,2015,
lie,2016,
lie,2017,
lie,2018,
lie,2019,
lie,2020,
lie,2021,
lie,2022,
lie,2023,
lie,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,1091
nor,2009,875.4
nor,2010,941.6
nor,2011,1085
nor,2012,1179.1
nor,2013,1135.2
nor,2014,1177
nor,2015,1098.9
nor,2016,1103.7
nor,2017,1178.2
nor,2018,1144.9
nor,2019,1084.2
nor,2020,1045.3
nor,2021,1088.4
nor,2022,1253.5
nor,2023,
nor,2024,
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,1675.7
che,2009,1798.5
che,2010,2039.5
che,2011,2291.2
che,2012,2274
che,2013,2341.5
che,2014,2429.7
che,2015,2333.4
che,2016,2295.1
che,2017,2183.2
che,2018,2080.5
che,2019,2172.8
che,2020,2282.9
che,2021,2354.2
che,2022,2638.7
che,2023,2696.3
che,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,5755.5
gbr,2009,4624.3
gbr,2010,5091.9
gbr,2011,4727.6
gbr,2012,5343.6
gbr,2013,5254
gbr,2014,6071.1
gbr,2015,7384.5
gbr,2016,6720.1
gbr,2017,6410.6
gbr,2018,6456.4
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,
gbr,2023,
gbr,2024,
bih,2000,
bih,2001,
bih,2002,
bih,2003,
bih,2004,
bih,2005,
bih,2006,
bih,2007,
bih,2008,140.9
bih,2009,119.7
bih,2010,108.4
bih,2011,95.6
bih,2012,88.7
bih,2013,92.6
bih,2014,86.9
bih,2015,83.8
bih,2016,86.7
bih,2017,89.8
bih,2018,102
bih,2019,107.8
bih,2020,117.7
bih,2021,127.3
bih,2022,149.3
bih,2023,190.9
bih,2024,
mne,2000,
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,
mne,2006,
mne,2007,
mne,2008,
mne,2009,
mne,2010,
mne,2011,
mne,2012,
mne,2013,
mne,2014,
mne,2015,
mne,2016,
mne,2017,
mne,2018,
mne,2019,
mne,2020,
mne,2021,
mne,2022,
mne,2023,
mne,2024,
mkd,2000,
mkd,2001,
mkd,2002,
mkd,2003,
mkd,2004,
mkd,2005,
mkd,2006,
mkd,2007,
mkd,2008,38.5
mkd,2009,38.2
mkd,2010,64.2
mkd,2011,80.2
mkd,2012,67.1
mkd,2013,66
mkd,2014,67.3
mkd,2015,69.2
mkd,2016,70.5
mkd,2017,67
mkd,2018,67.6
mkd,2019,76.9
mkd,2020,86.6
mkd,2021,84.6
mkd,2022,
mkd,2023,
mkd,2024,
alb,2000,
alb,2001,
alb,2002,
alb,2003,
alb,2004,
alb,2005,
alb,2006,
alb,2007,
alb,2008,
alb,2009,
alb,2010,
alb,2011,
alb,2012,
alb,2013,
alb,2014,
alb,2015,
alb,2016,
alb,2017,
alb,2018,
alb,2019,
alb,2020,
alb,2021,
alb,2022,
alb,2023,
alb,2024,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,292.8
srb,2009,241.9
srb,2010,232.4
srb,2011,249.7
srb,2012,227.7
srb,2013,209.9
srb,2014,219.7
srb,2015,225.7
srb,2016,240.7
srb,2017,257.6
srb,2018,288.3
srb,2019,295.5
srb,2020,291
srb,2021,328.4
srb,2022,380.2
srb,2023,395.7
srb,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,
tur,2009,
tur,2010,
tur,2011,
tur,2012,
tur,2013,
tur,2014,
tur,2015,
tur,2016,
tur,2017,
tur,2018,
tur,2019,
tur,2020,
tur,2021,
tur,2022,
tur,2023,
tur,2024,
kos,2000,
kos,2001,
kos,2002,
kos,2003,
kos,2004,
kos,2005,
kos,2006,
kos,2007,
kos,2008,
kos,2009,
kos,2010,
kos,2011,
kos,2012,
kos,2013,
kos,2014,
kos,2015,
kos,2016,
kos,2017,
kos,2018,
kos,2019,
kos,2020,
kos,2021,
kos,2022,
kos,2023,
kos,2024,
