country,year,loner_lop_arb_form
aut,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,424.2
pol,2009,373.9
pol,2010,547.2
pol,2011,673.2
pol,2012,731.7
pol,2013,1043.2
pol,2014,1651.2
pol,2015,2058.3
pol,2016,2309.1
pol,2017,2635
pol,2018,2692
pol,2019,2576.6
pol,2020,2545.1
pol,2021,2586.1
pol,2022,2772.2
pol,2023,
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,1049
prt,2009,1080.2
prt,2010,1095.1
prt,2011,1063.2
prt,2012,963.2
prt,2013,999
prt,2014,1148.3
prt,2015,1192.7
prt,2016,1303
prt,2017,1466.7
prt,2018,1597.6
prt,2019,1606.4
prt,2020,1344
prt,2021,1575.2
prt,2022,1864.2
prt,2023,
prt,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,66.3
rou,2009,47.6
rou,2010,173.3
rou,2011,221
rou,2012,236.5
rou,2013,280.5
rou,2014,363.5
rou,2015,431.9
rou,2016,467.7
rou,2017,533.7
rou,2018,587.4
rou,2019,587.2
rou,2020,558.3
rou,2021,628.8
rou,2022,704.4
rou,2023,826.2
rou,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,433.8
svn,2009,384.4
svn,2010,408.1
svn,2011,417.9
svn,2012,383.6
svn,2013,351.4
svn,2014,446.4
svn,2015,521.1
svn,2016,560
svn,2017,641
svn,2018,662
svn,2019,650.3
svn,2020,549.3
svn,2021,606.2
svn,2022,709.3
svn,2023,763.6
svn,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,146.8
svk,2009,118.6
svk,2010,157.7
svk,2011,235.1
svk,2012,235.9
svk,2013,221.9
svk,2014,241.3
svk,2015,286.3
svk,2016,294
svk,2017,300.8
svk,2018,314.5
svk,2019,293.5
svk,2020,310.4
svk,2021,304.6
svk,2022,309.5
svk,2023,356
svk,2024,
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,1259
fin,2009,1140
fin,2010,1237
fin,2011,1418
fin,2012,1476
fin,2013,1433
fin,2014,1585
fin,2015,1683
fin,2016,1878
fin,2017,2138
fin,2018,2374
fin,2019,2563
fin,2020,2390
fin,2021,2756
fin,2022,3278
fin,2023,3300
fin,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,1995.5
swe,2009,1529.7
swe,2010,2073.2
swe,2011,2754.9
swe,2012,2954.1
swe,2013,2994.2
swe,2014,3068.6
swe,2015,3454.4
swe,2016,3713.8
swe,2017,3983.2
swe,2018,4011.4
swe,2019,3806.7
swe,2020,3359.1
swe,2021,4158.8
swe,2022,4793.7
swe,2023,
swe,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,4.3
isl,2009,0.7
isl,2010,0.7
isl,2011,1.4
isl,2012,1.4
isl,2013,1.8
isl,2014,5.2
isl,2015,7.6
isl,2016,26.5
isl,2017,60.6
isl,2018,62.9
isl,2019,40.5
isl,2020,20
isl,2021,22.3
isl,2022,37.5
isl,2023,46.1
isl,2024,
lie,2000,
lie,2001,
lie,2002,
lie,2003,
lie,2004,
lie,2005,
lie,2006,
lie,2007,
lie,2008,
lie,2009,
lie,2010,
lie,2011,
lie,2012,
lie,2013,
lie,2014,
lie,2015,
lie,2016,
lie,2017,
lie,2018,
lie,2019,
lie,2020,
lie,2021,
lie,2022,
lie,2023,
lie,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,2405.2
nor,2009,1978
nor,2010,2117.6
nor,2011,2804.7
nor,2012,3229.8
nor,2013,3325.2
nor,2014,3203.9
nor,2015,2766.6
nor,2016,2562.8
nor,2017,2842.8
nor,2018,3197.4
nor,2019,3506.4
nor,2020,2833.5
nor,2021,3206
nor,2022,3771.1
nor,2023,
nor,2024,
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,
che,2009,
che,2010,
che,2011,4830.4
che,2012,5065.8
che,2013,5299.9
che,2014,5608.7
che,2015,6382.1
che,2016,6315.7
che,2017,6689.6
che,2018,7023.8
che,2019,7444.2
che,2020,7020.8
che,2021,7987.8
che,2022,9560.6
che,2023,
che,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,17107
gbr,2009,14139
gbr,2010,15423.6
gbr,2011,16112.8
gbr,2012,18337.1
gbr,2013,20507.3
gbr,2014,23913.3
gbr,2015,27904.2
gbr,2016,24586.3
gbr,2017,24627.3
gbr,2018,25594.8
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,
gbr,2023,
gbr,2024,
bih,2000,
bih,2001,
bih,2002,
bih,2003,
bih,2004,
bih,2005,
bih,2006,
bih,2007,
bih,2008,9.4
bih,2009,9.9
bih,2010,10.1
bih,2011,10.9
bih,2012,11.7
bih,2013,13.1
bih,2014,18.7
bih,2015,23.8
bih,2016,23.7
bih,2017,23.8
bih,2018,25.4
bih,2019,27.3
bih,2020,26.8
bih,2021,33
bih,2022,44.6
bih,2023,51.2
bih,2024,
mne,2000,
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,
mne,2006,
mne,2007,
mne,2008,
mne,2009,
mne,2010,
mne,2011,
mne,2012,
mne,2013,
mne,2014,
mne,2015,
mne,2016,
mne,2017,
mne,2018,
mne,2019,
mne,2020,
mne,2021,
mne,2022,
mne,2023,
mne,2024,
mkd,2000,
mkd,2001,
mkd,2002,
mkd,2003,
mkd,2004,
mkd,2005,
mkd,2006,
mkd,2007,
mkd,2008,41.6
mkd,2009,45.4
mkd,2010,39.5
mkd,2011,30.2
mkd,2012,25.4
mkd,2013,26.5
mkd,2014,25.7
mkd,2015,26.1
mkd,2016,26
mkd,2017,26.1
mkd,2018,31.7
mkd,2019,34.9
mkd,2020,34.8
mkd,2021,36.4
mkd,2022,
mkd,2023,
mkd,2024,
alb,2000,
alb,2001,
alb,2002,
alb,2003,
alb,2004,
alb,2005,
alb,2006,
alb,2007,
alb,2008,
alb,2009,
alb,2010,
alb,2011,
alb,2012,
alb,2013,
alb,2014,
alb,2015,
alb,2016,
alb,2017,
alb,2018,
alb,2019,
alb,2020,
alb,2021,
alb,2022,
alb,2023,
alb,2024,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,25.4
srb,2009,25.4
srb,2010,32.5
srb,2011,38
srb,2012,37.9
srb,2013,47.3
srb,2014,74.5
srb,2015,88.5
srb,2016,110.8
srb,2017,134.3
srb,2018,183.2
srb,2019,193
srb,2020,167.2
srb,2021,207.2
srb,2022,239.1
srb,2023,290.5
srb,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,
tur,2009,
tur,2010,
tur,2011,
tur,2012,355
tur,2013,
tur,2014,
tur,2015,
tur,2016,
tur,2017,
tur,2018,
tur,2019,
tur,2020,
tur,2021,
tur,2022,
tur,2023,
tur,2024,
kos,2000,
kos,2001,
kos,2002,
kos,2003,
kos,2004,
kos,2005,
kos,2006,
kos,2007,
kos,2008,
kos,2009,
kos,2010,
kos,2011,
kos,2012,
kos,2013,
kos,2014,
kos,2015,
kos,2016,
kos,2017,
kos,2018,
kos,2019,
kos,2020,
kos,2021,
kos,2022,
kos,2023,
kos,2024,
