country,year,loner_lop_rep_dator_pers
pol,2006,
pol,2007,
pol,2008,236.6
pol,2009,249.1
pol,2010,146.7
pol,2011,158.5
pol,2012,248.5
pol,2013,354.5
pol,2014,348.4
pol,2015,668.5
pol,2016,289
pol,2017,626.3
pol,2018,727.2
pol,2019,451.2
pol,2020,561.1
pol,2021,358.1
pol,2022,263.3
pol,2023,
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,82.8
prt,2009,85.6
prt,2010,86.8
prt,2011,87.3
prt,2012,78.2
prt,2013,79.9
prt,2014,93.3
prt,2015,95.3
prt,2016,93.5
prt,2017,102.3
prt,2018,105.9
prt,2019,109.7
prt,2020,111.3
prt,2021,124.2
prt,2022,127.7
prt,2023,
prt,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,51.3
rou,2009,49.9
rou,2010,48.9
rou,2011,50.7
rou,2012,56.1
rou,2013,57.8
rou,2014,78.8
rou,2015,93.6
rou,2016,84.4
rou,2017,88.3
rou,2018,88.1
rou,2019,87.1
rou,2020,84.6
rou,2021,85
rou,2022,90.1
rou,2023,100.7
rou,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,17.7
svn,2009,16.2
svn,2010,15.5
svn,2011,15.9
svn,2012,14.3
svn,2013,13.7
svn,2014,14.6
svn,2015,15.4
svn,2016,15.9
svn,2017,16.9
svn,2018,18
svn,2019,20.1
svn,2020,19.4
svn,2021,21.3
svn,2022,23
svn,2023,23.9
svn,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,27.2
svk,2009,34.7
svk,2010,34.3
svk,2011,26.6
svk,2012,26.1
svk,2013,26.2
svk,2014,22.3
svk,2015,26.2
svk,2016,28.3
svk,2017,30.7
svk,2018,32.8
svk,2019,33.7
svk,2020,32.9
svk,2021,36.1
svk,2022,39.4
svk,2023,40.4
svk,2024,
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,134
fin,2009,127
fin,2010,129
fin,2011,125
fin,2012,127
fin,2013,121
fin,2014,120
fin,2015,112
fin,2016,107
fin,2017,94
fin,2018,94
fin,2019,100
fin,2020,94
fin,2021,102
fin,2022,112
fin,2023,109
fin,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,222.7
swe,2009,195.3
swe,2010,213
swe,2011,221.5
swe,2012,255.1
swe,2013,260
swe,2014,248.3
swe,2015,223.3
swe,2016,220.2
swe,2017,222.5
swe,2018,201.8
swe,2019,192.8
swe,2020,189.7
swe,2021,185.4
swe,2022,182.1
swe,2023,
swe,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,5
isl,2009,3.6
isl,2010,4.1
isl,2011,4.3
isl,2012,3.4
isl,2013,3.6
isl,2014,4.3
isl,2015,5.3
isl,2016,5.9
isl,2017,7.1
isl,2018,6.8
isl,2019,6.3
isl,2020,4.7
isl,2021,5.3
isl,2022,5.9
isl,2023,6.1
isl,2024,
lie,2000,
lie,2001,
lie,2002,
lie,2003,
lie,2004,
lie,2005,
lie,2006,
lie,2007,
lie,2008,
lie,2009,
lie,2010,
lie,2011,
lie,2012,
lie,2013,
lie,2014,
lie,2015,
lie,2016,
lie,2017,
lie,2018,
lie,2019,
lie,2020,
lie,2021,
lie,2022,
lie,2023,
lie,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,89.3
nor,2009,83.2
nor,2010,87.3
nor,2011,93.4
nor,2012,105.8
nor,2013,98.1
nor,2014,97.1
nor,2015,92.6
nor,2016,89.3
nor,2017,92.7
nor,2018,93
nor,2019,91.7
nor,2020,77.8
nor,2021,84.5
nor,2022,87.7
nor,2023,
nor,2024,
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,
che,2009,
che,2010,
che,2011,144.5
che,2012,154.2
che,2013,155.6
che,2014,159.1
che,2015,183.4
che,2016,176.1
che,2017,173.8
che,2018,166.8
che,2019,171.8
che,2020,187.4
che,2021,192.9
che,2022,223.8
che,2023,
che,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,1126.5
gbr,2009,1085.4
gbr,2010,1226.3
gbr,2011,1464.5
gbr,2012,1365.2
gbr,2013,1381.2
gbr,2014,1879.4
gbr,2015,2242.9
gbr,2016,2197.7
gbr,2017,1943.7
gbr,2018,1929.4
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,
gbr,2023,
gbr,2024,
bih,2000,
bih,2001,
bih,2002,
bih,2003,
bih,2004,
bih,2005,
bih,2006,
bih,2007,
bih,2008,13
bih,2009,11.4
bih,2010,11.7
bih,2011,11.9
bih,2012,9.7
bih,2013,9
bih,2014,8.2
bih,2015,8.5
bih,2016,9.7
bih,2017,10.8
bih,2018,12
bih,2019,13.3
bih,2020,12.5
bih,2021,12.6
bih,2022,13.9
bih,2023,15.4
bih,2024,
mne,2000,
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,
mne,2006,
mne,2007,
mne,2008,
mne,2009,
mne,2010,
mne,2011,
mne,2012,
mne,2013,
mne,2014,
mne,2015,
mne,2016,
mne,2017,
mne,2018,
mne,2019,
mne,2020,
mne,2021,
mne,2022,
mne,2023,
mne,2024,
mkd,2000,
mkd,2001,
mkd,2002,
mkd,2003,
mkd,2004,
mkd,2005,
mkd,2006,
mkd,2007,
mkd,2008,4.7
mkd,2009,4.7
mkd,2010,4.2
mkd,2011,4.8
mkd,2012,5
mkd,2013,3.2
mkd,2014,4.3
mkd,2015,4.2
mkd,2016,4.7
mkd,2017,5.5
mkd,2018,5.8
mkd,2019,5.5
mkd,2020,4.7
mkd,2021,5.7
mkd,2022,
mkd,2023,
mkd,2024,
alb,2000,
alb,2001,
alb,2002,
alb,2003,
alb,2004,
alb,2005,
alb,2006,
alb,2007,
alb,2008,
alb,2009,
alb,2010,
alb,2011,
alb,2012,
alb,2013,
alb,2014,
alb,2015,
alb,2016,
alb,2017,
alb,2018,
alb,2019,
alb,2020,
alb,2021,
alb,2022,
alb,2023,
alb,2024,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,64.1
srb,2009,63
srb,2010,41.7
srb,2011,26.4
srb,2012,21.8
srb,2013,23.7
srb,2014,24.7
srb,2015,23.8
srb,2016,23.8
srb,2017,25.2
srb,2018,28.4
srb,2019,27.4
srb,2020,24.6
srb,2021,31.9
srb,2022,32.6
srb,2023,35
srb,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,
tur,2009,
tur,2010,
tur,2011,
tur,2012,381.5
tur,2013,
tur,2014,
tur,2015,
tur,2016,
tur,2017,
tur,2018,
tur,2019,
tur,2020,
tur,2021,
tur,2022,
tur,2023,
tur,2024,
kos,2000,
kos,2001,
kos,2002,
kos,2003,
kos,2004,
kos,2005,
kos,2006,
kos,2007,
kos,2008,
kos,2009,
kos,2010,
kos,2011,
kos,2012,
kos,2013,
kos,2014,
kos,2015,
kos,2016,
kos,2017,
kos,2018,
kos,2019,
kos,2020,
kos,2021,
kos,2022,
kos,2023,
kos,2024,
