country,year,foradl_fast_elek
aut,2021,5430.2
aut,2022,5933.6
aut,2023,5986
aut,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,1487.3
pol,2009,1444.5
pol,2010,1961.5
pol,2011,2360.8
pol,2012,2541.1
pol,2013,2470.6
pol,2014,2875.8
pol,2015,3160.5
pol,2016,3080.4
pol,2017,3135.5
pol,2018,3801.5
pol,2019,3906.6
pol,2020,4278.9
pol,2021,5757.8
pol,2022,7746.1
pol,2023,
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,503.9
prt,2009,445.3
prt,2010,541.6
prt,2011,560.7
prt,2012,523.8
prt,2013,574.6
prt,2014,594.6
prt,2015,611.8
prt,2016,602.1
prt,2017,633.8
prt,2018,656.7
prt,2019,679.7
prt,2020,656.2
prt,2021,651.6
prt,2022,676.3
prt,2023,
prt,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,736.7
rou,2009,887.8
rou,2010,1897.4
rou,2011,1859.1
rou,2012,1553.4
rou,2013,958.3
rou,2014,1211.6
rou,2015,1633.1
rou,2016,1734.3
rou,2017,1751.6
rou,2018,1971.7
rou,2019,2245.7
rou,2020,2379.1
rou,2021,2722.9
rou,2022,2557.8
rou,2023,2425.3
rou,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,643.7
svn,2009,510.5
svn,2010,637.3
svn,2011,639.3
svn,2012,629
svn,2013,616
svn,2014,650.3
svn,2015,769
svn,2016,846.5
svn,2017,911.9
svn,2018,883.3
svn,2019,947.5
svn,2020,910.4
svn,2021,1067.6
svn,2022,908.2
svn,2023,908.1
svn,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,303
svk,2009,269.4
svk,2010,533.9
svk,2011,797.4
svk,2012,631.6
svk,2013,748.7
svk,2014,813.5
svk,2015,1070.7
svk,2016,1091.1
svk,2017,1160.8
svk,2018,1215.5
svk,2019,1288.5
svk,2020,929.6
svk,2021,892.6
svk,2022,829.9
svk,2023,796.9
svk,2024,
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,2346.2
fin,2009,1669.2
fin,2010,1966.5
fin,2011,1899.8
fin,2012,1971.8
fin,2013,1716.8
fin,2014,1866
fin,2015,1926.3
fin,2016,1966.5
fin,2017,2054.3
fin,2018,1848
fin,2019,1899.8
fin,2020,1775
fin,2021,1897.7
fin,2022,1882.9
fin,2023,2081.8
fin,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,2064.7
swe,2009,1488.7
swe,2010,1747
swe,2011,2081.4
swe,2012,1805.5
swe,2013,1670.5
swe,2014,1390.7
swe,2015,1968.5
swe,2016,1798.5
swe,2017,2064.4
swe,2018,2305.3
swe,2019,2160
swe,2020,1859.3
swe,2021,2143.1
swe,2022,2343.4
swe,2023,
swe,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,6.5
isl,2009,8.7
isl,2010,13.7
isl,2011,17.2
isl,2012,17.4
isl,2013,17.9
isl,2014,16.9
isl,2015,17
isl,2016,15.7
isl,2017,16.7
isl,2018,15.8
isl,2019,16
isl,2020,16.9
isl,2021,16.7
isl,2022,15.9
isl,2023,14.7
isl,2024,
lie,2000,
lie,2001,
lie,2002,
lie,2003,
lie,2004,
lie,2005,
lie,2006,
lie,2007,
lie,2008,
lie,2009,
lie,2010,
lie,2011,
lie,2012,
lie,2013,
lie,2014,
lie,2015,
lie,2016,
lie,2017,
lie,2018,
lie,2019,
lie,2020,
lie,2021,
lie,2022,
lie,2023,
lie,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,502.5
nor,2009,531
nor,2010,564.3
nor,2011,590.7
nor,2012,580.1
nor,2013,621.9
nor,2014,655.6
nor,2015,566.5
nor,2016,602.2
nor,2017,622.9
nor,2018,593.9
nor,2019,631.8
nor,2020,710.1
nor,2021,627.5
nor,2022,731.9
nor,2023,668.9
nor,2024,666.7
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,6204.8
che,2009,5671
che,2010,5542.7
che,2011,5962.1
che,2012,5810.1
che,2013,6033
che,2014,5589.7
che,2015,5384.7
che,2016,5493.3
che,2017,5241.6
che,2018,4967.9
che,2019,4770.5
che,2020,4117.5
che,2021,4484.7
che,2022,5409.4
che,2023,5005.7
che,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,
gbr,2009,
gbr,2010,
gbr,2011,
gbr,2012,
gbr,2013,
gbr,2014,
gbr,2015,
gbr,2016,
gbr,2017,
gbr,2018,
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,
gbr,2023,
gbr,2024,
bih,2000,
bih,2001,
bih,2002,
bih,2003,
bih,2004,
bih,2005,
bih,2006,
bih,2007,
bih,2008,
bih,2009,
bih,2010,
bih,2011,
bih,2012,
bih,2013,
bih,2014,
bih,2015,
bih,2016,
bih,2017,
bih,2018,
bih,2019,
bih,2020,
bih,2021,
bih,2022,
bih,2023,
bih,2024,
mne,2000,
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,
mne,2006,
mne,2007,
mne,2008,
mne,2009,
mne,2010,
mne,2011,
mne,2012,
mne,2013,
mne,2014,
mne,2015,
mne,2016,
mne,2017,
mne,2018,
mne,2019,
mne,2020,
mne,2021,
mne,2022,
mne,2023,
mne,2024,
mkd,2000,
mkd,2001,
mkd,2002,
mkd,2003,
mkd,2004,
mkd,2005,
mkd,2006,
mkd,2007,
mkd,2008,8.1
mkd,2009,22
mkd,2010,33.2
mkd,2011,65
mkd,2012,50.7
mkd,2013,26.1
mkd,2014,33
mkd,2015,38.4
mkd,2016,25.4
mkd,2017,24.2
mkd,2018,26.7
mkd,2019,30.4
mkd,2020,34
mkd,2021,
mkd,2022,
mkd,2023,
mkd,2024,
alb,2000,
alb,2001,
alb,2002,
alb,2003,
alb,2004,
alb,2005,
alb,2006,
alb,2007,
alb,2008,
alb,2009,
alb,2010,
alb,2011,
alb,2012,
alb,2013,
alb,2014,
alb,2015,
alb,2016,
alb,2017,
alb,2018,
alb,2019,
alb,2020,
alb,2021,
alb,2022,
alb,2023,
alb,2024,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,202
srb,2009,196.4
srb,2010,220.2
srb,2011,238.9
srb,2012,218.1
srb,2013,243.1
srb,2014,258.2
srb,2015,262
srb,2016,261.8
srb,2017,274.5
srb,2018,261.4
srb,2019,264.3
srb,2020,305.3
srb,2021,368.3
srb,2022,369.3
srb,2023,380.5
srb,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,
tur,2009,
tur,2010,
tur,2011,
tur,2012,
tur,2013,
tur,2014,
tur,2015,
tur,2016,
tur,2017,
tur,2018,
tur,2019,
tur,2020,
tur,2021,
tur,2022,
tur,2023,
tur,2024,
kos,2000,
kos,2001,
kos,2002,
kos,2003,
kos,2004,
kos,2005,
kos,2006,
kos,2007,
kos,2008,
kos,2009,
kos,2010,
kos,2011,
kos,2012,
kos,2013,
kos,2014,
kos,2015,
kos,2016,
kos,2017,
kos,2018,
kos,2019,
kos,2020,
kos,2021,
kos,2022,
kos,2023,
kos,2024,
