country,year,loner_lop_livs
aut,2019,3513.2
aut,2020,3541.5
aut,2021,3604.9
aut,2022,3936.6
aut,2023,4235
aut,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,5238.5
pol,2009,4303.3
pol,2010,4777.8
pol,2011,4737.4
pol,2012,4806.1
pol,2013,5004.4
pol,2014,5216.6
pol,2015,5432.5
pol,2016,5622.9
pol,2017,6259.3
pol,2018,6752.8
pol,2019,7215.9
pol,2020,7352.2
pol,2021,7594.8
pol,2022,8442.4
pol,2023,
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,1698.8
prt,2009,1646.2
prt,2010,1708.1
prt,2011,1666.8
prt,2012,1620
prt,2013,1612.6
prt,2014,1642.7
prt,2015,1692.7
prt,2016,1750.6
prt,2017,1836.1
prt,2018,1954.4
prt,2019,2062
prt,2020,2036.8
prt,2021,2031.3
prt,2022,2222.9
prt,2023,
prt,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,2495.4
rou,2009,1176.8
rou,2010,1332.8
rou,2011,968.2
rou,2012,945.5
rou,2013,950.8
rou,2014,953.4
rou,2015,1078.3
rou,2016,1363
rou,2017,1563.5
rou,2018,1733.6
rou,2019,1918.7
rou,2020,1891.5
rou,2021,2118.7
rou,2022,2423.5
rou,2023,2851
rou,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,311.4
svn,2009,306
svn,2010,307.2
svn,2011,297.9
svn,2012,298
svn,2013,289.5
svn,2014,295.7
svn,2015,311.2
svn,2016,332.4
svn,2017,349.7
svn,2018,376.8
svn,2019,406.8
svn,2020,418.6
svn,2021,458.5
svn,2022,507.6
svn,2023,563.3
svn,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,484.9
svk,2009,479.4
svk,2010,481.7
svk,2011,481.5
svk,2012,495.6
svk,2013,466.8
svk,2014,483.2
svk,2015,518.4
svk,2016,551.3
svk,2017,596.5
svk,2018,650.3
svk,2019,701.1
svk,2020,729.1
svk,2021,775.1
svk,2022,828.8
svk,2023,935.8
svk,2024,
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,1521
fin,2009,1467
fin,2010,1502
fin,2011,1552
fin,2012,1617
fin,2013,1646
fin,2014,1659
fin,2015,1663
fin,2016,1683
fin,2017,1683
fin,2018,1698
fin,2019,1702
fin,2020,1723
fin,2021,1826
fin,2022,1929
fin,2023,1991
fin,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,2141.6
swe,2009,1997.4
swe,2010,2206.4
swe,2011,2396.6
swe,2012,2497.4
swe,2013,2539.9
swe,2014,2484.1
swe,2015,2474.8
swe,2016,2508.5
swe,2017,2537.6
swe,2018,2443.6
swe,2019,2450.3
swe,2020,2498.8
swe,2021,2732.6
swe,2022,2621.8
swe,2023,
swe,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,257.6
isl,2009,235
isl,2010,254.9
isl,2011,292.8
isl,2012,329.5
isl,2013,359.6
isl,2014,388.5
isl,2015,448.9
isl,2016,523.8
isl,2017,629.6
isl,2018,623.6
isl,2019,594.8
isl,2020,510.9
isl,2021,560.2
isl,2022,684.1
isl,2023,687.1
isl,2024,
lie,2000,
lie,2001,
lie,2002,
lie,2003,
lie,2004,
lie,2005,
lie,2006,
lie,2007,
lie,2008,
lie,2009,
lie,2010,
lie,2011,
lie,2012,
lie,2013,
lie,2014,
lie,2015,
lie,2016,
lie,2017,
lie,2018,
lie,2019,
lie,2020,
lie,2021,
lie,2022,
lie,2023,
lie,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,2591
nor,2009,2498.9
nor,2010,2734.2
nor,2011,2930.7
nor,2012,3246.1
nor,2013,3216.9
nor,2014,3091.7
nor,2015,2954.7
nor,2016,2939.5
nor,2017,3015.4
nor,2018,3015.8
nor,2019,3034.9
nor,2020,2832.5
nor,2021,3182.5
nor,2022,3364.9
nor,2023,3159.9
nor,2024,3279.5
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,
che,2009,
che,2010,
che,2011,5172.6
che,2012,5721.4
che,2013,5720.6
che,2014,5971.4
che,2015,6903.9
che,2016,6737
che,2017,6686.6
che,2018,6411.9
che,2019,7337.8
che,2020,7227.6
che,2021,7191.8
che,2022,8060.3
che,2023,
che,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,19879.9
gbr,2009,17708.3
gbr,2010,19232
gbr,2011,18945
gbr,2012,20596.4
gbr,2013,20689.8
gbr,2014,21245
gbr,2015,23592
gbr,2016,20685.1
gbr,2017,20405.6
gbr,2018,20872.4
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,
gbr,2023,
gbr,2024,
bih,2000,
bih,2001,
bih,2002,
bih,2003,
bih,2004,
bih,2005,
bih,2006,
bih,2007,
bih,2008,177.7
bih,2009,179.8
bih,2010,179.3
bih,2011,178
bih,2012,181.9
bih,2013,180.8
bih,2014,183.8
bih,2015,189
bih,2016,189
bih,2017,202.7
bih,2018,206.2
bih,2019,216.7
bih,2020,209.7
bih,2021,224.2
bih,2022,247.3
bih,2023,267.6
bih,2024,
mne,2000,
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,
mne,2006,
mne,2007,
mne,2008,
mne,2009,
mne,2010,
mne,2011,
mne,2012,
mne,2013,
mne,2014,
mne,2015,
mne,2016,
mne,2017,
mne,2018,
mne,2019,
mne,2020,
mne,2021,
mne,2022,
mne,2023,
mne,2024,
mkd,2000,
mkd,2001,
mkd,2002,
mkd,2003,
mkd,2004,
mkd,2005,
mkd,2006,
mkd,2007,
mkd,2008,81.3
mkd,2009,87.4
mkd,2010,98.1
mkd,2011,103.5
mkd,2012,102.1
mkd,2013,97
mkd,2014,106.4
mkd,2015,110.7
mkd,2016,119.9
mkd,2017,133.4
mkd,2018,148.4
mkd,2019,150.1
mkd,2020,149
mkd,2021,158.2
mkd,2022,
mkd,2023,
mkd,2024,
alb,2000,
alb,2001,
alb,2002,
alb,2003,
alb,2004,
alb,2005,
alb,2006,
alb,2007,
alb,2008,
alb,2009,
alb,2010,
alb,2011,
alb,2012,
alb,2013,
alb,2014,
alb,2015,
alb,2016,
alb,2017,
alb,2018,
alb,2019,
alb,2020,
alb,2021,
alb,2022,
alb,2023,
alb,2024,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,602.8
srb,2009,570.4
srb,2010,505.8
srb,2011,526.2
srb,2012,494.6
srb,2013,494.1
srb,2014,479.6
srb,2015,493.7
srb,2016,531.2
srb,2017,556.9
srb,2018,616
srb,2019,708.4
srb,2020,771.6
srb,2021,861.1
srb,2022,931.1
srb,2023,1079.4
srb,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,
tur,2009,
tur,2010,
tur,2011,
tur,2012,5244.5
tur,2013,
tur,2014,
tur,2015,
tur,2016,
tur,2017,
tur,2018,
tur,2019,
tur,2020,
tur,2021,
tur,2022,
tur,2023,
tur,2024,
kos,2000,
kos,2001,
kos,2002,
kos,2003,
kos,2004,
kos,2005,
kos,2006,
kos,2007,
kos,2008,
kos,2009,
kos,2010,
kos,2011,
kos,2012,
kos,2013,
kos,2014,
kos,2015,
kos,2016,
kos,2017,
kos,2018,
kos,2019,
kos,2020,
kos,2021,
kos,2022,
kos,2023,
kos,2024,
