country,year,foradl_fast_admin
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,13249.4
aut,2009,12263.6
aut,2010,12820.9
aut,2011,13489.3
aut,2012,13479.9
aut,2013,13547.6
aut,2014,13875.5
aut,2015,13945.3
aut,2016,14401.8
aut,2017,15284
aut,2018,15976.1
aut,2019,16457.6
aut,2020,14648.5
aut,2021,15675.3
aut,2022,16969.8
aut,2023,16906.2
aut,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,6100.2
pol,2009,6563.4
pol,2010,7717.3
pol,2011,8619.6
pol,2012,9419.3
pol,2013,9429.7
pol,2014,9931.4
pol,2015,10800.6
pol,2016,11873.1
pol,2017,13520.4
pol,2018,14141.1
pol,2019,15412.8
pol,2020,14590.6
pol,2021,16320.5
pol,2022,16404.7
pol,2023,17372.9
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,5355.7
prt,2009,5440.3
prt,2010,5861.3
prt,2011,5615.8
prt,2012,5375.8
prt,2013,5347.3
prt,2014,5813
prt,2015,6011.3
prt,2016,6406.6
prt,2017,6981.5
prt,2018,7386.8
prt,2019,7591.8
prt,2020,6644.3
prt,2021,7160.7
prt,2022,8083.8
prt,2023,
prt,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,3003.2
rou,2009,3466.1
rou,2010,2947.7
rou,2011,2674
rou,2012,3081.2
rou,2013,3605.8
rou,2014,3976.3
rou,2015,3841.3
rou,2016,3886.8
rou,2017,5024.9
rou,2018,5649
rou,2019,5988.7
rou,2020,5284.6
rou,2021,5779.9
rou,2022,6357.1
rou,2023,6401.1
rou,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,990.2
svn,2009,915.8
svn,2010,986.9
svn,2011,987.5
svn,2012,959.4
svn,2013,927.6
svn,2014,1076.4
svn,2015,1146.3
svn,2016,1227.8
svn,2017,1378.8
svn,2018,1493.8
svn,2019,1378.5
svn,2020,1061.3
svn,2021,1174.4
svn,2022,1342.7
svn,2023,1397.9
svn,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,2273.5
svk,2009,2375.5
svk,2010,2515.9
svk,2011,2322.3
svk,2012,2524.9
svk,2013,2823.3
svk,2014,2532.3
svk,2015,3031.1
svk,2016,2636.7
svk,2017,3019.5
svk,2018,3185
svk,2019,2641.2
svk,2020,2632.9
svk,2021,2933.9
svk,2022,3168.8
svk,2023,4186.1
svk,2024,4389.2
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,6742.1
fin,2009,6193
fin,2010,6370.5
fin,2011,6656
fin,2012,6687.5
fin,2013,6454.5
fin,2014,6355.8
fin,2015,6222.4
fin,2016,6586.7
fin,2017,7293.3
fin,2018,7799.3
fin,2019,8328.4
fin,2020,7540
fin,2021,7600.9
fin,2022,8110.1
fin,2023,8094.3
fin,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,12097.4
swe,2009,11327.8
swe,2010,12014.3
swe,2011,12891.1
swe,2012,12647.1
swe,2013,12572.3
swe,2014,13052.1
swe,2015,14096.2
swe,2016,14809.9
swe,2017,15047.2
swe,2018,15425.5
swe,2019,15359.5
swe,2020,14082.3
swe,2021,15146.3
swe,2022,16758.6
swe,2023,17209.5
swe,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,372.7
isl,2009,344.1
isl,2010,332.3
isl,2011,375.8
isl,2012,366
isl,2013,404.8
isl,2014,436.7
isl,2015,538.9
isl,2016,614.4
isl,2017,696.4
isl,2018,759.5
isl,2019,780.9
isl,2020,432.3
isl,2021,490.8
isl,2022,699.8
isl,2023,777.8
isl,2024,
lie,2000,
lie,2001,
lie,2002,
lie,2003,
lie,2004,
lie,2005,
lie,2006,
lie,2007,
lie,2008,
lie,2009,
lie,2010,
lie,2011,
lie,2012,
lie,2013,
lie,2014,
lie,2015,
lie,2016,
lie,2017,
lie,2018,
lie,2019,
lie,2020,
lie,2021,
lie,2022,
lie,2023,
lie,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,7133.7
nor,2009,6872.5
nor,2010,6827.1
nor,2011,7439.6
nor,2012,7979.2
nor,2013,8168
nor,2014,8278.8
nor,2015,7862.1
nor,2016,7757.5
nor,2017,8186.8
nor,2018,8881.1
nor,2019,8862.8
nor,2020,8264.6
nor,2021,8191.7
nor,2022,8967.4
nor,2023,8586
nor,2024,8478.7
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,14162.8
che,2009,14031.3
che,2010,15399.4
che,2011,16694.9
che,2012,17919.4
che,2013,18673.6
che,2014,19056.4
che,2015,19365
che,2016,18575.5
che,2017,19537.7
che,2018,20483.1
che,2019,20803.3
che,2020,18627.8
che,2021,20618.5
che,2022,22335.4
che,2023,23049.8
che,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,
gbr,2009,
gbr,2010,
gbr,2011,
gbr,2012,
gbr,2013,
gbr,2014,
gbr,2015,
gbr,2016,
gbr,2017,
gbr,2018,
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,
gbr,2023,
gbr,2024,
bih,2000,
bih,2001,
bih,2002,
bih,2003,
bih,2004,
bih,2005,
bih,2006,
bih,2007,
bih,2008,
bih,2009,
bih,2010,
bih,2011,
bih,2012,
bih,2013,
bih,2014,
bih,2015,
bih,2016,
bih,2017,
bih,2018,
bih,2019,
bih,2020,
bih,2021,
bih,2022,
bih,2023,
bih,2024,
mne,2000,
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,
mne,2006,
mne,2007,
mne,2008,28.6
mne,2009,42.2
mne,2010,47.5
mne,2011,54.4
mne,2012,57.5
mne,2013,65.8
mne,2014,70.5
mne,2015,70.3
mne,2016,71.9
mne,2017,82.8
mne,2018,89.9
mne,2019,98.9
mne,2020,76.1
mne,2021,77.6
mne,2022,85.8
mne,2023,90.2
mne,2024,
mkd,2000,
mkd,2001,
mkd,2002,
mkd,2003,
mkd,2004,
mkd,2005,
mkd,2006,
mkd,2007,
mkd,2008,56.4
mkd,2009,53.5
mkd,2010,58.7
mkd,2011,68.9
mkd,2012,82.3
mkd,2013,83.3
mkd,2014,96
mkd,2015,109.7
mkd,2016,130.2
mkd,2017,142
mkd,2018,146.6
mkd,2019,160.7
mkd,2020,141.3
mkd,2021,
mkd,2022,
mkd,2023,
mkd,2024,
alb,2000,
alb,2001,
alb,2002,
alb,2003,
alb,2004,
alb,2005,
alb,2006,
alb,2007,
alb,2008,128.2
alb,2009,112.5
alb,2010,124.3
alb,2011,149.8
alb,2012,225.5
alb,2013,272.9
alb,2014,318.2
alb,2015,354.9
alb,2016,398.9
alb,2017,425.1
alb,2018,433
alb,2019,477.4
alb,2020,430.1
alb,2021,486.3
alb,2022,478.7
alb,2023,
alb,2024,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,707.4
srb,2009,770
srb,2010,787.1
srb,2011,785.6
srb,2012,840.5
srb,2013,842.8
srb,2014,866
srb,2015,903.1
srb,2016,972.8
srb,2017,1059
srb,2018,1177.4
srb,2019,1219.7
srb,2020,1114.6
srb,2021,1214.8
srb,2022,1284.8
srb,2023,1428.2
srb,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,8086.2
tur,2009,7864.4
tur,2010,7899
tur,2011,9193.1
tur,2012,10096
tur,2013,11749.3
tur,2014,13255.7
tur,2015,15218.8
tur,2016,16692.4
tur,2017,18347
tur,2018,18036
tur,2019,17643
tur,2020,15831.3
tur,2021,18809.4
tur,2022,20818.9
tur,2023,21982.9
tur,2024,
kos,2000,
kos,2001,
kos,2002,
kos,2003,
kos,2004,
kos,2005,
kos,2006,
kos,2007,
kos,2008,
kos,2009,
kos,2010,
kos,2011,
kos,2012,
kos,2013,
kos,2014,
kos,2015,
kos,2016,
kos,2017,
kos,2018,
kos,2019,
kos,2020,
kos,2021,
kos,2022,
kos,2023,
kos,2024,
