country,year,foradl_lop_annan_pers
aut,2017,2154.5
aut,2018,2230.4
aut,2019,2321.7
aut,2020,2029.6
aut,2021,2026.6
aut,2022,2557.1
aut,2023,2790.1
aut,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,1867.5
pol,2009,1502.7
pol,2010,1518.5
pol,2011,1681.3
pol,2012,2171.2
pol,2013,2218.7
pol,2014,2619.1
pol,2015,2130.9
pol,2016,2392.7
pol,2017,2447.7
pol,2018,2542.3
pol,2019,2455.3
pol,2020,2626.4
pol,2021,2969.6
pol,2022,3585.1
pol,2023,
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,1248.1
prt,2009,1261
prt,2010,1301.3
prt,2011,1324.6
prt,2012,1333.5
prt,2013,1283.7
prt,2014,1288.3
prt,2015,1267
prt,2016,1301
prt,2017,1359.3
prt,2018,1461.2
prt,2019,1545.4
prt,2020,1227.3
prt,2021,1273.5
prt,2022,1505.9
prt,2023,
prt,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,857.8
rou,2009,645.4
rou,2010,527
rou,2011,587
rou,2012,451.3
rou,2013,524.6
rou,2014,628.2
rou,2015,1193
rou,2016,925.8
rou,2017,1440.8
rou,2018,1432.4
rou,2019,1426.1
rou,2020,1077.1
rou,2021,1163.3
rou,2022,1563.5
rou,2023,1887.9
rou,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,199.5
svn,2009,201.3
svn,2010,189.8
svn,2011,210.2
svn,2012,196.1
svn,2013,203.6
svn,2014,207.1
svn,2015,207.4
svn,2016,217.7
svn,2017,228.1
svn,2018,241.1
svn,2019,262.6
svn,2020,208.5
svn,2021,228.9
svn,2022,266.9
svn,2023,282.7
svn,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,176.7
svk,2009,304
svk,2010,525.8
svk,2011,489.7
svk,2012,510.7
svk,2013,527.1
svk,2014,524.8
svk,2015,528.7
svk,2016,543.7
svk,2017,541
svk,2018,531.4
svk,2019,529.7
svk,2020,417.4
svk,2021,546.9
svk,2022,553.9
svk,2023,612.1
svk,2024,
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,744
fin,2009,906
fin,2010,887
fin,2011,891
fin,2012,879
fin,2013,894
fin,2014,897
fin,2015,927
fin,2016,945
fin,2017,982
fin,2018,1026
fin,2019,1080
fin,2020,1025
fin,2021,1101
fin,2022,1165
fin,2023,1285
fin,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,1745.3
swe,2009,1624.1
swe,2010,1994.6
swe,2011,2279.7
swe,2012,2407.6
swe,2013,2463.6
swe,2014,2433.9
swe,2015,2432.9
swe,2016,2640.2
swe,2017,2745.2
swe,2018,2644.3
swe,2019,2734
swe,2020,2577.8
swe,2021,2854.2
swe,2022,2458.3
swe,2023,
swe,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,40.1
isl,2009,32.3
isl,2010,35.3
isl,2011,37.8
isl,2012,38.1
isl,2013,40.8
isl,2014,49.1
isl,2015,54.3
isl,2016,65.2
isl,2017,79.9
isl,2018,96.7
isl,2019,96.7
isl,2020,71.5
isl,2021,112.7
isl,2022,190.7
isl,2023,214.6
isl,2024,
lie,2000,
lie,2001,
lie,2002,
lie,2003,
lie,2004,
lie,2005,
lie,2006,
lie,2007,
lie,2008,
lie,2009,
lie,2010,
lie,2011,
lie,2012,
lie,2013,
lie,2014,
lie,2015,
lie,2016,
lie,2017,
lie,2018,
lie,2019,
lie,2020,
lie,2021,
lie,2022,
lie,2023,
lie,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,1083.5
nor,2009,1031.2
nor,2010,1164.2
nor,2011,1263.9
nor,2012,1427.3
nor,2013,1422.1
nor,2014,1401.7
nor,2015,1379.3
nor,2016,1345.7
nor,2017,1450.5
nor,2018,1412.8
nor,2019,1483.4
nor,2020,1203.3
nor,2021,1399
nor,2022,1455.5
nor,2023,
nor,2024,
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,1563.1
che,2009,1686.9
che,2010,1899.2
che,2011,2247.4
che,2012,2221.3
che,2013,2246.9
che,2014,2337.7
che,2015,2666.7
che,2016,2650.7
che,2017,2582.4
che,2018,2524.3
che,2019,2746.3
che,2020,2250.2
che,2021,2643.2
che,2022,3068.2
che,2023,3356.2
che,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,17591.8
gbr,2009,16850.7
gbr,2010,17925.3
gbr,2011,17269.7
gbr,2012,19512.4
gbr,2013,19380.4
gbr,2014,21398.8
gbr,2015,25074.4
gbr,2016,23783.4
gbr,2017,23861.9
gbr,2018,25138.2
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,
gbr,2023,
gbr,2024,
bih,2000,
bih,2001,
bih,2002,
bih,2003,
bih,2004,
bih,2005,
bih,2006,
bih,2007,
bih,2008,71.8
bih,2009,70.2
bih,2010,71.5
bih,2011,69.5
bih,2012,73.1
bih,2013,71.7
bih,2014,73.2
bih,2015,74.8
bih,2016,78.1
bih,2017,78.3
bih,2018,83.9
bih,2019,89.5
bih,2020,90.1
bih,2021,101.2
bih,2022,122.2
bih,2023,132.9
bih,2024,
mne,2000,
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,
mne,2006,
mne,2007,
mne,2008,
mne,2009,
mne,2010,
mne,2011,
mne,2012,
mne,2013,
mne,2014,
mne,2015,
mne,2016,
mne,2017,
mne,2018,
mne,2019,
mne,2020,
mne,2021,
mne,2022,
mne,2023,
mne,2024,
mkd,2000,
mkd,2001,
mkd,2002,
mkd,2003,
mkd,2004,
mkd,2005,
mkd,2006,
mkd,2007,
mkd,2008,46.6
mkd,2009,44.7
mkd,2010,34.1
mkd,2011,39.1
mkd,2012,32.3
mkd,2013,42.3
mkd,2014,46.8
mkd,2015,49.3
mkd,2016,51.6
mkd,2017,48.5
mkd,2018,51.2
mkd,2019,56.6
mkd,2020,53.3
mkd,2021,55.1
mkd,2022,
mkd,2023,
mkd,2024,
alb,2000,
alb,2001,
alb,2002,
alb,2003,
alb,2004,
alb,2005,
alb,2006,
alb,2007,
alb,2008,
alb,2009,
alb,2010,
alb,2011,
alb,2012,
alb,2013,
alb,2014,
alb,2015,
alb,2016,
alb,2017,
alb,2018,
alb,2019,
alb,2020,
alb,2021,
alb,2022,
alb,2023,
alb,2024,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,330
srb,2009,314.3
srb,2010,269.6
srb,2011,294.8
srb,2012,279.7
srb,2013,288
srb,2014,289.4
srb,2015,293.7
srb,2016,299.6
srb,2017,289.2
srb,2018,293.8
srb,2019,319.2
srb,2020,351.2
srb,2021,375.8
srb,2022,379.2
srb,2023,468.3
srb,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,
tur,2009,
tur,2010,
tur,2011,
tur,2012,
tur,2013,
tur,2014,
tur,2015,
tur,2016,
tur,2017,
tur,2018,
tur,2019,
tur,2020,
tur,2021,
tur,2022,
tur,2023,
tur,2024,
kos,2000,
kos,2001,
kos,2002,
kos,2003,
kos,2004,
kos,2005,
kos,2006,
kos,2007,
kos,2008,
kos,2009,
kos,2010,
kos,2011,
kos,2012,
kos,2013,
kos,2014,
kos,2015,
kos,2016,
kos,2017,
kos,2018,
kos,2019,
kos,2020,
kos,2021,
kos,2022,
kos,2023,
kos,2024,
