country,year,foradl_fast_parti_transp
nld,2015,138976.5
nld,2016,142133.4
nld,2017,146676.3
nld,2018,151056.6
nld,2019,156657
nld,2020,142537
nld,2021,157110
nld,2022,167136.6
nld,2023,164123.4
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,69819.3
aut,2009,68450.5
aut,2010,69404.5
aut,2011,71542.2
aut,2012,70895.1
aut,2013,69506.8
aut,2014,70645.2
aut,2015,72237.5
aut,2016,72938.6
aut,2017,74104.7
aut,2018,76446.7
aut,2019,78146.9
aut,2020,68261
aut,2021,67950.8
aut,2022,76951.8
aut,2023,74571.5
aut,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,84194.9
pol,2009,86772
pol,2010,87686
pol,2011,88765.5
pol,2012,92834.1
pol,2013,93081.3
pol,2014,91283.6
pol,2015,94698.9
pol,2016,97955
pol,2017,108026.8
pol,2018,113564.3
pol,2019,117137.5
pol,2020,110266
pol,2021,123523.5
pol,2022,129266.7
pol,2023,129822.9
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,38180
prt,2009,37628.4
prt,2010,38742.5
prt,2011,38662.9
prt,2012,38203.9
prt,2013,38898.1
prt,2014,39824.6
prt,2015,40629.6
prt,2016,41607.2
prt,2017,43207
prt,2018,44354.8
prt,2019,45831.8
prt,2020,36532.9
prt,2021,39505.1
prt,2022,45488.5
prt,2023,46782
prt,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,22951.8
rou,2009,21522.8
rou,2010,19123.9
rou,2011,19893.3
rou,2012,32602
rou,2013,28297.2
rou,2014,28833.6
rou,2015,31633.7
rou,2016,34956.8
rou,2017,37758
rou,2018,41726.8
rou,2019,42796
rou,2020,41074.5
rou,2021,46473
rou,2022,49446
rou,2023,49839.2
rou,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,7034.4
svn,2009,6461.7
svn,2010,6534.7
svn,2011,6645.3
svn,2012,6332.2
svn,2013,6355.1
svn,2014,6573.7
svn,2015,6943.1
svn,2016,7338.3
svn,2017,7948.4
svn,2018,8349.9
svn,2019,8651.9
svn,2020,7954.9
svn,2021,8803.9
svn,2022,8923.5
svn,2023,9014.8
svn,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,15780.7
svk,2009,14277.9
svk,2010,15555
svk,2011,16212.2
svk,2012,15630.6
svk,2013,14537.5
svk,2014,15170.9
svk,2015,15202.9
svk,2016,14293
svk,2017,14994.5
svk,2018,14930.6
svk,2019,16367.2
svk,2020,16641.2
svk,2021,15903.4
svk,2022,17232.8
svk,2023,19329.4
svk,2024,19504.5
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,32858.5
fin,2009,29077.6
fin,2010,30019.8
fin,2011,31108.5
fin,2012,31786.1
fin,2013,30594.4
fin,2014,29831
fin,2015,29038.3
fin,2016,29898.7
fin,2017,31116.5
fin,2018,31083.2
fin,2019,31426.6
fin,2020,28806
fin,2021,29441.2
fin,2022,29972.4
fin,2023,28266.7
fin,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,59940.9
swe,2009,58061.1
swe,2010,60537.1
swe,2011,63682.7
swe,2012,63470.3
swe,2013,66854
swe,2014,69863.6
swe,2015,71304
swe,2016,74445.8
swe,2017,76566.5
swe,2018,76175.6
swe,2019,79263.7
swe,2020,73123.5
swe,2021,79191
swe,2022,78545.7
swe,2023,77054.8
swe,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,2293.8
isl,2009,2099.6
isl,2010,2062
isl,2011,2167.6
isl,2012,2219.9
isl,2013,2397.1
isl,2014,2510.7
isl,2015,2780.3
isl,2016,3147.6
isl,2017,3380.8
isl,2018,3390.1
isl,2019,3301.5
isl,2020,2543.2
isl,2021,2770.8
isl,2022,3355.7
isl,2023,3595.8
isl,2024,
lie,2000,
lie,2001,
lie,2002,
lie,2003,
lie,2004,
lie,2005,
lie,2006,
lie,2007,
lie,2008,
lie,2009,
lie,2010,
lie,2011,
lie,2012,
lie,2013,
lie,2014,
lie,2015,
lie,2016,
lie,2017,
lie,2018,
lie,2019,
lie,2020,
lie,2021,
lie,2022,
lie,2023,
lie,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,37025.6
nor,2009,35663.1
nor,2010,36864.6
nor,2011,37899.4
nor,2012,39121.3
nor,2013,40154.2
nor,2014,41227.9
nor,2015,42226.4
nor,2016,42570.4
nor,2017,43119.5
nor,2018,44092.9
nor,2019,44904.6
nor,2020,39520.6
nor,2021,42247.4
nor,2022,47504.1
nor,2023,47147.5
nor,2024,47624.9
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,110943.8
che,2009,113499.1
che,2010,117214.2
che,2011,114236.7
che,2012,117133.3
che,2013,118049.1
che,2014,122202.8
che,2015,129969.5
che,2016,133098.2
che,2017,131714.8
che,2018,130729.8
che,2019,129829.4
che,2020,120078.5
che,2021,115038.1
che,2022,116970.5
che,2023,123733.2
che,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,
gbr,2009,
gbr,2010,
gbr,2011,
gbr,2012,
gbr,2013,
gbr,2014,
gbr,2015,
gbr,2016,
gbr,2017,
gbr,2018,
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,
gbr,2023,
gbr,2024,
bih,2000,
bih,2001,
bih,2002,
bih,2003,
bih,2004,
bih,2005,
bih,2006,
bih,2007,
bih,2008,
bih,2009,
bih,2010,
bih,2011,
bih,2012,
bih,2013,
bih,2014,
bih,2015,
bih,2016,
bih,2017,
bih,2018,
bih,2019,
bih,2020,
bih,2021,
bih,2022,
bih,2023,
bih,2024,
mne,2000,
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,
mne,2006,
mne,2007,
mne,2008,798.5
mne,2009,767.5
mne,2010,790.1
mne,2011,856.1
mne,2012,849
mne,2013,881.4
mne,2014,901.1
mne,2015,974.2
mne,2016,996.8
mne,2017,1061.6
mne,2018,1122.2
mne,2019,1185.7
mne,2020,772.8
mne,2021,1146.5
mne,2022,1332.6
mne,2023,1475.3
mne,2024,
mkd,2000,
mkd,2001,
mkd,2002,
mkd,2003,
mkd,2004,
mkd,2005,
mkd,2006,
mkd,2007,
mkd,2008,1668.2
mkd,2009,1439.5
mkd,2010,1753.1
mkd,2011,1453.3
mkd,2012,1563
mkd,2013,1736.6
mkd,2014,1790
mkd,2015,1814.9
mkd,2016,1972.6
mkd,2017,2112.3
mkd,2018,2217.4
mkd,2019,2366.5
mkd,2020,2115.5
mkd,2021,
mkd,2022,
mkd,2023,
mkd,2024,
alb,2000,
alb,2001,
alb,2002,
alb,2003,
alb,2004,
alb,2005,
alb,2006,
alb,2007,
alb,2008,1869.6
alb,2009,1950.3
alb,2010,2024.7
alb,2011,2114.3
alb,2012,2143.8
alb,2013,1963.9
alb,2014,2005
alb,2015,1988.9
alb,2016,2079.8
alb,2017,2176.6
alb,2018,2264.6
alb,2019,2383.4
alb,2020,2192.9
alb,2021,2377.9
alb,2022,2600.9
alb,2023,2842.2
alb,2024,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,6460.1
srb,2009,6535.4
srb,2010,6655.2
srb,2011,6346.7
srb,2012,6138.6
srb,2013,5494
srb,2014,5435.7
srb,2015,5807.4
srb,2016,6095.9
srb,2017,6470.3
srb,2018,7064.4
srb,2019,7648
srb,2020,7351.2
srb,2021,8427.2
srb,2022,8409.9
srb,2023,8929.8
srb,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,87750
tur,2009,78908.7
tur,2010,85229.9
tur,2011,95975.7
tur,2012,103381
tur,2013,109849
tur,2014,116915.2
tur,2015,124568.9
tur,2016,125561.1
tur,2017,139387.5
tur,2018,146839.3
tur,2019,148510.4
tur,2020,140221
tur,2021,169802.1
tur,2022,191358.9
tur,2023,205635.9
tur,2024,
kos,2000,
kos,2001,
kos,2002,
kos,2003,
kos,2004,
kos,2005,
kos,2006,
kos,2007,
kos,2008,
kos,2009,
kos,2010,
kos,2011,
kos,2012,
kos,2013,
kos,2014,
kos,2015,
kos,2016,
kos,2017,
kos,2018,
kos,2019,
kos,2020,
kos,2021,
kos,2022,
kos,2023,
kos,2024,
