country,year,foradl_fast_tot
nld,2011,666379.9
nld,2012,661439.4
nld,2013,663883.9
nld,2014,674862.1
nld,2015,687897.3
nld,2016,703337.1
nld,2017,722934.8
nld,2018,738923.7
nld,2019,756589.2
nld,2020,726149
nld,2021,774694
nld,2022,818692.4
nld,2023,819589.3
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,321824.3
aut,2009,308937.2
aut,2010,314719
aut,2011,324965.9
aut,2012,326435.9
aut,2013,326010.5
aut,2014,328437.4
aut,2015,331973.5
aut,2016,338881.4
aut,2017,347006.6
aut,2018,356475.4
aut,2019,362847.3
aut,2020,340529.9
aut,2021,355359.8
aut,2022,376931.2
aut,2023,372479.6
aut,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,323340.5
pol,2009,332674.5
pol,2010,343036.9
pol,2011,360859.3
pol,2012,365702
pol,2013,367922.6
pol,2014,382014.2
pol,2015,399463
pol,2016,411038.3
pol,2017,431623.2
pol,2018,458564.7
pol,2019,479110.1
pol,2020,469239
pol,2021,500346.4
pol,2022,527645.1
pol,2023,533740.5
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,178731.7
prt,2009,174071
prt,2010,176764
prt,2011,174972.3
prt,2012,169312.4
prt,2013,168235.2
prt,2014,168702.4
prt,2015,170990.3
prt,2016,173943.5
prt,2017,179445.3
prt,2018,184623.2
prt,2019,189634.8
prt,2020,175104.3
prt,2021,184411.9
prt,2022,197162.1
prt,2023,202514.9
prt,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,164049.7
rou,2009,156763.1
rou,2010,148644
rou,2011,155019.7
rou,2012,158122.3
rou,2013,158761.4
rou,2014,165377
rou,2015,169795.2
rou,2016,174574.7
rou,2017,189246.6
rou,2018,200118.8
rou,2019,207729.8
rou,2020,200437.6
rou,2021,210768.5
rou,2022,217351.7
rou,2023,221973.8
rou,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,37212
svn,2009,34569.7
svn,2010,34976.2
svn,2011,35090
svn,2012,34190.4
svn,2013,34031.6
svn,2014,35216.3
svn,2015,36046.4
svn,2016,37184.4
svn,2017,39220.6
svn,2018,40943.3
svn,2019,42437.3
svn,2020,41139.2
svn,2021,44282.3
svn,2022,45450
svn,2023,46602.2
svn,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,68644.6
svk,2009,65124.9
svk,2010,69675.7
svk,2011,70945
svk,2012,72686.3
svk,2013,72866.6
svk,2014,74798.1
svk,2015,78478.3
svk,2016,80107.1
svk,2017,81896.5
svk,2018,85145.8
svk,2019,86707.3
svk,2020,84655
svk,2021,88982.8
svk,2022,89065.7
svk,2023,92954.6
svk,2024,94166.7
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,207731.5
fin,2009,189816.8
fin,2010,195917.3
fin,2011,199304.3
fin,2012,195224.6
fin,2013,192987.1
fin,2014,192142.4
fin,2015,192731
fin,2016,197220.9
fin,2017,204622.8
fin,2018,206251.5
fin,2019,209596
fin,2020,204507
fin,2021,210135.7
fin,2022,212395.5
fin,2023,212019.4
fin,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,354414
swe,2009,338210.2
swe,2010,358221.2
swe,2011,371264.8
swe,2012,369785.6
swe,2013,373863
swe,2014,382639
swe,2015,399111.4
swe,2016,407139.1
swe,2017,415062.9
swe,2018,423254.2
swe,2019,434870.7
swe,2020,424675.1
swe,2021,450867.6
swe,2022,458422.7
swe,2023,457692.6
swe,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,14932.5
isl,2009,13939.4
isl,2010,13534.8
isl,2011,13760.7
isl,2012,13992.5
isl,2013,14514.5
isl,2014,14801.8
isl,2015,15435.3
isl,2016,16382.1
isl,2017,17137.5
isl,2018,17980.1
isl,2019,18310.2
isl,2020,17053.9
isl,2021,18011.9
isl,2022,19532.7
isl,2023,20313.7
isl,2024,
lie,2000,
lie,2001,
lie,2002,
lie,2003,
lie,2004,
lie,2005,
lie,2006,
lie,2007,
lie,2008,
lie,2009,
lie,2010,
lie,2011,
lie,2012,
lie,2013,
lie,2014,
lie,2015,
lie,2016,
lie,2017,
lie,2018,
lie,2019,
lie,2020,
lie,2021,
lie,2022,
lie,2023,
lie,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,256191.3
nor,2009,250793.4
nor,2010,252068.3
nor,2011,254178.1
nor,2012,260868.9
nor,2013,263338.6
nor,2014,268747.4
nor,2015,273609.2
nor,2016,276447.2
nor,2017,283115.6
nor,2018,285216.8
nor,2019,288739.4
nor,2020,285154.2
nor,2021,296047.2
nor,2022,306669
nor,2023,307471
nor,2024,314801
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,543459.3
che,2009,531003.3
che,2010,547745.5
che,2011,558400.4
che,2012,565866.2
che,2013,576147.1
che,2014,589587.3
che,2015,599164.2
che,2016,611673
che,2017,620032.7
che,2018,638626.4
che,2019,646316.1
che,2020,633067.1
che,2021,668251.6
che,2022,688592.3
che,2023,693469.4
che,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,
gbr,2009,
gbr,2010,
gbr,2011,
gbr,2012,
gbr,2013,
gbr,2014,
gbr,2015,
gbr,2016,
gbr,2017,
gbr,2018,
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,
gbr,2023,
gbr,2024,
bih,2000,
bih,2001,
bih,2002,
bih,2003,
bih,2004,
bih,2005,
bih,2006,
bih,2007,
bih,2008,
bih,2009,
bih,2010,
bih,2011,
bih,2012,
bih,2013,
bih,2014,
bih,2015,
bih,2016,
bih,2017,
bih,2018,
bih,2019,
bih,2020,
bih,2021,
bih,2022,
bih,2023,
bih,2024,
mne,2000,
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,
mne,2006,
mne,2007,
mne,2008,3107
mne,2009,2984.5
mne,2010,3066.3
mne,2011,3181.3
mne,2012,3109.9
mne,2013,3235.9
mne,2014,3296.1
mne,2015,3422.6
mne,2016,3503.8
mne,2017,3666.7
mne,2018,3887.2
mne,2019,4049.3
mne,2020,3467.5
mne,2021,3926.8
mne,2022,4173.2
mne,2023,4412.7
mne,2024,
mkd,2000,
mkd,2001,
mkd,2002,
mkd,2003,
mkd,2004,
mkd,2005,
mkd,2006,
mkd,2007,
mkd,2008,7612
mkd,2009,7589.1
mkd,2010,7847.9
mkd,2011,8001
mkd,2012,7947.7
mkd,2013,8258.8
mkd,2014,8670.4
mkd,2015,9055.5
mkd,2016,9238.9
mkd,2017,9323.5
mkd,2018,9595.7
mkd,2019,9963.9
mkd,2020,9535.1
mkd,2021,
mkd,2022,
mkd,2023,
mkd,2024,
alb,2000,
alb,2001,
alb,2002,
alb,2003,
alb,2004,
alb,2005,
alb,2006,
alb,2007,
alb,2008,8958.2
alb,2009,9230.9
alb,2010,9498.9
alb,2011,9827.9
alb,2012,9926.5
alb,2013,10102.4
alb,2014,10290.8
alb,2015,10543.7
alb,2016,10954
alb,2017,11332.2
alb,2018,11756.4
alb,2019,12066.5
alb,2020,11773.5
alb,2021,12577.2
alb,2022,13224.7
alb,2023,13871.7
alb,2024,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,35473.1
srb,2009,34549.8
srb,2010,35224.2
srb,2011,35334.7
srb,2012,35374.9
srb,2013,35693.5
srb,2014,35022.8
srb,2015,35588.3
srb,2016,36590.6
srb,2017,37556.8
srb,2018,39428.2
srb,2019,41324.8
srb,2020,41114.8
srb,2021,44362.4
srb,2022,45480
srb,2023,47679.2
srb,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,329551.1
tur,2009,315057.7
tur,2010,337521.2
tur,2011,375819
tur,2012,395428.3
tur,2013,426889.9
tur,2014,449678.9
tur,2015,474985.2
tur,2016,490482.5
tur,2017,529438
tur,2018,547264.6
tur,2019,552136.1
tur,2020,557192.4
tur,2021,627784.1
tur,2022,666484.4
tur,2023,694688.5
tur,2024,
kos,2000,
kos,2001,
kos,2002,
kos,2003,
kos,2004,
kos,2005,
kos,2006,
kos,2007,
kos,2008,
kos,2009,
kos,2010,
kos,2011,
kos,2012,
kos,2013,
kos,2014,
kos,2015,
kos,2016,
kos,2017,
kos,2018,
kos,2019,
kos,2020,
kos,2021,
kos,2022,
kos,2023,
kos,2024,
