country,year,foradl_lop_vatten
aut,2013,3005.1
aut,2014,3129.6
aut,2015,3142.1
aut,2016,3265.4
aut,2017,3369
aut,2018,3507
aut,2019,3606.7
aut,2020,3556.2
aut,2021,3722
aut,2022,3843.7
aut,2023,3765.9
aut,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,3659.9
pol,2009,3271.1
pol,2010,3878.4
pol,2011,3865
pol,2012,4001.5
pol,2013,4119.6
pol,2014,4404.8
pol,2015,4726.9
pol,2016,4836.1
pol,2017,5216.8
pol,2018,5601.1
pol,2019,5883.7
pol,2020,6413
pol,2021,6841.5
pol,2022,7277.3
pol,2023,7883.1
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,1413.5
prt,2009,1493.1
prt,2010,1715.2
prt,2011,1785.1
prt,2012,1795.6
prt,2013,1763
prt,2014,1747.4
prt,2015,1720.1
prt,2016,1720.2
prt,2017,1685.5
prt,2018,1678.4
prt,2019,1763.4
prt,2020,1848.3
prt,2021,1978.9
prt,2022,1999.3
prt,2023,
prt,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,772
rou,2009,794.7
rou,2010,1642.5
rou,2011,1885.1
rou,2012,1246
rou,2013,1330
rou,2014,1317.5
rou,2015,1366
rou,2016,1402.5
rou,2017,1393.1
rou,2018,1597.3
rou,2019,1862.2
rou,2020,1955.4
rou,2021,2308.5
rou,2022,2352.1
rou,2023,2969.7
rou,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,343
svn,2009,331.5
svn,2010,314.4
svn,2011,320.5
svn,2012,313.4
svn,2013,328.4
svn,2014,338.9
svn,2015,337.3
svn,2016,330.8
svn,2017,337.7
svn,2018,349.3
svn,2019,365.6
svn,2020,408
svn,2021,471.9
svn,2022,463.9
svn,2023,497.4
svn,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,701
svk,2009,659.9
svk,2010,678.2
svk,2011,671.5
svk,2012,723.6
svk,2013,843.6
svk,2014,709.5
svk,2015,760.1
svk,2016,718.6
svk,2017,756.6
svk,2018,810.7
svk,2019,857.8
svk,2020,845.2
svk,2021,929.5
svk,2022,944.6
svk,2023,1017.2
svk,2024,1110.8
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,1215
fin,2009,1293
fin,2010,1495
fin,2011,1506
fin,2012,1543
fin,2013,1611
fin,2014,1681
fin,2015,1721
fin,2016,1768
fin,2017,1749
fin,2018,1781
fin,2019,1782
fin,2020,1827
fin,2021,2053
fin,2022,2045
fin,2023,1888
fin,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,1962.6
swe,2009,1627.4
swe,2010,1791.7
swe,2011,1964.5
swe,2012,2268.8
swe,2013,2421.3
swe,2014,2263.9
swe,2015,2582.8
swe,2016,2476.6
swe,2017,2463.3
swe,2018,2437.1
swe,2019,2426.5
swe,2020,2597.9
swe,2021,3000.2
swe,2022,3255.2
swe,2023,3268.2
swe,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,81.5
isl,2009,73
isl,2010,86
isl,2011,92.7
isl,2012,104.6
isl,2013,114.6
isl,2014,113.8
isl,2015,132.7
isl,2016,157.6
isl,2017,157.2
isl,2018,170
isl,2019,150.8
isl,2020,137.5
isl,2021,156.5
isl,2022,183.3
isl,2023,206.2
isl,2024,
lie,2000,
lie,2001,
lie,2002,
lie,2003,
lie,2004,
lie,2005,
lie,2006,
lie,2007,
lie,2008,
lie,2009,
lie,2010,
lie,2011,
lie,2012,
lie,2013,
lie,2014,
lie,2015,
lie,2016,19.2
lie,2017,20.3
lie,2018,20.8
lie,2019,21.3
lie,2020,22.2
lie,2021,24.4
lie,2022,
lie,2023,
lie,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,1512
nor,2009,1418.6
nor,2010,1717.5
nor,2011,1881.3
nor,2012,2083.3
nor,2013,2017
nor,2014,2002.8
nor,2015,2020.6
nor,2016,1992.4
nor,2017,2220
nor,2018,2213.4
nor,2019,2278
nor,2020,2234.1
nor,2021,2655.5
nor,2022,2954
nor,2023,2783
nor,2024,2954.2
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,1773.2
che,2009,1609.6
che,2010,1810.5
che,2011,2050
che,2012,1784.2
che,2013,1817.1
che,2014,1933.2
che,2015,2137.2
che,2016,2143.3
che,2017,2102.5
che,2018,2107.4
che,2019,1664.4
che,2020,1737.2
che,2021,1878.7
che,2022,1987.8
che,2023,1950.6
che,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,24403.5
gbr,2009,22057.6
gbr,2010,23667.6
gbr,2011,24119.7
gbr,2012,25674.9
gbr,2013,24630.9
gbr,2014,27069.2
gbr,2015,30654.1
gbr,2016,27735.9
gbr,2017,27052.4
gbr,2018,27496
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,
gbr,2023,
gbr,2024,
bih,2000,
bih,2001,
bih,2002,
bih,2003,
bih,2004,
bih,2005,
bih,2006,
bih,2007,
bih,2008,127
bih,2009,129.3
bih,2010,139.9
bih,2011,145.2
bih,2012,152.9
bih,2013,149.3
bih,2014,155.1
bih,2015,154.4
bih,2016,156.4
bih,2017,174.8
bih,2018,180.9
bih,2019,188.9
bih,2020,190.1
bih,2021,209.9
bih,2022,223.7
bih,2023,222.9
bih,2024,
mne,2000,
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,
mne,2006,
mne,2007,
mne,2008,56.6
mne,2009,52.2
mne,2010,56.9
mne,2011,67.2
mne,2012,69
mne,2013,67.1
mne,2014,64
mne,2015,70.1
mne,2016,69.5
mne,2017,75.6
mne,2018,76.3
mne,2019,83.2
mne,2020,77.4
mne,2021,82.6
mne,2022,83.7
mne,2023,88.4
mne,2024,
mkd,2000,
mkd,2001,
mkd,2002,
mkd,2003,
mkd,2004,
mkd,2005,
mkd,2006,
mkd,2007,
mkd,2008,59.6
mkd,2009,63.7
mkd,2010,78.3
mkd,2011,74
mkd,2012,80.2
mkd,2013,72.4
mkd,2014,84.2
mkd,2015,86.2
mkd,2016,91.7
mkd,2017,92.1
mkd,2018,94.4
mkd,2019,94.3
mkd,2020,100.8
mkd,2021,108
mkd,2022,
mkd,2023,
mkd,2024,
alb,2000,
alb,2001,
alb,2002,
alb,2003,
alb,2004,
alb,2005,
alb,2006,
alb,2007,
alb,2008,48.2
alb,2009,52.3
alb,2010,61.4
alb,2011,61.3
alb,2012,60.6
alb,2013,62.5
alb,2014,64.9
alb,2015,64.2
alb,2016,62.4
alb,2017,73.2
alb,2018,80.2
alb,2019,90.6
alb,2020,91
alb,2021,101
alb,2022,122.2
alb,2023,141.6
alb,2024,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,347.4
srb,2009,368.9
srb,2010,359
srb,2011,424.6
srb,2012,357.1
srb,2013,433.9
srb,2014,456.7
srb,2015,443.5
srb,2016,442.8
srb,2017,462.8
srb,2018,486.8
srb,2019,519.7
srb,2020,532.6
srb,2021,549.7
srb,2022,547.8
srb,2023,611.4
srb,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,3631.1
tur,2009,3550.3
tur,2010,4549.9
tur,2011,5341.7
tur,2012,6698
tur,2013,6748
tur,2014,6817.4
tur,2015,7298.2
tur,2016,7042.6
tur,2017,7229.8
tur,2018,5804.5
tur,2019,5307.6
tur,2020,4510.2
tur,2021,5865.7
tur,2022,6644.7
tur,2023,7219.1
tur,2024,
kos,2000,
kos,2001,
kos,2002,
kos,2003,
kos,2004,
kos,2005,
kos,2006,
kos,2007,
kos,2008,
kos,2009,
kos,2010,
kos,2011,
kos,2012,
kos,2013,
kos,2014,
kos,2015,
kos,2016,
kos,2017,
kos,2018,
kos,2019,
kos,2020,
kos,2021,
kos,2022,
kos,2023,
kos,2024,
