country,year,foradl_lop_motor
pol,2011,4880.6
pol,2012,4943
pol,2013,6027.4
pol,2014,6162.1
pol,2015,5933.2
pol,2016,6806.2
pol,2017,7412
pol,2018,6457.4
pol,2019,8102.7
pol,2020,6754
pol,2021,7571.2
pol,2022,8227.5
pol,2023,
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,1197.8
prt,2009,1015.7
prt,2010,1222.6
prt,2011,1260.5
prt,2012,1205.9
prt,2013,1202.2
prt,2014,1290.4
prt,2015,1341.4
prt,2016,1361.5
prt,2017,1505.8
prt,2018,1783.5
prt,2019,1863.8
prt,2020,1647.7
prt,2021,1820.2
prt,2022,1907.3
prt,2023,
prt,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,2949.8
rou,2009,3637.5
rou,2010,3486.8
rou,2011,4334.8
rou,2012,2397.5
rou,2013,2231.2
rou,2014,2524.3
rou,2015,3267.6
rou,2016,4089.7
rou,2017,5307.1
rou,2018,5349.3
rou,2019,5234.6
rou,2020,4655
rou,2021,4010.8
rou,2022,4559.9
rou,2023,5872.8
rou,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,536
svn,2009,478.7
svn,2010,534.3
svn,2011,570.6
svn,2012,589.5
svn,2013,550.4
svn,2014,589.1
svn,2015,590.2
svn,2016,603.8
svn,2017,699.9
svn,2018,756.3
svn,2019,756.3
svn,2020,682.9
svn,2021,733.1
svn,2022,700.5
svn,2023,820.4
svn,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,1769
svk,2009,1158.1
svk,2010,1826.9
svk,2011,1957.2
svk,2012,2016.6
svk,2013,2181.7
svk,2014,2716.4
svk,2015,2940.1
svk,2016,2907.4
svk,2017,2710.1
svk,2018,3394.8
svk,2019,4275.8
svk,2020,4156.9
svk,2021,3473.8
svk,2022,3578.8
svk,2023,4578.1
svk,2024,
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,517
fin,2009,353
fin,2010,384
fin,2011,464
fin,2012,417
fin,2013,415
fin,2014,452
fin,2015,490
fin,2016,501
fin,2017,619
fin,2018,739
fin,2019,763
fin,2020,661
fin,2021,713
fin,2022,608
fin,2023,672
fin,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,5325.6
swe,2009,3176.5
swe,2010,6149.1
swe,2011,7766.1
swe,2012,6628.3
swe,2013,6742.6
swe,2014,6999
swe,2015,10099.5
swe,2016,11073.3
swe,2017,10891.5
swe,2018,10993.9
swe,2019,10570.8
swe,2020,9088.1
swe,2021,11700
swe,2022,10966
swe,2023,
swe,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,3.5
isl,2009,2.6
isl,2010,2.5
isl,2011,3.4
isl,2012,2.7
isl,2013,2.8
isl,2014,3.3
isl,2015,4.1
isl,2016,5
isl,2017,4.5
isl,2018,4.2
isl,2019,3.5
isl,2020,3.2
isl,2021,3
isl,2022,4.1
isl,2023,4.3
isl,2024,
lie,2000,
lie,2001,
lie,2002,
lie,2003,
lie,2004,
lie,2005,
lie,2006,
lie,2007,
lie,2008,
lie,2009,
lie,2010,
lie,2011,
lie,2012,
lie,2013,
lie,2014,
lie,2015,
lie,2016,
lie,2017,
lie,2018,
lie,2019,
lie,2020,
lie,2021,
lie,2022,
lie,2023,
lie,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,314.9
nor,2009,212.8
nor,2010,252.4
nor,2011,289
nor,2012,308.5
nor,2013,317.7
nor,2014,291.2
nor,2015,228.5
nor,2016,250.7
nor,2017,282.6
nor,2018,259.8
nor,2019,271.6
nor,2020,227
nor,2021,313.7
nor,2022,327.7
nor,2023,
nor,2024,
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,394.5
che,2009,385.1
che,2010,548.7
che,2011,694.3
che,2012,635
che,2013,639.1
che,2014,624.3
che,2015,691
che,2016,611
che,2017,525.2
che,2018,563.5
che,2019,578.6
che,2020,624.9
che,2021,560.1
che,2022,565.9
che,2023,562.8
che,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,10615.6
gbr,2009,7697.5
gbr,2010,10920.5
gbr,2011,11040.7
gbr,2012,12692.5
gbr,2013,16004.5
gbr,2014,18850.8
gbr,2015,21671.4
gbr,2016,20733.9
gbr,2017,19190.8
gbr,2018,19259.4
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,
gbr,2023,
gbr,2024,
bih,2000,
bih,2001,
bih,2002,
bih,2003,
bih,2004,
bih,2005,
bih,2006,
bih,2007,
bih,2008,24.8
bih,2009,22.7
bih,2010,30.5
bih,2011,35.2
bih,2012,37.6
bih,2013,43.3
bih,2014,46.5
bih,2015,49.4
bih,2016,60.2
bih,2017,62.5
bih,2018,71.3
bih,2019,72.8
bih,2020,62.5
bih,2021,69
bih,2022,87.3
bih,2023,100.6
bih,2024,
mne,2000,
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,
mne,2006,
mne,2007,
mne,2008,
mne,2009,
mne,2010,
mne,2011,
mne,2012,
mne,2013,
mne,2014,
mne,2015,
mne,2016,
mne,2017,
mne,2018,
mne,2019,
mne,2020,
mne,2021,
mne,2022,
mne,2023,
mne,2024,
mkd,2000,
mkd,2001,
mkd,2002,
mkd,2003,
mkd,2004,
mkd,2005,
mkd,2006,
mkd,2007,
mkd,2008,7.9
mkd,2009,5.8
mkd,2010,1.1
mkd,2011,4.8
mkd,2012,4.6
mkd,2013,10.4
mkd,2014,36.1
mkd,2015,68.9
mkd,2016,84.3
mkd,2017,131.3
mkd,2018,194.6
mkd,2019,213
mkd,2020,167.9
mkd,2021,204.3
mkd,2022,
mkd,2023,
mkd,2024,
alb,2000,
alb,2001,
alb,2002,
alb,2003,
alb,2004,
alb,2005,
alb,2006,
alb,2007,
alb,2008,
alb,2009,
alb,2010,
alb,2011,
alb,2012,
alb,2013,
alb,2014,
alb,2015,
alb,2016,
alb,2017,
alb,2018,
alb,2019,
alb,2020,
alb,2021,
alb,2022,
alb,2023,
alb,2024,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,628.5
srb,2009,393.2
srb,2010,363.1
srb,2011,470.6
srb,2012,542.7
srb,2013,1339.1
srb,2014,1251.4
srb,2015,1111.6
srb,2016,1059.1
srb,2017,989.3
srb,2018,921.1
srb,2019,907.9
srb,2020,726.1
srb,2021,803.4
srb,2022,864.7
srb,2023,1147.2
srb,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,
tur,2009,
tur,2010,
tur,2011,
tur,2012,
tur,2013,
tur,2014,
tur,2015,
tur,2016,
tur,2017,
tur,2018,
tur,2019,
tur,2020,
tur,2021,
tur,2022,
tur,2023,
tur,2024,
kos,2000,
kos,2001,
kos,2002,
kos,2003,
kos,2004,
kos,2005,
kos,2006,
kos,2007,
kos,2008,
kos,2009,
kos,2010,
kos,2011,
kos,2012,
kos,2013,
kos,2014,
kos,2015,
kos,2016,
kos,2017,
kos,2018,
kos,2019,
kos,2020,
kos,2021,
kos,2022,
kos,2023,
kos,2024,
