country,year,loner_lop_finans_ej_forsakring
aut,2012,5942.1
aut,2013,5816.5
aut,2014,5961.8
aut,2015,5944.5
aut,2016,5913.8
aut,2017,5820.9
aut,2018,6101.2
aut,2019,5952.2
aut,2020,6188.6
aut,2021,6406.3
aut,2022,6256.4
aut,2023,6464
aut,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,4831
pol,2009,4008.2
pol,2010,4469.2
pol,2011,4447.2
pol,2012,4683
pol,2013,4641.1
pol,2014,4860.6
pol,2015,4551
pol,2016,4584.9
pol,2017,5065.5
pol,2018,5197.9
pol,2019,5389.5
pol,2020,5188.6
pol,2021,5138.2
pol,2022,5646.3
pol,2023,
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,3364.2
prt,2009,3363
prt,2010,3400.6
prt,2011,3225.8
prt,2012,3231.3
prt,2013,3377.3
prt,2014,3029.8
prt,2015,3046.6
prt,2016,2814.2
prt,2017,2929.9
prt,2018,2956.8
prt,2019,2978.4
prt,2020,2877.3
prt,2021,2962.8
prt,2022,2945.6
prt,2023,
prt,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,867.6
rou,2009,856.8
rou,2010,1301.3
rou,2011,1340.1
rou,2012,1517.1
rou,2013,1558.8
rou,2014,1514.9
rou,2015,1600.7
rou,2016,1541.2
rou,2017,1605
rou,2018,1648.8
rou,2019,1643.4
rou,2020,1755.1
rou,2021,1918.5
rou,2022,1955.8
rou,2023,2205.8
rou,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,566.4
svn,2009,561.3
svn,2010,560
svn,2011,542
svn,2012,523.3
svn,2013,492.2
svn,2014,497.3
svn,2015,460.7
svn,2016,455.4
svn,2017,466
svn,2018,480.9
svn,2019,502.2
svn,2020,489.2
svn,2021,509.4
svn,2022,531.2
svn,2023,581.1
svn,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,583.1
svk,2009,587.8
svk,2010,574
svk,2011,609.5
svk,2012,663.8
svk,2013,624
svk,2014,674.3
svk,2015,713.2
svk,2016,755.3
svk,2017,739.4
svk,2018,789.6
svk,2019,833.3
svk,2020,838.3
svk,2021,824.2
svk,2022,870.8
svk,2023,950.3
svk,2024,
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,1566
fin,2009,1642
fin,2010,1654
fin,2011,1754
fin,2012,1761
fin,2013,1752
fin,2014,1707
fin,2015,1747
fin,2016,1771
fin,2017,1729
fin,2018,1714
fin,2019,1740
fin,2020,1735
fin,2021,1762
fin,2022,1906
fin,2023,1992
fin,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,3453.2
swe,2009,3152.5
swe,2010,3669.1
swe,2011,3981
swe,2012,4091.7
swe,2013,4264.5
swe,2014,3888.9
swe,2015,4306.5
swe,2016,4412.9
swe,2017,4391.8
swe,2018,4339.2
swe,2019,4342.7
swe,2020,4566.2
swe,2021,5546.3
swe,2022,5280
swe,2023,
swe,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,300.8
isl,2009,213.8
isl,2010,246
isl,2011,276
isl,2012,281.5
isl,2013,307.4
isl,2014,294.8
isl,2015,337.2
isl,2016,388.2
isl,2017,436.5
isl,2018,430.2
isl,2019,393.7
isl,2020,357.7
isl,2021,397.9
isl,2022,450.2
isl,2023,451.8
isl,2024,
lie,2000,
lie,2001,
lie,2002,
lie,2003,
lie,2004,
lie,2005,
lie,2006,
lie,2007,
lie,2008,
lie,2009,
lie,2010,
lie,2011,
lie,2012,
lie,2013,
lie,2014,
lie,2015,
lie,2016,
lie,2017,
lie,2018,
lie,2019,
lie,2020,
lie,2021,
lie,2022,
lie,2023,
lie,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,2567.1
nor,2009,2592.5
nor,2010,2869.2
nor,2011,3021.5
nor,2012,3361.3
nor,2013,3293.8
nor,2014,3259.5
nor,2015,3132.7
nor,2016,3042.4
nor,2017,3011.9
nor,2018,3036.5
nor,2019,3055.4
nor,2020,2874.8
nor,2021,3166.4
nor,2022,3381.4
nor,2023,
nor,2024,
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,
che,2009,
che,2010,
che,2011,17770.2
che,2012,17859
che,2013,17771.2
che,2014,17274.9
che,2015,19750.7
che,2016,19574.7
che,2017,18138.7
che,2018,17274.6
che,2019,17975.6
che,2020,18651.5
che,2021,18883.6
che,2022,21231
che,2023,23092
che,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,45873.3
gbr,2009,43677.5
gbr,2010,46794.3
gbr,2011,44901.4
gbr,2012,46721.4
gbr,2013,47136.3
gbr,2014,50127.8
gbr,2015,57011.2
gbr,2016,52795.7
gbr,2017,50889.2
gbr,2018,50655
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,
gbr,2023,
gbr,2024,
bih,2000,
bih,2001,
bih,2002,
bih,2003,
bih,2004,
bih,2005,
bih,2006,
bih,2007,
bih,2008,217.7
bih,2009,226
bih,2010,221.6
bih,2011,226
bih,2012,227.6
bih,2013,230.7
bih,2014,228.1
bih,2015,232.1
bih,2016,223.8
bih,2017,232.8
bih,2018,242
bih,2019,246.3
bih,2020,243.5
bih,2021,255.1
bih,2022,267.1
bih,2023,294.9
bih,2024,
mne,2000,
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,
mne,2006,
mne,2007,
mne,2008,
mne,2009,
mne,2010,
mne,2011,
mne,2012,
mne,2013,
mne,2014,
mne,2015,
mne,2016,
mne,2017,
mne,2018,
mne,2019,
mne,2020,
mne,2021,
mne,2022,
mne,2023,
mne,2024,
mkd,2000,
mkd,2001,
mkd,2002,
mkd,2003,
mkd,2004,
mkd,2005,
mkd,2006,
mkd,2007,
mkd,2008,67.3
mkd,2009,76.8
mkd,2010,77.6
mkd,2011,78.4
mkd,2012,77.4
mkd,2013,83.8
mkd,2014,83.9
mkd,2015,87.3
mkd,2016,91.2
mkd,2017,93.8
mkd,2018,97.1
mkd,2019,101.4
mkd,2020,102.9
mkd,2021,110.3
mkd,2022,
mkd,2023,
mkd,2024,
alb,2000,
alb,2001,
alb,2002,
alb,2003,
alb,2004,
alb,2005,
alb,2006,
alb,2007,
alb,2008,
alb,2009,
alb,2010,
alb,2011,
alb,2012,
alb,2013,
alb,2014,
alb,2015,
alb,2016,
alb,2017,
alb,2018,
alb,2019,
alb,2020,
alb,2021,
alb,2022,
alb,2023,
alb,2024,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,573.4
srb,2009,572.6
srb,2010,519.8
srb,2011,547.4
srb,2012,504.2
srb,2013,496.9
srb,2014,468.3
srb,2015,466.6
srb,2016,468.5
srb,2017,470.9
srb,2018,516
srb,2019,519.5
srb,2020,530.8
srb,2021,556.2
srb,2022,579.5
srb,2023,673.1
srb,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,
tur,2009,
tur,2010,
tur,2011,
tur,2012,6783.2
tur,2013,
tur,2014,
tur,2015,
tur,2016,
tur,2017,
tur,2018,
tur,2019,
tur,2020,
tur,2021,
tur,2022,
tur,2023,
tur,2024,
kos,2000,
kos,2001,
kos,2002,
kos,2003,
kos,2004,
kos,2005,
kos,2006,
kos,2007,
kos,2008,
kos,2009,
kos,2010,
kos,2011,
kos,2012,
kos,2013,
kos,2014,
kos,2015,
kos,2016,
kos,2017,
kos,2018,
kos,2019,
kos,2020,
kos,2021,
kos,2022,
kos,2023,
kos,2024,
