country,year,foradl_lop_uppsam
pol,2006,
pol,2007,
pol,2008,932.8
pol,2009,835.1
pol,2010,1055.6
pol,2011,1038.4
pol,2012,1121.7
pol,2013,1178.1
pol,2014,1226.3
pol,2015,1248.5
pol,2016,1261.7
pol,2017,1347.7
pol,2018,1429.1
pol,2019,1442.2
pol,2020,1404.7
pol,2021,1270
pol,2022,1428.9
pol,2023,
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,643.1
prt,2009,651.2
prt,2010,737.6
prt,2011,780.2
prt,2012,795.8
prt,2013,780.4
prt,2014,789.1
prt,2015,777.9
prt,2016,793.4
prt,2017,783.7
prt,2018,738.8
prt,2019,802.3
prt,2020,808.9
prt,2021,828.7
prt,2022,869.6
prt,2023,
prt,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,215
rou,2009,231.9
rou,2010,135.5
rou,2011,163
rou,2012,440.5
rou,2013,463.1
rou,2014,537.1
rou,2015,499.9
rou,2016,507.3
rou,2017,515
rou,2018,507.1
rou,2019,615.8
rou,2020,600.7
rou,2021,621.5
rou,2022,626.6
rou,2023,757.8
rou,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,166.4
svn,2009,173.7
svn,2010,135.9
svn,2011,129
svn,2012,127.6
svn,2013,136.6
svn,2014,148.6
svn,2015,143.3
svn,2016,140.4
svn,2017,145.5
svn,2018,150.1
svn,2019,158.4
svn,2020,173.9
svn,2021,187.9
svn,2022,182.2
svn,2023,214.2
svn,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,307.6
svk,2009,317
svk,2010,330.9
svk,2011,339.1
svk,2012,354.2
svk,2013,346.9
svk,2014,346.7
svk,2015,353.4
svk,2016,350.3
svk,2017,366.6
svk,2018,371.2
svk,2019,395.4
svk,2020,377.4
svk,2021,407.8
svk,2022,382.2
svk,2023,440.6
svk,2024,
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,295
fin,2009,333
fin,2010,369
fin,2011,371
fin,2012,384
fin,2013,376
fin,2014,396
fin,2015,409
fin,2016,452
fin,2017,432
fin,2018,441
fin,2019,467
fin,2020,487
fin,2021,526
fin,2022,491
fin,2023,421
fin,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,378.7
swe,2009,287.1
swe,2010,271.7
swe,2011,322.7
swe,2012,421.9
swe,2013,459.3
swe,2014,465.6
swe,2015,484
swe,2016,495.7
swe,2017,472.6
swe,2018,442.9
swe,2019,442.9
swe,2020,501.1
swe,2021,530.5
swe,2022,515.1
swe,2023,
swe,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,19.2
isl,2009,20.5
isl,2010,26.7
isl,2011,25.9
isl,2012,31.7
isl,2013,29.4
isl,2014,31.5
isl,2015,46.1
isl,2016,51.1
isl,2017,40.1
isl,2018,47.8
isl,2019,38.4
isl,2020,27.8
isl,2021,27.8
isl,2022,31.9
isl,2023,34.9
isl,2024,
lie,2000,
lie,2001,
lie,2002,
lie,2003,
lie,2004,
lie,2005,
lie,2006,
lie,2007,
lie,2008,
lie,2009,
lie,2010,
lie,2011,
lie,2012,
lie,2013,
lie,2014,
lie,2015,
lie,2016,
lie,2017,
lie,2018,
lie,2019,
lie,2020,
lie,2021,
lie,2022,
lie,2023,
lie,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,321
nor,2009,313.6
nor,2010,361.4
nor,2011,403.3
nor,2012,447.2
nor,2013,461.4
nor,2014,473.5
nor,2015,466.6
nor,2016,479.7
nor,2017,503.7
nor,2018,525.2
nor,2019,540.1
nor,2020,534
nor,2021,601.1
nor,2022,672.4
nor,2023,
nor,2024,
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,202.5
che,2009,222.2
che,2010,232.4
che,2011,256.6
che,2012,271
che,2013,284.6
che,2014,269.9
che,2015,305.4
che,2016,304.1
che,2017,277.4
che,2018,270.2
che,2019,180
che,2020,197.2
che,2021,197.2
che,2022,222.2
che,2023,275.3
che,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,8105.2
gbr,2009,7066.7
gbr,2010,7560.9
gbr,2011,7464.2
gbr,2012,8375
gbr,2013,8441.5
gbr,2014,8905.6
gbr,2015,9929.2
gbr,2016,9364.5
gbr,2017,8839.1
gbr,2018,9299.1
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,
gbr,2023,
gbr,2024,
bih,2000,
bih,2001,
bih,2002,
bih,2003,
bih,2004,
bih,2005,
bih,2006,
bih,2007,
bih,2008,69.5
bih,2009,72.9
bih,2010,72.7
bih,2011,77.4
bih,2012,80.2
bih,2013,81.1
bih,2014,83.5
bih,2015,84.4
bih,2016,86
bih,2017,89.7
bih,2018,94.4
bih,2019,98.8
bih,2020,99.2
bih,2021,101.1
bih,2022,108.6
bih,2023,116.1
bih,2024,
mne,2000,
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,
mne,2006,
mne,2007,
mne,2008,
mne,2009,
mne,2010,
mne,2011,
mne,2012,
mne,2013,
mne,2014,
mne,2015,
mne,2016,
mne,2017,
mne,2018,
mne,2019,
mne,2020,
mne,2021,
mne,2022,
mne,2023,
mne,2024,
mkd,2000,
mkd,2001,
mkd,2002,
mkd,2003,
mkd,2004,
mkd,2005,
mkd,2006,
mkd,2007,
mkd,2008,36.4
mkd,2009,39.3
mkd,2010,44
mkd,2011,43.5
mkd,2012,49.4
mkd,2013,43
mkd,2014,51.2
mkd,2015,55
mkd,2016,56.9
mkd,2017,55.1
mkd,2018,56.6
mkd,2019,57
mkd,2020,60.7
mkd,2021,58.8
mkd,2022,
mkd,2023,
mkd,2024,
alb,2000,
alb,2001,
alb,2002,
alb,2003,
alb,2004,
alb,2005,
alb,2006,
alb,2007,
alb,2008,
alb,2009,
alb,2010,
alb,2011,
alb,2012,
alb,2013,
alb,2014,
alb,2015,
alb,2016,
alb,2017,
alb,2018,
alb,2019,
alb,2020,
alb,2021,
alb,2022,
alb,2023,
alb,2024,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,106.7
srb,2009,112.2
srb,2010,111.5
srb,2011,129.7
srb,2012,124.3
srb,2013,148.3
srb,2014,164.4
srb,2015,158.1
srb,2016,159.7
srb,2017,160
srb,2018,167.2
srb,2019,184.1
srb,2020,179.9
srb,2021,180.9
srb,2022,171.3
srb,2023,211.9
srb,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,
tur,2009,
tur,2010,
tur,2011,
tur,2012,
tur,2013,
tur,2014,
tur,2015,
tur,2016,
tur,2017,
tur,2018,
tur,2019,
tur,2020,
tur,2021,
tur,2022,
tur,2023,
tur,2024,
kos,2000,
kos,2001,
kos,2002,
kos,2003,
kos,2004,
kos,2005,
kos,2006,
kos,2007,
kos,2008,
kos,2009,
kos,2010,
kos,2011,
kos,2012,
kos,2013,
kos,2014,
kos,2015,
kos,2016,
kos,2017,
kos,2018,
kos,2019,
kos,2020,
kos,2021,
kos,2022,
kos,2023,
kos,2024,
