country,year,foradl_lop_offent_dollar
deu,2013,630668.804
deu,2014,657215.981
deu,2015,567593.509
deu,2016,589327.393
deu,2017,629396.219
deu,2018,682746.412
deu,2019,683214.174
deu,2020,719295.715
deu,2021,774336.533
deu,2022,734863.674
deu,2023,799712.764
deu,2024,851439.442
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,59203.454
grc,2009,61107.288
grc,2010,55794.577
grc,2011,53111.199
grc,2012,45651.384
grc,2013,43131.711
grc,2014,42199.77
grc,2015,35046.476
grc,2016,34429.475
grc,2017,35036.513
grc,2018,36830.376
grc,2019,35211.185
grc,2020,35644.848
grc,2021,38038.807
grc,2022,35108.541
grc,2023,37431.688
grc,2024,38925.109
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,23885.064
hun,2009,19931.06
hun,2010,19454.227
hun,2011,20060.451
hun,2012,18326.609
hun,2013,19447.462
hun,2014,20050.806
hun,2015,17726.451
hun,2016,19098.68
hun,2017,20961.521
hun,2018,22954.605
hun,2019,23208.34
hun,2020,23177.397
hun,2021,26085.968
hun,2022,25071.526
hun,2023,29233.71
hun,2024,31343.113
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,3274.972
isl,2009,2413.823
isl,2010,2431.257
isl,2011,2689.568
isl,2012,2625.768
isl,2013,2895.828
isl,2014,3162.798
isl,2015,3081.494
isl,2016,3616.623
isl,2017,4384.422
isl,2018,4654.052
isl,2019,4443.281
isl,2020,4476.306
isl,2021,4978.917
isl,2022,5197.436
isl,2023,5725.904
isl,2024,5960.094
ind,2000,
ind,2001,
ind,2002,
ind,2003,
ind,2004,
ind,2005,
ind,2006,
ind,2007,
ind,2008,
ind,2009,
ind,2010,
ind,2011,219835.331
ind,2012,217746.001
ind,2013,222181.443
ind,2014,244395.83
ind,2015,258771.088
ind,2016,282584.786
ind,2017,328745.367
ind,2018,354023.088
ind,2019,384672.163
ind,2020,354424.191
ind,2021,401784.205
ind,2022,436425.033
ind,2023,
ind,2024,
idn,2000,
idn,2001,
idn,2002,
idn,2003,
idn,2004,
idn,2005,
idn,2006,
idn,2007,
idn,2008,
idn,2009,
idn,2010,58044.571
idn,2011,69995.105
idn,2012,74273.234
idn,2013,74268.309
idn,2014,72109.563
idn,2015,71712.278
idn,2016,77089.796
idn,2017,81557.839
idn,2018,82988.536
idn,2019,89670.396
idn,2020,91801.462
idn,2021,95865.6
idn,2022,94811.31
idn,2023,95283.533
idn,2024,99230.938
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,43441.246
irl,2009,41127.698
irl,2010,37018.363
irl,2011,39081.935
irl,2012,36234.237
irl,2013,36992.198
irl,2014,37711.678
irl,2015,32409.274
irl,2016,33364.385
irl,2017,36156.877
irl,2018,39778.925
irl,2019,40257.481
irl,2020,42089.716
irl,2021,47339.744
irl,2022,45833.635
irl,2023,51794.086
irl,2024,55939.782
isr,2000,
isr,2001,
isr,2002,
isr,2003,
isr,2004,
isr,2005,
isr,2006,
isr,2007,
isr,2008,40296.651
isr,2009,38883.529
isr,2010,43397.367
isr,2011,48310.127
isr,2012,48176.506
isr,2013,53883.126
isr,2014,56545.626
isr,2015,54489.63
isr,2016,57488.857
isr,2017,64162.868
isr,2018,68532.774
isr,2019,71836.124
isr,2020,76042.591
isr,2021,85415.814
isr,2022,88750.996
isr,2023,91357.21
isr,2024,103702.788
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,370529.043
ita,2009,358800.525
ita,2010,344973.881
ita,2011,363455.106
ita,2012,331898.173
ita,2013,341503.64
ita,2014,342580.763
ita,2015,285597.938
ita,2016,287927.084
ita,2017,297914.888
ita,2018,315113.265
ita,2019,299841.396
ita,2020,303726.165
ita,2021,332503.31
ita,2022,303218.195
ita,2023,320283.013
ita,2024,333767.496
jpn,2000,
jpn,2001,
jpn,2002,
jpn,2003,
jpn,2004,
jpn,2005,
jpn,2006,
jpn,2007,
jpn,2008,752370.17
jpn,2009,832232.83
jpn,2010,893090.814
jpn,2011,992162.095
jpn,2012,1010719.886
jpn,2013,831133.284
jpn,2014,778224.271
jpn,2015,703044.198
jpn,2016,804993.708
jpn,2017,783059.836
jpn,2018,809766.577
jpn,2019,833960.908
jpn,2020,853633.871
jpn,2021,846006.761
jpn,2022,712696.01
jpn,2023,682650.36
jpn,2024,
korea,2000,
korea,2001,
korea,2002,
korea,2003,
korea,2004,
korea,2005,
korea,2006,
korea,2007,
korea,2008,154195.543
korea,2009,142669.246
korea,2010,164940.422
korea,2011,181306.404
korea,2012,188559.499
korea,2013,204395.047
korea,2014,224132.632
korea,2015,219616.739
korea,2016,225767.089
korea,2017,245844.646
korea,2018,269561.701
korea,2019,272096.159
korea,2020,276481.442
korea,2021,305861.874
korea,2022,289736.626
korea,2023,299557.887
korea,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,5216.959
lva,2009,4095.873
lva,2010,3400.036
lva,2011,3763.349
lva,2012,3657.327
lva,2013,4019.571
lva,2014,4264.77
lva,2015,3740.124
lva,2016,3875.956
lva,2017,4251.547
lva,2018,4836.766
lva,2019,4979.96
lva,2020,5326.601
lva,2021,6312.381
lva,2022,6035.521
lva,2023,6916.133
lva,2024,7513.008
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,6272.049
ltu,2009,5920.672
ltu,2010,5280.053
ltu,2011,5775.16
ltu,2012,5512.429
ltu,2013,5929.629
ltu,2014,6176.05
ltu,2015,5382.265
ltu,2016,5636.28
ltu,2017,6065.486
ltu,2018,6946.2
ltu,2019,7357.927
ltu,2020,8265.801
ltu,2021,9519.845
ltu,2022,9574.028
ltu,2023,11147.756
ltu,2024,12815.007
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,7278.638
lux,2009,7471.958
lux,2010,7546.74
lux,2011,8427.432
lux,2012,8285.637
lux,2013,9114.128
lux,2014,9546.787
lux,2015,8302.824
lux,2016,8521.114
lux,2017,9327.623
lux,2018,10533.466
lux,2019,10726.888
lux,2020,11853.426
lux,2021,13342.495
lux,2022,12913.053
lux,2023,14757.06
lux,2024,16605.146
mex,2000,
mex,2001,
mex,2002,
mex,2003,
mex,2004,
mex,2005,
mex,2006,
mex,2007,
mex,2008,108879.356
mex,2009,96957.336
mex,2010,111607.666
mex,2011,122695.964
mex,2012,126197.352
mex,2013,136204.925
mex,2014,138854.092
mex,2015,123772.618
mex,2016,109142.723
mex,2017,112986.714
mex,2018,118527.043
mex,2019,123648.141
mex,2020,115515.574
mex,2021,129123.029
mex,2022,137450.898
mex,2023,166889.945
mex,2024,
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,168864.789
nld,2009,170457.755
nld,2010,167679.295
nld,2011,178656.065
nld,2012,168566.843
nld,2013,176741.964
nld,2014,179091.205
nld,2015,150117.094
nld,2016,153755.484
nld,2017,160762.669
nld,2018,175285.535
nld,2019,174408.531
nld,2020,179359.055
nld,2021,199974.183
nld,2022,191423.181
nld,2023,213174.272
nld,2024,233456.479
nzl,2000,
nzl,2001,
nzl,2002,
nzl,2003,
nzl,2004,
nzl,2005,
nzl,2006,
nzl,2007,
nzl,2008,19951.828
nzl,2009,18673.511
nzl,2010,22169.801
nzl,2011,25036.919
nzl,2012,26278.4
nzl,2013,27371.479
nzl,2014,29107.375
nzl,2015,25745.219
nzl,2016,26964.376
nzl,2017,28787.665
nzl,2018,30027.158
nzl,2019,30750.226
nzl,2020,32452.08
nzl,2021,38586.08
nzl,2022,37302.575
nzl,2023,
nzl,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,73330.142
nor,2009,70594.381
nor,2010,77790.707
nor,2011,89330.79
nor,2012,91668.414
nor,2013,95697.702
nor,2014,94300.608
nor,2015,77610.623
nor,2016,77665.595
nor,2017,82397.784
nor,2018,87866.093
nor,2019,85363.409
nor,2020,81608.39
nor,2021,95185.565
nor,2022,90429.99
nor,2023,87484.601
nor,2024,91212.191
oecd_twosix,2000,
oecd_twosix,2001,
oecd_twosix,2002,
oecd_twosix,2003,
oecd_twosix,2004,
oecd_twosix,2005,
oecd_twosix,2006,
oecd_twosix,2007,
oecd_twosix,2008,7782759.213
oecd_twosix,2009,7893446.111
oecd_twosix,2010,8158277.838
oecd_twosix,2011,8663980.035
oecd_twosix,2012,8639635.749
oecd_twosix,2013,8714523.772
oecd_twosix,2014,8848910.379
oecd_twosix,2015,8391378.242
oecd_twosix,2016,8632279.519
oecd_twosix,2017,8891609.141
oecd_twosix,2018,9347145.382
oecd_twosix,2019,9502824.916
oecd_twosix,2020,9736613.433
oecd_twosix,2021,10444563.846
oecd_twosix,2022,
oecd_twosix,2023,
oecd_twosix,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,70349.937
pol,2009,59020.077
pol,2010,65419.693
pol,2011,70689.086
pol,2012,63959.261
pol,2013,69876.554
pol,2014,73151.356
pol,2015,61823.319
pol,2016,60713.709
pol,2017,66836.391
pol,2018,76915.225
pol,2019,77692.854
pol,2020,81792.597
pol,2021,94721.101
pol,2022,90322.976
pol,2023,109627.865
pol,2024,129923.926
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,48252.551
prt,2009,47601.4
prt,2010,45059.625
prt,2011,44724.764
prt,2012,37641.615
prt,2013,40703.118
prt,2014,40040.098
prt,2015,33987.219
prt,2016,34747.806
prt,2017,36704.025
prt,2018,39857.717
prt,2019,39371.808
prt,2020,40420.53
prt,2021,44363.808
prt,2022,41802.1
prt,2023,46110.802
prt,2024,49165.709
rus,2000,
rus,2001,
rus,2002,
rus,2003,
rus,2004,
rus,2005,
rus,2006,
rus,2007,
rus,2008,
rus,2009,
rus,2010,
rus,2011,230898.035
rus,2012,260614.408
rus,2013,289633.552
rus,2014,261682.461
rus,2015,171273.272
rus,2016,164519.613
rus,2017,200419.804
rus,2018,206737.123
rus,2019,214559.105
rus,2020,209076.598
rus,2021,
rus,2022,
rus,2023,
rus,2024,
sau,2000,
sau,2001,
sau,2002,
sau,2003,
sau,2004,
sau,2005,
sau,2006,
sau,2007,
sau,2008,55807.467
sau,2009,64279.203
sau,2010,74896.8
sau,2011,83282.133
sau,2012,93239.733
sau,2013,98152
sau,2014,104433.6
sau,2015,126684.533
sau,2016,130004.045
sau,2017,130953.957
sau,2018,148521.209
sau,2019,154734.028
sau,2020,154124.604
sau,2021,154939.519
sau,2022,
sau,2023,
sau,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,11248.291
svk,2009,12035.313
svk,2010,11931.245
svk,2011,12199.809
svk,2012,11849.327
svk,2013,12746.201
svk,2014,12360.234
svk,2015,10722.369
svk,2016,12059.083
svk,2017,12966.543
svk,2018,14336.879
svk,2019,14913.878
svk,2020,16121.204
svk,2021,18148.98
svk,2022,17041.782
svk,2023,19585.486
svk,2024,21074.892
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,7610.105
svn,2009,7620.147
svn,2010,7465.239
svn,2011,7926.752
svn,2012,7221.32
svn,2013,7221.629
svn,2014,7158.076
svn,2015,6060.55
svn,2016,6428.266
svn,2017,6881.39
svn,2018,7587.963
svn,2019,7728.018
svn,2020,8615.438
svn,2021,9914.682
svn,2022,8998.208
svn,2023,10144.893
svn,2024,10702.542
zaf,2000,
zaf,2001,
zaf,2002,
zaf,2003,
zaf,2004,
zaf,2005,
zaf,2006,
zaf,2007,
zaf,2008,20239.102
zaf,2009,22836.949
zaf,2010,29513.538
zaf,2011,32612.188
zaf,2012,31338.905
zaf,2013,29629.64
zaf,2014,29146.075
zaf,2015,27003.813
zaf,2016,25541.016
zaf,2017,30154.217
zaf,2018,32387.448
zaf,2019,31252.583
zaf,2020,28411.749
zaf,2021,31924.014
zaf,2022,31267.761
zaf,2023,29591.853
zaf,2024,31142.371
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,252905.227
esp,2009,253378.964
esp,2010,242721.487
esp,2011,254828.032
esp,2012,225047.438
esp,2013,233133.856
esp,2014,232134.256
esp,2015,199532.579
esp,2016,203818.498
esp,2017,213143.726
esp,2018,229263.423
esp,2019,227110.033
esp,2020,233729.874
esp,2021,248749.211
esp,2022,233250.273
esp,2023,257132.167
esp,2024,272304.196
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,92822.606
swe,2009,82057.857
swe,2010,89658.666
swe,2011,103277.358
swe,2012,101916.072
swe,2013,109672.107
swe,2014,108728.957
swe,2015,92958.956
swe,2016,97531.63
swe,2017,102136.064
swe,2018,104452.124
swe,2019,98980.486
swe,2020,103445.389
swe,2021,117388.931
swe,2022,103383.332
swe,2023,107468.677
swe,2024,113709.722
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,90946.692
che,2009,95001.4
che,2010,101263.803
che,2011,123392.324
che,2012,120196.601
che,2013,124985.696
che,2014,129588.958
che,2015,125763.076
che,2016,126064.701
che,2017,128177.916
che,2018,130698.98
che,2019,132964.777
che,2020,142767.713
che,2021,151942.418
che,2022,150951.701
che,2023,167212.227
che,2024,177199.831
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,81459.547
tur,2009,76602.938
tur,2010,89150.376
tur,2011,91797.875
tur,2012,98730.535
tur,2013,104746.857
tur,2014,104613.916
tur,2015,93692.283
tur,2016,99860.402
tur,2017,92425.904
tur,2018,88542.965
tur,2019,93569.902
tur,2020,87905.815
tur,2021,87205.014
tur,2022,82186.975
tur,2023,115199.269
tur,2024,159165.39
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,483101.663
gbr,2009,428594.398
gbr,2010,437320.817
gbr,2011,462475.748
gbr,2012,467540.333
gbr,2013,465656.335
gbr,2014,502252.953
gbr,2015,479354.01
gbr,2016,438687.39
gbr,2017,432222.752
gbr,2018,463564.215
gbr,2019,468887.986
gbr,2020,490148.984
gbr,2021,559650.143
gbr,2022,534591.499
gbr,2023,602451.909
gbr,2024,664344.725
usa,2000,
usa,2001,
usa,2002,
usa,2003,
usa,2004,
usa,2005,
usa,2006,
usa,2007,
usa,2008,3131506.051
usa,2009,3284009.846
usa,2010,3391212.15
usa,2011,3473185.003
usa,2012,3552179.371
usa,2013,3647562.201
usa,2014,3747463.214
usa,2015,3886871.609
usa,2016,4013654.028
usa,2017,4131221.089
usa,2018,4304433.71
usa,2019,4468076.836
usa,2020,4561466.707
usa,2021,4808475.962
usa,2022,
usa,2023,
usa,2024,
zmb,2000,
zmb,2001,
zmb,2002,
zmb,2003,
zmb,2004,
zmb,2005,
zmb,2006,
zmb,2007,
zmb,2008,
zmb,2009,
zmb,2010,2631.37
zmb,2011,2644.82
zmb,2012,3463.676
zmb,2013,3647.537
zmb,2014,3679.42
zmb,2015,2883.566
zmb,2016,2687.88
zmb,2017,2995.096
zmb,2018,2694.942
zmb,2019,2278.344
zmb,2020,1803.421
zmb,2021,1826.882
zmb,2022,2836.198
zmb,2023,
zmb,2024,
