country,year,foradl_lop_hyror
aut,2007,
aut,2008,11668
aut,2009,11891.5
aut,2010,12234.5
aut,2011,12801.8
aut,2012,13256.9
aut,2013,13972.5
aut,2014,14764.7
aut,2015,15452.6
aut,2016,15812.7
aut,2017,16451.3
aut,2018,17169.6
aut,2019,17561
aut,2020,18277
aut,2021,18232.1
aut,2022,18962.8
aut,2023,21511.8
aut,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,12123.2
pol,2009,10379.7
pol,2010,11509.5
pol,2011,11808.7
pol,2012,11874
pol,2013,12160.6
pol,2014,12464
pol,2015,12521.9
pol,2016,12193.3
pol,2017,12658.2
pol,2018,13102.7
pol,2019,13419.1
pol,2020,13371.8
pol,2021,13800.1
pol,2022,14625
pol,2023,
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,8458.1
prt,2009,9153.1
prt,2010,10573.9
prt,2011,10756.6
prt,2012,11837.9
prt,2013,12590.1
prt,2014,12630.8
prt,2015,12437.4
prt,2016,12638.4
prt,2017,12781.2
prt,2018,12998
prt,2019,13371.3
prt,2020,13714.7
prt,2021,14040.1
prt,2022,14430.9
prt,2023,
prt,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,9685.4
rou,2009,8847.6
rou,2010,9453.9
rou,2011,9655.5
rou,2012,9415.3
rou,2013,9456.9
rou,2014,9996.2
rou,2015,11149.5
rou,2016,11347.1
rou,2017,11940.8
rou,2018,12027
rou,2019,13459.8
rou,2020,13733.2
rou,2021,14769.9
rou,2022,16450.5
rou,2023,18102.7
rou,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,1970.2
svn,2009,1978.9
svn,2010,2010.9
svn,2011,2050.4
svn,2012,2082.4
svn,2013,2109.3
svn,2014,2124.5
svn,2015,2173.7
svn,2016,2248.8
svn,2017,2290.9
svn,2018,2354.9
svn,2019,2411.3
svn,2020,2466.4
svn,2021,2615
svn,2022,2984
svn,2023,3190.9
svn,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,5209.8
svk,2009,5046.8
svk,2010,4896.4
svk,2011,4788.9
svk,2012,4930.2
svk,2013,4927.7
svk,2014,4861.6
svk,2015,4973
svk,2016,5283.3
svk,2017,5630.3
svk,2018,5957.1
svk,2019,6345.6
svk,2020,7015.4
svk,2021,7966.9
svk,2022,9248.4
svk,2023,9194.8
svk,2024,
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,11039
fin,2009,11227
fin,2010,11591
fin,2011,12542
fin,2012,13019
fin,2013,13716
fin,2014,14285
fin,2015,15066
fin,2016,15656
fin,2017,16052
fin,2018,16700
fin,2019,17171
fin,2020,17873
fin,2021,18408
fin,2022,18798
fin,2023,19392
fin,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,10361.2
swe,2009,9873.5
swe,2010,10250.6
swe,2011,11124.4
swe,2012,11406.9
swe,2013,11602.6
swe,2014,11483.2
swe,2015,9768.6
swe,2016,10248.8
swe,2017,11058.2
swe,2018,10818.9
swe,2019,11156.4
swe,2020,11311.8
swe,2021,10349.5
swe,2022,9887.7
swe,2023,
swe,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,1059.4
isl,2009,1009.8
isl,2010,1110.9
isl,2011,1111.3
isl,2012,1161.2
isl,2013,1259.1
isl,2014,1396.9
isl,2015,1568.5
isl,2016,1886.8
isl,2017,2264.1
isl,2018,2247
isl,2019,2351.1
isl,2020,2115.6
isl,2021,2195.5
isl,2022,2541.7
isl,2023,2582.5
isl,2024,
lie,2000,
lie,2001,
lie,2002,
lie,2003,
lie,2004,
lie,2005,
lie,2006,
lie,2007,
lie,2008,
lie,2009,
lie,2010,
lie,2011,
lie,2012,
lie,2013,
lie,2014,
lie,2015,
lie,2016,159.6
lie,2017,153.2
lie,2018,149.3
lie,2019,156.3
lie,2020,155.4
lie,2021,158.1
lie,2022,
lie,2023,
lie,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,9975.4
nor,2009,8801.6
nor,2010,10187
nor,2011,10921.4
nor,2012,10989.4
nor,2013,11078.6
nor,2014,11106.4
nor,2015,11434
nor,2016,11437.4
nor,2017,11649.7
nor,2018,11674.7
nor,2019,12339.3
nor,2020,10708.9
nor,2021,12322.1
nor,2022,15547.9
nor,2023,14196.4
nor,2024,14760.9
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,
che,2009,
che,2010,
che,2011,
che,2012,
che,2013,
che,2014,
che,2015,
che,2016,
che,2017,
che,2018,
che,2019,
che,2020,
che,2021,
che,2022,
che,2023,
che,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,189749.8
gbr,2009,148105.4
gbr,2010,147072.9
gbr,2011,149548.3
gbr,2012,171832.7
gbr,2013,166288.3
gbr,2014,189799.3
gbr,2015,225588.3
gbr,2016,212959.4
gbr,2017,198578.7
gbr,2018,204940.6
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,
gbr,2023,
gbr,2024,
bih,2000,
bih,2001,
bih,2002,
bih,2003,
bih,2004,
bih,2005,
bih,2006,
bih,2007,
bih,2008,577.2
bih,2009,595.4
bih,2010,595.6
bih,2011,595.1
bih,2012,603
bih,2013,625.8
bih,2014,625.2
bih,2015,624
bih,2016,636.3
bih,2017,676.8
bih,2018,704.7
bih,2019,733.2
bih,2020,725.1
bih,2021,771.1
bih,2022,821.6
bih,2023,909.4
bih,2024,
mne,2000,
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,
mne,2006,
mne,2007,
mne,2008,
mne,2009,
mne,2010,
mne,2011,
mne,2012,
mne,2013,
mne,2014,
mne,2015,
mne,2016,
mne,2017,
mne,2018,
mne,2019,
mne,2020,
mne,2021,
mne,2022,
mne,2023,
mne,2024,
mkd,2000,
mkd,2001,
mkd,2002,
mkd,2003,
mkd,2004,
mkd,2005,
mkd,2006,
mkd,2007,
mkd,2008,854.8
mkd,2009,790.4
mkd,2010,862.6
mkd,2011,862.7
mkd,2012,900.8
mkd,2013,909.1
mkd,2014,893.4
mkd,2015,910.9
mkd,2016,885
mkd,2017,873.6
mkd,2018,976.7
mkd,2019,1016.5
mkd,2020,1038.8
mkd,2021,1125.1
mkd,2022,
mkd,2023,
mkd,2024,
alb,2000,
alb,2001,
alb,2002,
alb,2003,
alb,2004,
alb,2005,
alb,2006,
alb,2007,
alb,2008,
alb,2009,
alb,2010,
alb,2011,
alb,2012,
alb,2013,
alb,2014,
alb,2015,
alb,2016,
alb,2017,
alb,2018,
alb,2019,
alb,2020,
alb,2021,
alb,2022,
alb,2023,
alb,2024,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,2563
srb,2009,2438.5
srb,2010,2437.8
srb,2011,2674.1
srb,2012,2554.3
srb,2013,2533.1
srb,2014,2549.7
srb,2015,2466.3
srb,2016,2511.3
srb,2017,2600.9
srb,2018,2808
srb,2019,2960.4
srb,2020,
srb,2021,
srb,2022,
srb,2023,
srb,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,
tur,2009,
tur,2010,
tur,2011,
tur,2012,
tur,2013,
tur,2014,
tur,2015,
tur,2016,
tur,2017,
tur,2018,
tur,2019,
tur,2020,
tur,2021,
tur,2022,
tur,2023,
tur,2024,
kos,2000,
kos,2001,
kos,2002,
kos,2003,
kos,2004,
kos,2005,
kos,2006,
kos,2007,
kos,2008,
kos,2009,
kos,2010,
kos,2011,
kos,2012,
kos,2013,
kos,2014,
kos,2015,
kos,2016,
kos,2017,
kos,2018,
kos,2019,
kos,2020,
kos,2021,
kos,2022,
kos,2023,
kos,2024,
