country,year,loner_lop_plast
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,2007.9
pol,2009,1587
pol,2010,1873.5
pol,2011,2056.7
pol,2012,2123
pol,2013,2166.8
pol,2014,2404
pol,2015,2597
pol,2016,2782.8
pol,2017,3249.2
pol,2018,3478.6
pol,2019,3847.3
pol,2020,3773.1
pol,2021,4256.8
pol,2022,4599.6
pol,2023,
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,486.1
prt,2009,442.1
prt,2010,419.6
prt,2011,431.9
prt,2012,422.8
prt,2013,425.4
prt,2014,455.3
prt,2015,478.5
prt,2016,488.2
prt,2017,535.4
prt,2018,575.2
prt,2019,598.7
prt,2020,607
prt,2021,668.3
prt,2022,709.3
prt,2023,
prt,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,350.3
rou,2009,341.9
rou,2010,297.4
rou,2011,300.4
rou,2012,327.9
rou,2013,378.8
rou,2014,395.2
rou,2015,436.7
rou,2016,533.5
rou,2017,671.4
rou,2018,774.2
rou,2019,879.4
rou,2020,817.9
rou,2021,918.1
rou,2022,1127.7
rou,2023,1326.9
rou,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,277.7
svn,2009,258.4
svn,2010,280.4
svn,2011,292
svn,2012,275.8
svn,2013,298.5
svn,2014,312.6
svn,2015,333
svn,2016,361
svn,2017,396
svn,2018,433.6
svn,2019,453.5
svn,2020,464.6
svn,2021,498.9
svn,2022,536.2
svn,2023,584.3
svn,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,329.3
svk,2009,323.5
svk,2010,350.1
svk,2011,391.3
svk,2012,397.3
svk,2013,397.6
svk,2014,442
svk,2015,495.8
svk,2016,536.6
svk,2017,611.2
svk,2018,686.6
svk,2019,724.5
svk,2020,692.3
svk,2021,712.9
svk,2022,746.6
svk,2023,788.9
svk,2024,
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,697
fin,2009,588
fin,2010,621
fin,2011,662
fin,2012,666
fin,2013,627
fin,2014,618
fin,2015,618
fin,2016,620
fin,2017,629
fin,2018,651
fin,2019,652
fin,2020,638
fin,2021,689
fin,2022,728
fin,2023,750
fin,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,916
swe,2009,758.1
swe,2010,898.6
swe,2011,988.2
swe,2012,1040
swe,2013,1026.5
swe,2014,1000.7
swe,2015,1000.1
swe,2016,1002.4
swe,2017,1013.1
swe,2018,1003.3
swe,2019,990.5
swe,2020,996.6
swe,2021,1095.6
swe,2022,999.3
swe,2023,
swe,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,14.7
isl,2009,10.4
isl,2010,11.4
isl,2011,11.8
isl,2012,13.8
isl,2013,12.1
isl,2014,14
isl,2015,16
isl,2016,17.5
isl,2017,20.5
isl,2018,20.5
isl,2019,19.7
isl,2020,14.3
isl,2021,19.8
isl,2022,22.8
isl,2023,21.5
isl,2024,
lie,2000,
lie,2001,
lie,2002,
lie,2003,
lie,2004,
lie,2005,
lie,2006,
lie,2007,
lie,2008,
lie,2009,
lie,2010,
lie,2011,
lie,2012,
lie,2013,
lie,2014,
lie,2015,
lie,2016,
lie,2017,
lie,2018,
lie,2019,
lie,2020,
lie,2021,
lie,2022,
lie,2023,
lie,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,323
nor,2009,274.4
nor,2010,286.5
nor,2011,309.7
nor,2012,339.4
nor,2013,330.4
nor,2014,319.2
nor,2015,299.6
nor,2016,295.2
nor,2017,304.6
nor,2018,303.9
nor,2019,315.8
nor,2020,291.8
nor,2021,323
nor,2022,343.6
nor,2023,
nor,2024,
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,
che,2009,
che,2010,
che,2011,1793.5
che,2012,1814.7
che,2013,1745
che,2014,1755.4
che,2015,1964.4
che,2016,1889.8
che,2017,1800.1
che,2018,1754.7
che,2019,1844.2
che,2020,1837.1
che,2021,1846.4
che,2022,2060.4
che,2023,
che,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,6475.1
gbr,2009,5571.6
gbr,2010,5763.3
gbr,2011,5855.6
gbr,2012,6234
gbr,2013,6876.6
gbr,2014,6881.1
gbr,2015,8176.7
gbr,2016,7261.9
gbr,2017,6605.7
gbr,2018,6950.3
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,
gbr,2023,
gbr,2024,
bih,2000,
bih,2001,
bih,2002,
bih,2003,
bih,2004,
bih,2005,
bih,2006,
bih,2007,
bih,2008,25.4
bih,2009,25.8
bih,2010,25.4
bih,2011,27.2
bih,2012,28.2
bih,2013,30.9
bih,2014,32.8
bih,2015,37.6
bih,2016,40
bih,2017,46.9
bih,2018,55.7
bih,2019,64.6
bih,2020,71.3
bih,2021,81.2
bih,2022,90.6
bih,2023,109.7
bih,2024,
mne,2000,
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,
mne,2006,
mne,2007,
mne,2008,
mne,2009,
mne,2010,
mne,2011,
mne,2012,
mne,2013,
mne,2014,
mne,2015,
mne,2016,
mne,2017,
mne,2018,
mne,2019,
mne,2020,
mne,2021,
mne,2022,
mne,2023,
mne,2024,
mkd,2000,
mkd,2001,
mkd,2002,
mkd,2003,
mkd,2004,
mkd,2005,
mkd,2006,
mkd,2007,
mkd,2008,14.6
mkd,2009,13.1
mkd,2010,12.4
mkd,2011,14.3
mkd,2012,15.6
mkd,2013,14
mkd,2014,13.6
mkd,2015,14.3
mkd,2016,15.8
mkd,2017,17.2
mkd,2018,18.6
mkd,2019,20.3
mkd,2020,23.9
mkd,2021,26.3
mkd,2022,
mkd,2023,
mkd,2024,
alb,2000,
alb,2001,
alb,2002,
alb,2003,
alb,2004,
alb,2005,
alb,2006,
alb,2007,
alb,2008,
alb,2009,
alb,2010,
alb,2011,
alb,2012,
alb,2013,
alb,2014,
alb,2015,
alb,2016,
alb,2017,
alb,2018,
alb,2019,
alb,2020,
alb,2021,
alb,2022,
alb,2023,
alb,2024,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,144.9
srb,2009,128.3
srb,2010,122.5
srb,2011,132
srb,2012,138.2
srb,2013,146.7
srb,2014,148.9
srb,2015,158.4
srb,2016,171.4
srb,2017,202
srb,2018,229.1
srb,2019,271.9
srb,2020,287.4
srb,2021,328.6
srb,2022,388.3
srb,2023,457.8
srb,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,
tur,2009,
tur,2010,
tur,2011,
tur,2012,2123.3
tur,2013,
tur,2014,
tur,2015,
tur,2016,
tur,2017,
tur,2018,
tur,2019,
tur,2020,
tur,2021,
tur,2022,
tur,2023,
tur,2024,
kos,2000,
kos,2001,
kos,2002,
kos,2003,
kos,2004,
kos,2005,
kos,2006,
kos,2007,
kos,2008,
kos,2009,
kos,2010,
kos,2011,
kos,2012,
kos,2013,
kos,2014,
kos,2015,
kos,2016,
kos,2017,
kos,2018,
kos,2019,
kos,2020,
kos,2021,
kos,2022,
kos,2023,
kos,2024,
