country,year,foradl_lop_parti_rep
nld,2021,117519
nld,2022,121882
nld,2023,126717
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,33547.3
aut,2009,33057.8
aut,2010,34623.2
aut,2011,36486.6
aut,2012,36411.1
aut,2013,35253.7
aut,2014,36507.6
aut,2015,37643.9
aut,2016,37822.7
aut,2017,38015.4
aut,2018,41357.3
aut,2019,41972.2
aut,2020,41191.8
aut,2021,45800.4
aut,2022,51302.1
aut,2023,49166
aut,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,57860.8
pol,2009,52842.5
pol,2010,57208.3
pol,2011,58602.9
pol,2012,62349.5
pol,2013,63390.4
pol,2014,58770.4
pol,2015,62652.7
pol,2016,60567.9
pol,2017,67837
pol,2018,70755.4
pol,2019,74570.7
pol,2020,73436.6
pol,2021,81039.4
pol,2022,91441.9
pol,2023,96574
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,20486.5
prt,2009,20904.9
prt,2010,20985.2
prt,2011,21664.2
prt,2012,21635.3
prt,2013,22266.2
prt,2014,22431.1
prt,2015,23004.4
prt,2016,23554.9
prt,2017,23541.3
prt,2018,23863.8
prt,2019,24675.1
prt,2020,23154.7
prt,2021,23942.5
prt,2022,26047.1
prt,2023,
prt,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,14142.3
rou,2009,10612.8
rou,2010,6066.3
rou,2011,5883.3
rou,2012,12152.1
rou,2013,8573.2
rou,2014,10346
rou,2015,12829.3
rou,2016,15226.3
rou,2017,17771.3
rou,2018,20150.1
rou,2019,21261.4
rou,2020,24332.6
rou,2021,30900.8
rou,2022,35176.6
rou,2023,39473.8
rou,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,4155.8
svn,2009,3925.7
svn,2010,3808
svn,2011,3846.7
svn,2012,3651.5
svn,2013,3715.8
svn,2014,3766.6
svn,2015,3940.8
svn,2016,4125.5
svn,2017,4426.4
svn,2018,4794.9
svn,2019,5008.3
svn,2020,4887.1
svn,2021,5520.2
svn,2022,5746
svn,2023,6590.9
svn,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,8187.7
svk,2009,7470.5
svk,2010,8599.3
svk,2011,9356.6
svk,2012,8688.9
svk,2013,7850.2
svk,2014,7724.2
svk,2015,7605.8
svk,2016,7200.1
svk,2017,7756.5
svk,2018,7744.6
svk,2019,9134
svk,2020,9914.5
svk,2021,9628.4
svk,2022,11084.2
svk,2023,13571
svk,2024,13335.5
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,16696
fin,2009,15291
fin,2010,15427
fin,2011,16773
fin,2012,17543
fin,2013,17306
fin,2014,16805
fin,2015,16857
fin,2016,16803
fin,2017,17534
fin,2018,17777
fin,2019,17939
fin,2020,18421
fin,2021,19070
fin,2022,19579
fin,2023,20447
fin,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,35258.1
swe,2009,32392.6
swe,2010,38137.3
swe,2011,41611.6
swe,2012,42647.6
swe,2013,44292.4
swe,2014,44884.3
swe,2015,45459.2
swe,2016,46982.6
swe,2017,48095.3
swe,2018,45316.5
swe,2019,46753.9
swe,2020,48012
swe,2021,55546
swe,2022,53573.6
swe,2023,53781.3
swe,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,827.4
isl,2009,725.8
isl,2010,761.6
isl,2011,908
isl,2012,857.5
isl,2013,912
isl,2014,1063.3
isl,2015,1281
isl,2016,1608.2
isl,2017,1829.5
isl,2018,1762.5
isl,2019,1759.1
isl,2020,1622.7
isl,2021,1907
isl,2022,2170.1
isl,2023,2341.9
isl,2024,
lie,2000,
lie,2001,
lie,2002,
lie,2003,
lie,2004,
lie,2005,
lie,2006,
lie,2007,
lie,2008,
lie,2009,
lie,2010,
lie,2011,
lie,2012,
lie,2013,
lie,2014,
lie,2015,
lie,2016,262.2
lie,2017,360.4
lie,2018,461
lie,2019,271.4
lie,2020,404.8
lie,2021,440.2
lie,2022,
lie,2023,
lie,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,22483.7
nor,2009,19511.8
nor,2010,22722.4
nor,2011,23616.8
nor,2012,26112.8
nor,2013,24958.9
nor,2014,25188.3
nor,2015,24202.4
nor,2016,24448.6
nor,2017,25028.7
nor,2018,26154.9
nor,2019,26449.2
nor,2020,26255.6
nor,2021,29633.3
nor,2022,31482.2
nor,2023,29275
nor,2024,29908
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,61241.4
che,2009,62580.1
che,2010,74473.2
che,2011,80654.2
che,2012,82792.8
che,2013,80819.2
che,2014,83418.7
che,2015,93692.1
che,2016,92197.7
che,2017,92074.8
che,2018,90733.6
che,2019,90694.4
che,2020,90970.9
che,2021,100403.2
che,2022,121948.5
che,2023,121233.9
che,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,196851.6
gbr,2009,175392.3
gbr,2010,187397.4
gbr,2011,182643.9
gbr,2012,199284.7
gbr,2013,195086.3
gbr,2014,217504.8
gbr,2015,248002.3
gbr,2016,225134.2
gbr,2017,221107.1
gbr,2018,225537.2
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,
gbr,2023,
gbr,2024,
bih,2000,
bih,2001,
bih,2002,
bih,2003,
bih,2004,
bih,2005,
bih,2006,
bih,2007,
bih,2008,1720.3
bih,2009,1630.8
bih,2010,1694.6
bih,2011,1748.6
bih,2012,1794.9
bih,2013,1820.7
bih,2014,1882.3
bih,2015,1925.3
bih,2016,2032.4
bih,2017,2205.9
bih,2018,2372.1
bih,2019,2602.4
bih,2020,2414.6
bih,2021,2803
bih,2022,3438.7
bih,2023,3764.5
bih,2024,
mne,2000,
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,
mne,2006,
mne,2007,
mne,2008,380.1
mne,2009,355.4
mne,2010,351
mne,2011,391.9
mne,2012,388.1
mne,2013,388.1
mne,2014,397.9
mne,2015,447.8
mne,2016,478.9
mne,2017,559
mne,2018,589.3
mne,2019,619.8
mne,2020,542.2
mne,2021,670.6
mne,2022,850.7
mne,2023,952.6
mne,2024,
mkd,2000,
mkd,2001,
mkd,2002,
mkd,2003,
mkd,2004,
mkd,2005,
mkd,2006,
mkd,2007,
mkd,2008,712.3
mkd,2009,758.4
mkd,2010,779.5
mkd,2011,945.5
mkd,2012,917.1
mkd,2013,1105.8
mkd,2014,1147.7
mkd,2015,1197.7
mkd,2016,1305
mkd,2017,1444.4
mkd,2018,1568.2
mkd,2019,1696.9
mkd,2020,1656.9
mkd,2021,1759.3
mkd,2022,
mkd,2023,
mkd,2024,
alb,2000,
alb,2001,
alb,2002,
alb,2003,
alb,2004,
alb,2005,
alb,2006,
alb,2007,
alb,2008,1101.9
alb,2009,1076.1
alb,2010,1060.1
alb,2011,1102.3
alb,2012,1134.8
alb,2013,1173.4
alb,2014,1212.9
alb,2015,1200.8
alb,2016,1270.2
alb,2017,1343.3
alb,2018,1485.1
alb,2019,1610.1
alb,2020,1603.3
alb,2021,1741.9
alb,2022,2203.5
alb,2023,2646.5
alb,2024,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,3147.8
srb,2009,3173.7
srb,2010,3118.2
srb,2011,3561.5
srb,2012,3346
srb,2013,3429.8
srb,2014,3329.7
srb,2015,3571.2
srb,2016,3632.5
srb,2017,4025.2
srb,2018,4531.3
srb,2019,4950.7
srb,2020,5163.6
srb,2021,6171.3
srb,2022,6439.6
srb,2023,7827.3
srb,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,64294.9
tur,2009,49945.9
tur,2010,65051.5
tur,2011,70020.1
tur,2012,77376.7
tur,2013,80583.5
tur,2014,81187.4
tur,2015,89474.9
tur,2016,89817.2
tur,2017,90458.4
tur,2018,80724.1
tur,2019,84482.2
tur,2020,77690.5
tur,2021,89946.8
tur,2022,116668
tur,2023,142781
tur,2024,
kos,2000,
kos,2001,
kos,2002,
kos,2003,
kos,2004,
kos,2005,
kos,2006,
kos,2007,
kos,2008,
kos,2009,
kos,2010,
kos,2011,
kos,2012,
kos,2013,
kos,2014,
kos,2015,
kos,2016,
kos,2017,
kos,2018,
kos,2019,
kos,2020,
kos,2021,
kos,2022,
kos,2023,
kos,2024,
