country,year,foradl_fast_halso
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,22243.3
aut,2009,22607.2
aut,2010,22576.1
aut,2011,22895
aut,2012,22862.5
aut,2013,22802.5
aut,2014,22852.5
aut,2015,22638
aut,2016,22646.6
aut,2017,22958.6
aut,2018,22942.2
aut,2019,23224.2
aut,2020,20424.1
aut,2021,22137.7
aut,2022,22512.3
aut,2023,22773.6
aut,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,10947.3
pol,2009,11417.7
pol,2010,12727.9
pol,2011,14061
pol,2012,12602.1
pol,2013,14535
pol,2014,15974.3
pol,2015,15034.4
pol,2016,15468.6
pol,2017,16339.6
pol,2018,18610.2
pol,2019,18007.2
pol,2020,18427
pol,2021,23300.2
pol,2022,22729.7
pol,2023,
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,8980.9
prt,2009,9066.8
prt,2010,9355.3
prt,2011,8831.4
prt,2012,8624.8
prt,2013,8528.7
prt,2014,8391.2
prt,2015,8490.9
prt,2016,8658.4
prt,2017,8989.7
prt,2018,9257.4
prt,2019,9646.6
prt,2020,9040.7
prt,2021,10202.3
prt,2022,10781.6
prt,2023,
prt,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,11206.4
rou,2009,9018.5
rou,2010,13399.1
rou,2011,10322.9
rou,2012,10870.2
rou,2013,9350.8
rou,2014,11039.4
rou,2015,9737.2
rou,2016,6923.3
rou,2017,9248.7
rou,2018,9803.6
rou,2019,10425.6
rou,2020,10475.6
rou,2021,11214.7
rou,2022,11593
rou,2023,11708.8
rou,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,1707.2
svn,2009,1686.6
svn,2010,1692.2
svn,2011,1698.2
svn,2012,1749.9
svn,2013,1743.7
svn,2014,1758
svn,2015,1793.8
svn,2016,1866.1
svn,2017,1919.4
svn,2018,1980.2
svn,2019,2025.2
svn,2020,2030.1
svn,2021,2181.5
svn,2022,2204.5
svn,2023,2239.7
svn,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,2250.9
svk,2009,2091.8
svk,2010,2137.7
svk,2011,2028.8
svk,2012,2172.8
svk,2013,2187.7
svk,2014,2210.9
svk,2015,2493.2
svk,2016,2726.4
svk,2017,2866.2
svk,2018,2749.8
svk,2019,2796.7
svk,2020,3013
svk,2021,3655.6
svk,2022,3837.2
svk,2023,4268.2
svk,2024,
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,12488.2
fin,2009,12619.9
fin,2010,12430.8
fin,2011,12556.5
fin,2012,12450.3
fin,2013,12244.2
fin,2014,12002.6
fin,2015,12105.1
fin,2016,12321
fin,2017,12112.4
fin,2018,12343
fin,2019,12135.6
fin,2020,10979
fin,2021,12085.6
fin,2022,12028.2
fin,2023,11924.5
fin,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,26521.2
swe,2009,26927.9
swe,2010,27207.9
swe,2011,27170.2
swe,2012,26343.3
swe,2013,25981
swe,2014,25725
swe,2015,25745.1
swe,2016,25952.5
swe,2017,25962.4
swe,2018,25864.4
swe,2019,26060.8
swe,2020,23249.4
swe,2021,25523.5
swe,2022,24577.5
swe,2023,
swe,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,
isl,2009,
isl,2010,
isl,2011,
isl,2012,
isl,2013,
isl,2014,
isl,2015,
isl,2016,
isl,2017,
isl,2018,
isl,2019,
isl,2020,
isl,2021,
isl,2022,
isl,2023,
isl,2024,
lie,2000,
lie,2001,
lie,2002,
lie,2003,
lie,2004,
lie,2005,
lie,2006,
lie,2007,
lie,2008,
lie,2009,
lie,2010,
lie,2011,
lie,2012,
lie,2013,
lie,2014,
lie,2015,
lie,2016,
lie,2017,
lie,2018,
lie,2019,
lie,2020,
lie,2021,
lie,2022,
lie,2023,
lie,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,14785.3
nor,2009,14764.1
nor,2010,14834.1
nor,2011,14570
nor,2012,15186.9
nor,2013,15382.1
nor,2014,15551.5
nor,2015,16402.9
nor,2016,16626.6
nor,2017,17005.1
nor,2018,17107.7
nor,2019,17257
nor,2020,15633.1
nor,2021,16583.7
nor,2022,17705
nor,2023,17845.4
nor,2024,18138.1
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,25851.1
che,2009,26572.9
che,2010,26709.9
che,2011,27315.6
che,2012,28868.2
che,2013,29983.5
che,2014,30826.7
che,2015,31251.1
che,2016,32779.8
che,2017,33909.1
che,2018,34329.8
che,2019,35787.1
che,2020,36009.9
che,2021,38115.6
che,2022,39760.2
che,2023,41514.7
che,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,
gbr,2009,
gbr,2010,
gbr,2011,
gbr,2012,
gbr,2013,
gbr,2014,
gbr,2015,
gbr,2016,
gbr,2017,
gbr,2018,
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,
gbr,2023,
gbr,2024,
bih,2000,
bih,2001,
bih,2002,
bih,2003,
bih,2004,
bih,2005,
bih,2006,
bih,2007,
bih,2008,
bih,2009,
bih,2010,
bih,2011,
bih,2012,
bih,2013,
bih,2014,
bih,2015,
bih,2016,
bih,2017,
bih,2018,
bih,2019,
bih,2020,
bih,2021,
bih,2022,
bih,2023,
bih,2024,
mne,2000,
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,
mne,2006,
mne,2007,
mne,2008,
mne,2009,
mne,2010,
mne,2011,
mne,2012,
mne,2013,
mne,2014,
mne,2015,
mne,2016,
mne,2017,
mne,2018,
mne,2019,
mne,2020,
mne,2021,
mne,2022,
mne,2023,
mne,2024,
mkd,2000,
mkd,2001,
mkd,2002,
mkd,2003,
mkd,2004,
mkd,2005,
mkd,2006,
mkd,2007,
mkd,2008,401.6
mkd,2009,387.3
mkd,2010,382.1
mkd,2011,312.9
mkd,2012,296.2
mkd,2013,326.6
mkd,2014,363.3
mkd,2015,393.3
mkd,2016,401.2
mkd,2017,401.8
mkd,2018,401.5
mkd,2019,421.1
mkd,2020,435
mkd,2021,
mkd,2022,
mkd,2023,
mkd,2024,
alb,2000,
alb,2001,
alb,2002,
alb,2003,
alb,2004,
alb,2005,
alb,2006,
alb,2007,
alb,2008,
alb,2009,
alb,2010,
alb,2011,
alb,2012,
alb,2013,
alb,2014,
alb,2015,
alb,2016,
alb,2017,
alb,2018,
alb,2019,
alb,2020,
alb,2021,
alb,2022,
alb,2023,
alb,2024,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,1722.7
srb,2009,1597.9
srb,2010,2075.3
srb,2011,2053.4
srb,2012,2110.3
srb,2013,2064.1
srb,2014,2059.9
srb,2015,1857.8
srb,2016,1858.3
srb,2017,1659.1
srb,2018,1736.6
srb,2019,1727.4
srb,2020,1801.6
srb,2021,1804.7
srb,2022,1839.9
srb,2023,1839.8
srb,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,
tur,2009,
tur,2010,
tur,2011,
tur,2012,
tur,2013,
tur,2014,
tur,2015,
tur,2016,
tur,2017,
tur,2018,
tur,2019,
tur,2020,
tur,2021,
tur,2022,
tur,2023,
tur,2024,
kos,2000,
kos,2001,
kos,2002,
kos,2003,
kos,2004,
kos,2005,
kos,2006,
kos,2007,
kos,2008,
kos,2009,
kos,2010,
kos,2011,
kos,2012,
kos,2013,
kos,2014,
kos,2015,
kos,2016,
kos,2017,
kos,2018,
kos,2019,
kos,2020,
kos,2021,
kos,2022,
kos,2023,
kos,2024,
