country,year,foradl_lop_jur_veten
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,12338.4
aut,2009,12249.4
aut,2010,12469.8
aut,2011,13257.7
aut,2012,13994.3
aut,2013,14567.6
aut,2014,15031.1
aut,2015,16029.9
aut,2016,16931
aut,2017,17561.1
aut,2018,18323.3
aut,2019,19714.5
aut,2020,19530.8
aut,2021,20966.1
aut,2022,22795.7
aut,2023,23603.9
aut,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,17207.1
pol,2009,15294.4
pol,2010,15527.8
pol,2011,15607.9
pol,2012,16695.6
pol,2013,18267.3
pol,2014,19452.5
pol,2015,21954.8
pol,2016,20600.2
pol,2017,23883.7
pol,2018,26223.6
pol,2019,27117.2
pol,2020,27153
pol,2021,28697.8
pol,2022,30885.2
pol,2023,35485.2
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,5974.6
prt,2009,5895
prt,2010,5936.5
prt,2011,5705
prt,2012,5296.6
prt,2013,5435.3
prt,2014,5878
prt,2015,5780.5
prt,2016,6028.4
prt,2017,6473.7
prt,2018,7255.8
prt,2019,7972
prt,2020,8142.7
prt,2021,8888.9
prt,2022,10628.5
prt,2023,
prt,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,4142.9
rou,2009,3730.6
rou,2010,3515.8
rou,2011,4624.9
rou,2012,4821.7
rou,2013,6393.1
rou,2014,6390.2
rou,2015,7959.8
rou,2016,8071.4
rou,2017,9420.6
rou,2018,9688.9
rou,2019,11467.5
rou,2020,10877.5
rou,2021,11275.3
rou,2022,14925.7
rou,2023,19240.3
rou,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,2153.3
svn,2009,2075
svn,2010,2125
svn,2011,2154.5
svn,2012,2104.2
svn,2013,2149.1
svn,2014,2250.6
svn,2015,2303
svn,2016,2332.1
svn,2017,2523.7
svn,2018,2723.2
svn,2019,2910.2
svn,2020,2837.1
svn,2021,3214.9
svn,2022,3617.6
svn,2023,3957.5
svn,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,3237
svk,2009,3290
svk,2010,3555.4
svk,2011,3715.8
svk,2012,3950.2
svk,2013,3984.7
svk,2014,4545.9
svk,2015,5053.3
svk,2016,5628.5
svk,2017,5630.6
svk,2018,5851.1
svk,2019,5088.8
svk,2020,4808.7
svk,2021,5558.2
svk,2022,5929
svk,2023,6667.1
svk,2024,7158
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,7654
fin,2009,7525
fin,2010,7755
fin,2011,8397
fin,2012,8774
fin,2013,8950
fin,2014,8893
fin,2015,9164
fin,2016,9258
fin,2017,9809
fin,2018,10439
fin,2019,10861
fin,2020,11018
fin,2021,11745
fin,2022,12374
fin,2023,12619
fin,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,20960.8
swe,2009,17899
swe,2010,22075.3
swe,2011,24874
swe,2012,26771.5
swe,2013,28954.7
swe,2014,28978.5
swe,2015,29891.6
swe,2016,31346.9
swe,2017,33114.4
swe,2018,32800.3
swe,2019,33282.2
swe,2020,34597.5
swe,2021,37128.5
swe,2022,39277
swe,2023,38951.9
swe,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,428.5
isl,2009,344.8
isl,2010,394.4
isl,2011,404.2
isl,2012,441.2
isl,2013,468.1
isl,2014,539.6
isl,2015,639.5
isl,2016,759.5
isl,2017,817.5
isl,2018,887
isl,2019,821.3
isl,2020,741.5
isl,2021,917.9
isl,2022,1062.7
isl,2023,1093.8
isl,2024,
lie,2000,
lie,2001,
lie,2002,
lie,2003,
lie,2004,
lie,2005,
lie,2006,
lie,2007,
lie,2008,
lie,2009,
lie,2010,
lie,2011,
lie,2012,
lie,2013,
lie,2014,
lie,2015,
lie,2016,801.8
lie,2017,777.5
lie,2018,740.9
lie,2019,782.6
lie,2020,833.8
lie,2021,1008.1
lie,2022,
lie,2023,
lie,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,11686.6
nor,2009,11082.5
nor,2010,12513.8
nor,2011,13138.9
nor,2012,15506.1
nor,2013,15989.5
nor,2014,15579.8
nor,2015,14259.1
nor,2016,13342.9
nor,2017,13993.4
nor,2018,14957.9
nor,2019,16361.9
nor,2020,15197.1
nor,2021,16840.7
nor,2022,19292
nor,2023,18735
nor,2024,19478.3
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,23762.6
che,2009,26190.7
che,2010,29167.9
che,2011,33588.8
che,2012,35644
che,2013,36284.4
che,2014,38914.4
che,2015,44564.7
che,2016,43808
che,2017,43044.6
che,2018,44841.6
che,2019,46574.4
che,2020,51010.6
che,2021,53892.7
che,2022,60799
che,2023,64164.3
che,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,123230.5
gbr,2009,110441.8
gbr,2010,121534.3
gbr,2011,121980
gbr,2012,133726.7
gbr,2013,136787.3
gbr,2014,151571.7
gbr,2015,179401.8
gbr,2016,164655.6
gbr,2017,161166.7
gbr,2018,165935.7
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,
gbr,2023,
gbr,2024,
bih,2000,
bih,2001,
bih,2002,
bih,2003,
bih,2004,
bih,2005,
bih,2006,
bih,2007,
bih,2008,326.4
bih,2009,337.6
bih,2010,351.1
bih,2011,373.8
bih,2012,384.8
bih,2013,357
bih,2014,362
bih,2015,399.8
bih,2016,433.8
bih,2017,435.1
bih,2018,468
bih,2019,514.1
bih,2020,514.4
bih,2021,577.5
bih,2022,696.1
bih,2023,791.9
bih,2024,
mne,2000,
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,
mne,2006,
mne,2007,
mne,2008,50.6
mne,2009,47.3
mne,2010,76.4
mne,2011,89.7
mne,2012,92.3
mne,2013,81.6
mne,2014,98.4
mne,2015,96.2
mne,2016,95.8
mne,2017,111.2
mne,2018,139.2
mne,2019,153.6
mne,2020,160.4
mne,2021,183.5
mne,2022,200.1
mne,2023,226.7
mne,2024,
mkd,2000,
mkd,2001,
mkd,2002,
mkd,2003,
mkd,2004,
mkd,2005,
mkd,2006,
mkd,2007,
mkd,2008,122.2
mkd,2009,123.5
mkd,2010,134.7
mkd,2011,159.1
mkd,2012,160.7
mkd,2013,182.3
mkd,2014,188
mkd,2015,191.8
mkd,2016,207
mkd,2017,226.2
mkd,2018,250.2
mkd,2019,274
mkd,2020,251.9
mkd,2021,294.4
mkd,2022,
mkd,2023,
mkd,2024,
alb,2000,
alb,2001,
alb,2002,
alb,2003,
alb,2004,
alb,2005,
alb,2006,
alb,2007,
alb,2008,149.8
alb,2009,178.5
alb,2010,170.9
alb,2011,171.3
alb,2012,217.3
alb,2013,233.3
alb,2014,287.2
alb,2015,303.4
alb,2016,311.2
alb,2017,368
alb,2018,437.7
alb,2019,476.9
alb,2020,421.1
alb,2021,437.2
alb,2022,587.3
alb,2023,693.8
alb,2024,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,1587.4
srb,2009,1597.9
srb,2010,1490.5
srb,2011,1646.8
srb,2012,1543.7
srb,2013,1686.9
srb,2014,1713.8
srb,2015,1722.3
srb,2016,1747.8
srb,2017,1894.1
srb,2018,2038.7
srb,2019,2240.8
srb,2020,2348.9
srb,2021,2618.3
srb,2022,3041.6
srb,2023,4008.2
srb,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,10381.5
tur,2009,10153
tur,2010,12671.7
tur,2011,12537.5
tur,2012,14632.5
tur,2013,15325.4
tur,2014,15228
tur,2015,18366
tur,2016,18068
tur,2017,17969.9
tur,2018,14621
tur,2019,15518.3
tur,2020,13822.5
tur,2021,14823.2
tur,2022,17429.4
tur,2023,22313
tur,2024,
kos,2000,
kos,2001,
kos,2002,
kos,2003,
kos,2004,
kos,2005,
kos,2006,
kos,2007,
kos,2008,
kos,2009,
kos,2010,
kos,2011,
kos,2012,
kos,2013,
kos,2014,
kos,2015,
kos,2016,
kos,2017,
kos,2018,
kos,2019,
kos,2020,
kos,2021,
kos,2022,
kos,2023,
kos,2024,
