country,year,foradl_lop_kultur
aut,2010,7208.5
aut,2011,7424.9
aut,2012,7567.3
aut,2013,7710.9
aut,2014,7854.7
aut,2015,8082.8
aut,2016,8139.1
aut,2017,8531.8
aut,2018,8862.2
aut,2019,9219.3
aut,2020,7835.4
aut,2021,8210.1
aut,2022,10002.4
aut,2023,11135.7
aut,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,6394.7
pol,2009,5597.8
pol,2010,5607.4
pol,2011,5690.2
pol,2012,6411.7
pol,2013,6580.8
pol,2014,6892.4
pol,2015,7241.2
pol,2016,6986.4
pol,2017,7633.1
pol,2018,8417.9
pol,2019,8440.3
pol,2020,8605.9
pol,2021,8478.1
pol,2022,9976.5
pol,2023,11914.8
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,4218.7
prt,2009,4337.9
prt,2010,4494.2
prt,2011,4457.5
prt,2012,4340.9
prt,2013,4246.8
prt,2014,4350.3
prt,2015,4513.5
prt,2016,4593.4
prt,2017,4899
prt,2018,5059.2
prt,2019,5326.8
prt,2020,4502
prt,2021,4689.2
prt,2022,5878.7
prt,2023,6577.1
prt,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,3260.2
rou,2009,3345.1
rou,2010,3542.8
rou,2011,4413.7
rou,2012,3996.4
rou,2013,3535.2
rou,2014,4102.4
rou,2015,5078.1
rou,2016,4987.1
rou,2017,5840.7
rou,2018,6695.6
rou,2019,7220.2
rou,2020,5698
rou,2021,6216.6
rou,2022,7338.7
rou,2023,9110.8
rou,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,860.8
svn,2009,865.4
svn,2010,867.4
svn,2011,882.6
svn,2012,855.4
svn,2013,848.5
svn,2014,839.6
svn,2015,836.8
svn,2016,894.3
svn,2017,930.2
svn,2018,971.8
svn,2019,1045.2
svn,2020,879.1
svn,2021,968
svn,2022,1185.1
svn,2023,1273.6
svn,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,1316.5
svk,2009,1876.3
svk,2010,2146.6
svk,2011,2276
svk,2012,2515.5
svk,2013,2542.4
svk,2014,2667.3
svk,2015,3114.9
svk,2016,3091.2
svk,2017,3114
svk,2018,3346.8
svk,2019,3298.3
svk,2020,2323.6
svk,2021,3089.9
svk,2022,2504.8
svk,2023,2717.8
svk,2024,2948.5
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,4695
fin,2009,4925
fin,2010,5124
fin,2011,5345
fin,2012,5474
fin,2013,5572
fin,2014,5605
fin,2015,5697
fin,2016,5811
fin,2017,5948
fin,2018,6115
fin,2019,6408
fin,2020,6051
fin,2021,6304
fin,2022,6683
fin,2023,7113
fin,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,8911.9
swe,2009,8079.7
swe,2010,9412
swe,2011,10442.3
swe,2012,11120.4
swe,2013,11718.3
swe,2014,11450.9
swe,2015,11696.7
swe,2016,12012.4
swe,2017,12407.1
swe,2018,12047.9
swe,2019,12400.3
swe,2020,11737.1
swe,2021,12913
swe,2022,13235.5
swe,2023,13578.4
swe,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,266.7
isl,2009,235.7
isl,2010,264.4
isl,2011,283.1
isl,2012,291.5
isl,2013,316.7
isl,2014,340.9
isl,2015,402.5
isl,2016,469.6
isl,2017,551.8
isl,2018,607.1
isl,2019,586.2
isl,2020,556.1
isl,2021,619.4
isl,2022,807.8
isl,2023,857.7
isl,2024,
lie,2000,
lie,2001,
lie,2002,
lie,2003,
lie,2004,
lie,2005,
lie,2006,
lie,2007,
lie,2008,
lie,2009,
lie,2010,
lie,2011,
lie,2012,
lie,2013,
lie,2014,
lie,2015,
lie,2016,54.7
lie,2017,68.1
lie,2018,74.4
lie,2019,88.9
lie,2020,86.6
lie,2021,109.8
lie,2022,
lie,2023,
lie,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,5074.7
nor,2009,4947.5
nor,2010,5623.7
nor,2011,5941.4
nor,2012,6458.5
nor,2013,6405.4
nor,2014,6325.3
nor,2015,6216.8
nor,2016,6003.7
nor,2017,6235.1
nor,2018,6252.1
nor,2019,6515.1
nor,2020,5479.6
nor,2021,6396.4
nor,2022,7240
nor,2023,6993.1
nor,2024,7313.5
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,9550.2
che,2009,9372.1
che,2010,10485
che,2011,11535.9
che,2012,13454.8
che,2013,11705.6
che,2014,13262.6
che,2015,13736
che,2016,16162
che,2017,14318.6
che,2018,15915
che,2019,15225.4
che,2020,13507.3
che,2021,16375.7
che,2022,20224.5
che,2023,17643.4
che,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,56068.2
gbr,2009,51571.4
gbr,2010,56156.2
gbr,2011,56692.2
gbr,2012,62054.3
gbr,2013,63757.9
gbr,2014,70732.6
gbr,2015,82591.2
gbr,2016,76804.8
gbr,2017,76437
gbr,2018,79691.7
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,
gbr,2023,
gbr,2024,
bih,2000,
bih,2001,
bih,2002,
bih,2003,
bih,2004,
bih,2005,
bih,2006,
bih,2007,
bih,2008,249.5
bih,2009,252.5
bih,2010,260.7
bih,2011,269.4
bih,2012,280.1
bih,2013,287.8
bih,2014,314
bih,2015,329.3
bih,2016,371.1
bih,2017,409
bih,2018,429.1
bih,2019,457.9
bih,2020,421.3
bih,2021,494.1
bih,2022,612.5
bih,2023,697.3
bih,2024,
mne,2000,
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,
mne,2006,
mne,2007,
mne,2008,31.1
mne,2009,39.3
mne,2010,53.8
mne,2011,59.7
mne,2012,63.5
mne,2013,69.6
mne,2014,70.1
mne,2015,88.1
mne,2016,98.2
mne,2017,104.6
mne,2018,128.8
mne,2019,121.7
mne,2020,107.3
mne,2021,109.2
mne,2022,144.4
mne,2023,169.8
mne,2024,
mkd,2000,
mkd,2001,
mkd,2002,
mkd,2003,
mkd,2004,
mkd,2005,
mkd,2006,
mkd,2007,
mkd,2008,253.4
mkd,2009,260.7
mkd,2010,194.2
mkd,2011,187.2
mkd,2012,177.4
mkd,2013,198.4
mkd,2014,234
mkd,2015,244.3
mkd,2016,265
mkd,2017,283.6
mkd,2018,300.1
mkd,2019,328.2
mkd,2020,284.6
mkd,2021,331.9
mkd,2022,
mkd,2023,
mkd,2024,
alb,2000,
alb,2001,
alb,2002,
alb,2003,
alb,2004,
alb,2005,
alb,2006,
alb,2007,
alb,2008,113.7
alb,2009,127.1
alb,2010,154.1
alb,2011,155.7
alb,2012,125.1
alb,2013,126.3
alb,2014,160.9
alb,2015,167.4
alb,2016,188.9
alb,2017,203.8
alb,2018,216.6
alb,2019,190.3
alb,2020,184.1
alb,2021,225.4
alb,2022,303.2
alb,2023,403.6
alb,2024,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,996.5
srb,2009,1013.9
srb,2010,896.7
srb,2011,1006.3
srb,2012,925.4
srb,2013,976.7
srb,2014,988.8
srb,2015,1040.6
srb,2016,1051
srb,2017,1087.9
srb,2018,1178.5
srb,2019,1252.9
srb,2020,1193.9
srb,2021,1401.7
srb,2022,1661.1
srb,2023,1918.4
srb,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,9600.8
tur,2009,9045.9
tur,2010,11354.8
tur,2011,11655
tur,2012,13218.5
tur,2013,14319.8
tur,2014,14277.3
tur,2015,14906.1
tur,2016,15165.8
tur,2017,14440.7
tur,2018,12476
tur,2019,14531
tur,2020,13543.3
tur,2021,15884.5
tur,2022,17424.1
tur,2023,23045.1
tur,2024,
kos,2000,
kos,2001,
kos,2002,
kos,2003,
kos,2004,
kos,2005,
kos,2006,
kos,2007,
kos,2008,
kos,2009,
kos,2010,
kos,2011,
kos,2012,
kos,2013,
kos,2014,
kos,2015,
kos,2016,
kos,2017,
kos,2018,
kos,2019,
kos,2020,
kos,2021,
kos,2022,
kos,2023,
kos,2024,
