country,year,loner_lop_bruk
aut,2016,660.8
aut,2017,696.4
aut,2018,749.7
aut,2019,777.3
aut,2020,781.5
aut,2021,846.4
aut,2022,894.5
aut,2023,960.6
aut,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,2062.9
pol,2009,1785.5
pol,2010,1869
pol,2011,2068.1
pol,2012,2213.8
pol,2013,2202.5
pol,2014,2304.8
pol,2015,2315.4
pol,2016,2350.3
pol,2017,2518
pol,2018,2394.5
pol,2019,2508.1
pol,2020,2465.5
pol,2021,2979.5
pol,2022,3289.3
pol,2023,3786.4
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,928.1
prt,2009,923.3
prt,2010,936.1
prt,2011,902.8
prt,2012,899
prt,2013,924.1
prt,2014,963.9
prt,2015,1018.1
prt,2016,1105.9
prt,2017,1204.7
prt,2018,1285.1
prt,2019,1271
prt,2020,1309.8
prt,2021,1407.4
prt,2022,1522.1
prt,2023,1711.8
prt,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,1074.4
rou,2009,751.5
rou,2010,709.8
rou,2011,743.2
rou,2012,771.2
rou,2013,851.6
rou,2014,901
rou,2015,1006.3
rou,2016,1196
rou,2017,1419.7
rou,2018,1612.7
rou,2019,1718.5
rou,2020,1699.3
rou,2021,1751.5
rou,2022,1991.3
rou,2023,2217.6
rou,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,124.2
svn,2009,122.2
svn,2010,117.1
svn,2011,110.2
svn,2012,108.5
svn,2013,103
svn,2014,108.3
svn,2015,111.4
svn,2016,105.6
svn,2017,107.6
svn,2018,118.4
svn,2019,123.7
svn,2020,115.9
svn,2021,117.8
svn,2022,121.8
svn,2023,131.7
svn,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,577.1
svk,2009,562.9
svk,2010,558.3
svk,2011,593.9
svk,2012,589.9
svk,2013,625.6
svk,2014,616.7
svk,2015,650.2
svk,2016,656.5
svk,2017,681.9
svk,2018,728.9
svk,2019,757.5
svk,2020,770.2
svk,2021,790
svk,2022,874.7
svk,2023,916.1
svk,2024,971.7
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,872
fin,2009,872
fin,2010,987
fin,2011,1022
fin,2012,961
fin,2013,963
fin,2014,968
fin,2015,943
fin,2016,942
fin,2017,935
fin,2018,961
fin,2019,965
fin,2020,999
fin,2021,1011
fin,2022,1046
fin,2023,1046
fin,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,1294.2
swe,2009,1219.9
swe,2010,1434.7
swe,2011,1562.9
swe,2012,1595.9
swe,2013,1676.6
swe,2014,1660.7
swe,2015,1619.9
swe,2016,1620.1
swe,2017,1641.1
swe,2018,1590
swe,2019,1621.3
swe,2020,1696.3
swe,2021,1857
swe,2022,1800.8
swe,2023,1757.9
swe,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,286.5
isl,2009,277.4
isl,2010,349.6
isl,2011,391
isl,2012,412.4
isl,2013,409.6
isl,2014,402.6
isl,2015,459.8
isl,2016,467.2
isl,2017,475.1
isl,2018,507.8
isl,2019,497.5
isl,2020,460.7
isl,2021,512.9
isl,2022,658.2
isl,2023,618.3
isl,2024,
lie,2000,
lie,2001,
lie,2002,
lie,2003,
lie,2004,
lie,2005,
lie,2006,
lie,2007,
lie,2008,
lie,2009,
lie,2010,
lie,2011,
lie,2012,
lie,2013,
lie,2014,
lie,2015,
lie,2016,
lie,2017,
lie,2018,
lie,2019,
lie,2020,
lie,2021,
lie,2022,
lie,2023,
lie,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,959.1
nor,2009,933
nor,2010,1138
nor,2011,1258.2
nor,2012,1366
nor,2013,1365.6
nor,2014,1366
nor,2015,1360.3
nor,2016,1395.5
nor,2017,1502.5
nor,2018,1559.9
nor,2019,1627
nor,2020,1586.5
nor,2021,1799.7
nor,2022,2026.6
nor,2023,1983.6
nor,2024,2070.3
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,
che,2009,
che,2010,
che,2011,1171.8
che,2012,1202.2
che,2013,1180.4
che,2014,1240.7
che,2015,1418.3
che,2016,1372.5
che,2017,1358.6
che,2018,1359.2
che,2019,1410.7
che,2020,1493.9
che,2021,1519.7
che,2022,1699.7
che,2023,1803.8
che,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,4853.8
gbr,2009,4422.3
gbr,2010,4728.2
gbr,2011,4799.1
gbr,2012,5261
gbr,2013,5106.8
gbr,2014,5207.7
gbr,2015,6024.7
gbr,2016,5366.8
gbr,2017,5200.4
gbr,2018,5196.1
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,
gbr,2023,
gbr,2024,
bih,2000,
bih,2001,
bih,2002,
bih,2003,
bih,2004,
bih,2005,
bih,2006,
bih,2007,
bih,2008,137.1
bih,2009,126.1
bih,2010,127
bih,2011,136.1
bih,2012,137.3
bih,2013,144.4
bih,2014,149.5
bih,2015,150.5
bih,2016,156.6
bih,2017,164
bih,2018,171.9
bih,2019,177
bih,2020,177.2
bih,2021,183.1
bih,2022,211.2
bih,2023,231.6
bih,2024,
mne,2000,
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,
mne,2006,
mne,2007,
mne,2008,
mne,2009,
mne,2010,
mne,2011,
mne,2012,
mne,2013,
mne,2014,
mne,2015,
mne,2016,
mne,2017,
mne,2018,
mne,2019,
mne,2020,
mne,2021,
mne,2022,
mne,2023,
mne,2024,
mkd,2000,
mkd,2001,
mkd,2002,
mkd,2003,
mkd,2004,
mkd,2005,
mkd,2006,
mkd,2007,
mkd,2008,52.4
mkd,2009,56.8
mkd,2010,49.5
mkd,2011,48.1
mkd,2012,48.6
mkd,2013,44.2
mkd,2014,48.7
mkd,2015,50.8
mkd,2016,56.1
mkd,2017,60.4
mkd,2018,66.5
mkd,2019,72.6
mkd,2020,77.4
mkd,2021,82.3
mkd,2022,
mkd,2023,
mkd,2024,
alb,2000,
alb,2001,
alb,2002,
alb,2003,
alb,2004,
alb,2005,
alb,2006,
alb,2007,
alb,2008,
alb,2009,
alb,2010,
alb,2011,
alb,2012,
alb,2013,27.4
alb,2014,22.2
alb,2015,18.2
alb,2016,26.4
alb,2017,40.6
alb,2018,47
alb,2019,61.4
alb,2020,34.4
alb,2021,43.3
alb,2022,43.8
alb,2023,84.4
alb,2024,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,340.4
srb,2009,311.1
srb,2010,292.1
srb,2011,318.1
srb,2012,312
srb,2013,323.2
srb,2014,308.3
srb,2015,287.8
srb,2016,282.7
srb,2017,290.6
srb,2018,312.4
srb,2019,332.1
srb,2020,354.2
srb,2021,373.3
srb,2022,392.9
srb,2023,445.5
srb,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,1147.5
tur,2009,1119
tur,2010,1447.4
tur,2011,1510.4
tur,2012,1942
tur,2013,2027.3
tur,2014,1994.4
tur,2015,2197.4
tur,2016,2490.2
tur,2017,2291.9
tur,2018,1975.3
tur,2019,2189.3
tur,2020,2005.5
tur,2021,1934.9
tur,2022,2036.5
tur,2023,2912.7
tur,2024,
kos,2000,
kos,2001,
kos,2002,
kos,2003,
kos,2004,
kos,2005,
kos,2006,
kos,2007,
kos,2008,
kos,2009,
kos,2010,
kos,2011,
kos,2012,
kos,2013,
kos,2014,
kos,2015,
kos,2016,
kos,2017,
kos,2018,
kos,2019,
kos,2020,
kos,2021,
kos,2022,
kos,2023,
kos,2024,
