country,year,loner_lop_veg
aut,2020,507.4
aut,2021,557.7
aut,2022,579.7
aut,2023,612.7
aut,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,1382.4
pol,2009,1212.5
pol,2010,1190.1
pol,2011,1362.4
pol,2012,1422.6
pol,2013,1401.5
pol,2014,1462.8
pol,2015,1449.5
pol,2016,1476.7
pol,2017,1577.4
pol,2018,1502.5
pol,2019,1602.8
pol,2020,1628
pol,2021,2060.6
pol,2022,2292.3
pol,2023,
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,699
prt,2009,695.4
prt,2010,705
prt,2011,668.5
prt,2012,663.5
prt,2013,690.2
prt,2014,722.2
prt,2015,757
prt,2016,836.8
prt,2017,914.5
prt,2018,977.5
prt,2019,956.9
prt,2020,1002.8
prt,2021,1071.5
prt,2022,1161.2
prt,2023,
prt,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,607.6
rou,2009,568.9
rou,2010,461.2
rou,2011,501.1
rou,2012,503.4
rou,2013,539
rou,2014,593.4
rou,2015,689.9
rou,2016,795.1
rou,2017,936.4
rou,2018,1043.5
rou,2019,1134.1
rou,2020,1123.8
rou,2021,1128.9
rou,2022,1271.8
rou,2023,1419.9
rou,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,79.3
svn,2009,78.3
svn,2010,78.6
svn,2011,71.5
svn,2012,71.3
svn,2013,67
svn,2014,69.1
svn,2015,70.2
svn,2016,68.3
svn,2017,70.5
svn,2018,76.1
svn,2019,78.7
svn,2020,76.8
svn,2021,75.1
svn,2022,76
svn,2023,82.8
svn,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,446.3
svk,2009,436.7
svk,2010,430.9
svk,2011,456.2
svk,2012,461.8
svk,2013,489.6
svk,2014,485.7
svk,2015,513
svk,2016,515.7
svk,2017,535
svk,2018,571.4
svk,2019,595.1
svk,2020,610.4
svk,2021,617
svk,2022,675.4
svk,2023,699.6
svk,2024,
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,401
fin,2009,416
fin,2010,457
fin,2011,474
fin,2012,371
fin,2013,365
fin,2014,388
fin,2015,400
fin,2016,404
fin,2017,393
fin,2018,393
fin,2019,384
fin,2020,431
fin,2021,427
fin,2022,439
fin,2023,413
fin,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,692.7
swe,2009,665.6
swe,2010,776.5
swe,2011,850.2
swe,2012,887.1
swe,2013,944.3
swe,2014,937.2
swe,2015,915.2
swe,2016,915
swe,2017,943.1
swe,2018,904.9
swe,2019,907.7
swe,2020,953.9
swe,2021,1057.5
swe,2022,1037.9
swe,2023,
swe,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,21.9
isl,2009,19.2
isl,2010,24.5
isl,2011,27.2
isl,2012,31.3
isl,2013,35.1
isl,2014,37.4
isl,2015,44.1
isl,2016,51.4
isl,2017,60.2
isl,2018,64.1
isl,2019,60.5
isl,2020,55.4
isl,2021,61.6
isl,2022,69.8
isl,2023,79.2
isl,2024,
lie,2000,
lie,2001,
lie,2002,
lie,2003,
lie,2004,
lie,2005,
lie,2006,
lie,2007,
lie,2008,
lie,2009,
lie,2010,
lie,2011,
lie,2012,
lie,2013,
lie,2014,
lie,2015,
lie,2016,
lie,2017,
lie,2018,
lie,2019,
lie,2020,
lie,2021,
lie,2022,
lie,2023,
lie,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,504.5
nor,2009,473
nor,2010,554.8
nor,2011,603.7
nor,2012,654.7
nor,2013,647.4
nor,2014,614.8
nor,2015,594
nor,2016,588.1
nor,2017,605.2
nor,2018,607.7
nor,2019,612.7
nor,2020,571.8
nor,2021,629.4
nor,2022,673.3
nor,2023,
nor,2024,
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,
che,2009,
che,2010,
che,2011,931.3
che,2012,963.5
che,2013,942.4
che,2014,982.1
che,2015,1124.8
che,2016,1096.5
che,2017,1080.6
che,2018,1082.2
che,2019,1131.4
che,2020,1194.8
che,2021,1207.9
che,2022,1353.3
che,2023,1446.1
che,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,4342.7
gbr,2009,3913.8
gbr,2010,4175.6
gbr,2011,4221.8
gbr,2012,4624.7
gbr,2013,4529.8
gbr,2014,4557.6
gbr,2015,5240.8
gbr,2016,4623.7
gbr,2017,4398.5
gbr,2018,4448.9
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,
gbr,2023,
gbr,2024,
bih,2000,
bih,2001,
bih,2002,
bih,2003,
bih,2004,
bih,2005,
bih,2006,
bih,2007,
bih,2008,31.2
bih,2009,31.1
bih,2010,32.1
bih,2011,33.4
bih,2012,33.3
bih,2013,34.3
bih,2014,35.1
bih,2015,34.6
bih,2016,36.9
bih,2017,41.8
bih,2018,42.7
bih,2019,43.4
bih,2020,45.2
bih,2021,45.6
bih,2022,54.4
bih,2023,61.4
bih,2024,
mne,2000,
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,
mne,2006,
mne,2007,
mne,2008,
mne,2009,
mne,2010,
mne,2011,
mne,2012,
mne,2013,
mne,2014,
mne,2015,
mne,2016,
mne,2017,
mne,2018,
mne,2019,
mne,2020,
mne,2021,
mne,2022,
mne,2023,
mne,2024,
mkd,2000,
mkd,2001,
mkd,2002,
mkd,2003,
mkd,2004,
mkd,2005,
mkd,2006,
mkd,2007,
mkd,2008,38.6
mkd,2009,42.2
mkd,2010,34.9
mkd,2011,33.6
mkd,2012,32.9
mkd,2013,30
mkd,2014,34.5
mkd,2015,35.8
mkd,2016,40
mkd,2017,44.7
mkd,2018,49.2
mkd,2019,55.3
mkd,2020,60.3
mkd,2021,66.2
mkd,2022,
mkd,2023,
mkd,2024,
alb,2000,
alb,2001,
alb,2002,
alb,2003,
alb,2004,
alb,2005,
alb,2006,
alb,2007,
alb,2008,
alb,2009,
alb,2010,
alb,2011,
alb,2012,
alb,2013,
alb,2014,
alb,2015,
alb,2016,
alb,2017,
alb,2018,
alb,2019,
alb,2020,
alb,2021,
alb,2022,
alb,2023,
alb,2024,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,289.6
srb,2009,264
srb,2010,250
srb,2011,272.8
srb,2012,263
srb,2013,273
srb,2014,258.9
srb,2015,242.8
srb,2016,234.6
srb,2017,242.6
srb,2018,258.9
srb,2019,271.2
srb,2020,286.7
srb,2021,306.3
srb,2022,321.6
srb,2023,362.5
srb,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,
tur,2009,
tur,2010,
tur,2011,
tur,2012,1635.2
tur,2013,
tur,2014,
tur,2015,
tur,2016,
tur,2017,
tur,2018,
tur,2019,
tur,2020,
tur,2021,
tur,2022,
tur,2023,
tur,2024,
kos,2000,
kos,2001,
kos,2002,
kos,2003,
kos,2004,
kos,2005,
kos,2006,
kos,2007,
kos,2008,
kos,2009,
kos,2010,
kos,2011,
kos,2012,
kos,2013,
kos,2014,
kos,2015,
kos,2016,
kos,2017,
kos,2018,
kos,2019,
kos,2020,
kos,2021,
kos,2022,
kos,2023,
kos,2024,
