country,year,foradl_lop_maskin_rep
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,3504.2
pol,2009,1973.8
pol,2010,2484.3
pol,2011,2798.6
pol,2012,3831.3
pol,2013,3478.7
pol,2014,3884.5
pol,2015,4759
pol,2016,4225.3
pol,2017,4629.1
pol,2018,4815.4
pol,2019,4906.7
pol,2020,4917.2
pol,2021,5179
pol,2022,6068.6
pol,2023,
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,668.2
prt,2009,696.6
prt,2010,699.2
prt,2011,706.3
prt,2012,694.3
prt,2013,660.3
prt,2014,675.7
prt,2015,702.1
prt,2016,721.9
prt,2017,802.3
prt,2018,894.9
prt,2019,975
prt,2020,927.5
prt,2021,1015.1
prt,2022,1063.3
prt,2023,
prt,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,181.9
rou,2009,309
rou,2010,1200.8
rou,2011,1317
rou,2012,1428.7
rou,2013,1314.6
rou,2014,1162.8
rou,2015,1265.3
rou,2016,1284.2
rou,2017,1549.9
rou,2018,1451.1
rou,2019,1357.1
rou,2020,1276.7
rou,2021,1138.2
rou,2022,1533.3
rou,2023,1914.7
rou,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,179.5
svn,2009,153.6
svn,2010,162.7
svn,2011,214.4
svn,2012,260.2
svn,2013,282.7
svn,2014,306.6
svn,2015,316.4
svn,2016,349.2
svn,2017,368
svn,2018,400.2
svn,2019,422.8
svn,2020,349.8
svn,2021,402
svn,2022,437.1
svn,2023,494.9
svn,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,484
svk,2009,405.1
svk,2010,436.9
svk,2011,539.6
svk,2012,460.8
svk,2013,500.4
svk,2014,484.3
svk,2015,478.9
svk,2016,497.2
svk,2017,551
svk,2018,601
svk,2019,605.9
svk,2020,556.1
svk,2021,553.1
svk,2022,664.2
svk,2023,814.5
svk,2024,
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,1467
fin,2009,1351
fin,2010,1296
fin,2011,1322
fin,2012,1337
fin,2013,1280
fin,2014,1281
fin,2015,1341
fin,2016,1368
fin,2017,1466
fin,2018,1501
fin,2019,1560
fin,2020,1534
fin,2021,1600
fin,2022,1704
fin,2023,1819
fin,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,1427.9
swe,2009,1173.4
swe,2010,1291.9
swe,2011,1294.5
swe,2012,1346.8
swe,2013,1275.8
swe,2014,1211.6
swe,2015,1165.8
swe,2016,1349.2
swe,2017,1227
swe,2018,1253
swe,2019,1267.8
swe,2020,1217
swe,2021,1556.3
swe,2022,1496.9
swe,2023,
swe,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,48.4
isl,2009,41.7
isl,2010,44.8
isl,2011,63.5
isl,2012,61.5
isl,2013,67.2
isl,2014,74.2
isl,2015,81.3
isl,2016,98.8
isl,2017,95.3
isl,2018,101.3
isl,2019,97.2
isl,2020,72
isl,2021,90.7
isl,2022,105.7
isl,2023,121.9
isl,2024,
lie,2000,
lie,2001,
lie,2002,
lie,2003,
lie,2004,
lie,2005,
lie,2006,
lie,2007,
lie,2008,
lie,2009,
lie,2010,
lie,2011,
lie,2012,
lie,2013,
lie,2014,
lie,2015,
lie,2016,
lie,2017,
lie,2018,
lie,2019,
lie,2020,
lie,2021,
lie,2022,
lie,2023,
lie,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,1472.7
nor,2009,1400.7
nor,2010,1639.9
nor,2011,1695
nor,2012,2073.6
nor,2013,2265.7
nor,2014,2175
nor,2015,1982.4
nor,2016,1849.7
nor,2017,1876.9
nor,2018,1836.4
nor,2019,1923.5
nor,2020,1815.9
nor,2021,1947.2
nor,2022,2123.7
nor,2023,
nor,2024,
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,1206.4
che,2009,1088.6
che,2010,1073.3
che,2011,1187.8
che,2012,1205.4
che,2013,1235.9
che,2014,1318.7
che,2015,1522.2
che,2016,1504.8
che,2017,1472
che,2018,1500.7
che,2019,1690.7
che,2020,1728.1
che,2021,1830.4
che,2022,2026.5
che,2023,2246.5
che,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,5872.3
gbr,2009,6010.5
gbr,2010,7011.8
gbr,2011,6475.5
gbr,2012,8186.3
gbr,2013,8733.5
gbr,2014,9470.1
gbr,2015,10170.3
gbr,2016,9043.5
gbr,2017,9107.2
gbr,2018,9426.8
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,
gbr,2023,
gbr,2024,
bih,2000,
bih,2001,
bih,2002,
bih,2003,
bih,2004,
bih,2005,
bih,2006,
bih,2007,
bih,2008,20.3
bih,2009,29.1
bih,2010,28.5
bih,2011,27.3
bih,2012,27.6
bih,2013,28.4
bih,2014,30.3
bih,2015,35.5
bih,2016,32.8
bih,2017,33.4
bih,2018,37.3
bih,2019,41.4
bih,2020,37.7
bih,2021,49.9
bih,2022,58.1
bih,2023,75.1
bih,2024,
mne,2000,
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,
mne,2006,
mne,2007,
mne,2008,
mne,2009,
mne,2010,12.2
mne,2011,11.8
mne,2012,12.2
mne,2013,9.8
mne,2014,10
mne,2015,7.1
mne,2016,4.3
mne,2017,
mne,2018,
mne,2019,
mne,2020,
mne,2021,
mne,2022,
mne,2023,
mne,2024,
mkd,2000,
mkd,2001,
mkd,2002,
mkd,2003,
mkd,2004,
mkd,2005,
mkd,2006,
mkd,2007,
mkd,2008,10.8
mkd,2009,6.6
mkd,2010,10.7
mkd,2011,9.8
mkd,2012,9.8
mkd,2013,5.6
mkd,2014,5.3
mkd,2015,10
mkd,2016,10.4
mkd,2017,9.7
mkd,2018,10.9
mkd,2019,13.3
mkd,2020,13.2
mkd,2021,13.4
mkd,2022,
mkd,2023,
mkd,2024,
alb,2000,
alb,2001,
alb,2002,
alb,2003,
alb,2004,
alb,2005,
alb,2006,
alb,2007,
alb,2008,
alb,2009,
alb,2010,
alb,2011,
alb,2012,
alb,2013,
alb,2014,
alb,2015,
alb,2016,
alb,2017,
alb,2018,
alb,2019,
alb,2020,
alb,2021,
alb,2022,
alb,2023,
alb,2024,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,185.9
srb,2009,171.9
srb,2010,164.8
srb,2011,142.5
srb,2012,125.3
srb,2013,130.6
srb,2014,115.6
srb,2015,104.6
srb,2016,98.9
srb,2017,103.6
srb,2018,128
srb,2019,146.8
srb,2020,144.2
srb,2021,142.9
srb,2022,147.3
srb,2023,160.6
srb,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,
tur,2009,
tur,2010,
tur,2011,
tur,2012,
tur,2013,
tur,2014,
tur,2015,
tur,2016,
tur,2017,
tur,2018,
tur,2019,
tur,2020,
tur,2021,
tur,2022,
tur,2023,
tur,2024,
kos,2000,
kos,2001,
kos,2002,
kos,2003,
kos,2004,
kos,2005,
kos,2006,
kos,2007,
kos,2008,
kos,2009,
kos,2010,
kos,2011,
kos,2012,
kos,2013,
kos,2014,
kos,2015,
kos,2016,
kos,2017,
kos,2018,
kos,2019,
kos,2020,
kos,2021,
kos,2022,
kos,2023,
kos,2024,
