country,year,foradl_fast_parti_rep
nld,2016,93216
nld,2017,95971.9
nld,2018,99522.7
nld,2019,103880.8
nld,2020,103442
nld,2021,113250
nld,2022,112773.9
nld,2023,111641.4
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,36448.3
aut,2009,36741.4
aut,2010,37359.5
aut,2011,38555.7
aut,2012,37643.7
aut,2013,36628.2
aut,2014,37485.1
aut,2015,38612.6
aut,2016,38626.7
aut,2017,38924.6
aut,2018,40720.6
aut,2019,42402.5
aut,2020,41191.8
aut,2021,43034.2
aut,2022,43356.9
aut,2023,40902.3
aut,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,57677.2
pol,2009,61290.3
pol,2010,60165.4
pol,2011,60062.1
pol,2012,61945.8
pol,2013,61693
pol,2014,59005.4
pol,2015,62576.2
pol,2016,65152.8
pol,2017,70674.1
pol,2018,72619
pol,2019,75227.3
pol,2020,73436.6
pol,2021,81898.5
pol,2022,84044.6
pol,2023,84478.3
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,20449
prt,2009,20309.6
prt,2010,20734.4
prt,2011,20917.7
prt,2012,20643.8
prt,2013,21451.9
prt,2014,22279.4
prt,2015,22828.1
prt,2016,23640.2
prt,2017,23983.9
prt,2018,24361.3
prt,2019,24962.5
prt,2020,23154.7
prt,2021,24365.6
prt,2022,24847.5
prt,2023,
prt,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,10273.1
rou,2009,8827.3
rou,2010,9225.9
rou,2011,12877.7
rou,2012,25228
rou,2013,17994.2
rou,2014,17312.9
rou,2015,18021.5
rou,2016,18590.9
rou,2017,19647.9
rou,2018,21900.8
rou,2019,21897
rou,2020,24332.6
rou,2021,29885.8
rou,2022,30206.8
rou,2023,29929.1
rou,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,4171.5
svn,2009,3859.1
svn,2010,3764.4
svn,2011,3829.7
svn,2012,3634.1
svn,2013,3682.8
svn,2014,3807
svn,2015,4012.4
svn,2016,4229.6
svn,2017,4492.6
svn,2018,4722.8
svn,2019,4875.5
svn,2020,4887.1
svn,2021,5235.2
svn,2022,4913.6
svn,2023,4962.3
svn,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,10504.4
svk,2009,9555.3
svk,2010,10757.1
svk,2011,11198.1
svk,2012,10250.8
svk,2013,9125.2
svk,2014,8662.4
svk,2015,8271.8
svk,2016,8042.6
svk,2017,8328.1
svk,2018,8051.9
svk,2019,9237.9
svk,2020,9914.5
svk,2021,9218.2
svk,2022,9265.3
svk,2023,10760.7
svk,2024,10760.5
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,18153.4
fin,2009,16147.6
fin,2010,16550.8
fin,2011,16951.2
fin,2012,17348.8
fin,2013,16641
fin,2014,16356.3
fin,2015,15994.8
fin,2016,16782.3
fin,2017,17565.1
fin,2018,17551.9
fin,2019,17719.8
fin,2020,18421
fin,2021,18831.9
fin,2022,18260.6
fin,2023,16604.9
fin,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,33796.1
swe,2009,33808.6
swe,2010,35107.5
swe,2011,36405.5
swe,2012,36474.7
swe,2013,38925.5
swe,2014,41290.7
swe,2015,42571.6
swe,2016,45066.3
swe,2017,46511.1
swe,2018,45064.2
swe,2019,47490
swe,2020,48012
swe,2021,52627.1
swe,2022,47256
swe,2023,46469.6
swe,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,1329.5
isl,2009,1198.5
isl,2010,1152.1
isl,2011,1208.6
isl,2012,1195.5
isl,2013,1237.9
isl,2014,1311.6
isl,2015,1415.9
isl,2016,1567.5
isl,2017,1662.1
isl,2018,1653.3
isl,2019,1637.7
isl,2020,1622.7
isl,2021,1721.9
isl,2022,1855.8
isl,2023,1915.1
isl,2024,
lie,2000,
lie,2001,
lie,2002,
lie,2003,
lie,2004,
lie,2005,
lie,2006,
lie,2007,
lie,2008,
lie,2009,
lie,2010,
lie,2011,
lie,2012,
lie,2013,
lie,2014,
lie,2015,
lie,2016,
lie,2017,
lie,2018,
lie,2019,
lie,2020,
lie,2021,
lie,2022,
lie,2023,
lie,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,18401.8
nor,2009,17835
nor,2010,18743.9
nor,2011,19088.3
nor,2012,20064.6
nor,2013,20326.2
nor,2014,21419.8
nor,2015,22230.9
nor,2016,22882
nor,2017,23417.7
nor,2018,24000.9
nor,2019,24755.3
nor,2020,26255.6
nor,2021,27160
nor,2022,27498.9
nor,2023,27097.5
nor,2024,27257.7
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,74028.5
che,2009,78178.1
che,2010,80530.6
che,2011,77469.3
che,2012,79928.2
che,2013,81410.6
che,2014,84842.7
che,2015,93150.1
che,2016,96643.4
che,2017,94681.2
che,2018,92250
che,2019,90370
che,2020,90970.9
che,2021,85670.4
che,2022,82138.6
che,2023,86425.7
che,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,
gbr,2009,
gbr,2010,
gbr,2011,
gbr,2012,
gbr,2013,
gbr,2014,
gbr,2015,
gbr,2016,
gbr,2017,
gbr,2018,
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,
gbr,2023,
gbr,2024,
bih,2000,
bih,2001,
bih,2002,
bih,2003,
bih,2004,
bih,2005,
bih,2006,
bih,2007,
bih,2008,
bih,2009,
bih,2010,
bih,2011,
bih,2012,
bih,2013,
bih,2014,
bih,2015,
bih,2016,
bih,2017,
bih,2018,
bih,2019,
bih,2020,
bih,2021,
bih,2022,
bih,2023,
bih,2024,
mne,2000,
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,
mne,2006,
mne,2007,
mne,2008,478.3
mne,2009,432.9
mne,2010,436.9
mne,2011,494.9
mne,2012,486
mne,2013,506.4
mne,2014,519.8
mne,2015,542
mne,2016,552.1
mne,2017,586.4
mne,2018,614.1
mne,2019,639.4
mne,2020,542.2
mne,2021,656.2
mne,2022,726.1
mne,2023,774.3
mne,2024,
mkd,2000,
mkd,2001,
mkd,2002,
mkd,2003,
mkd,2004,
mkd,2005,
mkd,2006,
mkd,2007,
mkd,2008,1198.3
mkd,2009,978.5
mkd,2010,1288.7
mkd,2011,979.6
mkd,2012,1117.3
mkd,2013,1249.6
mkd,2014,1300.8
mkd,2015,1296.3
mkd,2016,1412.1
mkd,2017,1572.4
mkd,2018,1619.7
mkd,2019,1751
mkd,2020,1656.9
mkd,2021,
mkd,2022,
mkd,2023,
mkd,2024,
alb,2000,
alb,2001,
alb,2002,
alb,2003,
alb,2004,
alb,2005,
alb,2006,
alb,2007,
alb,2008,1379.4
alb,2009,1404.3
alb,2010,1397
alb,2011,1436.4
alb,2012,1435.3
alb,2013,1473.4
alb,2014,1521.5
alb,2015,1484.2
alb,2016,1528.2
alb,2017,1556
alb,2018,1588
alb,2019,1629.5
alb,2020,1603.3
alb,2021,1659.2
alb,2022,1757.6
alb,2023,1826.8
alb,2024,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,4364.1
srb,2009,4544.6
srb,2010,4604.4
srb,2011,4302
srb,2012,4186.8
srb,2013,3696.3
srb,2014,3624.5
srb,2015,3849.8
srb,2016,4026.9
srb,2017,4260.7
srb,2018,4661.9
srb,2019,5064.6
srb,2020,5163.6
srb,2021,5794.6
srb,2022,5568.4
srb,2023,5813.3
srb,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,41380.4
tur,2009,36752.6
tur,2010,41809.6
tur,2011,47942
tur,2012,49529
tur,2013,53180.1
tur,2014,57267.2
tur,2015,61713
tur,2016,63610.2
tur,2017,70387
tur,2018,73470.3
tur,2019,74218.6
tur,2020,77690.5
tur,2021,93660.8
tur,2022,102506.2
tur,2023,114287
tur,2024,
kos,2000,
kos,2001,
kos,2002,
kos,2003,
kos,2004,
kos,2005,
kos,2006,
kos,2007,
kos,2008,
kos,2009,
kos,2010,
kos,2011,
kos,2012,
kos,2013,
kos,2014,
kos,2015,
kos,2016,
kos,2017,
kos,2018,
kos,2019,
kos,2020,
kos,2021,
kos,2022,
kos,2023,
kos,2024,
