country,year,foradl_lop_dataprog
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,3065.4
pol,2009,2954.1
pol,2010,3273.3
pol,2011,3684.4
pol,2012,4694.7
pol,2013,5160.5
pol,2014,5928.8
pol,2015,6996.5
pol,2016,7296.3
pol,2017,8169.8
pol,2018,9577.8
pol,2019,10756.2
pol,2020,12388.9
pol,2021,15085.9
pol,2022,19039.3
pol,2023,
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,1444.5
prt,2009,1540.8
prt,2010,1605.3
prt,2011,1659.9
prt,2012,1667.3
prt,2013,1749.9
prt,2014,1861.5
prt,2015,1924.4
prt,2016,2178.5
prt,2017,2517.8
prt,2018,2974.1
prt,2019,3558.8
prt,2020,4136.8
prt,2021,4766
prt,2022,6027.6
prt,2023,
prt,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,2213.9
rou,2009,1517
rou,2010,2077.7
rou,2011,2386
rou,2012,2968.2
rou,2013,3923.2
rou,2014,3658.3
rou,2015,4411.8
rou,2016,4903.7
rou,2017,6236.7
rou,2018,6627.9
rou,2019,8216.8
rou,2020,9718.1
rou,2021,10908.5
rou,2022,14512.7
rou,2023,17073.7
rou,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,457
svn,2009,464.1
svn,2010,497.7
svn,2011,508.9
svn,2012,529.4
svn,2013,541.5
svn,2014,606.2
svn,2015,601.9
svn,2016,658.2
svn,2017,732.9
svn,2018,799.3
svn,2019,957
svn,2020,1037.3
svn,2021,1196.5
svn,2022,1376.3
svn,2023,1562.3
svn,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,1052.3
svk,2009,1293.9
svk,2010,1519.7
svk,2011,1666.2
svk,2012,1925
svk,2013,1884.9
svk,2014,1751.4
svk,2015,1922.3
svk,2016,2272.2
svk,2017,2372.4
svk,2018,2414.3
svk,2019,2481.7
svk,2020,2531.7
svk,2021,2973.7
svk,2022,3349.8
svk,2023,3862.8
svk,2024,
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,3771
fin,2009,3468
fin,2010,3566
fin,2011,3940
fin,2012,4246
fin,2013,4392
fin,2014,4708
fin,2015,4811
fin,2016,4987
fin,2017,5625
fin,2018,5960
fin,2019,6501
fin,2020,6741
fin,2021,7103
fin,2022,7478
fin,2023,8129
fin,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,11008.3
swe,2009,10150.3
swe,2010,12322.7
swe,2011,14235.2
swe,2012,14613.8
swe,2013,16095.2
swe,2014,16242
swe,2015,18988.7
swe,2016,17246.9
swe,2017,14584.6
swe,2018,17578.4
swe,2019,19952.9
swe,2020,22424.6
swe,2021,25737.5
swe,2022,25869.6
swe,2023,
swe,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,145.9
isl,2009,133.3
isl,2010,140.7
isl,2011,169.6
isl,2012,213.7
isl,2013,253.2
isl,2014,276.5
isl,2015,372.5
isl,2016,465.2
isl,2017,515.6
isl,2018,541.4
isl,2019,595.4
isl,2020,582.7
isl,2021,699.8
isl,2022,838.9
isl,2023,994.9
isl,2024,
lie,2000,
lie,2001,
lie,2002,
lie,2003,
lie,2004,
lie,2005,
lie,2006,
lie,2007,
lie,2008,
lie,2009,
lie,2010,
lie,2011,
lie,2012,
lie,2013,
lie,2014,
lie,2015,
lie,2016,58.4
lie,2017,45.3
lie,2018,64
lie,2019,61.3
lie,2020,71.9
lie,2021,127.8
lie,2022,
lie,2023,
lie,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,4127.3
nor,2009,3938.7
nor,2010,4686.2
nor,2011,5225.6
nor,2012,5781.7
nor,2013,6068.1
nor,2014,5763.7
nor,2015,5598
nor,2016,5716.6
nor,2017,6119.1
nor,2018,6806
nor,2019,7627.9
nor,2020,7378.9
nor,2021,8682.2
nor,2022,9370.2
nor,2023,9105.6
nor,2024,9302.7
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,8277.4
che,2009,9094.3
che,2010,10432.2
che,2011,11904.5
che,2012,12811.4
che,2013,12949.5
che,2014,13565.3
che,2015,16108.4
che,2016,15913
che,2017,16264.4
che,2018,16467
che,2019,17790.1
che,2020,19320.6
che,2021,20139.2
che,2022,22536.2
che,2023,24423.4
che,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,47637.8
gbr,2009,40607.7
gbr,2010,44389.4
gbr,2011,46171.1
gbr,2012,51254.8
gbr,2013,49683.3
gbr,2014,55918.5
gbr,2015,63950.7
gbr,2016,62299.3
gbr,2017,62712.3
gbr,2018,66566.4
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,
gbr,2023,
gbr,2024,
bih,2000,
bih,2001,
bih,2002,
bih,2003,
bih,2004,
bih,2005,
bih,2006,
bih,2007,
bih,2008,45.6
bih,2009,47.7
bih,2010,55.3
bih,2011,63.5
bih,2012,69.5
bih,2013,80.6
bih,2014,90.2
bih,2015,111.6
bih,2016,124.9
bih,2017,147.1
bih,2018,178.7
bih,2019,231.7
bih,2020,283.9
bih,2021,357.6
bih,2022,488.2
bih,2023,596.5
bih,2024,
mne,2000,
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,
mne,2006,
mne,2007,
mne,2008,
mne,2009,
mne,2010,
mne,2011,
mne,2012,
mne,2013,
mne,2014,
mne,2015,
mne,2016,
mne,2017,
mne,2018,
mne,2019,
mne,2020,
mne,2021,
mne,2022,
mne,2023,
mne,2024,
mkd,2000,
mkd,2001,
mkd,2002,
mkd,2003,
mkd,2004,
mkd,2005,
mkd,2006,
mkd,2007,
mkd,2008,42.2
mkd,2009,32.6
mkd,2010,37.6
mkd,2011,40
mkd,2012,43.5
mkd,2013,48.5
mkd,2014,58.2
mkd,2015,71
mkd,2016,97.9
mkd,2017,132.9
mkd,2018,162.9
mkd,2019,192.1
mkd,2020,229.9
mkd,2021,291.3
mkd,2022,
mkd,2023,
mkd,2024,
alb,2000,
alb,2001,
alb,2002,
alb,2003,
alb,2004,
alb,2005,
alb,2006,
alb,2007,
alb,2008,
alb,2009,
alb,2010,
alb,2011,
alb,2012,
alb,2013,
alb,2014,
alb,2015,
alb,2016,
alb,2017,
alb,2018,
alb,2019,
alb,2020,
alb,2021,
alb,2022,
alb,2023,
alb,2024,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,409.1
srb,2009,405.7
srb,2010,404
srb,2011,473.7
srb,2012,526.8
srb,2013,660.7
srb,2014,784.4
srb,2015,816.8
srb,2016,898.5
srb,2017,1117.2
srb,2018,1281.1
srb,2019,1503.7
srb,2020,1715
srb,2021,2073
srb,2022,2847
srb,2023,4135.8
srb,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,
tur,2009,
tur,2010,
tur,2011,
tur,2012,
tur,2013,
tur,2014,
tur,2015,
tur,2016,
tur,2017,
tur,2018,
tur,2019,
tur,2020,
tur,2021,
tur,2022,
tur,2023,
tur,2024,
kos,2000,
kos,2001,
kos,2002,
kos,2003,
kos,2004,
kos,2005,
kos,2006,
kos,2007,
kos,2008,
kos,2009,
kos,2010,
kos,2011,
kos,2012,
kos,2013,
kos,2014,
kos,2015,
kos,2016,
kos,2017,
kos,2018,
kos,2019,
kos,2020,
kos,2021,
kos,2022,
kos,2023,
kos,2024,
