country,year,foradl_fast_insp
aut,2022,801.2
aut,2023,760.1
aut,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,966.7
pol,2009,1027.9
pol,2010,1074.7
pol,2011,1125.1
pol,2012,1181.2
pol,2013,1061.2
pol,2014,1160.3
pol,2015,1421.6
pol,2016,1292.1
pol,2017,1203.2
pol,2018,1286.5
pol,2019,1389.2
pol,2020,1441.1
pol,2021,1565.6
pol,2022,1906.1
pol,2023,
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,503.4
prt,2009,450.7
prt,2010,481.8
prt,2011,441.8
prt,2012,404.5
prt,2013,388.8
prt,2014,395.6
prt,2015,411
prt,2016,410.7
prt,2017,426.8
prt,2018,427.7
prt,2019,438.1
prt,2020,367.8
prt,2021,399.7
prt,2022,423.6
prt,2023,
prt,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,701.5
rou,2009,744.4
rou,2010,584.9
rou,2011,676.5
rou,2012,496.4
rou,2013,451.2
rou,2014,367
rou,2015,426
rou,2016,449.5
rou,2017,509.1
rou,2018,577
rou,2019,660.1
rou,2020,556.9
rou,2021,365
rou,2022,486.2
rou,2023,458
rou,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,161.9
svn,2009,147.1
svn,2010,138.3
svn,2011,145.5
svn,2012,137.2
svn,2013,132.4
svn,2014,141.4
svn,2015,150.3
svn,2016,154.8
svn,2017,160.9
svn,2018,159.1
svn,2019,158
svn,2020,142.3
svn,2021,159.1
svn,2022,141.2
svn,2023,157.7
svn,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,258.3
svk,2009,229.5
svk,2010,278.2
svk,2011,252.1
svk,2012,232.1
svk,2013,208.7
svk,2014,166.1
svk,2015,133.7
svk,2016,106.2
svk,2017,113.4
svk,2018,197.2
svk,2019,175.9
svk,2020,131.4
svk,2021,125.8
svk,2022,77.4
svk,2023,88.7
svk,2024,
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,596.7
fin,2009,505.7
fin,2010,501.2
fin,2011,493.6
fin,2012,511.8
fin,2013,431.4
fin,2014,392.7
fin,2015,385.2
fin,2016,376.1
fin,2017,389.7
fin,2018,383.6
fin,2019,391.2
fin,2020,348
fin,2021,348.8
fin,2022,283.6
fin,2023,239.6
fin,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,846.4
swe,2009,773.8
swe,2010,813
swe,2011,779.7
swe,2012,781
swe,2013,646.8
swe,2014,653.1
swe,2015,661.2
swe,2016,663.8
swe,2017,632.4
swe,2018,708.7
swe,2019,584.6
swe,2020,555.9
swe,2021,593.7
swe,2022,586.8
swe,2023,
swe,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,43.9
isl,2009,44.9
isl,2010,49.7
isl,2011,55.9
isl,2012,57
isl,2013,65.4
isl,2014,67.2
isl,2015,47.4
isl,2016,46.5
isl,2017,43.1
isl,2018,41.5
isl,2019,35.7
isl,2020,25.1
isl,2021,26.5
isl,2022,29.5
isl,2023,29.8
isl,2024,
lie,2000,
lie,2001,
lie,2002,
lie,2003,
lie,2004,
lie,2005,
lie,2006,
lie,2007,
lie,2008,
lie,2009,
lie,2010,
lie,2011,
lie,2012,
lie,2013,
lie,2014,
lie,2015,
lie,2016,
lie,2017,
lie,2018,
lie,2019,
lie,2020,
lie,2021,
lie,2022,
lie,2023,
lie,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,354.3
nor,2009,328.1
nor,2010,341.4
nor,2011,323.9
nor,2012,309.1
nor,2013,287.6
nor,2014,265.6
nor,2015,262.2
nor,2016,302.6
nor,2017,325.1
nor,2018,331.5
nor,2019,322.5
nor,2020,264.2
nor,2021,285.4
nor,2022,283.9
nor,2023,
nor,2024,
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,1907.2
che,2009,1694.1
che,2010,1772.4
che,2011,1706.7
che,2012,1711.6
che,2013,1592
che,2014,1654.4
che,2015,1597.7
che,2016,1594.5
che,2017,1560.2
che,2018,1532.7
che,2019,1468.8
che,2020,1247.8
che,2021,1173.4
che,2022,1085.8
che,2023,991.4
che,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,
gbr,2009,
gbr,2010,
gbr,2011,
gbr,2012,
gbr,2013,
gbr,2014,
gbr,2015,
gbr,2016,
gbr,2017,
gbr,2018,
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,
gbr,2023,
gbr,2024,
bih,2000,
bih,2001,
bih,2002,
bih,2003,
bih,2004,
bih,2005,
bih,2006,
bih,2007,
bih,2008,
bih,2009,
bih,2010,
bih,2011,
bih,2012,
bih,2013,
bih,2014,
bih,2015,
bih,2016,
bih,2017,
bih,2018,
bih,2019,
bih,2020,
bih,2021,
bih,2022,
bih,2023,
bih,2024,
mne,2000,
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,
mne,2006,
mne,2007,
mne,2008,
mne,2009,
mne,2010,
mne,2011,
mne,2012,
mne,2013,
mne,2014,
mne,2015,
mne,2016,
mne,2017,
mne,2018,
mne,2019,
mne,2020,
mne,2021,
mne,2022,
mne,2023,
mne,2024,
mkd,2000,
mkd,2001,
mkd,2002,
mkd,2003,
mkd,2004,
mkd,2005,
mkd,2006,
mkd,2007,
mkd,2008,21.8
mkd,2009,17.5
mkd,2010,14.1
mkd,2011,23.2
mkd,2012,20.1
mkd,2013,30
mkd,2014,36.7
mkd,2015,36.5
mkd,2016,44
mkd,2017,49.7
mkd,2018,48.2
mkd,2019,44.5
mkd,2020,32.3
mkd,2021,
mkd,2022,
mkd,2023,
mkd,2024,
alb,2000,
alb,2001,
alb,2002,
alb,2003,
alb,2004,
alb,2005,
alb,2006,
alb,2007,
alb,2008,
alb,2009,
alb,2010,
alb,2011,
alb,2012,
alb,2013,
alb,2014,
alb,2015,
alb,2016,
alb,2017,
alb,2018,
alb,2019,
alb,2020,
alb,2021,
alb,2022,
alb,2023,
alb,2024,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,155.1
srb,2009,168
srb,2010,184.3
srb,2011,177.6
srb,2012,186.1
srb,2013,180.7
srb,2014,171.1
srb,2015,185
srb,2016,199.6
srb,2017,172.9
srb,2018,173.6
srb,2019,163.6
srb,2020,150.3
srb,2021,146.5
srb,2022,130.7
srb,2023,117.5
srb,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,
tur,2009,
tur,2010,
tur,2011,
tur,2012,
tur,2013,
tur,2014,
tur,2015,
tur,2016,
tur,2017,
tur,2018,
tur,2019,
tur,2020,
tur,2021,
tur,2022,
tur,2023,
tur,2024,
kos,2000,
kos,2001,
kos,2002,
kos,2003,
kos,2004,
kos,2005,
kos,2006,
kos,2007,
kos,2008,
kos,2009,
kos,2010,
kos,2011,
kos,2012,
kos,2013,
kos,2014,
kos,2015,
kos,2016,
kos,2017,
kos,2018,
kos,2019,
kos,2020,
kos,2021,
kos,2022,
kos,2023,
kos,2024,
