country,year,foradl_fast_avfastp
aut,2016,2748.6
aut,2017,2641.8
aut,2018,2726.2
aut,2019,2907.5
aut,2020,2958
aut,2021,2736
aut,2022,2717
aut,2023,2746.6
aut,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,3367.5
pol,2009,3504.8
pol,2010,3565.8
pol,2011,3658.1
pol,2012,3669.8
pol,2013,3631.6
pol,2014,3797
pol,2015,3999.1
pol,2016,4075.4
pol,2017,4175.8
pol,2018,4483.2
pol,2019,4651.8
pol,2020,5008.3
pol,2021,6133.7
pol,2022,6412.3
pol,2023,
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,1258
prt,2009,1348.3
prt,2010,1382.1
prt,2011,1308.4
prt,2012,1272.9
prt,2013,1217.8
prt,2014,1168.1
prt,2015,1013.2
prt,2016,972.7
prt,2017,959.8
prt,2018,991.8
prt,2019,991.7
prt,2020,1039.4
prt,2021,1076.8
prt,2022,1062.7
prt,2023,
prt,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,1263.8
rou,2009,1137.4
rou,2010,2152.8
rou,2011,2307.6
rou,2012,1711.1
rou,2013,1477.6
rou,2014,1068.8
rou,2015,959.1
rou,2016,1118.7
rou,2017,1069.3
rou,2018,1340.3
rou,2019,1362.3
rou,2020,1354.7
rou,2021,1685
rou,2022,1429.6
rou,2023,1343.5
rou,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,586.9
svn,2009,515.9
svn,2010,611.1
svn,2011,704.8
svn,2012,690
svn,2013,666.8
svn,2014,607.9
svn,2015,600.8
svn,2016,521.5
svn,2017,378.2
svn,2018,406.2
svn,2019,294.8
svn,2020,234.1
svn,2021,284.7
svn,2022,365.2
svn,2023,341
svn,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,474.2
svk,2009,388.3
svk,2010,391.5
svk,2011,358.3
svk,2012,391.9
svk,2013,512.3
svk,2014,364.2
svk,2015,402.2
svk,2016,350
svk,2017,398.4
svk,2018,447.7
svk,2019,476
svk,2020,467.8
svk,2021,467.8
svk,2022,561.8
svk,2023,548.3
svk,2024,
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,1365.7
fin,2009,1281.3
fin,2010,1384.3
fin,2011,1308.1
fin,2012,1304
fin,2013,1332.8
fin,2014,1363.7
fin,2015,1351.3
fin,2016,1365.7
fin,2017,1398.7
fin,2018,1435.8
fin,2019,1362.7
fin,2020,1340
fin,2021,1486.3
fin,2022,1501.7
fin,2023,1212.3
fin,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,2222.5
swe,2009,2622.2
swe,2010,1960.2
swe,2011,1784.4
swe,2012,1981.4
swe,2013,2352.4
swe,2014,2189.9
swe,2015,2685.5
swe,2016,2514.7
swe,2017,1779.7
swe,2018,1830.8
swe,2019,2029
swe,2020,2096.7
swe,2021,1571.4
swe,2022,1682.2
swe,2023,
swe,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,64.8
isl,2009,68.5
isl,2010,66.2
isl,2011,73
isl,2012,80.1
isl,2013,86.6
isl,2014,86.8
isl,2015,85.3
isl,2016,91.6
isl,2017,101.4
isl,2018,102
isl,2019,100.1
isl,2020,109.6
isl,2021,116.1
isl,2022,112.4
isl,2023,124.4
isl,2024,
lie,2000,
lie,2001,
lie,2002,
lie,2003,
lie,2004,
lie,2005,
lie,2006,
lie,2007,
lie,2008,
lie,2009,
lie,2010,
lie,2011,
lie,2012,
lie,2013,
lie,2014,
lie,2015,
lie,2016,
lie,2017,
lie,2018,
lie,2019,
lie,2020,
lie,2021,
lie,2022,
lie,2023,
lie,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,1602.3
nor,2009,1512.5
nor,2010,1498.7
nor,2011,1427.6
nor,2012,1490.4
nor,2013,1458.4
nor,2014,1508.5
nor,2015,1551.3
nor,2016,1535.1
nor,2017,1649.1
nor,2018,1562.7
nor,2019,1618.4
nor,2020,1700.1
nor,2021,1952.3
nor,2022,2193.9
nor,2023,
nor,2024,
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,909.9
che,2009,1380.8
che,2010,1085.6
che,2011,1065.2
che,2012,1019.5
che,2013,1145.1
che,2014,1264.5
che,2015,1521.8
che,2016,1550.5
che,2017,1326.5
che,2018,1410.9
che,2019,1445.7
che,2020,1540
che,2021,1455.2
che,2022,1470.7
che,2023,1591.1
che,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,
gbr,2009,
gbr,2010,
gbr,2011,
gbr,2012,
gbr,2013,
gbr,2014,
gbr,2015,
gbr,2016,
gbr,2017,
gbr,2018,
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,
gbr,2023,
gbr,2024,
bih,2000,
bih,2001,
bih,2002,
bih,2003,
bih,2004,
bih,2005,
bih,2006,
bih,2007,
bih,2008,
bih,2009,
bih,2010,
bih,2011,
bih,2012,
bih,2013,
bih,2014,
bih,2015,
bih,2016,
bih,2017,
bih,2018,
bih,2019,
bih,2020,
bih,2021,
bih,2022,
bih,2023,
bih,2024,
mne,2000,
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,
mne,2006,
mne,2007,
mne,2008,
mne,2009,
mne,2010,
mne,2011,
mne,2012,
mne,2013,
mne,2014,
mne,2015,
mne,2016,
mne,2017,
mne,2018,
mne,2019,
mne,2020,
mne,2021,
mne,2022,
mne,2023,
mne,2024,
mkd,2000,
mkd,2001,
mkd,2002,
mkd,2003,
mkd,2004,
mkd,2005,
mkd,2006,
mkd,2007,
mkd,2008,22.8
mkd,2009,25.7
mkd,2010,36.6
mkd,2011,31.8
mkd,2012,28.8
mkd,2013,29.2
mkd,2014,32.2
mkd,2015,31.6
mkd,2016,35
mkd,2017,38.6
mkd,2018,40.3
mkd,2019,40.3
mkd,2020,40.1
mkd,2021,
mkd,2022,
mkd,2023,
mkd,2024,
alb,2000,
alb,2001,
alb,2002,
alb,2003,
alb,2004,
alb,2005,
alb,2006,
alb,2007,
alb,2008,
alb,2009,
alb,2010,
alb,2011,
alb,2012,
alb,2013,
alb,2014,
alb,2015,
alb,2016,
alb,2017,
alb,2018,
alb,2019,
alb,2020,
alb,2021,
alb,2022,
alb,2023,
alb,2024,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,390.4
srb,2009,389.8
srb,2010,402.1
srb,2011,408.1
srb,2012,351.8
srb,2013,377.9
srb,2014,378.5
srb,2015,343.6
srb,2016,307.7
srb,2017,337.7
srb,2018,351
srb,2019,362.4
srb,2020,352.7
srb,2021,375.7
srb,2022,330
srb,2023,308.1
srb,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,
tur,2009,
tur,2010,
tur,2011,
tur,2012,
tur,2013,
tur,2014,
tur,2015,
tur,2016,
tur,2017,
tur,2018,
tur,2019,
tur,2020,
tur,2021,
tur,2022,
tur,2023,
tur,2024,
kos,2000,
kos,2001,
kos,2002,
kos,2003,
kos,2004,
kos,2005,
kos,2006,
kos,2007,
kos,2008,
kos,2009,
kos,2010,
kos,2011,
kos,2012,
kos,2013,
kos,2014,
kos,2015,
kos,2016,
kos,2017,
kos,2018,
kos,2019,
kos,2020,
kos,2021,
kos,2022,
kos,2023,
kos,2024,
