country,year,foradl_lop_jur_konsult
aut,2012,7381.3
aut,2013,7381.7
aut,2014,7827.6
aut,2015,8296.1
aut,2016,8914.4
aut,2017,9074.9
aut,2018,9269.6
aut,2019,9936.8
aut,2020,10040.9
aut,2021,10848.2
aut,2022,11694
aut,2023,12020.6
aut,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,6751.5
pol,2009,6093.4
pol,2010,6150.1
pol,2011,5310.9
pol,2012,6156.7
pol,2013,7834.2
pol,2014,8838
pol,2015,9909.7
pol,2016,9400.4
pol,2017,11459.7
pol,2018,13023.1
pol,2019,13009.4
pol,2020,13534.5
pol,2021,14597.6
pol,2022,15685.8
pol,2023,
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,3121.3
prt,2009,3097.6
prt,2010,3151.8
prt,2011,3077.7
prt,2012,2905.9
prt,2013,3008.5
prt,2014,3291.7
prt,2015,3130.3
prt,2016,3214.1
prt,2017,3481.1
prt,2018,3921.3
prt,2019,4297.2
prt,2020,4514.6
prt,2021,4719.8
prt,2022,5758.9
prt,2023,
prt,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,1027.6
rou,2009,1124.6
rou,2010,1522.9
rou,2011,2466.8
rou,2012,2325.3
rou,2013,3054.5
rou,2014,3009.3
rou,2015,3789.4
rou,2016,3895.7
rou,2017,4108.6
rou,2018,4417.5
rou,2019,5222.7
rou,2020,4929
rou,2021,4947.2
rou,2022,6589.9
rou,2023,8295.6
rou,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,657.7
svn,2009,653.5
svn,2010,703.1
svn,2011,777.9
svn,2012,738.4
svn,2013,764.2
svn,2014,815.3
svn,2015,816
svn,2016,864
svn,2017,934.7
svn,2018,986.4
svn,2019,1014.2
svn,2020,1022
svn,2021,1169.6
svn,2022,1319.5
svn,2023,1381.4
svn,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,1132.3
svk,2009,1516.7
svk,2010,1538.9
svk,2011,1757.5
svk,2012,1770.7
svk,2013,1596.7
svk,2014,2062.7
svk,2015,2294.1
svk,2016,2661
svk,2017,2792.4
svk,2018,2890.7
svk,2019,2573.3
svk,2020,2503.6
svk,2021,2753.9
svk,2022,3007.2
svk,2023,3338.9
svk,2024,
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,2171
fin,2009,2222
fin,2010,2401
fin,2011,2695
fin,2012,2896
fin,2013,2956
fin,2014,2976
fin,2015,3083
fin,2016,3106
fin,2017,3452
fin,2018,3675
fin,2019,3833
fin,2020,4115
fin,2021,4440
fin,2022,4736
fin,2023,4820
fin,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,6961.5
swe,2009,6086
swe,2010,7231.7
swe,2011,8435.1
swe,2012,9208.4
swe,2013,9519.6
swe,2014,9706.7
swe,2015,10167.3
swe,2016,10699.7
swe,2017,11519.5
swe,2018,11474
swe,2019,11657.7
swe,2020,12258.3
swe,2021,13889.7
swe,2022,14714.4
swe,2023,
swe,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,154.7
isl,2009,158.4
isl,2010,178.5
isl,2011,172.6
isl,2012,188.8
isl,2013,196.8
isl,2014,218.6
isl,2015,249.8
isl,2016,277.8
isl,2017,276.1
isl,2018,317.5
isl,2019,314.3
isl,2020,271.7
isl,2021,312.7
isl,2022,365
isl,2023,368.2
isl,2024,
lie,2000,
lie,2001,
lie,2002,
lie,2003,
lie,2004,
lie,2005,
lie,2006,
lie,2007,
lie,2008,
lie,2009,
lie,2010,
lie,2011,
lie,2012,
lie,2013,
lie,2014,
lie,2015,
lie,2016,646.4
lie,2017,641.9
lie,2018,628.1
lie,2019,657.5
lie,2020,708.7
lie,2021,872.7
lie,2022,
lie,2023,
lie,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,3703.8
nor,2009,3576.3
nor,2010,4185.5
nor,2011,4471.9
nor,2012,4914.4
nor,2013,4975.1
nor,2014,4973.9
nor,2015,4773.6
nor,2016,4842.4
nor,2017,5145
nor,2018,5382
nor,2019,5469.1
nor,2020,5348.5
nor,2021,6178.9
nor,2022,6726
nor,2023,
nor,2024,
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,11332.7
che,2009,12383.5
che,2010,13848.9
che,2011,16475.7
che,2012,17563.1
che,2013,18022.7
che,2014,19668.9
che,2015,22421.7
che,2016,21201.9
che,2017,20544.5
che,2018,21879
che,2019,22210
che,2020,26475.8
che,2021,27765.7
che,2022,31646.5
che,2023,33777.7
che,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,59663.7
gbr,2009,54953.2
gbr,2010,59909.8
gbr,2011,61567.3
gbr,2012,67871.5
gbr,2013,70608.5
gbr,2014,78498.2
gbr,2015,90141.1
gbr,2016,84193.6
gbr,2017,82819.1
gbr,2018,84670.7
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,
gbr,2023,
gbr,2024,
bih,2000,
bih,2001,
bih,2002,
bih,2003,
bih,2004,
bih,2005,
bih,2006,
bih,2007,
bih,2008,76.8
bih,2009,75.3
bih,2010,96.9
bih,2011,128.9
bih,2012,118.2
bih,2013,88.5
bih,2014,112.4
bih,2015,127.1
bih,2016,140.9
bih,2017,164.7
bih,2018,178.1
bih,2019,189.7
bih,2020,180.6
bih,2021,209.9
bih,2022,250.8
bih,2023,282.4
bih,2024,
mne,2000,
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,
mne,2006,
mne,2007,
mne,2008,
mne,2009,
mne,2010,
mne,2011,
mne,2012,
mne,2013,
mne,2014,
mne,2015,
mne,2016,
mne,2017,
mne,2018,
mne,2019,
mne,2020,
mne,2021,
mne,2022,
mne,2023,
mne,2024,
mkd,2000,
mkd,2001,
mkd,2002,
mkd,2003,
mkd,2004,
mkd,2005,
mkd,2006,
mkd,2007,
mkd,2008,57.9
mkd,2009,48.8
mkd,2010,53.1
mkd,2011,73.5
mkd,2012,79.2
mkd,2013,90
mkd,2014,87.5
mkd,2015,90.7
mkd,2016,97.3
mkd,2017,114.4
mkd,2018,122.9
mkd,2019,129.6
mkd,2020,121
mkd,2021,138.1
mkd,2022,
mkd,2023,
mkd,2024,
alb,2000,
alb,2001,
alb,2002,
alb,2003,
alb,2004,
alb,2005,
alb,2006,
alb,2007,
alb,2008,
alb,2009,
alb,2010,
alb,2011,
alb,2012,
alb,2013,
alb,2014,
alb,2015,
alb,2016,
alb,2017,
alb,2018,
alb,2019,
alb,2020,
alb,2021,
alb,2022,
alb,2023,
alb,2024,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,747.7
srb,2009,753.4
srb,2010,697.1
srb,2011,767.8
srb,2012,732.1
srb,2013,813.6
srb,2014,809.5
srb,2015,789.5
srb,2016,806.1
srb,2017,856.3
srb,2018,895.6
srb,2019,973.8
srb,2020,992.1
srb,2021,1096.2
srb,2022,1324.5
srb,2023,1696.1
srb,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,
tur,2009,
tur,2010,
tur,2011,
tur,2012,
tur,2013,
tur,2014,
tur,2015,
tur,2016,
tur,2017,
tur,2018,
tur,2019,
tur,2020,
tur,2021,
tur,2022,
tur,2023,
tur,2024,
kos,2000,
kos,2001,
kos,2002,
kos,2003,
kos,2004,
kos,2005,
kos,2006,
kos,2007,
kos,2008,
kos,2009,
kos,2010,
kos,2011,
kos,2012,
kos,2013,
kos,2014,
kos,2015,
kos,2016,
kos,2017,
kos,2018,
kos,2019,
kos,2020,
kos,2021,
kos,2022,
kos,2023,
kos,2024,
