country,year,foradl_fast_forlag_prod
aut,2016,2847.7
aut,2017,2767.9
aut,2018,2626.1
aut,2019,2724.5
aut,2020,2446.9
aut,2021,2483.8
aut,2022,2654.1
aut,2023,2778.6
aut,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,4368
pol,2009,4034.7
pol,2010,3342.1
pol,2011,3561.3
pol,2012,3389.4
pol,2013,3031.5
pol,2014,2869.7
pol,2015,3053.1
pol,2016,3700.2
pol,2017,3587.7
pol,2018,3711.5
pol,2019,3705.2
pol,2020,3403.6
pol,2021,4851.5
pol,2022,4432.4
pol,2023,
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,1277.2
prt,2009,1266.1
prt,2010,1211.4
prt,2011,1138
prt,2012,1050.8
prt,2013,1043.1
prt,2014,1027.1
prt,2015,1033.9
prt,2016,1044.3
prt,2017,1092.3
prt,2018,1166.9
prt,2019,1180.7
prt,2020,1150.5
prt,2021,1224.1
prt,2022,1232.5
prt,2023,
prt,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,1122.8
rou,2009,1119.2
rou,2010,770.3
rou,2011,557.3
rou,2012,1008.3
rou,2013,1123.4
rou,2014,1096.5
rou,2015,1133
rou,2016,1192.9
rou,2017,1363.9
rou,2018,1622.2
rou,2019,2014.8
rou,2020,1794
rou,2021,2055.4
rou,2022,2055.3
rou,2023,2269.2
rou,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,338.7
svn,2009,297.4
svn,2010,292.8
svn,2011,290.4
svn,2012,284.1
svn,2013,256.8
svn,2014,260
svn,2015,242.7
svn,2016,240.1
svn,2017,251
svn,2018,264.2
svn,2019,274.8
svn,2020,256
svn,2021,296.3
svn,2022,290
svn,2023,307.1
svn,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,647.9
svk,2009,593.6
svk,2010,624.9
svk,2011,483.2
svk,2012,633.2
svk,2013,468.9
svk,2014,474.7
svk,2015,562.5
svk,2016,575.1
svk,2017,537
svk,2018,495
svk,2019,439.2
svk,2020,421
svk,2021,539.1
svk,2022,456.4
svk,2023,440.9
svk,2024,
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,2887.1
fin,2009,2985.4
fin,2010,3044.9
fin,2011,3101
fin,2012,3141
fin,2013,3214.2
fin,2014,3480.7
fin,2015,3862.8
fin,2016,3871.9
fin,2017,3731.2
fin,2018,3642
fin,2019,3539.1
fin,2020,3634
fin,2021,4395.8
fin,2022,4249.4
fin,2023,4409.5
fin,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,3540.4
swe,2009,3323.8
swe,2010,3681.1
swe,2011,3713.3
swe,2012,3920.8
swe,2013,3905.8
swe,2014,4110.9
swe,2015,4275.9
swe,2016,4500.9
swe,2017,5114.7
swe,2018,5523.5
swe,2019,6134.2
swe,2020,6105.5
swe,2021,7255.3
swe,2022,7062.8
swe,2023,
swe,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,131
isl,2009,126.6
isl,2010,124
isl,2011,124
isl,2012,83.3
isl,2013,92.6
isl,2014,96.3
isl,2015,89.9
isl,2016,102
isl,2017,94.4
isl,2018,91.1
isl,2019,90.2
isl,2020,89.9
isl,2021,95.1
isl,2022,103.8
isl,2023,107.3
isl,2024,
lie,2000,
lie,2001,
lie,2002,
lie,2003,
lie,2004,
lie,2005,
lie,2006,
lie,2007,
lie,2008,
lie,2009,
lie,2010,
lie,2011,
lie,2012,
lie,2013,
lie,2014,
lie,2015,
lie,2016,
lie,2017,
lie,2018,
lie,2019,
lie,2020,
lie,2021,
lie,2022,
lie,2023,
lie,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,3726.7
nor,2009,3588.1
nor,2010,3725.8
nor,2011,3615.3
nor,2012,3585.5
nor,2013,3528.8
nor,2014,3481.2
nor,2015,3495.4
nor,2016,3317.1
nor,2017,3295.4
nor,2018,3306.1
nor,2019,3307.8
nor,2020,2950.6
nor,2021,3113.1
nor,2022,3146.8
nor,2023,3049.9
nor,2024,2965.6
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,5194.5
che,2009,4838.4
che,2010,4794
che,2011,4448
che,2012,4109.9
che,2013,3997.1
che,2014,3946.1
che,2015,3715.3
che,2016,3587
che,2017,3349.7
che,2018,3144.4
che,2019,2973.5
che,2020,2641.8
che,2021,2902.9
che,2022,2939.9
che,2023,2816
che,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,
gbr,2009,
gbr,2010,
gbr,2011,
gbr,2012,
gbr,2013,
gbr,2014,
gbr,2015,
gbr,2016,
gbr,2017,
gbr,2018,
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,
gbr,2023,
gbr,2024,
bih,2000,
bih,2001,
bih,2002,
bih,2003,
bih,2004,
bih,2005,
bih,2006,
bih,2007,
bih,2008,
bih,2009,
bih,2010,
bih,2011,
bih,2012,
bih,2013,
bih,2014,
bih,2015,
bih,2016,
bih,2017,
bih,2018,
bih,2019,
bih,2020,
bih,2021,
bih,2022,
bih,2023,
bih,2024,
mne,2000,
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,
mne,2006,
mne,2007,
mne,2008,
mne,2009,
mne,2010,
mne,2011,
mne,2012,
mne,2013,
mne,2014,
mne,2015,
mne,2016,
mne,2017,
mne,2018,
mne,2019,
mne,2020,
mne,2021,
mne,2022,
mne,2023,
mne,2024,
mkd,2000,
mkd,2001,
mkd,2002,
mkd,2003,
mkd,2004,
mkd,2005,
mkd,2006,
mkd,2007,
mkd,2008,38.1
mkd,2009,44.5
mkd,2010,54.1
mkd,2011,55
mkd,2012,46.2
mkd,2013,54.4
mkd,2014,64
mkd,2015,63.9
mkd,2016,65
mkd,2017,67.5
mkd,2018,58.5
mkd,2019,56.8
mkd,2020,41.2
mkd,2021,
mkd,2022,
mkd,2023,
mkd,2024,
alb,2000,
alb,2001,
alb,2002,
alb,2003,
alb,2004,
alb,2005,
alb,2006,
alb,2007,
alb,2008,
alb,2009,
alb,2010,
alb,2011,
alb,2012,
alb,2013,
alb,2014,
alb,2015,
alb,2016,
alb,2017,
alb,2018,
alb,2019,
alb,2020,
alb,2021,
alb,2022,
alb,2023,
alb,2024,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,464.2
srb,2009,499.5
srb,2010,473
srb,2011,436.1
srb,2012,440.6
srb,2013,398.8
srb,2014,411.6
srb,2015,349.1
srb,2016,371.2
srb,2017,377.1
srb,2018,379.8
srb,2019,394.4
srb,2020,371.5
srb,2021,386.5
srb,2022,452.3
srb,2023,475.9
srb,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,
tur,2009,
tur,2010,
tur,2011,
tur,2012,
tur,2013,
tur,2014,
tur,2015,
tur,2016,
tur,2017,
tur,2018,
tur,2019,
tur,2020,
tur,2021,
tur,2022,
tur,2023,
tur,2024,
kos,2000,
kos,2001,
kos,2002,
kos,2003,
kos,2004,
kos,2005,
kos,2006,
kos,2007,
kos,2008,
kos,2009,
kos,2010,
kos,2011,
kos,2012,
kos,2013,
kos,2014,
kos,2015,
kos,2016,
kos,2017,
kos,2018,
kos,2019,
kos,2020,
kos,2021,
kos,2022,
kos,2023,
kos,2024,
