country,year,loner_lop_el_kond
aut,2020,2401.6
aut,2021,2546.1
aut,2022,2566.6
aut,2023,2853.4
aut,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,3267.3
pol,2009,2801.6
pol,2010,3486.4
pol,2011,3396.6
pol,2012,3536.2
pol,2013,3331
pol,2014,3279.6
pol,2015,3174.6
pol,2016,2918.3
pol,2017,3147.5
pol,2018,3198.2
pol,2019,3503.1
pol,2020,3463
pol,2021,3383.9
pol,2022,3681.5
pol,2023,4542.3
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,421.4
prt,2009,458
prt,2010,485.9
prt,2011,472.4
prt,2012,464.5
prt,2013,445.1
prt,2014,422.2
prt,2015,419.7
prt,2016,424.2
prt,2017,440
prt,2018,449.8
prt,2019,466.6
prt,2020,483.5
prt,2021,489.1
prt,2022,521.6
prt,2023,
prt,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,1548.4
rou,2009,1618.3
rou,2010,1707.9
rou,2011,1693.3
rou,2012,1385.6
rou,2013,1205.7
rou,2014,1133
rou,2015,1020.7
rou,2016,1059.2
rou,2017,1082.7
rou,2018,1190.4
rou,2019,1370
rou,2020,1428.3
rou,2021,1479
rou,2022,1611.2
rou,2023,1884.3
rou,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,250
svn,2009,265.4
svn,2010,274.6
svn,2011,279.8
svn,2012,286
svn,2013,297.7
svn,2014,304.3
svn,2015,305.1
svn,2016,313.6
svn,2017,321.2
svn,2018,327.7
svn,2019,339.7
svn,2020,357.2
svn,2021,389.6
svn,2022,397.4
svn,2023,449.7
svn,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,428.2
svk,2009,442.9
svk,2010,470.9
svk,2011,472.8
svk,2012,479.2
svk,2013,477.4
svk,2014,501.9
svk,2015,498.7
svk,2016,501.6
svk,2017,499.5
svk,2018,540.8
svk,2019,561.2
svk,2020,588
svk,2021,594
svk,2022,624
svk,2023,711.5
svk,2024,776.3
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,706
fin,2009,742
fin,2010,776
fin,2011,809
fin,2012,849
fin,2013,854
fin,2014,817
fin,2015,805
fin,2016,822
fin,2017,807
fin,2018,828
fin,2019,868
fin,2020,900
fin,2021,944
fin,2022,1011
fin,2023,1067
fin,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,1501.4
swe,2009,1451
swe,2010,1657.1
swe,2011,1795.9
swe,2012,1889.6
swe,2013,1980.5
swe,2014,1920.6
swe,2015,1914
swe,2016,1929.2
swe,2017,1951.7
swe,2018,1909.8
swe,2019,1919.5
swe,2020,2030.4
swe,2021,2278.5
swe,2022,2057.7
swe,2023,1978.3
swe,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,89.2
isl,2009,68.6
isl,2010,76.8
isl,2011,80.4
isl,2012,83.3
isl,2013,81.4
isl,2014,92.7
isl,2015,80
isl,2016,97.3
isl,2017,110.3
isl,2018,112.5
isl,2019,112.2
isl,2020,117.9
isl,2021,114.1
isl,2022,150
isl,2023,157.5
isl,2024,
lie,2000,
lie,2001,
lie,2002,
lie,2003,
lie,2004,
lie,2005,
lie,2006,
lie,2007,
lie,2008,
lie,2009,
lie,2010,
lie,2011,
lie,2012,
lie,2013,
lie,2014,
lie,2015,
lie,2016,
lie,2017,
lie,2018,
lie,2019,
lie,2020,
lie,2021,
lie,2022,
lie,2023,
lie,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,1323.4
nor,2009,1210.7
nor,2010,1284.6
nor,2011,1420.9
nor,2012,1599.7
nor,2013,1606.8
nor,2014,1601
nor,2015,1579.4
nor,2016,1587
nor,2017,1632.7
nor,2018,1639.8
nor,2019,1683.4
nor,2020,1576.1
nor,2021,1820.7
nor,2022,1995
nor,2023,2071.4
nor,2024,2088.7
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,
che,2009,
che,2010,
che,2011,2593.6
che,2012,2722.4
che,2013,2714.5
che,2014,2814.5
che,2015,3277.6
che,2016,3211.9
che,2017,3144.8
che,2018,3050.2
che,2019,3199.7
che,2020,3446
che,2021,3545.2
che,2022,3949.7
che,2023,
che,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,7729.7
gbr,2009,7130.7
gbr,2010,7623.8
gbr,2011,8066.8
gbr,2012,8726.4
gbr,2013,8884.2
gbr,2014,9017.3
gbr,2015,10251.6
gbr,2016,8751.9
gbr,2017,8357.8
gbr,2018,8438.9
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,
gbr,2023,
gbr,2024,
bih,2000,
bih,2001,
bih,2002,
bih,2003,
bih,2004,
bih,2005,
bih,2006,
bih,2007,
bih,2008,256.4
bih,2009,273.2
bih,2010,280.2
bih,2011,287
bih,2012,288.1
bih,2013,290.8
bih,2014,300.6
bih,2015,308.8
bih,2016,310.8
bih,2017,311.2
bih,2018,324.2
bih,2019,336.8
bih,2020,346.3
bih,2021,337.1
bih,2022,361.9
bih,2023,409.2
bih,2024,
mne,2000,
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,
mne,2006,
mne,2007,
mne,2008,
mne,2009,
mne,2010,
mne,2011,
mne,2012,
mne,2013,
mne,2014,
mne,2015,
mne,2016,
mne,2017,
mne,2018,
mne,2019,
mne,2020,
mne,2021,
mne,2022,
mne,2023,
mne,2024,
mkd,2000,
mkd,2001,
mkd,2002,
mkd,2003,
mkd,2004,
mkd,2005,
mkd,2006,
mkd,2007,
mkd,2008,83.4
mkd,2009,93.5
mkd,2010,94.8
mkd,2011,89
mkd,2012,89.6
mkd,2013,90.9
mkd,2014,89.7
mkd,2015,89.8
mkd,2016,91.7
mkd,2017,94.6
mkd,2018,95.1
mkd,2019,97.1
mkd,2020,105.3
mkd,2021,103.1
mkd,2022,
mkd,2023,
mkd,2024,
alb,2000,
alb,2001,
alb,2002,
alb,2003,
alb,2004,
alb,2005,
alb,2006,
alb,2007,
alb,2008,
alb,2009,
alb,2010,
alb,2011,
alb,2012,
alb,2013,32.8
alb,2014,0
alb,2015,54.1
alb,2016,52.1
alb,2017,62.3
alb,2018,61.4
alb,2019,64
alb,2020,84.9
alb,2021,90
alb,2022,94.1
alb,2023,114.5
alb,2024,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,334.5
srb,2009,335.4
srb,2010,318.4
srb,2011,371
srb,2012,364.8
srb,2013,391.6
srb,2014,373
srb,2015,325.7
srb,2016,358.9
srb,2017,418.5
srb,2018,384.6
srb,2019,412.9
srb,2020,390.6
srb,2021,404
srb,2022,416.9
srb,2023,462.6
srb,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,
tur,2009,1167.5
tur,2010,1354
tur,2011,1322.1
tur,2012,1550.6
tur,2013,1587.3
tur,2014,1518.6
tur,2015,1630.5
tur,2016,1740.6
tur,2017,1783.6
tur,2018,1463.5
tur,2019,1600.1
tur,2020,1431.5
tur,2021,1391.1
tur,2022,1590.3
tur,2023,2335.7
tur,2024,
kos,2000,
kos,2001,
kos,2002,
kos,2003,
kos,2004,
kos,2005,
kos,2006,
kos,2007,
kos,2008,
kos,2009,
kos,2010,
kos,2011,
kos,2012,
kos,2013,
kos,2014,
kos,2015,
kos,2016,
kos,2017,
kos,2018,
kos,2019,
kos,2020,
kos,2021,
kos,2022,
kos,2023,
kos,2024,
