country,year,loner_lop_jur_konsult
aut,2014,4670.6
aut,2015,4892.8
aut,2016,5130.6
aut,2017,5552.7
aut,2018,5877.3
aut,2019,6345.3
aut,2020,6552.1
aut,2021,6888.1
aut,2022,7837.8
aut,2023,8846.7
aut,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,1552.9
pol,2009,1347.9
pol,2010,1778.4
pol,2011,1825.7
pol,2012,2042.4
pol,2013,2790.5
pol,2014,3045.9
pol,2015,3316.8
pol,2016,3473.4
pol,2017,3919.7
pol,2018,4418.4
pol,2019,4853.6
pol,2020,5076.1
pol,2021,5389
pol,2022,6656.1
pol,2023,
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,2000.1
prt,2009,2050
prt,2010,2093.4
prt,2011,2140.6
prt,2012,2120.1
prt,2013,2162
prt,2014,2297.4
prt,2015,2386.6
prt,2016,2391.5
prt,2017,2503.5
prt,2018,2785.3
prt,2019,2983.7
prt,2020,3090.7
prt,2021,3392.9
prt,2022,3946.3
prt,2023,
prt,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,385.8
rou,2009,418.3
rou,2010,412
rou,2011,584.9
rou,2012,556.1
rou,2013,1035.6
rou,2014,1058.9
rou,2015,1200.7
rou,2016,1421.2
rou,2017,1569.4
rou,2018,1683
rou,2019,1821.9
rou,2020,1784.9
rou,2021,1863.3
rou,2022,2304.3
rou,2023,2702.3
rou,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,335.6
svn,2009,364
svn,2010,400.6
svn,2011,461.8
svn,2012,426
svn,2013,432.7
svn,2014,429.6
svn,2015,459.1
svn,2016,489.5
svn,2017,520
svn,2018,546.4
svn,2019,570.7
svn,2020,614.5
svn,2021,651.3
svn,2022,736
svn,2023,787.6
svn,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,431.9
svk,2009,588.3
svk,2010,604.5
svk,2011,573.4
svk,2012,690.4
svk,2013,844.6
svk,2014,759.7
svk,2015,835.4
svk,2016,900.4
svk,2017,935.1
svk,2018,1019.9
svk,2019,1049.6
svk,2020,1114.7
svk,2021,1175.7
svk,2022,1296.7
svk,2023,1477.6
svk,2024,
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,1416
fin,2009,1462
fin,2010,1758
fin,2011,1846
fin,2012,1987
fin,2013,2020
fin,2014,2100
fin,2015,2149
fin,2016,2239
fin,2017,2369
fin,2018,2565
fin,2019,2741
fin,2020,2796
fin,2021,3146
fin,2022,3471
fin,2023,3578
fin,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,3727
swe,2009,3466.3
swe,2010,4080.2
swe,2011,4799.8
swe,2012,5445.7
swe,2013,5674.4
swe,2014,5706.5
swe,2015,5890.4
swe,2016,6140.3
swe,2017,6570.2
swe,2018,6833.9
swe,2019,6930.1
swe,2020,7232.3
swe,2021,7595.3
swe,2022,8931.4
swe,2023,
swe,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,109.2
isl,2009,92.3
isl,2010,107.2
isl,2011,118.6
isl,2012,133.9
isl,2013,138.9
isl,2014,159.6
isl,2015,187.5
isl,2016,224.1
isl,2017,262.5
isl,2018,259.9
isl,2019,247.7
isl,2020,211.5
isl,2021,240.2
isl,2022,286.8
isl,2023,291.1
isl,2024,
lie,2000,
lie,2001,
lie,2002,
lie,2003,
lie,2004,
lie,2005,
lie,2006,
lie,2007,
lie,2008,
lie,2009,
lie,2010,
lie,2011,
lie,2012,
lie,2013,
lie,2014,
lie,2015,
lie,2016,
lie,2017,
lie,2018,
lie,2019,
lie,2020,
lie,2021,
lie,2022,
lie,2023,
lie,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,2314.2
nor,2009,2263.3
nor,2010,2667.1
nor,2011,2865.4
nor,2012,3163.8
nor,2013,3239.1
nor,2014,3202.5
nor,2015,3125.2
nor,2016,3102.3
nor,2017,3297.5
nor,2018,3488.2
nor,2019,3658.4
nor,2020,3412.7
nor,2021,3941.4
nor,2022,4423.6
nor,2023,
nor,2024,
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,
che,2009,
che,2010,
che,2011,13194.4
che,2012,13692.9
che,2013,14152.3
che,2014,14755.6
che,2015,17207.3
che,2016,17670.3
che,2017,17542.1
che,2018,17407
che,2019,18297.7
che,2020,19244.5
che,2021,20190.7
che,2022,23044.7
che,2023,
che,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,36899.1
gbr,2009,31886.5
gbr,2010,34654.5
gbr,2011,36190.5
gbr,2012,40244.4
gbr,2013,41902.4
gbr,2014,44880.4
gbr,2015,52420.6
gbr,2016,49447.2
gbr,2017,48932.9
gbr,2018,51160.3
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,
gbr,2023,
gbr,2024,
bih,2000,
bih,2001,
bih,2002,
bih,2003,
bih,2004,
bih,2005,
bih,2006,
bih,2007,
bih,2008,36.7
bih,2009,39.3
bih,2010,44
bih,2011,48.7
bih,2012,49
bih,2013,45.6
bih,2014,56
bih,2015,62.6
bih,2016,66.7
bih,2017,78
bih,2018,83.4
bih,2019,89.1
bih,2020,92
bih,2021,101.9
bih,2022,127.8
bih,2023,146
bih,2024,
mne,2000,
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,
mne,2006,
mne,2007,
mne,2008,
mne,2009,
mne,2010,
mne,2011,
mne,2012,
mne,2013,
mne,2014,
mne,2015,
mne,2016,
mne,2017,
mne,2018,
mne,2019,
mne,2020,
mne,2021,
mne,2022,
mne,2023,
mne,2024,
mkd,2000,
mkd,2001,
mkd,2002,
mkd,2003,
mkd,2004,
mkd,2005,
mkd,2006,
mkd,2007,
mkd,2008,22.1
mkd,2009,25.9
mkd,2010,38
mkd,2011,43.4
mkd,2012,38.8
mkd,2013,37
mkd,2014,39.2
mkd,2015,41.6
mkd,2016,45.2
mkd,2017,50.8
mkd,2018,56.8
mkd,2019,60.5
mkd,2020,65.1
mkd,2021,69.7
mkd,2022,
mkd,2023,
mkd,2024,
alb,2000,
alb,2001,
alb,2002,
alb,2003,
alb,2004,
alb,2005,
alb,2006,
alb,2007,
alb,2008,
alb,2009,
alb,2010,
alb,2011,
alb,2012,
alb,2013,
alb,2014,
alb,2015,
alb,2016,
alb,2017,
alb,2018,
alb,2019,
alb,2020,
alb,2021,
alb,2022,
alb,2023,
alb,2024,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,197.4
srb,2009,203.6
srb,2010,211.5
srb,2011,223.2
srb,2012,238.1
srb,2013,260.1
srb,2014,245.5
srb,2015,283.2
srb,2016,294.9
srb,2017,343.2
srb,2018,386.2
srb,2019,451.9
srb,2020,443.9
srb,2021,514.1
srb,2022,648.9
srb,2023,790.7
srb,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,
tur,2009,
tur,2010,
tur,2011,
tur,2012,2151.6
tur,2013,
tur,2014,
tur,2015,
tur,2016,
tur,2017,
tur,2018,
tur,2019,
tur,2020,
tur,2021,
tur,2022,
tur,2023,
tur,2024,
kos,2000,
kos,2001,
kos,2002,
kos,2003,
kos,2004,
kos,2005,
kos,2006,
kos,2007,
kos,2008,
kos,2009,
kos,2010,
kos,2011,
kos,2012,
kos,2013,
kos,2014,
kos,2015,
kos,2016,
kos,2017,
kos,2018,
kos,2019,
kos,2020,
kos,2021,
kos,2022,
kos,2023,
kos,2024,
