country,year,foradl_lop_jur_dollar
deu,2015,347712.464
deu,2016,363590
deu,2017,388952.618
deu,2018,432051.026
deu,2019,410454.21
deu,2020,406594.402
deu,2021,471191.912
deu,2022,454094.581
deu,2023,494786.361
deu,2024,511905.348
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,20970.062
grc,2009,18871.413
grc,2010,14470.305
grc,2011,13209.086
grc,2012,11175.81
grc,2013,10773.585
grc,2014,10440.826
grc,2015,8685.839
grc,2016,8365.145
grc,2017,8839.587
grc,2018,9574.656
grc,2019,9723.587
grc,2020,9094.945
grc,2021,11238.752
grc,2022,11201.025
grc,2023,12959.829
grc,2024,14037.88
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,11676.951
hun,2009,9850.991
hun,2010,10006.08
hun,2011,10861.162
hun,2012,9654.379
hun,2013,10312.175
hun,2014,10567.813
hun,2015,9607.751
hun,2016,10261.991
hun,2017,12043.078
hun,2018,13645.432
hun,2019,14171.84
hun,2020,13181.474
hun,2021,15867.945
hun,2022,15215.205
hun,2023,19067.818
hun,2024,20550.157
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,1087.419
isl,2009,778.872
isl,2010,833.267
isl,2011,941.815
isl,2012,907.688
isl,2013,1015.754
isl,2014,1232.189
isl,2015,1298.403
isl,2016,1575.29
isl,2017,1846.048
isl,2018,2077.528
isl,2019,1878.846
isl,2020,1334.066
isl,2021,1802.154
isl,2022,2158.112
isl,2023,2404.735
isl,2024,2577.917
idn,2000,
idn,2001,
idn,2002,
idn,2003,
idn,2004,
idn,2005,
idn,2006,
idn,2007,
idn,2008,
idn,2009,
idn,2010,10899.964
idn,2011,12995.401
idn,2012,13607.036
idn,2013,13822.845
idn,2014,13989.688
idn,2015,14210.324
idn,2016,15901.593
idn,2017,17802.852
idn,2018,18760.634
idn,2019,21507.815
idn,2020,20179.083
idn,2021,21042.925
idn,2022,22991.964
idn,2023,25142.403
idn,2024,26752.306
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,21308.108
irl,2009,18357.031
irl,2010,18451.68
irl,2011,21914.789
irl,2012,20630.815
irl,2013,26266.841
irl,2014,31809.47
irl,2015,31662.269
irl,2016,33286.288
irl,2017,38980.721
irl,2018,44580.363
irl,2019,47387.214
irl,2020,48980.22
irl,2021,53219.373
irl,2022,55294.971
irl,2023,60884.558
irl,2024,65874.985
isr,2000,
isr,2001,
isr,2002,
isr,2003,
isr,2004,
isr,2005,
isr,2006,
isr,2007,
isr,2008,20470.319
isr,2009,19838.611
isr,2010,22157.996
isr,2011,24378.347
isr,2012,26028.618
isr,2013,28506.11
isr,2014,30798.266
isr,2015,29237.453
isr,2016,31805.567
isr,2017,36441.622
isr,2018,36812.272
isr,2019,38968.178
isr,2020,37400.909
isr,2021,46090.508
isr,2022,48043.824
isr,2023,47993.078
isr,2024,49790.612
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,209703.403
ita,2009,194177.982
ita,2010,188695.351
ita,2011,201452.951
ita,2012,183138.788
ita,2013,187448.854
ita,2014,190350.249
ita,2015,162131.898
ita,2016,165819.067
ita,2017,176047.029
ita,2018,193684.334
ita,2019,182190.782
ita,2020,181789.077
ita,2021,205684.927
ita,2022,199797.867
ita,2023,221709.374
ita,2024,229562.615
jpn,2000,
jpn,2001,
jpn,2002,
jpn,2003,
jpn,2004,
jpn,2005,
jpn,2006,
jpn,2007,
jpn,2008,381592.425
jpn,2009,395558.029
jpn,2010,412143.444
jpn,2011,469447.426
jpn,2012,470847.043
jpn,2013,400126.406
jpn,2014,379688.358
jpn,2015,348763.186
jpn,2016,402228.454
jpn,2017,393223.834
jpn,2018,407399.97
jpn,2019,425571.435
jpn,2020,440253.654
jpn,2021,444045.376
jpn,2022,378558.965
jpn,2023,372367.36
jpn,2024,
korea,2000,
korea,2001,
korea,2002,
korea,2003,
korea,2004,
korea,2005,
korea,2006,
korea,2007,
korea,2008,67336.388
korea,2009,59674.652
korea,2010,74153.451
korea,2011,81560.261
korea,2012,84702.729
korea,2013,93599.761
korea,2014,104267.22
korea,2015,105934.865
korea,2016,107774.985
korea,2017,116112.823
korea,2018,128632.355
korea,2019,129608.639
korea,2020,132726.54
korea,2021,145197.306
korea,2022,137548.692
korea,2023,143033.594
korea,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,2229.794
lva,2009,1643.259
lva,2010,1559.126
lva,2011,1705.058
lva,2012,1757.714
lva,2013,1907.141
lva,2014,1976.599
lva,2015,1743.976
lva,2016,1854.183
lva,2017,2045.507
lva,2018,2327.668
lva,2019,2296.371
lva,2020,2385.438
lva,2021,2674.215
lva,2022,2702.64
lva,2023,3089.801
lva,2024,3213.991
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,2448.475
ltu,2009,2161.58
ltu,2010,1869.075
ltu,2011,2143.013
ltu,2012,2163.205
ltu,2013,2443.55
ltu,2014,2617.918
ltu,2015,2388.405
ltu,2016,2605.829
ltu,2017,2987.633
ltu,2018,3453.616
ltu,2019,3587.831
ltu,2020,3594.387
ltu,2021,4634.3
ltu,2022,4941.807
ltu,2023,5781.991
ltu,2024,6258.353
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,5362.43
lux,2009,5250.657
lux,2010,5113.835
lux,2011,5818.413
lux,2012,5555.44
lux,2013,6249.631
lux,2014,6215.02
lux,2015,6187.092
lux,2016,7510.641
lux,2017,7969.382
lux,2018,8760.488
lux,2019,8588.532
lux,2020,9764.461
lux,2021,11699.304
lux,2022,11758.287
lux,2023,13561.47
lux,2024,14294.119
mex,2000,
mex,2001,
mex,2002,
mex,2003,
mex,2004,
mex,2005,
mex,2006,
mex,2007,
mex,2008,73420.607
mex,2009,59919.397
mex,2010,66057.55
mex,2011,73074.061
mex,2012,75135.988
mex,2013,81678.304
mex,2014,82089.949
mex,2015,73041.098
mex,2016,65591.555
mex,2017,69060.75
mex,2018,72277.384
mex,2019,75488.782
mex,2020,66991.675
mex,2021,65080.597
mex,2022,49569.955
mex,2023,60308.52
mex,2024,
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,121787.377
nld,2009,113072.221
nld,2010,105623.824
nld,2011,115162.026
nld,2012,107165.508
nld,2013,111842.148
nld,2014,117600.218
nld,2015,106388.972
nld,2016,113736.509
nld,2017,123245.957
nld,2018,137053.314
nld,2019,138584.227
nld,2020,134171.493
nld,2021,154979.194
nld,2022,153040.612
nld,2023,173583.622
nld,2024,187087.299
nzl,2000,
nzl,2001,
nzl,2002,
nzl,2003,
nzl,2004,
nzl,2005,
nzl,2006,
nzl,2007,
nzl,2008,13060.835
nzl,2009,11473.709
nzl,2010,14042.027
nzl,2011,15832.541
nzl,2012,16787.875
nzl,2013,18079.265
nzl,2014,19183.973
nzl,2015,17309.228
nzl,2016,18871.931
nzl,2017,20684.118
nzl,2018,21549.781
nzl,2019,21932.636
nzl,2020,21698.92
nzl,2021,27331.306
nzl,2022,27382.993
nzl,2023,
nzl,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,27094.149
nor,2009,24370.05
nor,2010,26055.536
nor,2011,29895.226
nor,2012,32094.714
nor,2013,33804.255
nor,2014,32803.385
nor,2015,25015.852
nor,2016,23709.643
nor,2017,25475.277
nor,2018,28595.389
nor,2019,28855.227
nor,2020,26718.4
nor,2021,30636.554
nor,2022,31407.61
nor,2023,30944.304
nor,2024,32313.827
oecd_twosix,2000,
oecd_twosix,2001,
oecd_twosix,2002,
oecd_twosix,2003,
oecd_twosix,2004,
oecd_twosix,2005,
oecd_twosix,2006,
oecd_twosix,2007,
oecd_twosix,2008,4274184.269
oecd_twosix,2009,3953770.498
oecd_twosix,2010,4087812.931
oecd_twosix,2011,4422374.148
oecd_twosix,2012,4447354.306
oecd_twosix,2013,4554672.506
oecd_twosix,2014,4721254.895
oecd_twosix,2015,4563691.59
oecd_twosix,2016,4704578.067
oecd_twosix,2017,4939103.233
oecd_twosix,2018,5279099.011
oecd_twosix,2019,5392840.086
oecd_twosix,2020,5297079.404
oecd_twosix,2021,5950478.594
oecd_twosix,2022,
oecd_twosix,2023,
oecd_twosix,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,33441.643
pol,2009,28383.327
pol,2010,29401.386
pol,2011,31851.113
pol,2012,31773.277
pol,2013,35076.383
pol,2014,37339.18
pol,2015,35005.438
pol,2016,33772.081
pol,2017,40325.895
pol,2018,46135.125
pol,2019,47223.311
pol,2020,47558.791
pol,2021,52705.694
pol,2022,50156.6
pol,2023,63768.615
pol,2024,74949.068
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,16355.77
prt,2009,15457.848
prt,2010,15051.967
prt,2011,15181.803
prt,2012,13070.916
prt,2013,13700.442
prt,2014,14710.661
prt,2015,12430.369
prt,2016,13224.394
prt,2017,14781.866
prt,2018,17011.739
prt,2019,17268.539
prt,2020,16889.749
prt,2021,19557.543
prt,2022,21163.819
prt,2023,23809.256
prt,2024,25654.847
rus,2000,
rus,2001,
rus,2002,
rus,2003,
rus,2004,
rus,2005,
rus,2006,
rus,2007,
rus,2008,
rus,2009,
rus,2010,
rus,2011,101145.323
rus,2012,108261.487
rus,2013,126223.158
rus,2014,116056.669
rus,2015,83408.93
rus,2016,79001.222
rus,2017,97710.771
rus,2018,92501.74
rus,2019,95894.182
rus,2020,87204.371
rus,2021,
rus,2022,
rus,2023,
rus,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,7546.708
svk,2009,7461.387
svk,2010,7663.071
svk,2011,7935.224
svk,2012,7832.408
svk,2013,8558.409
svk,2014,9180.326
svk,2015,8668.107
svk,2016,8932.228
svk,2017,9647.178
svk,2018,10689.622
svk,2019,8704.749
svk,2020,8499.719
svk,2021,10207.145
svk,2022,9899.638
svk,2023,11597.634
svk,2024,12306.692
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,4377.812
svn,2009,3959.542
svn,2010,3919.512
svn,2011,4162.118
svn,2012,3762.651
svn,2013,3922.391
svn,2014,4205.853
svn,2015,3645.366
svn,2016,3752.491
svn,2017,4200.54
svn,2018,4739.378
svn,2019,4691.686
svn,2020,4452.687
svn,2021,5243.722
svn,2022,5342.629
svn,2023,6048.365
svn,2024,6379.582
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,113352.595
esp,2009,105767.746
esp,2010,98409.274
esp,2011,106558.35
esp,2012,94496.207
esp,2013,97594.098
esp,2014,102721.009
esp,2015,93517.513
esp,2016,96397.978
esp,2017,103462.98
esp,2018,114130.987
esp,2019,116046.967
esp,2020,105667.989
esp,2021,120430.167
esp,2022,121082.692
esp,2023,132307.273
esp,2024,138526.3
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,45232.516
swe,2009,36807.376
swe,2010,43225.523
swe,2011,51619.121
swe,2012,50792.058
swe,2013,55808.809
swe,2014,55633.867
swe,2015,48502.397
swe,2016,51049.22
swe,2017,54791.394
swe,2018,56860.737
swe,2019,54047.487
swe,2020,55415.947
swe,2021,62768.357
swe,2022,59648.607
swe,2023,61171.643
swe,2024,64841.462
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,48730.702
che,2009,50595.049
che,2010,54516.231
che,2011,66035.552
che,2012,64897.956
che,2013,68521.24
che,2014,72918.001
che,2015,70628.773
che,2016,68570.355
che,2017,69495.436
che,2018,75212.863
che,2019,74615.429
che,2020,79393.737
che,2021,88258.509
che,2022,89603.071
che,2023,98094.696
che,2024,103143.572
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,32502.581
tur,2009,29075.226
tur,2010,33322.617
tur,2011,36184.665
tur,2012,39619.156
tur,2013,44491.599
tur,2014,45345.65
tur,2015,44825.031
tur,2016,45779.082
tur,2017,46591.612
tur,2018,40469.61
tur,2019,40110.208
tur,2020,34079.88
tur,2021,38680.973
tur,2022,41443.717
tur,2023,57332.283
tur,2024,71853.832
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,286291.659
gbr,2009,240162.601
gbr,2010,249043.795
gbr,2011,265126.059
gbr,2012,272071.431
gbr,2013,293377.467
gbr,2014,329521.536
gbr,2015,327017.766
gbr,2016,301301.129
gbr,2017,301610.081
gbr,2018,324129.122
gbr,2019,323387.046
gbr,2020,303078.37
gbr,2021,362345.898
gbr,2022,371255.224
gbr,2023,413761.221
gbr,2024,452126.032
usa,2000,
usa,2001,
usa,2002,
usa,2003,
usa,2004,
usa,2005,
usa,2006,
usa,2007,
usa,2008,1706301.531
usa,2009,1601115.175
usa,2010,1653978.964
usa,2011,1729412.59
usa,2012,1817486.029
usa,2013,1871490.341
usa,2014,1962861.684
usa,2015,2073392.151
usa,2016,2134781.803
usa,2017,2245637.025
usa,2018,2377355.9
usa,2019,2505817.945
usa,2020,2456769.862
usa,2021,2749103.343
usa,2022,
usa,2023,
usa,2024,
zmb,2000,
zmb,2001,
zmb,2002,
zmb,2003,
zmb,2004,
zmb,2005,
zmb,2006,
zmb,2007,
zmb,2008,
zmb,2009,
zmb,2010,642.659
zmb,2011,579.965
zmb,2012,700.163
zmb,2013,768.112
zmb,2014,672.795
zmb,2015,495.849
zmb,2016,499.887
zmb,2017,560.431
zmb,2018,321.584
zmb,2019,206.35
zmb,2020,273.341
zmb,2021,440.817
zmb,2022,478.824
zmb,2023,
zmb,2024,
