country,year,foradl_fast_kultur
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,9545.7
aut,2009,9366
aut,2010,9426.3
aut,2011,9535.6
aut,2012,9480.7
aut,2013,9480.6
aut,2014,9439.9
aut,2015,9421
aut,2016,9258.9
aut,2017,9448.9
aut,2018,9557.9
aut,2019,9582.1
aut,2020,7835.4
aut,2021,8233.5
aut,2022,9923.5
aut,2023,10392
aut,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,7256.4
pol,2009,7361
pol,2010,6576.9
pol,2011,6733.1
pol,2012,7450.8
pol,2013,7437.8
pol,2014,7644.8
pol,2015,7898
pol,2016,7861.1
pol,2017,8169
pol,2018,8748.1
pol,2019,8585.9
pol,2020,8605.9
pol,2021,8172.4
pol,2022,8745.7
pol,2023,8969.8
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,4885.4
prt,2009,4872.9
prt,2010,4966.5
prt,2011,4896.6
prt,2012,4865
prt,2013,4786.9
prt,2014,4903.3
prt,2015,5051.4
prt,2016,5058.6
prt,2017,5257.9
prt,2018,5257.6
prt,2019,5424
prt,2020,4502
prt,2021,4565
prt,2022,5517.3
prt,2023,5673.9
prt,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,8316.8
rou,2009,8558.4
rou,2010,6539.9
rou,2011,7980.4
rou,2012,7103.4
rou,2013,5812.3
rou,2014,5878.4
rou,2015,6358
rou,2016,5728.3
rou,2017,6624.3
rou,2018,6997.9
rou,2019,7189.7
rou,2020,5698
rou,2021,5822.2
rou,2022,6326.4
rou,2023,6667.6
rou,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,1000.6
svn,2009,968.9
svn,2010,955.5
svn,2011,969.4
svn,2012,938
svn,2013,938.5
svn,2014,928.3
svn,2015,919.4
svn,2016,966.2
svn,2017,986
svn,2018,1004.6
svn,2019,1044.8
svn,2020,879.1
svn,2021,939.6
svn,2022,1096.4
svn,2023,1098.5
svn,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,1683.1
svk,2009,2202.1
svk,2010,2449.5
svk,2011,2492.3
svk,2012,2668
svk,2013,2632.5
svk,2014,2637.2
svk,2015,2960
svk,2016,2773.7
svk,2017,2680.1
svk,2018,2789.7
svk,2019,3293.3
svk,2020,2323.6
svk,2021,3272.9
svk,2022,2277.9
svk,2023,2279.4
svk,2024,2256.8
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,5972.1
fin,2009,6106.8
fin,2010,6201.5
fin,2011,6288.9
fin,2012,6140.5
fin,2013,6019.4
fin,2014,5930
fin,2015,5996.3
fin,2016,6052.1
fin,2017,6202.6
fin,2018,6326.8
fin,2019,6523.6
fin,2020,6051
fin,2021,6219.4
fin,2022,6497.3
fin,2023,6667.8
fin,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,11505.3
swe,2009,11222.1
swe,2010,11531.4
swe,2011,11752.1
swe,2012,11676.2
swe,2013,11846.6
swe,2014,11937.3
swe,2015,12262
swe,2016,12615.7
swe,2017,12880.9
swe,2018,12869.3
swe,2019,13299.2
swe,2020,11737.1
swe,2021,12062.6
swe,2022,13643.4
swe,2023,14407.2
swe,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,441.5
isl,2009,414
isl,2010,414.6
isl,2011,426.2
isl,2012,428
isl,2013,444.8
isl,2014,455.5
isl,2015,479.3
isl,2016,491.7
isl,2017,510.9
isl,2018,552
isl,2019,578.3
isl,2020,556.1
isl,2021,599.1
isl,2022,661.7
isl,2023,688.8
isl,2024,
lie,2000,
lie,2001,
lie,2002,
lie,2003,
lie,2004,
lie,2005,
lie,2006,
lie,2007,
lie,2008,
lie,2009,
lie,2010,
lie,2011,
lie,2012,
lie,2013,
lie,2014,
lie,2015,
lie,2016,
lie,2017,
lie,2018,
lie,2019,
lie,2020,
lie,2021,
lie,2022,
lie,2023,
lie,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,6115.8
nor,2009,5998.4
nor,2010,5991
nor,2011,6041.8
nor,2012,6139.1
nor,2013,6274.9
nor,2014,6476
nor,2015,6552.9
nor,2016,6281.8
nor,2017,6281.3
nor,2018,6432.1
nor,2019,6505.2
nor,2020,5479.6
nor,2021,5969.6
nor,2022,6606.3
nor,2023,6862
nor,2024,6973.9
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,16936.8
che,2009,15477.1
che,2010,15669.1
che,2011,15230.4
che,2012,17139
che,2013,15037.6
che,2014,16444.6
che,2015,14439.5
che,2016,17114.2
che,2017,15448.9
che,2018,18090.8
che,2019,16330.1
che,2020,13507.3
che,2021,16882.8
che,2022,19748.3
che,2023,16608.9
che,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,
gbr,2009,
gbr,2010,
gbr,2011,
gbr,2012,
gbr,2013,
gbr,2014,
gbr,2015,
gbr,2016,
gbr,2017,
gbr,2018,
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,
gbr,2023,
gbr,2024,
bih,2000,
bih,2001,
bih,2002,
bih,2003,
bih,2004,
bih,2005,
bih,2006,
bih,2007,
bih,2008,
bih,2009,
bih,2010,
bih,2011,
bih,2012,
bih,2013,
bih,2014,
bih,2015,
bih,2016,
bih,2017,
bih,2018,
bih,2019,
bih,2020,
bih,2021,
bih,2022,
bih,2023,
bih,2024,
mne,2000,
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,
mne,2006,
mne,2007,
mne,2008,81.9
mne,2009,98.3
mne,2010,109.1
mne,2011,94.6
mne,2012,95.6
mne,2013,99.3
mne,2014,103.6
mne,2015,108
mne,2016,107.4
mne,2017,106.8
mne,2018,113.1
mne,2019,114.9
mne,2020,107.3
mne,2021,108.4
mne,2022,130.6
mne,2023,140.2
mne,2024,
mkd,2000,
mkd,2001,
mkd,2002,
mkd,2003,
mkd,2004,
mkd,2005,
mkd,2006,
mkd,2007,
mkd,2008,326
mkd,2009,321.4
mkd,2010,244.5
mkd,2011,232.2
mkd,2012,216.8
mkd,2013,244.3
mkd,2014,272.5
mkd,2015,284.8
mkd,2016,305.4
mkd,2017,314.8
mkd,2018,335.4
mkd,2019,367.7
mkd,2020,284.6
mkd,2021,
mkd,2022,
mkd,2023,
mkd,2024,
alb,2000,
alb,2001,
alb,2002,
alb,2003,
alb,2004,
alb,2005,
alb,2006,
alb,2007,
alb,2008,140.2
alb,2009,163.3
alb,2010,199.7
alb,2011,199.2
alb,2012,155.8
alb,2013,157.9
alb,2014,203.1
alb,2015,208.2
alb,2016,224.1
alb,2017,227.8
alb,2018,233.8
alb,2019,194.1
alb,2020,184.1
alb,2021,222
alb,2022,270
alb,2023,307.8
alb,2024,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,1258.1
srb,2009,1316.5
srb,2010,1245.7
srb,2011,1233.1
srb,2012,1219.7
srb,2013,1125.6
srb,2014,1118.1
srb,2015,1112.4
srb,2016,1164.6
srb,2017,1182.8
srb,2018,1214.9
srb,2019,1295.7
srb,2020,1193.9
srb,2021,1369.5
srb,2022,1541.1
srb,2023,1586.1
srb,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,6890
tur,2009,7133.2
tur,2010,7547.3
tur,2011,8521.3
tur,2012,8913.7
tur,2013,9621.9
tur,2014,10243.8
tur,2015,10204.7
tur,2016,10514
tur,2017,11414.2
tur,2018,11918.9
tur,2019,12988.6
tur,2020,13543.3
tur,2021,16906.5
tur,2022,18672.3
tur,2023,19871.8
tur,2024,
kos,2000,
kos,2001,
kos,2002,
kos,2003,
kos,2004,
kos,2005,
kos,2006,
kos,2007,
kos,2008,
kos,2009,
kos,2010,
kos,2011,
kos,2012,
kos,2013,
kos,2014,
kos,2015,
kos,2016,
kos,2017,
kos,2018,
kos,2019,
kos,2020,
kos,2021,
kos,2022,
kos,2023,
kos,2024,
