country,year,loner_lop_post
pol,2007,
pol,2008,
pol,2009,
pol,2010,
pol,2011,
pol,2012,
pol,2013,
pol,2014,
pol,2015,
pol,2016,
pol,2017,
pol,2018,
pol,2019,
pol,2020,
pol,2021,
pol,2022,
pol,2023,
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,405.5
prt,2009,401.5
prt,2010,407
prt,2011,366
prt,2012,349.8
prt,2013,343.3
prt,2014,361.5
prt,2015,368.4
prt,2016,370.4
prt,2017,380.7
prt,2018,392.4
prt,2019,392.6
prt,2020,382.2
prt,2021,405
prt,2022,391.4
prt,2023,
prt,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,272.3
rou,2009,258.8
rou,2010,284.7
rou,2011,282.4
rou,2012,264.2
rou,2013,275.7
rou,2014,252.6
rou,2015,271.6
rou,2016,281.1
rou,2017,237.1
rou,2018,259.8
rou,2019,277.9
rou,2020,313.1
rou,2021,351.6
rou,2022,410.4
rou,2023,483.9
rou,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,152.7
svn,2009,155.7
svn,2010,158.3
svn,2011,162.7
svn,2012,162.2
svn,2013,158.4
svn,2014,156
svn,2015,151.5
svn,2016,149.5
svn,2017,149
svn,2018,156.2
svn,2019,163
svn,2020,177.8
svn,2021,183.2
svn,2022,194.7
svn,2023,207.7
svn,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,186
svk,2009,182.7
svk,2010,185.2
svk,2011,179.1
svk,2012,178.7
svk,2013,188.1
svk,2014,197.1
svk,2015,204.9
svk,2016,206.4
svk,2017,222.8
svk,2018,229.9
svk,2019,247.2
svk,2020,263.7
svk,2021,268.3
svk,2022,263.2
svk,2023,272.7
svk,2024,
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,781
fin,2009,795
fin,2010,754
fin,2011,736
fin,2012,723
fin,2013,707
fin,2014,690
fin,2015,685
fin,2016,686
fin,2017,651
fin,2018,647
fin,2019,584
fin,2020,520
fin,2021,529
fin,2022,531
fin,2023,531
fin,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,
swe,2009,
swe,2010,
swe,2011,
swe,2012,
swe,2013,
swe,2014,
swe,2015,
swe,2016,
swe,2017,
swe,2018,
swe,2019,
swe,2020,
swe,2021,
swe,2022,
swe,2023,
swe,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,32.8
isl,2009,23.4
isl,2010,26
isl,2011,25.9
isl,2012,28.9
isl,2013,28.5
isl,2014,32.6
isl,2015,38.4
isl,2016,47.7
isl,2017,57.5
isl,2018,57.4
isl,2019,56.3
isl,2020,46.5
isl,2021,49.6
isl,2022,56.7
isl,2023,49
isl,2024,
lie,2000,
lie,2001,
lie,2002,
lie,2003,
lie,2004,
lie,2005,
lie,2006,
lie,2007,
lie,2008,
lie,2009,
lie,2010,
lie,2011,
lie,2012,
lie,2013,
lie,2014,
lie,2015,
lie,2016,
lie,2017,
lie,2018,
lie,2019,
lie,2020,
lie,2021,
lie,2022,
lie,2023,
lie,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,984.1
nor,2009,885.2
nor,2010,920.8
nor,2011,974.2
nor,2012,1070.1
nor,2013,1038.1
nor,2014,995.6
nor,2015,939.7
nor,2016,906.4
nor,2017,886.9
nor,2018,874.5
nor,2019,838
nor,2020,786
nor,2021,846.7
nor,2022,896.3
nor,2023,
nor,2024,
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,
che,2009,
che,2010,
che,2011,2758
che,2012,2836.1
che,2013,2457.6
che,2014,2480.5
che,2015,2815.7
che,2016,2856
che,2017,2677.1
che,2018,2594.1
che,2019,2737.3
che,2020,2922.5
che,2021,2999.1
che,2022,3097.7
che,2023,
che,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,11930.5
gbr,2009,10462
gbr,2010,11047.5
gbr,2011,10461.1
gbr,2012,12423.7
gbr,2013,11872.7
gbr,2014,10803.6
gbr,2015,11454.3
gbr,2016,10560.4
gbr,2017,10536.5
gbr,2018,10361.6
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,
gbr,2023,
gbr,2024,
bih,2000,
bih,2001,
bih,2002,
bih,2003,
bih,2004,
bih,2005,
bih,2006,
bih,2007,
bih,2008,59.5
bih,2009,63.4
bih,2010,65.4
bih,2011,65.9
bih,2012,64
bih,2013,63.9
bih,2014,65.6
bih,2015,66.2
bih,2016,65.3
bih,2017,67
bih,2018,69.3
bih,2019,72.7
bih,2020,74
bih,2021,80.2
bih,2022,89.1
bih,2023,105.1
bih,2024,
mne,2000,
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,
mne,2006,
mne,2007,
mne,2008,
mne,2009,
mne,2010,
mne,2011,
mne,2012,
mne,2013,
mne,2014,
mne,2015,
mne,2016,
mne,2017,
mne,2018,
mne,2019,
mne,2020,
mne,2021,
mne,2022,
mne,2023,
mne,2024,
mkd,2000,
mkd,2001,
mkd,2002,
mkd,2003,
mkd,2004,
mkd,2005,
mkd,2006,
mkd,2007,
mkd,2008,0.6
mkd,2009,0.6
mkd,2010,15.3
mkd,2011,16.9
mkd,2012,17.4
mkd,2013,17.1
mkd,2014,17.5
mkd,2015,17.8
mkd,2016,18
mkd,2017,19.5
mkd,2018,19.3
mkd,2019,19
mkd,2020,19.8
mkd,2021,20.7
mkd,2022,
mkd,2023,
mkd,2024,
alb,2000,
alb,2001,
alb,2002,
alb,2003,
alb,2004,
alb,2005,
alb,2006,
alb,2007,
alb,2008,
alb,2009,
alb,2010,
alb,2011,
alb,2012,
alb,2013,
alb,2014,
alb,2015,
alb,2016,
alb,2017,
alb,2018,
alb,2019,
alb,2020,
alb,2021,
alb,2022,
alb,2023,
alb,2024,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,119.1
srb,2009,114.6
srb,2010,107
srb,2011,116.2
srb,2012,112.4
srb,2013,124.5
srb,2014,123.3
srb,2015,116
srb,2016,122.5
srb,2017,120
srb,2018,127
srb,2019,146.2
srb,2020,172.2
srb,2021,164.4
srb,2022,184.6
srb,2023,200.3
srb,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,
tur,2009,
tur,2010,
tur,2011,
tur,2012,1015.5
tur,2013,
tur,2014,
tur,2015,
tur,2016,
tur,2017,
tur,2018,
tur,2019,
tur,2020,
tur,2021,
tur,2022,
tur,2023,
tur,2024,
kos,2000,
kos,2001,
kos,2002,
kos,2003,
kos,2004,
kos,2005,
kos,2006,
kos,2007,
kos,2008,
kos,2009,
kos,2010,
kos,2011,
kos,2012,
kos,2013,
kos,2014,
kos,2015,
kos,2016,
kos,2017,
kos,2018,
kos,2019,
kos,2020,
kos,2021,
kos,2022,
kos,2023,
kos,2024,
