country,year,loner_lop_arki
aut,2018,2664.4
aut,2019,2822.3
aut,2020,2868.5
aut,2021,2956.8
aut,2022,3213.6
aut,2023,3472.1
aut,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,1054.6
pol,2009,930.5
pol,2010,1209.1
pol,2011,1224.3
pol,2012,1160.9
pol,2013,1328.9
pol,2014,1405.3
pol,2015,1433.8
pol,2016,1448.2
pol,2017,1496.6
pol,2018,1715.4
pol,2019,1822.4
pol,2020,1743
pol,2021,1970.1
pol,2022,2157.4
pol,2023,
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,813.9
prt,2009,834.2
prt,2010,845.7
prt,2011,821
prt,2012,726.2
prt,2013,707
prt,2014,707.7
prt,2015,725.6
prt,2016,724.2
prt,2017,773
prt,2018,846.8
prt,2019,950.2
prt,2020,982.7
prt,2021,1108.8
prt,2022,1257.6
prt,2023,
prt,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,425.9
rou,2009,480.7
rou,2010,479.9
rou,2011,540.9
rou,2012,566.1
rou,2013,558.3
rou,2014,601.8
rou,2015,606.3
rou,2016,654.6
rou,2017,699.5
rou,2018,812.8
rou,2019,1059.8
rou,2020,1026.1
rou,2021,1109.9
rou,2022,1267.6
rou,2023,1486.3
rou,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,412.9
svn,2009,417
svn,2010,403.5
svn,2011,371.9
svn,2012,344.8
svn,2013,328.4
svn,2014,351.2
svn,2015,364.3
svn,2016,363.6
svn,2017,389.2
svn,2018,427
svn,2019,487
svn,2020,479.5
svn,2021,537.6
svn,2022,601.1
svn,2023,692.2
svn,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,291.5
svk,2009,326.9
svk,2010,257.2
svk,2011,307.2
svk,2012,299.4
svk,2013,334.3
svk,2014,287.1
svk,2015,316.7
svk,2016,351.5
svk,2017,407.6
svk,2018,426.5
svk,2019,459.4
svk,2020,458.8
svk,2021,469.6
svk,2022,541.2
svk,2023,568.6
svk,2024,
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,2066
fin,2009,2071
fin,2010,2033
fin,2011,2179
fin,2012,2244
fin,2013,2288
fin,2014,2342
fin,2015,2468
fin,2016,2515
fin,2017,2630
fin,2018,2769
fin,2019,2839
fin,2020,2892
fin,2021,3108
fin,2022,3300
fin,2023,3413
fin,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,
swe,2009,
swe,2010,
swe,2011,
swe,2012,
swe,2013,
swe,2014,
swe,2015,
swe,2016,
swe,2017,
swe,2018,
swe,2019,
swe,2020,
swe,2021,
swe,2022,
swe,2023,
swe,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,135.2
isl,2009,79.2
isl,2010,82.5
isl,2011,97.9
isl,2012,112.3
isl,2013,115
isl,2014,128.9
isl,2015,145.5
isl,2016,181.6
isl,2017,224.4
isl,2018,228.3
isl,2019,207.9
isl,2020,173.7
isl,2021,202.8
isl,2022,253.4
isl,2023,277.4
isl,2024,
lie,2000,
lie,2001,
lie,2002,
lie,2003,
lie,2004,
lie,2005,
lie,2006,
lie,2007,
lie,2008,
lie,2009,
lie,2010,
lie,2011,
lie,2012,
lie,2013,
lie,2014,
lie,2015,
lie,2016,
lie,2017,
lie,2018,
lie,2019,
lie,2020,
lie,2021,
lie,2022,
lie,2023,
lie,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,3434.1
nor,2009,3534
nor,2010,3906.5
nor,2011,4239.1
nor,2012,5051
nor,2013,5295.8
nor,2014,5174.5
nor,2015,4907.7
nor,2016,4565.9
nor,2017,4474.2
nor,2018,4672.2
nor,2019,4941
nor,2020,4560.3
nor,2021,5117.4
nor,2022,5658.7
nor,2023,
nor,2024,
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,
che,2009,
che,2010,
che,2011,
che,2012,
che,2013,
che,2014,
che,2015,
che,2016,
che,2017,
che,2018,
che,2019,
che,2020,
che,2021,
che,2022,
che,2023,
che,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,19273.4
gbr,2009,16684.6
gbr,2010,17723.6
gbr,2011,17335.3
gbr,2012,19583.9
gbr,2013,20639.1
gbr,2014,23288.1
gbr,2015,27079
gbr,2016,23513.7
gbr,2017,22570.6
gbr,2018,23724.2
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,
gbr,2023,
gbr,2024,
bih,2000,
bih,2001,
bih,2002,
bih,2003,
bih,2004,
bih,2005,
bih,2006,
bih,2007,
bih,2008,88.6
bih,2009,92.9
bih,2010,95.8
bih,2011,90.4
bih,2012,94.1
bih,2013,98
bih,2014,99.9
bih,2015,97.3
bih,2016,99.7
bih,2017,97.2
bih,2018,97.1
bih,2019,108.3
bih,2020,111.4
bih,2021,121.6
bih,2022,141.6
bih,2023,156.8
bih,2024,
mne,2000,
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,
mne,2006,
mne,2007,
mne,2008,
mne,2009,
mne,2010,
mne,2011,
mne,2012,
mne,2013,
mne,2014,
mne,2015,
mne,2016,
mne,2017,
mne,2018,
mne,2019,
mne,2020,
mne,2021,
mne,2022,
mne,2023,
mne,2024,
mkd,2000,
mkd,2001,
mkd,2002,
mkd,2003,
mkd,2004,
mkd,2005,
mkd,2006,
mkd,2007,
mkd,2008,17
mkd,2009,18.6
mkd,2010,24.9
mkd,2011,27.9
mkd,2012,30.1
mkd,2013,34.7
mkd,2014,53.9
mkd,2015,43.9
mkd,2016,38
mkd,2017,41.8
mkd,2018,43.1
mkd,2019,46.9
mkd,2020,49.7
mkd,2021,51.8
mkd,2022,
mkd,2023,
mkd,2024,
alb,2000,
alb,2001,
alb,2002,
alb,2003,
alb,2004,
alb,2005,
alb,2006,
alb,2007,
alb,2008,
alb,2009,
alb,2010,
alb,2011,
alb,2012,
alb,2013,
alb,2014,
alb,2015,
alb,2016,
alb,2017,
alb,2018,
alb,2019,
alb,2020,
alb,2021,
alb,2022,
alb,2023,
alb,2024,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,170.1
srb,2009,173.6
srb,2010,151.1
srb,2011,166.2
srb,2012,175.3
srb,2013,190.4
srb,2014,190.1
srb,2015,200.4
srb,2016,243.7
srb,2017,250.6
srb,2018,284
srb,2019,319.9
srb,2020,370.2
srb,2021,424
srb,2022,504.9
srb,2023,622.7
srb,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,
tur,2009,
tur,2010,
tur,2011,
tur,2012,1298.6
tur,2013,
tur,2014,
tur,2015,
tur,2016,
tur,2017,
tur,2018,
tur,2019,
tur,2020,
tur,2021,
tur,2022,
tur,2023,
tur,2024,
kos,2000,
kos,2001,
kos,2002,
kos,2003,
kos,2004,
kos,2005,
kos,2006,
kos,2007,
kos,2008,
kos,2009,
kos,2010,
kos,2011,
kos,2012,
kos,2013,
kos,2014,
kos,2015,
kos,2016,
kos,2017,
kos,2018,
kos,2019,
kos,2020,
kos,2021,
kos,2022,
kos,2023,
kos,2024,
